Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/11/27,高雄市,前鎮區,竹中里,6400900-045,120.320450183768,22.6140442357205,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/11/27,高雄市,左營區,明建里,6400300-019,120.281666350531,22.6953115449162,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/27,高雄市,三民區,安寧里,6400500-043,120.315252287746,22.6395505073359,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/11/28,高雄市,三民區,寶慶里,6400500-024,120.33881396504,22.6384818198214,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/28,高雄市,苓雅區,福西里,6400800-057,120.333623296605,22.6252834540907,0.000,0,0.000,0,0.000,0,0.000,0,0.0084,10.08
2024/11/28,高雄市,苓雅區,福西里,6400800-057,120.333623296605,22.6252834540907,0.000,0,0.000,0,0.000,0,0.000,0,0.0084,10.08
2024/11/28,高雄市,旗津區,安順里,6401000-012,120.301179847812,22.5719225188697,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/28,高雄市,鳳山區,新強里,6401200-033,120.341365282297,22.6171981687649,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/28,高雄市,鳳山區,武慶里,6401200-064,120.331898069038,22.6150874256051,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/28,高雄市,鳳山區,善美里,6401200-075,120.334121963659,22.6014008783692,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/28,高雄市,苓雅區,福東里,6400800-056,120.337042971199,22.6211158853442,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/11/28,高雄市,鼓山區,正德里,6400200-011,120.269435481657,22.6490200829927,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/11/28,高雄市,左營區,尾西里,6400300-002,120.29334014077,22.6893409788185,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/11/29,高雄市,左營區,果峰里,6400300-038,120.288139776658,22.6691707134802,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/29,高雄市,三民區,安發里,6400500-045,120.321273318774,22.6408244010109,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/29,高雄市,苓雅區,福東里,6400800-056,120.337042971199,22.6211158853442,0.000,0,0.000,0,0.000,0,0.000,0,0.0162,4.06
2024/11/29,高雄市,鳳山區,南成里,6401200-055,120.342891135404,22.5894758266154,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/29,高雄市,鼓山區,裕興里,6400200-019,120.291715203756,22.669724250432,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/11/29,高雄市,旗津區,安順里,6401000-012,120.301179847812,22.5719225188697,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/29,高雄市,三民區,達勇里,6400500-051,120.304497019351,22.640280024862,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,12.00
2024/11/29,高雄市,三民區,本揚里,6400500-015,120.344965318109,22.6447922480706,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/30,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/11/30,高雄市,新興區,秋山里,6400600-026,120.300708740563,22.6336756670064,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/11/30,高雄市,新興區,黎明里,6400600-020,120.303503256449,22.6337050666384,0.000,0,0.000,0,0.000,0,0.000,0,0.0169,6.77
2024/11/30,高雄市,新興區,新江里,6400600-019,120.303657066122,22.6355523770536,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/02,高雄市,新興區,玉衡里,6400600-012,120.302801314494,22.625407414525,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/02,高雄市,楠梓區,錦屏里,6400400-009,120.31180873815,22.7167725765024,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/02,高雄市,三民區,安發里,6400500-045,120.321273318774,22.6408244010109,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/02,高雄市,新興區,東坡里,6400600-032,120.303191510919,22.6301438191217,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/02,高雄市,苓雅區,福地里,6400800-054,120.333156424815,22.6193373438866,7.766,2,6.796,2,15.686,5,34.951,4,0.0000,7.76
2024/12/02,高雄市,旗津區,中洲里,6401000-011,120.298574768594,22.574679472091,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/02,高雄市,前鎮區,明正里,6400900-003,120.332750525705,22.5818125779071,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.00
2024/12/02,高雄市,三民區,安寧里,6400500-043,120.315252287746,22.6395505073359,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/02,高雄市,鼓山區,裕興里,6400200-019,120.291715203756,22.669724250432,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/03,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/03,高雄市,楠梓區,藍田里,6400400-035,120.286481093465,22.7306550791694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/03,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/12/03,高雄市,前鎮區,明正里,6400900-003,120.332750525705,22.5818125779071,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.00
2024/12/03,高雄市,苓雅區,凱旋里,6400800-036,120.320044162372,22.629015000329,0.000,0,0.000,0,0.000,0,0.000,0,0.0714,12.85
2024/12/03,高雄市,鼓山區,哨船頭里,6400200-037,120.268209377984,22.6205657353184,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/03,高雄市,新興區,黎明里,6400600-020,120.303503256449,22.6337050666384,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/03,高雄市,楠梓區,錦屏里,6400400-009,120.31180873815,22.7167725765024,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/03,高雄市,三民區,鼎盛里,6400500-002,120.324351618207,22.6754605292645,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/04,高雄市,三民區,安發里,6400500-045,120.321273318774,22.6408244010109,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/04,高雄市,旗津區,中洲里,6401000-011,120.298574768594,22.574679472091,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/04,高雄市,前鎮區,明正里,6400900-003,120.332750525705,22.5818125779071,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/04,高雄市,楠梓區,裕昌里,6400400-031,120.288690004616,22.7181137144403,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/04,高雄市,新興區,順昌里,6400600-013,120.314968373296,22.6342364724023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/04,高雄市,旗津區,旗下里,6401000-001,120.265172490521,22.6137998286386,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/04,高雄市,三民區,鼎強里,6400500-003,120.324974301843,22.6716094229418,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/04,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0071,13.57
2024/12/04,高雄市,鼓山區,厚生里,6400200-014,120.279414571287,22.6464193893687,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/05,高雄市,楠梓區,五常里,6400400-003,120.334754174345,22.7287993585894,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/05,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,7.00
2024/12/05,高雄市,楠梓區,加昌里,6400400-033,120.297198757136,22.7189554068796,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/12/05,高雄市,三民區,寶泰里,6400500-018,120.333683967658,22.6434770878545,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/05,高雄市,鼓山區,民強里,6400200-013,120.280299584492,22.6519069610492,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/12/05,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/05,高雄市,前鎮區,明正里,6400900-003,120.332750525705,22.5818125779071,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/05,高雄市,旗津區,中洲里,6401000-011,120.298574768594,22.574679472091,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/05,高雄市,苓雅區,福西里,6400800-057,120.333623296605,22.6252834540907,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/05,高雄市,三民區,達勇里,6400500-051,120.304497019351,22.640280024862,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/05,高雄市,左營區,崇實里,6400300-034,120.274625485232,22.680052724927,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/05,高雄市,鼓山區,正德里,6400200-011,120.269435481657,22.6490200829927,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/12/05,高雄市,鼓山區,民族里,6400200-005,120.280396878222,22.6636651663097,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/12/05,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/06,高雄市,前鎮區,建隆里,6400900-030,120.305923863233,22.6049377914673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/06,高雄市,鼓山區,龍水里,6400200-016,120.28716916228,22.6565980725784,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/06,高雄市,鼓山區,鼓岩里,6400200-021,120.272750981554,22.6411566815614,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/06,高雄市,鼓山區,興宗里,6400200-024,120.27674031661,22.6356480781398,0.000,0,0.000,0,0.000,0,0.000,0,0.0192,19.23
2024/12/06,高雄市,楠梓區,泰昌里,6400400-023,120.285905183896,22.7142503038407,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/06,高雄市,苓雅區,凱旋里,6400800-036,120.320044162372,22.629015000329,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/06,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/06,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/06,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/06,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0088,7.07
2024/12/06,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/06,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/07,高雄市,鼓山區,正德里,6400200-011,120.269435481657,22.6490200829927,0.000,0,0.000,0,0.000,0,0.000,0,0.0600,8.00
2024/12/07,高雄市,苓雅區,福人里,6400800-053,120.33271925715,22.6214071200898,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/09,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/09,高雄市,旗津區,中興里,6401000-013,120.303247693352,22.564671286164,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/09,高雄市,三民區,本和里,6400500-009,120.326183312716,22.6568510440827,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/09,高雄市,三民區,本和里,6400500-009,120.326183312716,22.6568510440827,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/09,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/09,高雄市,鼓山區,寶樹里,6400200-023,120.281432750027,22.6373491711285,0.000,0,0.000,0,0.000,0,0.000,0,0.0144,10.14
2024/12/09,高雄市,新興區,文昌里,6400600-014,120.315421916249,22.6315961049733,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/09,高雄市,苓雅區,奏捷里,6400800-038,120.324267461136,22.6267831059704,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,14.00
2024/12/09,高雄市,苓雅區,福南里,6400800-040,120.325653302973,22.6286576514691,0.000,0,0.000,0,0.000,0,0.000,0,0.0945,8.10
2024/12/09,高雄市,鼓山區,裕興里,6400200-019,120.291715203756,22.669724250432,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/10,高雄市,苓雅區,安祥里,6400800-037,120.31912660575,22.631826647504,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.94
2024/12/10,高雄市,苓雅區,福西里,6400800-057,120.333623296605,22.6252834540907,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/10,高雄市,新興區,德生里,6400600-003,120.310774131192,22.6271180221841,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/10,高雄市,前鎮區,竹西里,6400900-044,120.319590257702,22.6101500127087,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/10,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/10,高雄市,楠梓區,瑞屏里,6400400-013,120.307173233181,22.7224595216169,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/10,高雄市,鼓山區,平和里,6400200-012,120.277677872996,22.651327682128,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/12/10,高雄市,鼓山區,光榮里,6400200-004,120.280873671054,22.6581136544849,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/10,高雄市,鼓山區,鼓岩里,6400200-021,120.272750981554,22.6411566815614,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/10,高雄市,三民區,灣成里,6400500-041,120.321190653717,22.6555323516911,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/10,高雄市,旗津區,中興里,6401000-013,120.303247693352,22.564671286164,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/10,高雄市,苓雅區,福人里,6400800-053,120.33271925715,22.6214071200898,0.000,0,0.000,0,0.000,0,0.000,0,0.0138,12.50
2024/12/10,高雄市,苓雅區,福東里,6400800-056,120.337042971199,22.6211158853442,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/10,高雄市,旗津區,中華里,6401000-006,120.268398572929,22.6040983179237,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/10,高雄市,岡山區,岡山里,6401900-002,120.294152083349,22.8000833804433,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/11,高雄市,旗津區,中興里,6401000-013,120.303247693352,22.564671286164,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/11,高雄市,旗津區,中興里,6401000-013,120.303247693352,22.564671286164,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/11,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.24
2024/12/11,高雄市,新興區,浩然里,6400600-001,120.308961642018,22.624315963516,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/11,高雄市,楠梓區,惠民里,6400400-007,120.322901420835,22.7309571270033,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.33
2024/12/11,高雄市,楠梓區,宏毅里,6400400-016,120.307460687827,22.7156508071064,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/11,高雄市,新興區,南港里,6400600-022,120.30682347262,22.6353950364315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/11,高雄市,苓雅區,正文里,6400800-059,120.327887997817,22.631913732279,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.26
2024/12/11,高雄市,苓雅區,同慶里,6400800-035,120.321507733624,22.6256937747828,0.000,0,0.000,0,0.000,0,0.000,0,0.0384,7.69
2024/12/11,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.95
2024/12/11,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,5.952,2,5.952,2,15.151,5,16.666,3,0.0000,5.95
2024/12/11,高雄市,鼓山區,龍子里,6400200-015,120.298611957205,22.6561209147425,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/12,高雄市,三民區,港西里,6400500-070,120.301557801333,22.638232710337,10.000,3,10.000,3,33.333,8,46.000,4,0.0000,10.00
2024/12/12,高雄市,鼓山區,河邊里,6400200-027,120.282749887326,22.6397940385515,4.651,2,4.651,2,7.547,3,12.790,3,0.0000,4.65
2024/12/12,高雄市,三民區,鼎中里,6400500-006,120.320587152781,22.6636070175903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/12,高雄市,三民區,寶業里,6400500-025,120.345282811549,22.6398907243105,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/12,高雄市,鼓山區,龍水里,6400200-016,120.28716916228,22.6565980725784,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/12,高雄市,鹽埕區,藍橋里,6400100-001,120.28457192487,22.6328106282014,3.921,1,3.921,2,6.666,3,29.411,3,0.0000,3.92
2024/12/12,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/12,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/12,高雄市,苓雅區,廣澤里,6400800-015,120.305109246406,22.6157555837068,8.000,2,8.000,3,33.333,8,48.000,4,0.0000,8.00
2024/12/12,高雄市,新興區,秋山里,6400600-026,120.300708740563,22.6336756670064,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/12,高雄市,前金區,三川里,6400700-001,120.296874562623,22.6347613813625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/13,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/13,高雄市,旗津區,慈愛里,6401000-004,120.269583335891,22.6095450666034,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/13,高雄市,前鎮區,鎮海里,6400900-019,120.31716475852,22.5905845934522,6.000,2,6.000,2,14.285,4,22.000,3,0.0000,6.00
2024/12/13,高雄市,三民區,寶華里,6400500-021,120.34255250166,22.6377793687028,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/13,高雄市,三民區,本文里,6400500-010,120.325746148259,22.6534530641493,6.000,2,6.000,2,21.428,6,74.000,4,0.0000,6.00
2024/12/13,高雄市,三民區,鼎西里,6400500-005,120.324835266911,22.6626096574435,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/13,高雄市,鼓山區,興宗里,6400200-024,120.27674031661,22.6356480781398,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/13,高雄市,三民區,本武里,6400500-011,120.332045986979,22.6510113593216,2.000,1,2.000,1,5.000,2,40.000,4,0.0000,2.00
2024/12/13,高雄市,鹽埕區,博愛里,6400100-003,120.281896511502,22.6299659380896,2.000,1,2.000,1,7.142,3,6.000,2,0.0000,2.00
2024/12/13,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/13,高雄市,鼓山區,河邊里,6400200-027,120.282749887326,22.6397940385515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/13,高雄市,鼓山區,寶樹里,6400200-023,120.281432750027,22.6373491711285,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/13,高雄市,前鎮區,瑞北里,6400900-054,120.327110653739,22.6092601504009,2.000,1,2.000,1,4.347,2,6.000,2,0.0000,2.00
2024/12/13,高雄市,苓雅區,福壽里,6400800-039,120.327792762239,22.6262392334068,2.000,1,2.000,1,14.285,4,6.000,2,0.0000,2.00
2024/12/13,高雄市,苓雅區,林德里,6400800-043,120.323010078306,22.6218046193442,7.843,2,7.843,3,20.000,5,35.294,4,0.0000,7.84
2024/12/13,高雄市,鳳山區,新甲里,6401200-025,120.343096832934,22.6075722637709,10.000,3,10.000,3,33.333,8,126.000,5,0.0200,10.00
2024/12/15,高雄市,三民區,博惠里,6400500-073,120.31694864592,22.6365727546477,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/16,高雄市,新興區,興昌里,6400600-016,120.311908599951,22.6322991023767,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/16,高雄市,苓雅區,奏捷里,6400800-038,120.324267461136,22.6267831059704,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/16,高雄市,苓雅區,普天里,6400800-022,120.315519027843,22.6193034308991,8.000,2,8.000,3,28.571,7,110.000,5,0.0800,8.00
2024/12/16,高雄市,苓雅區,福西里,6400800-057,120.333623296605,22.6252834540907,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/16,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/16,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/16,高雄市,楠梓區,加昌里,6400400-033,120.297198757136,22.7189554068796,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/16,高雄市,鹽埕區,新樂里,6400100-007,120.283491873782,22.6248373222224,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/16,高雄市,三民區,灣勝里,6400500-035,120.322921138597,22.6517019672004,4.000,1,4.000,2,13.333,4,30.000,3,0.0000,4.00
2024/12/16,高雄市,楠梓區,和昌里,6400400-027,120.294613167624,22.7084680672459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/16,高雄市,三民區,本安里,6400500-013,120.338028840921,22.6490595822713,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/16,高雄市,三民區,寶國里,6400500-022,120.339434645291,22.6413523309642,4.000,1,4.000,2,15.384,5,14.000,3,0.0000,4.00
2024/12/16,高雄市,苓雅區,福東里,6400800-056,120.337042971199,22.6211158853442,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/16,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/17,高雄市,苓雅區,林興里,6400800-027,120.319415042241,22.6180749265918,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/17,高雄市,旗津區,中華里,6401000-006,120.268398572929,22.6040983179237,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/17,高雄市,新興區,秋山里,6400600-026,120.300708740563,22.6336756670064,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/17,高雄市,新興區,中東里,6400600-023,120.308683249217,22.6327914183401,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/17,高雄市,鳳山區,鎮西里,6401200-012,120.354329405051,22.6290261192331,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/17,高雄市,三民區,本武里,6400500-011,120.332045986979,22.6510113593216,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/17,高雄市,鼓山區,河邊里,6400200-027,120.282749887326,22.6397940385515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/17,高雄市,苓雅區,林中里,6400800-030,120.319037421249,22.6212666175622,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/17,高雄市,苓雅區,林德里,6400800-043,120.323010078306,22.6218046193442,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.18
2024/12/17,高雄市,新興區,興昌里,6400600-016,120.311908599951,22.6322991023767,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/17,高雄市,旗津區,旗下里,6401000-001,120.265172490521,22.6137998286386,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/18,高雄市,苓雅區,普天里,6400800-022,120.315519027843,22.6193034308991,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.50
2024/12/18,高雄市,鼓山區,寶樹里,6400200-023,120.281432750027,22.6373491711285,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/18,高雄市,鳳山區,鎮北里,6401200-009,120.371069257909,22.6414368421992,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.76
2024/12/18,高雄市,新興區,中東里,6400600-023,120.308683249217,22.6327914183401,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/18,高雄市,楠梓區,翠屏里,6400400-014,120.303801786057,22.727704974475,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/18,高雄市,苓雅區,意誠里,6400800-010,120.301713609944,22.6123071663228,0.000,0,0.000,0,0.000,0,0.000,0,0.1800,10.00
2024/12/18,高雄市,苓雅區,林靖里,6400800-047,120.325854569941,22.6227506894933,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/18,高雄市,苓雅區,朝陽里,6400800-048,120.326510135982,22.6190648953883,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/12/18,高雄市,苓雅區,林興里,6400800-027,120.319415042241,22.6180749265918,0.000,0,0.000,0,0.000,0,0.000,0,0.0200,4.00
2024/12/19,高雄市,苓雅區,光華里,6400800-026,120.318971403814,22.6163438987784,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/12/19,高雄市,苓雅區,和煦里,6400800-020,120.309034651,22.6205365306805,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/19,高雄市,旗津區,中華里,6401000-006,120.268398572929,22.6040983179237,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/19,高雄市,苓雅區,意誠里,6400800-010,120.301713609944,22.6123071663228,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
