Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2025/03/05,屏東縣,屏東市,楠樹里,1001301-015,120.493443524189,22.6707600567408,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/05,屏東縣,屏東市,楠樹里,1001301-015,120.493443524189,22.6707600567408,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/05,屏東縣,屏東市,楠樹里,1001301-015,120.493443524189,22.6707600567408,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/05,屏東縣,屏東市,楠樹里,1001301-015,120.493443524189,22.6707600567408,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/05,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,屏東市,楠樹里,1001301-015,120.493443524189,22.6707600567408,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,屏東市,楠樹里,1001301-015,120.493443524189,22.6707600567408,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,屏東市,楠樹里,1001301-015,120.493443524189,22.6707600567408,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,屏東市,楠樹里,1001301-015,120.493443524189,22.6707600567408,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,滿州鄉,永靖村,1001324-003,120.800650848938,22.0086883051878,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,高樹鄉,高樹村,1001311-001,120.604066102739,22.8259524021704,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,東港鎮,大鵬里,1001303-023,120.4797884,22.45783473,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2025/03/06,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,車城鄉,保力村,1001323-007,120.765302223893,22.0711415131366,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,車城鄉,新街村,1001323-008,120.713561319006,22.0611635910378,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,滿州鄉,港口村,1001324-004,120.830539229849,21.9890209771915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.66
2025/03/06,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/06,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.78
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.61
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.66
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.57
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.70
2025/03/07,屏東縣,竹田鄉,西勢村,1001314-009,120.520313895792,22.6177968057016,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,竹田鄉,竹田村,1001314-001,120.548199012035,22.5810777663339,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,新埤鄉,建功村,1001315-002,120.56773783419,22.4832341691455,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,林邊鄉,水利村,1001319-006,120.507150671937,22.4213374858758,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,佳冬鄉,佳冬村,1001321-001,120.558552199599,22.4175843251992,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,萬巒鄉,鹿寮村,1001312-004,120.56101264477,22.5633837505244,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,萬巒鄉,鹿寮村,1001312-004,120.56101264477,22.5633837505244,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,鹽埔鄉,鹽南村,1001310-005,120.575863043982,22.7499124455838,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,萬丹鄉,社中村,1001305-020,120.474165420466,22.6196584141065,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,鹽埔鄉,鹽中村,1001310-004,120.584878865083,22.7539768162674,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,新園鄉,新園村,1001317-007,120.442231814964,22.5208575452945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,新園鄉,新園村,1001317-007,120.442231814964,22.5208575452945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,新園鄉,新園村,1001317-007,120.442231814964,22.5208575452945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,新園鄉,新園村,1001317-007,120.442231814964,22.5208575452945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,恆春鎮,龍水里,1001304-011,120.740528158497,21.9748226335006,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,新埤鄉,萬隆村,1001315-005,120.593950413749,22.5085838536978,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2025/03/07,屏東縣,枋寮鄉,新開村,1001316-011,120.621480749859,22.4067848342602,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,枋寮鄉,新開村,1001316-011,120.621480749859,22.4067848342602,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/07,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.78
2025/03/09,屏東縣,里港鄉,載興村,1001309-010,120.537765327889,22.7876988501567,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,里港鄉,過江村,1001309-005,120.495813917241,22.7863943120761,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,牡丹鄉,石門村,1001333-001,120.77175688336,22.1409267431975,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,牡丹鄉,石門村,1001333-001,120.77175688336,22.1409267431975,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,鹽埔鄉,永隆村,1001310-008,120.523650829734,22.7580256478412,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,三地門鄉,馬兒村,1001326-007,120.659308466629,22.7911908054667,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,獅子鄉,楓林村,1001332-001,120.715064865784,22.1902415274903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,新埤鄉,打鐵村,1001315-003,120.54411922905,22.4987673610721,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2025/03/10,屏東縣,恆春鎮,山海里,1001304-012,120.716301649866,21.9809717721868,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,新埤鄉,新埤村,1001315-001,120.557550163231,22.4687950732132,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2025/03/10,屏東縣,潮州鎮,同榮里,1001302-002,120.540780379522,22.5486755102745,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,潮州鎮,同榮里,1001302-002,120.540780379522,22.5486755102745,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,內埔鄉,興南村,1001313-003,120.579212003825,22.6166605359268,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2025/03/10,屏東縣,琉球鄉,本福村,1001322-001,120.377848376209,22.3474752514254,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2025/03/10,屏東縣,琉球鄉,南福村,1001322-005,120.363661736905,22.3280437449602,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.63
2025/03/10,屏東縣,獅子鄉,內文村,1001332-004,120.835767751077,22.2251198300872,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,潮州鎮,新榮里,1001302-003,120.537926077531,22.5480831721815,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.72
2025/03/10,屏東縣,潮州鎮,新榮里,1001302-003,120.537926077531,22.5480831721815,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.91
2025/03/10,屏東縣,麟洛鄉,新田村,1001307-001,120.541728673498,22.6603024448948,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,萬丹鄉,社口村,1001305-016,120.455266999625,22.611148484746,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,萬丹鄉,四維村,1001305-007,120.492413621061,22.6004327200665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,里港鄉,春林村,1001309-004,120.498267396007,22.7706428425821,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/10,屏東縣,潮州鎮,九塊里,1001302-018,120.559502436772,22.5197131951897,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,高樹鄉,田子村,1001311-017,120.580723749798,22.8018174117394,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,枋寮鄉,枋寮村,1001316-001,120.596058486506,22.3690401737831,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2025/03/11,屏東縣,枋寮鄉,枋寮村,1001316-001,120.596058486506,22.3690401737831,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,長治鄉,新潭村,1001306-002,120.523621418938,22.6820937736274,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.66
2025/03/11,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.88
2025/03/11,屏東縣,枋山鄉,加祿村,1001325-002,120.627428930469,22.3320470080969,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,枋山鄉,枋山村,1001325-001,120.660608019887,22.2530311446317,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,長治鄉,香楊村,1001306-004,120.516637386244,22.6664183787973,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,麟洛鄉,麟蹄村,1001307-003,120.530777178985,22.6505872046978,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,春日鄉,士文村,1001331-003,120.706805838094,22.3813849143114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,滿州鄉,長樂村,1001324-006,120.844445067359,22.0702758924791,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,車城鄉,福興村,1001323-001,120.716115067677,22.0726922093059,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,車城鄉,福安村,1001323-002,120.707882982844,22.0724661332816,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/11,屏東縣,琉球鄉,天福村,1001322-006,120.359098684523,22.3299379321718,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.77
2025/03/11,屏東縣,佳冬鄉,六根村,1001321-002,120.543914577335,22.4187334192917,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/12,屏東縣,內埔鄉,振豐村,1001313-009,120.545763925745,22.6249429320581,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2025/03/12,屏東縣,滿州鄉,里德村,1001324-002,120.864226793445,22.0225099035312,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/12,屏東縣,崁頂鄉,崁頂村,1001318-001,120.510684361973,22.5159729970016,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/12,屏東縣,崁頂鄉,洲子村,1001318-005,120.497825038635,22.527037203485,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/12,屏東縣,竹田鄉,西勢村,1001314-009,120.520313895792,22.6177968057016,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/12,屏東縣,竹田鄉,福田村,1001314-010,120.533071460047,22.6138433954229,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/12,屏東縣,崁頂鄉,圍內村,1001318-003,120.511380773532,22.5319359063079,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/12,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/12,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.91
2025/03/12,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/12,屏東縣,恆春鎮,城南里,1001304-001,120.747573868892,22.0022306414789,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/12,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/13,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/13,屏東縣,九如鄉,九明村,1001308-003,120.46496632721,22.7186217889579,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/13,屏東縣,春日鄉,力里村,1001331-006,120.711440539307,22.4209075343472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/13,屏東縣,林邊鄉,竹林村,1001319-009,120.526592155335,22.4548463043132,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/13,屏東縣,霧台鄉,霧台村,1001327-001,120.723008136418,22.7354366914097,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/13,屏東縣,鹽埔鄉,新圍村,1001310-001,120.560795316009,22.7305885727496,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,屏東市,橋北里,1001301-021,120.496723340908,22.6701661071879,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2025/03/14,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,里港鄉,潮厝村,1001309-008,120.470547460862,22.7762860705657,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,泰武鄉,武潭村,1001329-002,120.645571042261,22.5843265524151,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,長治鄉,香楊村,1001306-004,120.516637386244,22.6664183787973,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,新埤鄉,餉潭村,1001315-007,120.610231201043,22.4913163078663,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2025/03/14,屏東縣,新埤鄉,箕湖村,1001315-006,120.595705993058,22.4652776740075,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2025/03/14,屏東縣,林邊鄉,永樂村,1001319-005,120.516005345942,22.4405783662795,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,佳冬鄉,塭豐村,1001321-012,120.534671893863,22.4086112113158,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,萬巒鄉,新厝村,1001312-013,120.619363717356,22.5677211942261,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,萬巒鄉,新厝村,1001312-013,120.619363717356,22.5677211942261,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,新園鄉,新園村,1001317-007,120.442231814964,22.5208575452945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,新園鄉,新園村,1001317-007,120.442231814964,22.5208575452945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,新園鄉,新園村,1001317-007,120.442231814964,22.5208575452945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,新園鄉,新園村,1001317-007,120.442231814964,22.5208575452945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,長治鄉,長興村,1001306-005,120.515742505886,22.6860386299628,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,枋寮鄉,新龍村,1001316-002,120.583268661648,22.3792178267937,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,枋寮鄉,新龍村,1001316-002,120.583268661648,22.3792178267937,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/14,屏東縣,里港鄉,大平村,1001309-002,120.493555955723,22.7757210352604,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,滿州鄉,响林村,1001324-005,120.833426535945,22.0480208903749,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,鹽埔鄉,高朗村,1001310-002,120.58000488486,22.7314886619094,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,車城鄉,溫泉村,1001323-006,120.754707623536,22.0912213275536,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,牡丹鄉,東源村,1001333-003,120.853656211491,22.1974244294839,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,牡丹鄉,東源村,1001333-003,120.853656211491,22.1974244294839,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2025/03/17,屏東縣,麟洛鄉,田道村,1001307-007,120.51247109492,22.631006129262,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,內埔鄉,富田村,1001313-010,120.544217623567,22.6118130817615,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2025/03/17,屏東縣,車城鄉,統埔村,1001323-005,120.728681561537,22.0777699811703,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/17,屏東縣,霧台鄉,阿禮村,1001327-002,120.82436357047,22.7325136643832,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/18,屏東縣,林邊鄉,崎峯村,1001319-007,120.491633644587,22.4282874299649,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/18,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.50
2025/03/18,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/18,屏東縣,屏東市,廣興里,1001301-071,120.473250759734,22.6945101350361,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/18,屏東縣,長治鄉,繁昌村,1001306-013,120.579394784937,22.7146209713789,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/18,屏東縣,長治鄉,繁隆村,1001306-015,120.588697475546,22.7086126474201,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/18,屏東縣,琉球鄉,漁福村,1001322-003,120.384131906222,22.3443874907629,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.63
2025/03/18,屏東縣,琉球鄉,中福村,1001322-002,120.383792480607,22.3497345569125,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.50
2025/03/18,屏東縣,來義鄉,來義村,1001330-001,120.716566994555,22.5094846931301,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/18,屏東縣,麟洛鄉,田心村,1001307-006,120.522602427514,22.6323229735832,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/18,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/18,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.78
2025/03/18,屏東縣,東港鎮,大鵬里,1001303-023,120.4797884,22.45783473,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/18,屏東縣,東港鎮,東隆里,1001303-009,120.448858189165,22.4631308973695,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2025/03/19,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.69
2025/03/19,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.85
2025/03/19,屏東縣,高樹鄉,南華村,1001311-013,120.596438040893,22.7749932290994,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,萬丹鄉,灣內村,1001305-026,120.45499450816,22.5651841190348,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,枋山鄉,枋山村,1001325-001,120.660608019887,22.2530311446317,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.88
2025/03/19,屏東縣,枋山鄉,善餘村,1001325-004,120.69563180314,22.176296589194,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,三地門鄉,安坡村,1001326-008,120.641253828916,22.8006963308121,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,崁頂鄉,越溪村,1001318-007,120.4912289569,22.5004667324654,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,霧台鄉,佳暮村,1001327-005,120.73755983087,22.7856937727428,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,里港鄉,三廍村,1001309-012,120.509108705351,22.8046679869234,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
