確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
登革熱,2023,9,台南市,麻豆區,F,否,60-64,1
登革熱,2023,9,台南市,麻豆區,M,否,60-64,1
登革熱,2023,9,台南市,麻豆區,F,否,70+,2
登革熱,2023,9,台南市,龍崎區,F,否,15-19,1
登革熱,2023,9,台南市,龍崎區,M,否,60-64,1
登革熱,2023,9,台南市,龍崎區,M,否,65-69,1
登革熱,2023,9,台南市,龍崎區,F,否,70+,1
登革熱,2023,9,高雄市,三民區,F,否,20-24,3
登革熱,2023,9,高雄市,三民區,M,否,20-24,1
登革熱,2023,9,高雄市,三民區,F,否,25-29,2
登革熱,2023,9,高雄市,三民區,M,否,25-29,3
登革熱,2023,9,高雄市,三民區,F,否,30-34,3
登革熱,2023,9,高雄市,三民區,M,否,30-34,1
登革熱,2023,9,高雄市,三民區,M,否,35-39,3
登革熱,2023,9,高雄市,三民區,M,是,35-39,1
登革熱,2023,9,高雄市,三民區,F,否,40-44,1
登革熱,2023,9,高雄市,三民區,M,否,40-44,3
登革熱,2023,9,高雄市,三民區,F,否,45-49,3
登革熱,2023,9,高雄市,三民區,M,否,45-49,2
登革熱,2023,9,高雄市,三民區,M,否,5-9,1
登革熱,2023,9,高雄市,三民區,F,否,50-54,3
登革熱,2023,9,高雄市,三民區,M,否,50-54,3
登革熱,2023,9,高雄市,三民區,M,否,55-59,1
登革熱,2023,9,高雄市,三民區,F,否,60-64,2
登革熱,2023,9,高雄市,三民區,M,否,60-64,3
登革熱,2023,9,高雄市,三民區,M,否,65-69,1
登革熱,2023,9,高雄市,三民區,F,否,70+,4
登革熱,2023,9,高雄市,三民區,M,否,70+,2
登革熱,2023,9,高雄市,仁武區,M,否,30-34,2
登革熱,2023,9,高雄市,仁武區,M,否,35-39,1
登革熱,2023,9,高雄市,仁武區,F,否,40-44,1
登革熱,2023,9,高雄市,仁武區,M,否,60-64,1
登革熱,2023,9,高雄市,內門區,M,否,55-59,1
登革熱,2023,9,高雄市,前金區,F,否,50-54,1
登革熱,2023,9,高雄市,前金區,M,否,60-64,1
登革熱,2023,9,高雄市,前鎮區,M,否,15-19,1
登革熱,2023,9,高雄市,前鎮區,M,否,20-24,2
登革熱,2023,9,高雄市,前鎮區,F,否,25-29,1
登革熱,2023,9,高雄市,前鎮區,F,否,30-34,1
登革熱,2023,9,高雄市,前鎮區,M,否,30-34,1
登革熱,2023,9,高雄市,前鎮區,M,否,35-39,1
登革熱,2023,9,高雄市,前鎮區,F,否,40-44,1
登革熱,2023,9,高雄市,前鎮區,M,否,40-44,2
登革熱,2023,9,高雄市,前鎮區,F,否,45-49,1
登革熱,2023,9,高雄市,前鎮區,M,否,45-49,1
登革熱,2023,9,高雄市,前鎮區,F,否,50-54,1
登革熱,2023,9,高雄市,前鎮區,F,否,55-59,1
登革熱,2023,9,高雄市,前鎮區,M,否,55-59,1
登革熱,2023,9,高雄市,前鎮區,F,否,60-64,1
登革熱,2023,9,高雄市,前鎮區,M,是,60-64,1
登革熱,2023,9,高雄市,前鎮區,F,否,65-69,1
登革熱,2023,9,高雄市,前鎮區,M,否,65-69,1
登革熱,2023,9,高雄市,前鎮區,F,否,70+,2
登革熱,2023,9,高雄市,前鎮區,M,否,70+,1
登革熱,2023,9,高雄市,大寮區,F,否,25-29,1
登革熱,2023,9,高雄市,大寮區,F,否,35-39,2
登革熱,2023,9,高雄市,大寮區,M,否,35-39,1
登革熱,2023,9,高雄市,大寮區,F,否,40-44,1
登革熱,2023,9,高雄市,大寮區,M,否,40-44,2
登革熱,2023,9,高雄市,大寮區,M,否,45-49,1
登革熱,2023,9,高雄市,大寮區,F,否,50-54,4
登革熱,2023,9,高雄市,大寮區,M,否,55-59,2
登革熱,2023,9,高雄市,大寮區,F,否,60-64,2
登革熱,2023,9,高雄市,大寮區,M,否,60-64,1
登革熱,2023,9,高雄市,大寮區,M,否,65-69,1
登革熱,2023,9,高雄市,大寮區,F,否,70+,2
登革熱,2023,9,高雄市,大寮區,M,否,70+,2
登革熱,2023,9,高雄市,大樹區,M,否,15-19,2
登革熱,2023,9,高雄市,大樹區,M,否,30-34,1
登革熱,2023,9,高雄市,大樹區,M,否,40-44,1
登革熱,2023,9,高雄市,大社區,F,否,20-24,1
登革熱,2023,9,高雄市,大社區,F,否,40-44,1
登革熱,2023,9,高雄市,大社區,M,否,45-49,1
登革熱,2023,9,高雄市,大社區,F,否,70+,1
登革熱,2023,9,高雄市,小港區,M,否,10-14,2
登革熱,2023,9,高雄市,小港區,F,否,15-19,1
登革熱,2023,9,高雄市,小港區,M,否,15-19,1
登革熱,2023,9,高雄市,小港區,F,否,20-24,1
登革熱,2023,9,高雄市,小港區,F,否,25-29,2
登革熱,2023,9,高雄市,小港區,M,否,30-34,3
登革熱,2023,9,高雄市,小港區,F,否,35-39,2
登革熱,2023,9,高雄市,小港區,F,否,40-44,1
登革熱,2023,9,高雄市,小港區,M,否,40-44,1
登革熱,2023,9,高雄市,小港區,M,否,45-49,4
登革熱,2023,9,高雄市,小港區,M,否,5-9,1
登革熱,2023,9,高雄市,小港區,F,否,55-59,4
登革熱,2023,9,高雄市,小港區,M,否,55-59,1
登革熱,2023,9,高雄市,小港區,F,否,60-64,1
登革熱,2023,9,高雄市,小港區,M,否,65-69,1
登革熱,2023,9,高雄市,小港區,F,否,70+,1
登革熱,2023,9,高雄市,小港區,M,否,70+,4
登革熱,2023,9,高雄市,岡山區,M,否,25-29,2
登革熱,2023,9,高雄市,岡山區,F,否,30-34,2
登革熱,2023,9,高雄市,岡山區,F,否,35-39,1
登革熱,2023,9,高雄市,岡山區,M,否,35-39,2
登革熱,2023,9,高雄市,岡山區,M,否,40-44,1
登革熱,2023,9,高雄市,岡山區,F,否,45-49,1
登革熱,2023,9,高雄市,岡山區,M,否,45-49,1
登革熱,2023,9,高雄市,岡山區,M,否,65-69,2
登革熱,2023,9,高雄市,岡山區,F,否,70+,1
登革熱,2023,9,高雄市,岡山區,M,否,70+,1
登革熱,2023,9,高雄市,左營區,F,否,10-14,1
登革熱,2023,9,高雄市,左營區,M,否,10-14,1
登革熱,2023,9,高雄市,左營區,M,否,15-19,1
登革熱,2023,9,高雄市,左營區,F,否,25-29,1
登革熱,2023,9,高雄市,左營區,M,是,25-29,1
登革熱,2023,9,高雄市,左營區,F,否,30-34,3
登革熱,2023,9,高雄市,左營區,M,否,30-34,1
登革熱,2023,9,高雄市,左營區,F,否,35-39,3
登革熱,2023,9,高雄市,左營區,M,否,35-39,3
登革熱,2023,9,高雄市,左營區,F,否,40-44,2
登革熱,2023,9,高雄市,左營區,F,否,45-49,3
登革熱,2023,9,高雄市,左營區,F,否,50-54,2
登革熱,2023,9,高雄市,左營區,M,否,50-54,3
登革熱,2023,9,高雄市,左營區,F,否,55-59,2
登革熱,2023,9,高雄市,左營區,M,否,55-59,3
登革熱,2023,9,高雄市,左營區,F,否,60-64,1
登革熱,2023,9,高雄市,左營區,M,否,60-64,2
登革熱,2023,9,高雄市,左營區,F,否,65-69,1
登革熱,2023,9,高雄市,左營區,M,否,65-69,1
登革熱,2023,9,高雄市,左營區,F,否,70+,7
登革熱,2023,9,高雄市,左營區,M,否,70+,5
登革熱,2023,9,高雄市,新興區,F,否,25-29,1
登革熱,2023,9,高雄市,新興區,M,否,25-29,1
登革熱,2023,9,高雄市,新興區,M,否,50-54,1
登革熱,2023,9,高雄市,新興區,F,否,65-69,1
登革熱,2023,9,高雄市,旗山區,M,否,50-54,2
登革熱,2023,9,高雄市,旗山區,M,否,65-69,1
登革熱,2023,9,高雄市,旗津區,F,否,40-44,1
登革熱,2023,9,高雄市,杉林區,M,否,30-34,1
登革熱,2023,9,高雄市,林園區,M,否,40-44,1
登革熱,2023,9,高雄市,桃源區,F,否,25-29,1
登革熱,2023,9,高雄市,楠梓區,F,否,10-14,1
登革熱,2023,9,高雄市,楠梓區,F,否,20-24,1
登革熱,2023,9,高雄市,楠梓區,M,否,20-24,4
登革熱,2023,9,高雄市,楠梓區,F,否,25-29,2
登革熱,2023,9,高雄市,楠梓區,M,否,25-29,1
登革熱,2023,9,高雄市,楠梓區,M,否,40-44,2
登革熱,2023,9,高雄市,楠梓區,F,否,45-49,3
登革熱,2023,9,高雄市,楠梓區,M,否,45-49,2
登革熱,2023,9,高雄市,楠梓區,F,否,50-54,1
登革熱,2023,9,高雄市,楠梓區,F,是,60-64,1
登革熱,2023,9,高雄市,楠梓區,M,否,60-64,1
登革熱,2023,9,高雄市,楠梓區,F,否,65-69,3
登革熱,2023,9,高雄市,楠梓區,M,否,70+,1
登革熱,2023,9,高雄市,橋頭區,M,否,10-14,2
登革熱,2023,9,高雄市,橋頭區,F,否,15-19,1
登革熱,2023,9,高雄市,橋頭區,M,否,40-44,1
登革熱,2023,9,高雄市,橋頭區,M,否,60-64,1
登革熱,2023,9,高雄市,湖內區,F,否,15-19,1
登革熱,2023,9,高雄市,湖內區,M,否,15-19,1
登革熱,2023,9,高雄市,湖內區,M,否,20-24,1
登革熱,2023,9,高雄市,湖內區,F,否,35-39,1
登革熱,2023,9,高雄市,湖內區,F,否,40-44,1
登革熱,2023,9,高雄市,湖內區,M,否,40-44,1
登革熱,2023,9,高雄市,湖內區,F,否,45-49,1
登革熱,2023,9,高雄市,湖內區,M,否,50-54,1
登革熱,2023,9,高雄市,湖內區,F,否,55-59,1
登革熱,2023,9,高雄市,湖內區,M,否,55-59,3
登革熱,2023,9,高雄市,湖內區,M,否,60-64,1
登革熱,2023,9,高雄市,湖內區,M,否,70+,1
登革熱,2023,9,高雄市,燕巢區,F,否,10-14,1
登革熱,2023,9,高雄市,燕巢區,F,否,15-19,1
登革熱,2023,9,高雄市,燕巢區,M,否,20-24,1
登革熱,2023,9,高雄市,燕巢區,M,否,35-39,1
登革熱,2023,9,高雄市,田寮區,M,否,40-44,1
登革熱,2023,9,高雄市,田寮區,M,否,60-64,2
登革熱,2023,9,高雄市,田寮區,M,否,70+,2
登革熱,2023,9,高雄市,苓雅區,M,否,10-14,1
登革熱,2023,9,高雄市,苓雅區,M,否,20-24,1
登革熱,2023,9,高雄市,苓雅區,F,否,25-29,1
登革熱,2023,9,高雄市,苓雅區,F,否,30-34,1
登革熱,2023,9,高雄市,苓雅區,M,否,30-34,3
登革熱,2023,9,高雄市,苓雅區,M,否,35-39,4
登革熱,2023,9,高雄市,苓雅區,M,否,40-44,1
登革熱,2023,9,高雄市,苓雅區,F,否,45-49,1
登革熱,2023,9,高雄市,苓雅區,M,否,50-54,2
登革熱,2023,9,高雄市,苓雅區,F,否,55-59,1
登革熱,2023,9,高雄市,苓雅區,M,否,55-59,1
登革熱,2023,9,高雄市,苓雅區,F,否,60-64,3
登革熱,2023,9,高雄市,苓雅區,M,否,60-64,2
登革熱,2023,9,高雄市,苓雅區,F,否,65-69,1
登革熱,2023,9,高雄市,苓雅區,M,否,65-69,1
登革熱,2023,9,高雄市,苓雅區,F,否,70+,2
登革熱,2023,9,高雄市,苓雅區,M,否,70+,3
登革熱,2023,9,高雄市,茄萣區,F,否,10-14,1
登革熱,2023,9,高雄市,茄萣區,M,否,20-24,1
登革熱,2023,9,高雄市,茄萣區,F,否,25-29,1
登革熱,2023,9,高雄市,茄萣區,F,否,30-34,1
登革熱,2023,9,高雄市,茄萣區,M,否,30-34,2
登革熱,2023,9,高雄市,茄萣區,M,否,35-39,1
登革熱,2023,9,高雄市,茄萣區,F,否,40-44,1
登革熱,2023,9,高雄市,茄萣區,M,否,40-44,2
登革熱,2023,9,高雄市,茄萣區,M,否,45-49,1
登革熱,2023,9,高雄市,茄萣區,F,否,55-59,1
登革熱,2023,9,高雄市,茄萣區,M,否,55-59,1
登革熱,2023,9,高雄市,茄萣區,F,否,65-69,1
登革熱,2023,9,高雄市,茄萣區,M,否,65-69,1
登革熱,2023,9,高雄市,茄萣區,F,否,70+,1
登革熱,2023,9,高雄市,茄萣區,M,否,70+,1
登革熱,2023,9,高雄市,路竹區,F,否,15-19,2
登革熱,2023,9,高雄市,路竹區,M,否,25-29,1
登革熱,2023,9,高雄市,路竹區,M,否,30-34,1
登革熱,2023,9,高雄市,路竹區,M,否,40-44,1
登革熱,2023,9,高雄市,路竹區,F,否,55-59,1
登革熱,2023,9,高雄市,路竹區,M,否,55-59,2
登革熱,2023,9,高雄市,路竹區,F,否,60-64,1
登革熱,2023,9,高雄市,阿蓮區,F,否,15-19,1
登革熱,2023,9,高雄市,阿蓮區,M,否,15-19,1
登革熱,2023,9,高雄市,阿蓮區,F,否,20-24,1
登革熱,2023,9,高雄市,阿蓮區,M,否,20-24,2
登革熱,2023,9,高雄市,阿蓮區,F,否,40-44,2
登革熱,2023,9,高雄市,阿蓮區,M,否,45-49,1
登革熱,2023,9,高雄市,阿蓮區,M,否,55-59,1
登革熱,2023,9,高雄市,阿蓮區,M,否,60-64,2
登革熱,2023,9,高雄市,阿蓮區,F,否,65-69,2
登革熱,2023,9,高雄市,阿蓮區,M,否,65-69,1
登革熱,2023,9,高雄市,阿蓮區,F,否,70+,4
登革熱,2023,9,高雄市,鳥松區,F,否,30-34,1
登革熱,2023,9,高雄市,鳥松區,F,否,40-44,1
登革熱,2023,9,高雄市,鳥松區,F,否,5-9,1
登革熱,2023,9,高雄市,鳥松區,F,否,65-69,1
登革熱,2023,9,高雄市,鳥松區,M,否,70+,1
登革熱,2023,9,高雄市,鳳山區,M,否,10-14,1
登革熱,2023,9,高雄市,鳳山區,F,否,20-24,3
登革熱,2023,9,高雄市,鳳山區,M,否,20-24,4
登革熱,2023,9,高雄市,鳳山區,F,否,25-29,1
登革熱,2023,9,高雄市,鳳山區,M,否,25-29,3
登革熱,2023,9,高雄市,鳳山區,F,否,30-34,1
登革熱,2023,9,高雄市,鳳山區,M,否,30-34,1
登革熱,2023,9,高雄市,鳳山區,M,否,35-39,3
登革熱,2023,9,高雄市,鳳山區,F,否,40-44,2
登革熱,2023,9,高雄市,鳳山區,M,否,40-44,2
登革熱,2023,9,高雄市,鳳山區,F,否,45-49,4
登革熱,2023,9,高雄市,鳳山區,M,否,45-49,3
登革熱,2023,9,高雄市,鳳山區,F,否,50-54,3
登革熱,2023,9,高雄市,鳳山區,M,否,50-54,1
登革熱,2023,9,高雄市,鳳山區,F,否,55-59,1
登革熱,2023,9,高雄市,鳳山區,M,否,55-59,3
登革熱,2023,9,高雄市,鳳山區,F,否,60-64,1
登革熱,2023,9,高雄市,鳳山區,M,否,60-64,1
登革熱,2023,9,高雄市,鳳山區,F,否,65-69,1
登革熱,2023,9,高雄市,鳳山區,F,否,70+,2
登革熱,2023,9,高雄市,鳳山區,M,否,70+,2
登革熱,2023,9,高雄市,鹽埕區,F,否,20-24,3
登革熱,2023,9,高雄市,鹽埕區,M,否,20-24,2
登革熱,2023,9,高雄市,鹽埕區,F,否,30-34,1
登革熱,2023,9,高雄市,鹽埕區,M,否,30-34,3
登革熱,2023,9,高雄市,鹽埕區,M,否,40-44,2
登革熱,2023,9,高雄市,鹽埕區,F,否,45-49,1
登革熱,2023,9,高雄市,鹽埕區,F,否,55-59,2
登革熱,2023,9,高雄市,鹽埕區,M,否,55-59,2
登革熱,2023,9,高雄市,鹽埕區,F,否,60-64,2
登革熱,2023,9,高雄市,鹽埕區,M,否,60-64,1
登革熱,2023,9,高雄市,鹽埕區,F,否,65-69,1
登革熱,2023,9,高雄市,鹽埕區,F,否,70+,5
登革熱,2023,9,高雄市,鹽埕區,M,否,70+,2
登革熱,2023,9,高雄市,鼓山區,M,否,10-14,2
登革熱,2023,9,高雄市,鼓山區,F,否,15-19,1
登革熱,2023,9,高雄市,鼓山區,M,否,15-19,1
登革熱,2023,9,高雄市,鼓山區,M,否,20-24,1
登革熱,2023,9,高雄市,鼓山區,F,否,30-34,2
登革熱,2023,9,高雄市,鼓山區,M,否,30-34,1
登革熱,2023,9,高雄市,鼓山區,F,否,35-39,1
登革熱,2023,9,高雄市,鼓山區,M,否,35-39,1
登革熱,2023,9,高雄市,鼓山區,F,否,40-44,1
登革熱,2023,9,高雄市,鼓山區,F,否,45-49,1
登革熱,2023,9,高雄市,鼓山區,M,否,45-49,1
登革熱,2023,9,高雄市,鼓山區,F,否,50-54,1
登革熱,2023,9,高雄市,鼓山區,F,否,55-59,3
登革熱,2023,9,高雄市,鼓山區,M,否,55-59,2
登革熱,2023,9,高雄市,鼓山區,F,否,60-64,1
登革熱,2023,9,高雄市,鼓山區,M,否,60-64,1
登革熱,2023,9,高雄市,鼓山區,F,否,65-69,1
登革熱,2023,9,高雄市,鼓山區,M,否,65-69,1
登革熱,2023,9,高雄市,鼓山區,F,否,70+,6
登革熱,2023,9,高雄市,鼓山區,M,否,70+,5
登革熱,2023,9,基隆市,七堵區,M,是,25-29,1
登革熱,2023,9,基隆市,中山區,F,否,30-34,1
登革熱,2023,9,新竹市,北區,M,否,10-14,1
登革熱,2023,9,新竹市,東區,M,否,20-24,1
登革熱,2023,9,新竹市,東區,F,否,25-29,1
登革熱,2023,9,新竹市,東區,M,否,40-44,2
登革熱,2023,9,新竹市,東區,M,否,50-54,1
登革熱,2023,9,新竹市,東區,F,否,55-59,1
登革熱,2023,9,新竹市,東區,M,否,55-59,1
登革熱,2023,9,新竹市,東區,M,是,55-59,1
登革熱,2023,9,嘉義市,東區,M,否,50-54,1
登革熱,2023,9,嘉義市,東區,F,否,55-59,1
登革熱,2023,9,嘉義市,東區,M,否,55-59,1
登革熱,2023,9,嘉義市,東區,F,否,60-64,1
登革熱,2023,9,嘉義市,西區,M,否,65-69,1
登革熱,2023,9,嘉義市,西區,M,否,70+,1
登革熱,2023,9,新北市,三峽區,F,是,35-39,1
登革熱,2023,9,新北市,三重區,F,否,30-34,1
登革熱,2023,9,新北市,中和區,M,否,35-39,1
登革熱,2023,9,新北市,中和區,F,否,45-49,1
登革熱,2023,9,新北市,五股區,F,否,60-64,2
登革熱,2023,9,新北市,五股區,M,否,60-64,3
登革熱,2023,9,新北市,五股區,M,否,65-69,3
登革熱,2023,9,新北市,八里區,M,否,70+,1
登革熱,2023,9,新北市,新店區,F,否,30-34,1
登革熱,2023,9,新北市,新店區,M,否,30-34,1
登革熱,2023,9,新北市,新店區,F,否,35-39,1
登革熱,2023,9,新北市,新莊區,F,是,40-44,1
登革熱,2023,9,新北市,板橋區,F,否,30-34,2
登革熱,2023,9,新北市,板橋區,F,否,55-59,1
登革熱,2023,9,新北市,林口區,M,否,35-39,1
登革熱,2023,9,新北市,林口區,M,否,65-69,1
登革熱,2023,9,新北市,永和區,F,否,65-69,1
登革熱,2023,9,新北市,汐止區,M,否,25-29,1
登革熱,2023,9,新北市,汐止區,F,否,30-34,1
登革熱,2023,9,新北市,汐止區,M,否,35-39,1
登革熱,2023,9,新北市,汐止區,M,否,45-49,1
登革熱,2023,9,新北市,泰山區,M,是,15-19,1
登革熱,2023,9,新北市,泰山區,M,是,20-24,1
登革熱,2023,9,新北市,泰山區,M,否,30-34,1
登革熱,2023,9,新北市,泰山區,F,否,45-49,1
登革熱,2023,9,新北市,泰山區,M,否,65-69,1
登革熱,2023,9,新北市,淡水區,F,否,30-34,1
登革熱,2023,9,新北市,淡水區,M,是,40-44,1
登革熱,2023,9,新北市,蘆洲區,F,是,40-44,1
登革熱,2023,9,桃園市,中壢區,F,否,20-24,1
登革熱,2023,9,桃園市,中壢區,F,否,40-44,1
登革熱,2023,9,桃園市,中壢區,M,否,55-59,1
登革熱,2023,9,桃園市,八德區,F,否,10-14,1
登革熱,2023,9,桃園市,八德區,F,否,40-44,1
登革熱,2023,9,桃園市,八德區,M,否,40-44,1
登革熱,2023,9,桃園市,八德區,F,否,60-64,1
登革熱,2023,9,桃園市,大園區,M,否,25-29,1
登革熱,2023,9,桃園市,大溪區,F,否,45-49,1
登革熱,2023,9,桃園市,大溪區,M,否,55-59,1
登革熱,2023,9,桃園市,平鎮區,F,否,30-34,1
登革熱,2023,9,桃園市,平鎮區,M,是,30-34,1
登革熱,2023,9,桃園市,桃園區,M,否,20-24,1
登革熱,2023,9,桃園市,楊梅區,M,否,40-44,1
登革熱,2023,9,桃園市,蘆竹區,M,否,20-24,1
登革熱,2023,9,桃園市,蘆竹區,F,否,40-44,1
登革熱,2023,9,桃園市,蘆竹區,M,否,45-49,1
登革熱,2023,9,桃園市,蘆竹區,M,是,65-69,1
登革熱,2023,9,桃園市,龜山區,F,否,25-29,1
登革熱,2023,9,新竹縣,新埔鎮,M,否,50-54,1
登革熱,2023,9,新竹縣,竹北市,M,否,35-39,1
登革熱,2023,9,新竹縣,竹北市,M,是,50-54,1
登革熱,2023,9,新竹縣,竹北市,M,否,65-69,1
登革熱,2023,9,新竹縣,竹東鎮,M,否,20-24,1
登革熱,2023,9,新竹縣,竹東鎮,M,是,30-34,1
登革熱,2023,9,宜蘭縣,礁溪鄉,F,是,35-39,1
登革熱,2023,9,苗栗縣,頭份市,F,是,25-29,1
登革熱,2023,9,彰化縣,和美鎮,F,否,40-44,1
登革熱,2023,9,彰化縣,彰化市,M,否,25-29,1
登革熱,2023,9,彰化縣,鹿港鎮,M,否,25-29,1
登革熱,2023,9,南投縣,南投市,M,否,20-24,1
登革熱,2023,9,南投縣,南投市,M,否,70+,1
登革熱,2023,9,南投縣,名間鄉,M,否,45-49,1
登革熱,2023,9,南投縣,埔里鎮,F,否,55-59,1
登革熱,2023,9,南投縣,埔里鎮,F,否,70+,1
登革熱,2023,9,南投縣,埔里鎮,M,否,70+,1
登革熱,2023,9,南投縣,竹山鎮,M,否,55-59,1
登革熱,2023,9,雲林縣,二崙鄉,M,否,25-29,1
登革熱,2023,9,雲林縣,古坑鄉,M,否,10-14,1
登革熱,2023,9,雲林縣,古坑鄉,M,否,15-19,1
登革熱,2023,9,雲林縣,古坑鄉,M,否,30-34,2
登革熱,2023,9,雲林縣,古坑鄉,M,否,35-39,1
登革熱,2023,9,雲林縣,古坑鄉,M,否,40-44,5
登革熱,2023,9,雲林縣,古坑鄉,M,否,45-49,1
登革熱,2023,9,雲林縣,古坑鄉,F,否,50-54,1
登革熱,2023,9,雲林縣,古坑鄉,M,否,50-54,6
登革熱,2023,9,雲林縣,古坑鄉,F,否,55-59,1
登革熱,2023,9,雲林縣,古坑鄉,M,否,55-59,9
登革熱,2023,9,雲林縣,古坑鄉,F,否,60-64,5
登革熱,2023,9,雲林縣,古坑鄉,M,否,60-64,10
登革熱,2023,9,雲林縣,古坑鄉,F,否,65-69,6
登革熱,2023,9,雲林縣,古坑鄉,M,否,65-69,11
登革熱,2023,9,雲林縣,古坑鄉,F,否,70+,24
登革熱,2023,9,雲林縣,古坑鄉,M,否,70+,25
登革熱,2023,9,雲林縣,斗六市,M,否,10-14,1
登革熱,2023,9,雲林縣,斗六市,F,否,20-24,1
登革熱,2023,9,雲林縣,斗六市,M,否,20-24,1
登革熱,2023,9,雲林縣,斗六市,M,否,25-29,1
登革熱,2023,9,雲林縣,斗六市,F,否,30-34,1
登革熱,2023,9,雲林縣,斗六市,M,否,35-39,2
登革熱,2023,9,雲林縣,斗六市,M,否,40-44,2
登革熱,2023,9,雲林縣,斗六市,M,否,45-49,2
登革熱,2023,9,雲林縣,斗六市,F,否,55-59,1
登革熱,2023,9,雲林縣,斗六市,M,否,55-59,4
登革熱,2023,9,雲林縣,斗六市,F,否,60-64,2
登革熱,2023,9,雲林縣,斗六市,M,否,60-64,2
登革熱,2023,9,雲林縣,斗六市,F,否,65-69,3
登革熱,2023,9,雲林縣,斗六市,M,否,65-69,3
登革熱,2023,9,雲林縣,斗六市,F,否,70+,3
登革熱,2023,9,雲林縣,斗六市,M,否,70+,9
登革熱,2023,9,雲林縣,斗南鎮,F,否,70+,1
登革熱,2023,9,雲林縣,斗南鎮,M,否,70+,1
登革熱,2023,9,雲林縣,林內鄉,M,否,20-24,1
登革熱,2023,9,雲林縣,林內鄉,M,否,30-34,1
登革熱,2023,9,雲林縣,林內鄉,M,否,35-39,1
登革熱,2023,9,雲林縣,林內鄉,M,否,55-59,1
登革熱,2023,9,雲林縣,莿桐鄉,M,否,40-44,1
登革熱,2023,9,雲林縣,虎尾鎮,M,否,35-39,2
登革熱,2023,9,雲林縣,虎尾鎮,F,否,70+,1
登革熱,2023,9,雲林縣,虎尾鎮,M,否,70+,1
登革熱,2023,9,雲林縣,西螺鎮,M,否,55-59,1
登革熱,2023,9,雲林縣,西螺鎮,M,否,60-64,1
登革熱,2023,9,雲林縣,麥寮鄉,M,否,35-39,1
登革熱,2023,9,嘉義縣,中埔鄉,F,否,25-29,1
登革熱,2023,9,嘉義縣,大林鎮,M,否,20-24,1
登革熱,2023,9,嘉義縣,大林鎮,M,否,25-29,1
登革熱,2023,9,嘉義縣,大林鎮,M,否,30-34,1
登革熱,2023,9,嘉義縣,大林鎮,F,否,45-49,1
登革熱,2023,9,嘉義縣,大林鎮,M,否,45-49,1
登革熱,2023,9,嘉義縣,大林鎮,F,否,60-64,1
登革熱,2023,9,嘉義縣,大林鎮,M,否,60-64,1
登革熱,2023,9,嘉義縣,大林鎮,F,否,65-69,1
登革熱,2023,9,嘉義縣,大林鎮,F,否,70+,1
登革熱,2023,9,嘉義縣,大林鎮,M,否,70+,3
登革熱,2023,9,嘉義縣,太保市,M,否,40-44,1
登革熱,2023,9,嘉義縣,布袋鎮,F,否,40-44,1
登革熱,2023,9,嘉義縣,布袋鎮,M,否,40-44,1
登革熱,2023,9,嘉義縣,朴子市,M,否,15-19,1
登革熱,2023,9,嘉義縣,朴子市,F,否,30-34,1
登革熱,2023,9,嘉義縣,朴子市,F,否,45-49,1
登革熱,2023,9,嘉義縣,梅山鄉,F,否,40-44,1
登革熱,2023,9,嘉義縣,梅山鄉,M,否,40-44,3
登革熱,2023,9,嘉義縣,梅山鄉,M,否,45-49,1
登革熱,2023,9,嘉義縣,梅山鄉,F,否,50-54,1
登革熱,2023,9,嘉義縣,梅山鄉,F,否,60-64,1
登革熱,2023,9,嘉義縣,梅山鄉,M,否,60-64,1
登革熱,2023,9,嘉義縣,梅山鄉,M,否,65-69,2
登革熱,2023,9,嘉義縣,梅山鄉,M,否,70+,2
登革熱,2023,9,嘉義縣,民雄鄉,M,否,20-24,1
登革熱,2023,9,嘉義縣,民雄鄉,M,否,25-29,2
登革熱,2023,9,嘉義縣,民雄鄉,M,否,35-39,1
登革熱,2023,9,嘉義縣,民雄鄉,M,否,60-64,1
登革熱,2023,9,嘉義縣,水上鄉,F,否,60-64,1
登革熱,2023,9,嘉義縣,番路鄉,F,否,60-64,1
登革熱,2023,9,嘉義縣,竹崎鄉,M,否,15-19,1
登革熱,2023,9,嘉義縣,竹崎鄉,M,否,35-39,1
登革熱,2023,9,嘉義縣,竹崎鄉,F,否,40-44,1
登革熱,2023,9,嘉義縣,竹崎鄉,M,否,50-54,1
登革熱,2023,9,嘉義縣,竹崎鄉,F,否,65-69,2
登革熱,2023,9,嘉義縣,竹崎鄉,M,否,65-69,1
登革熱,2023,9,嘉義縣,竹崎鄉,F,否,70+,1
登革熱,2023,9,嘉義縣,竹崎鄉,M,否,70+,2
登革熱,2023,9,屏東縣,九如鄉,M,否,20-24,2
登革熱,2023,9,屏東縣,佳冬鄉,F,否,65-69,1
登革熱,2023,9,屏東縣,來義鄉,M,否,35-39,1
登革熱,2023,9,屏東縣,內埔鄉,M,否,35-39,1
登革熱,2023,9,屏東縣,屏東市,M,否,15-19,1
登革熱,2023,9,屏東縣,屏東市,F,否,20-24,2
登革熱,2023,9,屏東縣,屏東市,M,否,20-24,1
登革熱,2023,9,屏東縣,屏東市,F,否,25-29,1
登革熱,2023,9,屏東縣,屏東市,M,否,25-29,1
登革熱,2023,9,屏東縣,屏東市,M,否,35-39,2
登革熱,2023,9,屏東縣,屏東市,M,否,40-44,2
