縣市別,鄉鎮別,年別,治療成功率
嘉義縣,溪口鄉,2020,40.0 
嘉義縣,溪口鄉,2019,0.0 
嘉義縣,溪口鄉,2018,87.5 
嘉義縣,溪口鄉,2017,100.0 
嘉義縣,溪口鄉,2016,85.7 
嘉義縣,溪口鄉,2015,57.1 
嘉義縣,溪口鄉,2014,83.3 
嘉義縣,溪口鄉,2013,92.3 
嘉義縣,義竹鄉,2022,57.1 
嘉義縣,義竹鄉,2021,60.0 
嘉義縣,義竹鄉,2020,66.7 
嘉義縣,義竹鄉,2019,62.5 
嘉義縣,義竹鄉,2018,75.0 
嘉義縣,義竹鄉,2017,0.0 
嘉義縣,義竹鄉,2016,50.0 
嘉義縣,義竹鄉,2015,100.0 
嘉義縣,義竹鄉,2014,66.7 
嘉義縣,義竹鄉,2013,100.0 
台南市,七股區,2022,44.4 
台南市,七股區,2021,88.9 
台南市,七股區,2020,66.7 
台南市,七股區,2019,75.0 
台南市,七股區,2018,62.5 
台南市,七股區,2017,75.0 
台南市,七股區,2016,100.0 
台南市,七股區,2015,75.0 
台南市,七股區,2014,80.0 
台南市,七股區,2013,66.7 
台南市,下營區,2022,75.0 
台南市,下營區,2021,100.0 
台南市,下營區,2020,77.8 
台南市,下營區,2019,87.5 
台南市,下營區,2018,100.0 
台南市,下營區,2017,75.0 
台南市,下營區,2016,100.0 
台南市,下營區,2015,77.8 
台南市,下營區,2014,100.0 
台南市,下營區,2013,71.4 
台南市,大內區,2022,50.0 
台南市,大內區,2021,44.4 
台南市,大內區,2020,75.0 
台南市,大內區,2019,88.9 
台南市,大內區,2018,60.0 
台南市,大內區,2017,60.0 
台南市,大內區,2016,83.3 
台南市,大內區,2015,70.0 
台南市,大內區,2014,70.0 
台南市,大內區,2013,75.0 
台南市,山上區,2022,100.0 
台南市,山上區,2021,100.0 
台南市,山上區,2020,50.0 
台南市,山上區,2019,100.0 
台南市,山上區,2017,100.0 
台南市,山上區,2016,50.0 
台南市,山上區,2015,66.7 
台南市,山上區,2014,0.0 
台南市,山上區,2013,33.3 
台南市,中西區,2022,75.0 
台南市,中西區,2021,56.3 
台南市,中西區,2020,76.9 
台南市,中西區,2019,71.0 
台南市,中西區,2018,65.2 
台南市,中西區,2017,62.5 
台南市,中西區,2016,73.8 
台南市,中西區,2015,58.5 
台南市,中西區,2014,85.0 
台南市,中西區,2013,65.9 
台南市,仁德區,2022,72.4 
台南市,仁德區,2021,77.8 
台南市,仁德區,2020,83.3 
台南市,仁德區,2019,86.4 
台南市,仁德區,2018,61.9 
台南市,仁德區,2017,61.7 
台南市,仁德區,2016,75.0 
台南市,仁德區,2015,63.4 
台南市,仁德區,2014,72.1 
台南市,仁德區,2013,76.5 
台南市,六甲區,2022,75.0 
台南市,六甲區,2021,66.7 
台南市,六甲區,2020,84.6 
台南市,六甲區,2019,80.0 
台南市,六甲區,2018,57.1 
台南市,六甲區,2017,81.8 
台南市,六甲區,2016,71.4 
台南市,六甲區,2015,84.6 
台南市,六甲區,2014,50.0 
台南市,六甲區,2013,84.6 
台南市,北門區,2022,66.7 
台南市,北門區,2021,0.0 
台南市,北門區,2020,66.7 
台南市,北門區,2019,100.0 
台南市,北門區,2018,100.0 
台南市,北門區,2017,80.0 
台南市,北門區,2016,100.0 
台南市,北門區,2015,100.0 
台南市,北門區,2014,83.3 
台南市,北門區,2013,100.0 
台南市,北區,2022,65.6 
台南市,北區,2021,72.2 
台南市,北區,2020,58.3 
台南市,北區,2019,67.4 
台南市,北區,2018,82.2 
台南市,北區,2017,84.6 
台南市,北區,2016,79.1 
台南市,北區,2015,65.5 
台南市,北區,2014,84.0 
台南市,北區,2013,75.0 
台南市,左鎮區,2022,66.7 
台南市,左鎮區,2021,66.7 
台南市,左鎮區,2020,66.7 
台南市,左鎮區,2018,0.0 
台南市,左鎮區,2017,100.0 
台南市,左鎮區,2016,70.0 
台南市,左鎮區,2015,0.0 
台南市,左鎮區,2014,100.0 
台南市,左鎮區,2013,25.0 
台南市,永康區,2022,74.3 
台南市,永康區,2021,73.5 
台南市,永康區,2020,74.1 
台南市,永康區,2019,82.9 
台南市,永康區,2018,70.1 
台南市,永康區,2017,75.9 
台南市,永康區,2016,69.0 
台南市,永康區,2015,77.2 
台南市,永康區,2014,74.3 
台南市,永康區,2013,78.0 
台南市,玉井區,2022,100.0 
台南市,玉井區,2021,60.0 
台南市,玉井區,2020,100.0 
台南市,玉井區,2019,100.0 
台南市,玉井區,2018,63.6 
台南市,玉井區,2017,83.3 
台南市,玉井區,2016,80.0 
台南市,玉井區,2015,60.0 
台南市,玉井區,2014,66.7 
台南市,玉井區,2013,50.0 
台南市,白河區,2022,71.4 
台南市,白河區,2021,66.7 
台南市,白河區,2020,77.8 
台南市,白河區,2019,66.7 
台南市,白河區,2018,100.0 
台南市,白河區,2017,58.3 
台南市,白河區,2016,56.3 
台南市,白河區,2015,58.8 
台南市,白河區,2014,58.8 
台南市,白河區,2013,91.7 
台南市,安平區,2022,50.0 
台南市,安平區,2021,72.2 
台南市,安平區,2020,72.2 
台南市,安平區,2019,71.4 
台南市,安平區,2018,72.4 
台南市,安平區,2017,69.2 
台南市,安平區,2016,71.4 
台南市,安平區,2015,81.5 
台南市,安平區,2014,81.8 
台南市,安平區,2013,71.4 
台南市,安定區,2022,61.5 
台南市,安定區,2021,71.4 
台南市,安定區,2020,80.0 
台南市,安定區,2019,75.0 
台南市,安定區,2018,92.3 
台南市,安定區,2017,61.5 
台南市,安定區,2016,61.5 
台南市,安定區,2015,50.0 
台南市,安定區,2014,76.9 
台南市,安定區,2013,90.0 
台南市,安南區,2022,69.6 
台南市,安南區,2021,68.3 
台南市,安南區,2020,84.2 
台南市,安南區,2019,80.0 
台南市,安南區,2018,85.7 
台南市,安南區,2017,80.3 
台南市,安南區,2016,75.7 
台南市,安南區,2015,78.1 
台南市,安南區,2014,80.0 
台南市,安南區,2013,80.2 
台南市,西港區,2022,80.0 
台南市,西港區,2021,70.0 
台南市,西港區,2020,50.0 
台南市,西港區,2019,55.6 
台南市,西港區,2018,66.7 
台南市,西港區,2017,66.7 
台南市,西港區,2016,75.0 
台南市,西港區,2015,66.7 
台南市,西港區,2014,83.3 
台南市,西港區,2013,45.5 
台南市,佳里區,2022,60.0 
台南市,佳里區,2021,80.0 
台南市,佳里區,2020,66.7 
台南市,佳里區,2019,76.5 
台南市,佳里區,2018,53.8 
台南市,佳里區,2017,71.4 
台南市,佳里區,2016,60.9 
台南市,佳里區,2015,88.2 
台南市,佳里區,2014,80.0 
台南市,佳里區,2013,78.6 
台南市,官田區,2022,66.7 
台南市,官田區,2021,75.0 
台南市,官田區,2020,60.0 
台南市,官田區,2019,33.3 
台南市,官田區,2018,70.0 
台南市,官田區,2017,71.4 
台南市,官田區,2016,66.7 
台南市,官田區,2015,58.3 
台南市,官田區,2014,80.0 
台南市,官田區,2013,60.0 
台南市,東山區,2022,100.0 
台南市,東山區,2021,76.9 
台南市,東山區,2020,75.0 
台南市,東山區,2019,41.7 
台南市,東山區,2018,73.3 
台南市,東山區,2017,77.8 
台南市,東山區,2016,81.3 
台南市,東山區,2015,73.7 
台南市,東山區,2014,70.0 
台南市,東山區,2013,73.3 
台南市,東區,2022,75.6 
台南市,東區,2021,72.4 
台南市,東區,2020,62.9 
台南市,東區,2019,69.4 
台南市,東區,2018,58.0 
台南市,東區,2017,73.0 
台南市,東區,2016,73.8 
台南市,東區,2015,72.1 
台南市,東區,2014,76.3 
台南市,東區,2013,64.1 
台南市,南化區,2022,100.0 
台南市,南化區,2021,66.7 
台南市,南化區,2020,50.0 
台南市,南化區,2019,100.0 
台南市,南化區,2018,100.0 
台南市,南化區,2017,60.0 
台南市,南化區,2016,50.0 
台南市,南化區,2015,66.7 
台南市,南化區,2014,75.0 
台南市,南化區,2013,100.0 
台南市,南區,2022,61.5 
台南市,南區,2021,78.4 
台南市,南區,2020,74.3 
台南市,南區,2019,76.9 
台南市,南區,2018,66.1 
台南市,南區,2017,83.3 
台南市,南區,2016,73.7 
台南市,南區,2015,71.2 
台南市,南區,2014,61.0 
台南市,南區,2013,67.6 
台南市,後壁區,2022,60.0 
台南市,後壁區,2021,61.5 
台南市,後壁區,2020,85.7 
台南市,後壁區,2019,72.7 
台南市,後壁區,2018,77.8 
台南市,後壁區,2017,100.0 
台南市,後壁區,2016,53.3 
台南市,後壁區,2015,76.9 
台南市,後壁區,2014,80.0 
台南市,後壁區,2013,81.8 
台南市,柳營區,2022,71.4 
台南市,柳營區,2021,66.7 
台南市,柳營區,2020,85.7 
台南市,柳營區,2019,78.6 
台南市,柳營區,2018,66.7 
台南市,柳營區,2017,90.9 
台南市,柳營區,2016,80.0 
台南市,柳營區,2015,60.0 
台南市,柳營區,2014,76.5 
台南市,柳營區,2013,80.0 
台南市,將軍區,2022,50.0 
台南市,將軍區,2021,85.7 
台南市,將軍區,2020,20.0 
台南市,將軍區,2019,57.1 
台南市,將軍區,2018,66.7 
台南市,將軍區,2017,80.0 
台南市,將軍區,2016,62.5 
台南市,將軍區,2015,100.0 
台南市,將軍區,2014,100.0 
台南市,將軍區,2013,66.7 
台南市,麻豆區,2022,75.0 
台南市,麻豆區,2021,92.3 
台南市,麻豆區,2020,64.7 
台南市,麻豆區,2019,78.6 
台南市,麻豆區,2018,66.7 
台南市,麻豆區,2017,64.7 
台南市,麻豆區,2016,55.6 
台南市,麻豆區,2015,83.3 
台南市,麻豆區,2014,68.4 
台南市,麻豆區,2013,77.8 
台南市,善化區,2022,81.8 
台南市,善化區,2021,64.3 
台南市,善化區,2020,81.3 
台南市,善化區,2019,80.0 
台南市,善化區,2018,82.4 
台南市,善化區,2017,87.5 
台南市,善化區,2016,77.8 
台南市,善化區,2015,74.1 
台南市,善化區,2014,82.4 
台南市,善化區,2013,61.1 
台南市,新化區,2022,84.6 
台南市,新化區,2021,60.0 
台南市,新化區,2020,44.4 
台南市,新化區,2019,69.2 
台南市,新化區,2018,80.0 
台南市,新化區,2017,71.4 
台南市,新化區,2016,86.4 
台南市,新化區,2015,82.8 
台南市,新化區,2014,85.7 
台南市,新化區,2013,84.0 
台南市,新市區,2022,83.3 
台南市,新市區,2021,66.7 
台南市,新市區,2020,100.0 
台南市,新市區,2019,76.9 
台南市,新市區,2018,88.9 
台南市,新市區,2017,63.6 
台南市,新市區,2016,80.0 
台南市,新市區,2015,88.2 
台南市,新市區,2014,81.0 
台南市,新市區,2013,84.0 
台南市,新營區,2022,60.0 
台南市,新營區,2021,73.2 
台南市,新營區,2020,77.4 
台南市,新營區,2019,76.0 
台南市,新營區,2018,75.0 
台南市,新營區,2017,62.5 
台南市,新營區,2016,69.8 
台南市,新營區,2015,74.3 
台南市,新營區,2014,67.4 
台南市,新營區,2013,69.8 
台南市,楠西區,2022,50.0 
台南市,楠西區,2021,100.0 
台南市,楠西區,2020,70.0 
台南市,楠西區,2019,100.0 
台南市,楠西區,2018,75.0 
台南市,楠西區,2017,33.3 
台南市,楠西區,2016,77.8 
台南市,楠西區,2014,75.0 
台南市,楠西區,2013,42.9 
台南市,學甲區,2022,40.0 
台南市,學甲區,2021,61.5 
台南市,學甲區,2020,75.0 
台南市,學甲區,2019,66.7 
台南市,學甲區,2018,72.7 
台南市,學甲區,2017,77.8 
台南市,學甲區,2016,85.7 
台南市,學甲區,2015,85.7 
台南市,學甲區,2014,50.0 
台南市,學甲區,2013,63.6 
台南市,龍崎區,2022,100.0 
台南市,龍崎區,2019,100.0 
台南市,龍崎區,2018,100.0 
台南市,龍崎區,2017,33.3 
台南市,龍崎區,2016,100.0 
台南市,龍崎區,2015,60.0 
台南市,龍崎區,2014,100.0 
台南市,龍崎區,2013,100.0 
台南市,歸仁區,2022,76.9 
台南市,歸仁區,2021,70.0 
台南市,歸仁區,2020,75.0 
台南市,歸仁區,2019,60.9 
台南市,歸仁區,2018,79.4 
台南市,歸仁區,2017,76.5 
台南市,歸仁區,2016,86.7 
台南市,歸仁區,2015,86.4 
台南市,歸仁區,2014,80.5 
台南市,歸仁區,2013,85.4 
台南市,關廟區,2022,68.8 
台南市,關廟區,2021,91.7 
台南市,關廟區,2020,69.2 
台南市,關廟區,2019,50.0 
台南市,關廟區,2018,84.6 
台南市,關廟區,2017,83.3 
台南市,關廟區,2016,76.2 
台南市,關廟區,2015,66.7 
台南市,關廟區,2014,58.8 
台南市,關廟區,2013,58.8 
台南市,鹽水區,2022,77.8 
台南市,鹽水區,2021,90.0 
台南市,鹽水區,2020,62.5 
台南市,鹽水區,2019,69.2 
台南市,鹽水區,2018,54.5 
台南市,鹽水區,2017,70.4 
台南市,鹽水區,2016,72.7 
台南市,鹽水區,2015,68.8 
台南市,鹽水區,2014,75.0 
台南市,鹽水區,2013,90.9 
高雄市,三民區,2022,69.0 
高雄市,三民區,2021,72.1 
高雄市,三民區,2020,71.8 
高雄市,三民區,2019,74.4 
高雄市,三民區,2018,72.3 
高雄市,三民區,2017,73.7 
高雄市,三民區,2016,72.9 
高雄市,三民區,2015,66.7 
高雄市,三民區,2014,74.7 
高雄市,三民區,2013,74.4 
高雄市,大社區,2022,60.0 
高雄市,大社區,2021,82.4 
高雄市,大社區,2020,60.0 
高雄市,大社區,2019,87.5 
高雄市,大社區,2018,61.9 
高雄市,大社區,2017,82.4 
高雄市,大社區,2016,53.3 
高雄市,大社區,2015,48.0 
高雄市,大社區,2014,64.0 
高雄市,大社區,2013,76.0 
高雄市,大寮區,2022,70.7 
高雄市,大寮區,2021,55.8 
高雄市,大寮區,2020,66.7 
高雄市,大寮區,2019,74.6 
高雄市,大寮區,2018,76.3 
高雄市,大寮區,2017,78.9 
高雄市,大寮區,2016,76.4 
高雄市,大寮區,2015,71.6 
高雄市,大寮區,2014,77.1 
高雄市,大寮區,2013,67.4 
高雄市,大樹區,2022,66.7 
高雄市,大樹區,2021,73.9 
高雄市,大樹區,2020,76.7 
高雄市,大樹區,2019,83.3 
高雄市,大樹區,2018,59.3 
高雄市,大樹區,2017,75.0 
高雄市,大樹區,2016,85.7 
高雄市,大樹區,2015,75.6 
高雄市,大樹區,2014,70.7 
高雄市,大樹區,2013,77.8 
高雄市,小港區,2022,62.1 
高雄市,小港區,2021,58.2 
高雄市,小港區,2020,82.1 
高雄市,小港區,2019,69.2 
高雄市,小港區,2018,76.4 
高雄市,小港區,2017,82.9 
高雄市,小港區,2016,71.7 
高雄市,小港區,2015,74.7 
高雄市,小港區,2014,69.4 
高雄市,小港區,2013,70.2 
高雄市,仁武區,2022,77.3 
高雄市,仁武區,2021,62.5 
高雄市,仁武區,2020,74.4 
高雄市,仁武區,2019,69.6 
高雄市,仁武區,2018,79.5 
高雄市,仁武區,2017,73.9 
高雄市,仁武區,2016,72.5 
高雄市,仁武區,2015,64.4 
高雄市,仁武區,2014,68.3 
高雄市,仁武區,2013,69.1 
高雄市,內門區,2022,71.4 
高雄市,內門區,2021,90.0 
高雄市,內門區,2020,57.1 
高雄市,內門區,2019,70.0 
高雄市,內門區,2018,53.8 
高雄市,內門區,2017,77.8 
高雄市,內門區,2016,66.7 
高雄市,內門區,2015,80.0 
高雄市,內門區,2014,50.0 
高雄市,內門區,2013,44.4 
高雄市,六龜區,2022,75.0 
高雄市,六龜區,2021,71.4 
高雄市,六龜區,2020,66.7 
高雄市,六龜區,2019,52.9 
高雄市,六龜區,2018,87.5 
高雄市,六龜區,2017,50.0 
高雄市,六龜區,2016,58.8 
高雄市,六龜區,2015,66.7 
高雄市,六龜區,2014,60.0 
高雄市,六龜區,2013,71.4 
高雄市,左營區,2022,63.2 
高雄市,左營區,2021,71.2 
高雄市,左營區,2020,75.7 
高雄市,左營區,2019,69.9 
高雄市,左營區,2018,70.7 
高雄市,左營區,2017,79.8 
高雄市,左營區,2016,75.8 
高雄市,左營區,2015,75.3 
高雄市,左營區,2014,71.8 
高雄市,左營區,2013,78.0 
高雄市,永安區,2021,100.0 
高雄市,永安區,2020,100.0 
高雄市,永安區,2019,66.7 
高雄市,永安區,2018,100.0 
高雄市,永安區,2017,100.0 
高雄市,永安區,2016,87.5 
高雄市,永安區,2015,33.3 
高雄市,永安區,2014,75.0 
高雄市,永安區,2013,90.0 
高雄市,田寮區,2022,66.7 
高雄市,田寮區,2021,50.0 
高雄市,田寮區,2020,100.0 
高雄市,田寮區,2019,0.0 
高雄市,田寮區,2018,75.0 
高雄市,田寮區,2017,100.0 
高雄市,田寮區,2016,0.0 
高雄市,田寮區,2015,71.4 
高雄市,田寮區,2014,85.7 
高雄市,田寮區,2013,71.4 
高雄市,甲仙區,2021,75.0 
高雄市,甲仙區,2020,25.0 
高雄市,甲仙區,2019,100.0 
高雄市,甲仙區,2018,83.3 
高雄市,甲仙區,2017,60.0 
高雄市,甲仙區,2016,33.3 
高雄市,甲仙區,2015,100.0 
高雄市,甲仙區,2014,75.0 
高雄市,甲仙區,2013,75.0 
高雄市,杉林區,2022,62.5 
高雄市,杉林區,2021,80.0 
高雄市,杉林區,2020,77.8 
高雄市,杉林區,2019,40.0 
高雄市,杉林區,2018,91.7 
高雄市,杉林區,2017,58.3 
高雄市,杉林區,2016,30.0 
高雄市,杉林區,2015,44.4 
高雄市,杉林區,2014,50.0 
高雄市,杉林區,2013,57.1 
高雄市,那瑪夏區,2022,100.0 
高雄市,那瑪夏區,2019,100.0 
高雄市,那瑪夏區,2018,100.0 
高雄市,那瑪夏區,2017,50.0 
高雄市,那瑪夏區,2016,100.0 
高雄市,那瑪夏區,2015,100.0 
高雄市,那瑪夏區,2014,33.3 
高雄市,那瑪夏區,2013,100.0 
高雄市,岡山區,2022,64.7 
高雄市,岡山區,2021,71.4 
高雄市,岡山區,2020,68.2 
高雄市,岡山區,2019,73.3 
高雄市,岡山區,2018,67.4 
高雄市,岡山區,2017,75.9 
高雄市,岡山區,2016,66.7 
高雄市,岡山區,2015,75.0 
高雄市,岡山區,2014,77.8 
高雄市,岡山區,2013,79.2 
高雄市,林園區,2022,88.9 
高雄市,林園區,2021,57.1 
高雄市,林園區,2020,78.9 
高雄市,林園區,2019,75.9 
高雄市,林園區,2018,84.4 
高雄市,林園區,2017,62.8 
高雄市,林園區,2016,57.6 
高雄市,林園區,2015,74.3 
高雄市,林園區,2014,79.1 
高雄市,林園區,2013,66.7 
高雄市,阿蓮區,2022,60.0 
高雄市,阿蓮區,2021,66.7 
高雄市,阿蓮區,2020,60.0 
高雄市,阿蓮區,2019,66.7 
高雄市,阿蓮區,2018,66.7 
高雄市,阿蓮區,2017,66.7 
高雄市,阿蓮區,2016,72.7 
高雄市,阿蓮區,2015,45.5 
高雄市,阿蓮區,2014,91.7 
高雄市,阿蓮區,2013,81.3 
高雄市,前金區,2022,40.0 
高雄市,前金區,2021,33.3 
高雄市,前金區,2020,71.4 
高雄市,前金區,2019,73.3 
高雄市,前金區,2018,90.9 
高雄市,前金區,2017,68.4 
高雄市,前金區,2016,42.9 
高雄市,前金區,2015,70.0 
高雄市,前金區,2014,64.3 
高雄市,前金區,2013,60.0 
高雄市,前鎮區,2022,74.6 
高雄市,前鎮區,2021,77.3 
高雄市,前鎮區,2020,62.2 
高雄市,前鎮區,2019,69.7 
高雄市,前鎮區,2018,62.6 
高雄市,前鎮區,2017,76.4 
高雄市,前鎮區,2016,71.1 
高雄市,前鎮區,2015,68.1 
高雄市,前鎮區,2014,71.3 
高雄市,前鎮區,2013,74.1 
高雄市,美濃區,2022,64.7 
高雄市,美濃區,2021,100.0 
高雄市,美濃區,2020,66.7 
高雄市,美濃區,2019,48.1 
高雄市,美濃區,2018,72.0 
高雄市,美濃區,2017,61.3 
高雄市,美濃區,2016,63.0 
高雄市,美濃區,2015,78.4 
高雄市,美濃區,2014,76.3 
高雄市,美濃區,2013,59.1 
高雄市,苓雅區,2022,66.7 
高雄市,苓雅區,2021,65.2 
高雄市,苓雅區,2020,60.9 
高雄市,苓雅區,2019,79.2 
高雄市,苓雅區,2018,73.6 
高雄市,苓雅區,2017,80.0 
高雄市,苓雅區,2016,76.6 
高雄市,苓雅區,2015,77.9 
高雄市,苓雅區,2014,74.6 
高雄市,苓雅區,2013,74.1 
高雄市,茂林區,2021,100.0 
高雄市,茂林區,2020,50.0 
高雄市,茂林區,2019,66.7 
高雄市,茂林區,2018,100.0 
高雄市,茂林區,2017,25.0 
高雄市,茂林區,2016,50.0 
高雄市,茂林區,2015,100.0 
高雄市,茂林區,2014,80.0 
高雄市,茂林區,2013,66.7 
高雄市,茄萣區,2022,85.7 
高雄市,茄萣區,2021,56.3 
高雄市,茄萣區,2020,66.7 
高雄市,茄萣區,2019,72.7 
高雄市,茄萣區,2018,54.5 
高雄市,茄萣區,2017,62.5 
高雄市,茄萣區,2016,76.9 
高雄市,茄萣區,2015,55.6 
高雄市,茄萣區,2014,66.7 
高雄市,茄萣區,2013,53.8 
高雄市,桃源區,2022,100.0 
高雄市,桃源區,2021,0.0 
高雄市,桃源區,2020,100.0 
高雄市,桃源區,2019,80.0 
高雄市,桃源區,2018,0.0 
高雄市,桃源區,2017,40.0 
高雄市,桃源區,2016,100.0 
高雄市,桃源區,2015,100.0 
高雄市,桃源區,2014,70.0 
高雄市,桃源區,2013,100.0 
高雄市,梓官區,2022,65.0 
高雄市,梓官區,2021,86.7 
高雄市,梓官區,2020,70.0 
高雄市,梓官區,2019,73.7 
高雄市,梓官區,2018,74.1 
高雄市,梓官區,2017,71.4 
高雄市,梓官區,2016,75.8 
高雄市,梓官區,2015,84.8 
高雄市,梓官區,2014,77.4 
高雄市,梓官區,2013,83.9 
高雄市,鳥松區,2022,44.4 
高雄市,鳥松區,2021,66.7 
高雄市,鳥松區,2020,72.2 
高雄市,鳥松區,2019,57.7 
高雄市,鳥松區,2018,76.2 
高雄市,鳥松區,2017,70.0 
高雄市,鳥松區,2016,80.0 
高雄市,鳥松區,2015,90.5 
高雄市,鳥松區,2014,71.4 
高雄市,鳥松區,2013,76.0 
高雄市,湖內區,2022,90.0 
高雄市,湖內區,2021,76.9 
高雄市,湖內區,2020,75.0 
高雄市,湖內區,2019,75.0 
高雄市,湖內區,2018,80.0 
高雄市,湖內區,2017,64.3 
高雄市,湖內區,2016,72.7 
高雄市,湖內區,2015,68.8 
高雄市,湖內區,2014,78.9 
高雄市,湖內區,2013,55.6 
高雄市,新興區,2022,100.0 
高雄市,新興區,2021,81.3 
高雄市,新興區,2020,78.3 
高雄市,新興區,2019,75.8 
高雄市,新興區,2018,83.3 
高雄市,新興區,2017,68.8 
高雄市,新興區,2016,60.0 
高雄市,新興區,2015,71.4 
高雄市,新興區,2014,63.2 
高雄市,新興區,2013,62.5 
高雄市,楠梓區,2022,64.8 
高雄市,楠梓區,2021,82.1 
高雄市,楠梓區,2020,71.4 
高雄市,楠梓區,2019,76.5 
高雄市,楠梓區,2018,68.1 
高雄市,楠梓區,2017,73.0 
高雄市,楠梓區,2016,78.0 
高雄市,楠梓區,2015,68.8 
高雄市,楠梓區,2014,71.6 
高雄市,楠梓區,2013,78.1 
高雄市,路竹區,2022,76.2 
高雄市,路竹區,2021,56.0 
高雄市,路竹區,2020,68.4 
高雄市,路竹區,2019,86.4 
高雄市,路竹區,2018,67.9 
高雄市,路竹區,2017,70.7 
高雄市,路竹區,2016,70.0 
高雄市,路竹區,2015,78.4 
高雄市,路竹區,2014,59.5 
高雄市,路竹區,2013,66.0 
高雄市,鼓山區,2022,65.8 
高雄市,鼓山區,2021,71.7 
高雄市,鼓山區,2020,82.7 
高雄市,鼓山區,2019,67.9 
高雄市,鼓山區,2018,66.2 
高雄市,鼓山區,2017,75.8 
高雄市,鼓山區,2016,68.5 
高雄市,鼓山區,2015,75.0 
高雄市,鼓山區,2014,64.5 
高雄市,鼓山區,2013,74.7 
高雄市,旗山區,2022,70.0 
高雄市,旗山區,2021,73.3 
高雄市,旗山區,2020,80.8 
高雄市,旗山區,2019,51.9 
高雄市,旗山區,2018,53.8 
高雄市,旗山區,2017,66.7 
高雄市,旗山區,2016,51.9 
高雄市,旗山區,2015,77.4 
高雄市,旗山區,2014,58.6 
高雄市,旗山區,2013,66.7 
高雄市,旗津區,2022,33.3 
高雄市,旗津區,2021,81.8 
高雄市,旗津區,2020,64.3 
高雄市,旗津區,2019,58.3 
高雄市,旗津區,2018,75.0 
高雄市,旗津區,2017,69.2 
高雄市,旗津區,2016,71.4 
高雄市,旗津區,2015,82.4 
高雄市,旗津區,2014,66.7 
高雄市,旗津區,2013,64.3 
高雄市,鳳山區,2022,67.6 
高雄市,鳳山區,2021,72.7 
高雄市,鳳山區,2020,69.4 
高雄市,鳳山區,2019,76.6 
高雄市,鳳山區,2018,71.2 
高雄市,鳳山區,2017,77.6 
高雄市,鳳山區,2016,74.6 
高雄市,鳳山區,2015,72.2 
高雄市,鳳山區,2014,75.4 
高雄市,鳳山區,2013,76.6 
高雄市,橋頭區,2022,33.3 
高雄市,橋頭區,2021,61.5 
高雄市,橋頭區,2020,50.0 
高雄市,橋頭區,2019,60.0 
高雄市,橋頭區,2018,63.6 
高雄市,橋頭區,2017,85.2 
高雄市,橋頭區,2016,72.0 
高雄市,橋頭區,2015,86.2 
高雄市,橋頭區,2014,86.5 
高雄市,橋頭區,2013,84.0 
高雄市,燕巢區,2022,63.6 
高雄市,燕巢區,2021,61.9 
高雄市,燕巢區,2020,48.1 
高雄市,燕巢區,2019,67.9 
高雄市,燕巢區,2018,63.6 
高雄市,燕巢區,2017,80.6 
高雄市,燕巢區,2016,63.6 
高雄市,燕巢區,2015,70.6 
高雄市,燕巢區,2014,69.0 
高雄市,燕巢區,2013,75.7 
高雄市,彌陀區,2022,83.3 
高雄市,彌陀區,2021,50.0 
高雄市,彌陀區,2020,50.0 
高雄市,彌陀區,2019,73.3 
高雄市,彌陀區,2018,75.0 
高雄市,彌陀區,2017,88.9 
高雄市,彌陀區,2016,71.4 
高雄市,彌陀區,2015,90.0 
高雄市,彌陀區,2014,82.6 
高雄市,彌陀區,2013,90.0 
高雄市,鹽埕區,2022,60.0 
高雄市,鹽埕區,2021,69.2 
高雄市,鹽埕區,2020,60.0 
高雄市,鹽埕區,2019,58.8 
高雄市,鹽埕區,2018,69.2 
高雄市,鹽埕區,2017,66.7 
高雄市,鹽埕區,2016,64.7 
高雄市,鹽埕區,2015,56.3 
高雄市,鹽埕區,2014,80.0 
高雄市,鹽埕區,2013,70.0 
屏東縣,九如鄉,2022,71.4 
屏東縣,九如鄉,2021,58.3 
屏東縣,九如鄉,2020,83.3 
屏東縣,九如鄉,2019,78.9 
屏東縣,九如鄉,2018,71.4 
屏東縣,九如鄉,2017,76.5 
屏東縣,九如鄉,2016,76.2 
屏東縣,九如鄉,2015,75.0 
屏東縣,九如鄉,2014,53.8 
屏東縣,九如鄉,2013,77.8 
屏東縣,三地門鄉,2022,66.7 
屏東縣,三地門鄉,2021,60.0 
屏東縣,三地門鄉,2020,66.7 
屏東縣,三地門鄉,2019,71.4 
屏東縣,三地門鄉,2018,81.8 
屏東縣,三地門鄉,2017,85.7 
屏東縣,三地門鄉,2016,87.5 
屏東縣,三地門鄉,2015,85.7 
屏東縣,三地門鄉,2014,81.3 
屏東縣,三地門鄉,2013,71.4 
屏東縣,內埔鄉,2022,54.3 
屏東縣,內埔鄉,2021,56.3 
屏東縣,內埔鄉,2020,69.6 
屏東縣,內埔鄉,2019,68.8 
屏東縣,內埔鄉,2018,69.8 
屏東縣,內埔鄉,2017,64.6 
屏東縣,內埔鄉,2016,71.7 
屏東縣,內埔鄉,2015,72.4 
屏東縣,內埔鄉,2014,63.9 
屏東縣,內埔鄉,2013,64.7 
屏東縣,竹田鄉,2022,88.9 
屏東縣,竹田鄉,2021,66.7 
屏東縣,竹田鄉,2020,75.0 
屏東縣,竹田鄉,2019,80.0 
屏東縣,竹田鄉,2018,69.2 
