確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｂ型肝炎,2017,2,台中市,北屯區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2017,2,台南市,永康區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,2,高雄市,三民區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2017,2,高雄市,左營區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2017,2,新北市,新店區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2017,2,桃園市,新屋區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,2,桃園市,桃園區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2017,2,桃園市,龜山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,2,宜蘭縣,員山鄉,F,否,35-39,1
急性病毒性Ｂ型肝炎,2017,2,屏東縣,高樹鄉,F,否,45-49,1
急性病毒性Ｂ型肝炎,2017,2,花蓮縣,新城鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,3,台北市,萬華區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2017,3,台中市,太平區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,3,台中市,西屯區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,3,台南市,中西區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2017,3,高雄市,三民區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2017,3,高雄市,大樹區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2017,3,新北市,中和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,3,新北市,新店區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2017,3,新北市,板橋區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2017,3,新北市,淡水區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2017,3,桃園市,中壢區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2017,3,桃園市,龜山區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2017,3,桃園市,龜山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2017,3,宜蘭縣,三星鄉,M,否,70+,1
急性病毒性Ｂ型肝炎,2017,3,彰化縣,彰化市,F,否,50-54,1
急性病毒性Ｂ型肝炎,2017,4,台北市,松山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2017,4,高雄市,三民區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,4,新北市,三重區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2017,4,新北市,中和區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2017,4,新北市,樹林區,M,是,20-24,1
急性病毒性Ｂ型肝炎,2017,4,新北市,蘆洲區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2017,4,桃園市,桃園區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,4,新竹縣,新埔鎮,M,否,45-49,1
急性病毒性Ｂ型肝炎,2017,4,新竹縣,新豐鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2017,5,台北市,中山區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2017,5,台中市,南區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2017,5,台中市,后里區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2017,5,新竹市,東區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2017,5,新北市,中和區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2017,5,新北市,淡水區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,5,新北市,淡水區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2017,5,桃園市,八德區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2017,5,桃園市,桃園區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2017,5,澎湖縣,西嶼鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2017,6,台中市,大里區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2017,6,台中市,梧棲區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,6,台中市,沙鹿區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2017,6,台南市,永康區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2017,6,高雄市,林園區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2017,6,高雄市,鳳山區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2017,6,新北市,新店區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2017,6,新北市,板橋區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2017,6,新北市,永和區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2017,6,新北市,泰山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,6,新北市,瑞芳區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2017,6,桃園市,龜山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2017,6,桃園市,龜山區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2017,6,宜蘭縣,三星鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2017,6,宜蘭縣,礁溪鄉,F,否,55-59,1
急性病毒性Ｂ型肝炎,2017,6,苗栗縣,三義鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2017,7,台北市,中山區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2017,7,台北市,信義區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2017,7,台北市,大同區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,7,台北市,文山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2017,7,台中市,大里區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2017,7,台中市,新社區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,7,台中市,神岡區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,7,台南市,北區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2017,7,台南市,麻豆區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2017,7,高雄市,三民區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2017,7,高雄市,大寮區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2017,7,高雄市,大社區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,7,高雄市,小港區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,7,高雄市,苓雅區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2017,7,新北市,五股區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2017,7,新北市,土城區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,7,桃園市,八德區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2017,7,桃園市,大溪區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2017,7,新竹縣,湖口鄉,M,是,30-34,1
急性病毒性Ｂ型肝炎,2017,7,宜蘭縣,冬山鄉,F,否,50-54,1
急性病毒性Ｂ型肝炎,2017,7,屏東縣,恆春鎮,F,否,55-59,1
急性病毒性Ｂ型肝炎,2017,7,花蓮縣,玉里鎮,M,否,55-59,1
急性病毒性Ｂ型肝炎,2017,8,台北市,中山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2017,8,台北市,南港區,M,是,50-54,1
急性病毒性Ｂ型肝炎,2017,8,台中市,大肚區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2017,8,台南市,永康區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2017,8,台南市,西港區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2017,8,高雄市,鳥松區,F,是,30-34,1
急性病毒性Ｂ型肝炎,2017,8,基隆市,仁愛區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2017,8,新北市,深坑區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2017,8,桃園市,中壢區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2017,8,桃園市,大園區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2017,8,彰化縣,田中鎮,F,否,30-34,1
急性病毒性Ｂ型肝炎,2017,8,屏東縣,萬丹鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2017,9,台南市,安定區,M,是,20-24,1
急性病毒性Ｂ型肝炎,2017,9,新北市,八里區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,9,新北市,深坑區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2017,9,桃園市,中壢區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2017,9,桃園市,新屋區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2017,10,台中市,西區,M,是,45-49,1
急性病毒性Ｂ型肝炎,2017,10,台南市,新市區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,10,台南市,永康區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2017,10,高雄市,小港區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2017,10,高雄市,鳳山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,10,高雄市,鳳山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2017,10,新北市,新莊區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2017,10,新北市,板橋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,10,桃園市,桃園區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2017,10,新竹縣,芎林鄉,F,否,35-39,1
急性病毒性Ｂ型肝炎,2017,10,屏東縣,恆春鎮,M,否,65-69,1
急性病毒性Ｂ型肝炎,2017,10,屏東縣,東港鎮,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,10,屏東縣,萬丹鄉,F,否,65-69,1
急性病毒性Ｂ型肝炎,2017,11,台中市,烏日區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,11,台南市,安南區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2017,11,高雄市,三民區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2017,11,高雄市,仁武區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2017,11,高雄市,楠梓區,F,是,30-34,1
急性病毒性Ｂ型肝炎,2017,11,高雄市,苓雅區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,11,新北市,三峽區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2017,11,新北市,中和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2017,11,新北市,萬里區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2017,11,桃園市,龍潭區,F,否,70+,1
急性病毒性Ｂ型肝炎,2017,11,彰化縣,花壇鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,12,台北市,南港區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2017,12,台中市,龍井區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2017,12,新北市,三峽區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2017,12,新北市,三重區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,12,新北市,三重區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2017,12,新北市,中和區,M,否,55-59,2
急性病毒性Ｂ型肝炎,2017,12,新北市,土城區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2017,12,新北市,新店區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2017,12,桃園市,龜山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2017,12,宜蘭縣,員山鄉,M,否,70+,1
急性病毒性Ｂ型肝炎,2017,12,彰化縣,花壇鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2018,1,台北市,南港區,M,否,70+,1
急性病毒性Ｂ型肝炎,2018,1,台中市,北屯區,M,是,50-54,1
急性病毒性Ｂ型肝炎,2018,1,台中市,太平區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2018,1,台南市,仁德區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,1,台南市,永康區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2018,1,新竹市,東區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2018,1,新北市,三重區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2018,1,桃園市,八德區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2018,1,桃園市,桃園區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,2,台北市,南港區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,2,基隆市,暖暖區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,2,新北市,土城區,M,是,25-29,1
急性病毒性Ｂ型肝炎,2018,2,新北市,土城區,M,否,70+,1
急性病毒性Ｂ型肝炎,2018,2,新北市,新店區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2018,2,新北市,淡水區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2018,2,桃園市,中壢區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2018,2,桃園市,桃園區,F,否,70+,1
急性病毒性Ｂ型肝炎,2018,2,苗栗縣,苗栗市,M,否,60-64,1
急性病毒性Ｂ型肝炎,2018,2,彰化縣,埤頭鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,3,台北市,士林區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2018,3,台中市,后里區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2018,3,台中市,烏日區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2018,3,台南市,北區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2018,3,台南市,安南區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2018,3,高雄市,大寮區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2018,3,高雄市,小港區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2018,3,新北市,板橋區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2018,3,新北市,板橋區,F,否,70+,1
急性病毒性Ｂ型肝炎,2018,3,桃園市,中壢區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2018,3,桃園市,桃園區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2018,3,桃園市,蘆竹區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,3,澎湖縣,馬公市,M,否,45-49,1
急性病毒性Ｂ型肝炎,2018,4,台北市,士林區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2018,4,台中市,神岡區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2018,4,台南市,中西區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2018,4,台南市,安南區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2018,4,高雄市,左營區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2018,4,高雄市,左營區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2018,4,高雄市,鳳山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,4,新竹市,東區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2018,4,嘉義市,東區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2018,4,新北市,三重區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2018,4,新北市,三重區,M,否,35-39,2
急性病毒性Ｂ型肝炎,2018,4,桃園市,桃園區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2018,4,花蓮縣,花蓮市,M,否,65-69,1
急性病毒性Ｂ型肝炎,2018,5,台北市,內湖區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2018,5,台南市,永康區,M,是,45-49,1
急性病毒性Ｂ型肝炎,2018,5,新北市,永和區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2018,5,宜蘭縣,蘇澳鎮,M,否,70+,1
急性病毒性Ｂ型肝炎,2018,5,雲林縣,斗六市,M,否,55-59,1
急性病毒性Ｂ型肝炎,2018,5,嘉義縣,朴子市,M,否,70+,1
急性病毒性Ｂ型肝炎,2018,5,屏東縣,滿州鄉,F,否,70+,1
急性病毒性Ｂ型肝炎,2018,6,台中市,南區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2018,6,台中市,南屯區,M,是,45-49,1
急性病毒性Ｂ型肝炎,2018,6,台中市,太平區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,6,新北市,汐止區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2018,6,苗栗縣,苗栗市,F,否,55-59,1
急性病毒性Ｂ型肝炎,2018,7,台北市,信義區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,7,台北市,內湖區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2018,7,台北市,文山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,7,台中市,西區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2018,7,台南市,善化區,M,否,70+,1
急性病毒性Ｂ型肝炎,2018,7,高雄市,三民區,M,是,30-34,1
急性病毒性Ｂ型肝炎,2018,7,新北市,三重區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2018,7,新北市,汐止區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2018,7,桃園市,平鎮區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2018,7,桃園市,桃園區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2018,7,桃園市,楊梅區,M,是,40-44,1
急性病毒性Ｂ型肝炎,2018,7,宜蘭縣,三星鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2018,7,彰化縣,埔心鄉,M,是,25-29,1
急性病毒性Ｂ型肝炎,2018,7,彰化縣,埤頭鄉,M,否,60-64,1
急性病毒性Ｂ型肝炎,2018,7,彰化縣,秀水鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,7,雲林縣,古坑鄉,M,否,15-19,1
急性病毒性Ｂ型肝炎,2018,7,屏東縣,東港鎮,M,否,40-44,1
急性病毒性Ｂ型肝炎,2018,8,台北市,中山區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2018,8,台北市,內湖區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2018,8,台北市,松山區,M,否,70+,1
急性病毒性Ｂ型肝炎,2018,8,台中市,西屯區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,8,台南市,安南區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,8,台南市,麻豆區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2018,8,基隆市,中山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,8,新北市,三重區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2018,8,新北市,三重區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2018,8,新北市,中和區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2018,8,新北市,新店區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2018,8,桃園市,蘆竹區,F,是,30-34,1
急性病毒性Ｂ型肝炎,2018,8,彰化縣,埔心鄉,F,否,70+,1
急性病毒性Ｂ型肝炎,2018,8,屏東縣,屏東市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,9,台中市,大肚區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2018,9,台中市,大里區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2018,9,台南市,歸仁區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2018,9,高雄市,鳳山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2018,9,新竹市,東區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2018,9,新北市,八里區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2018,9,新北市,蘆洲區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2018,9,桃園市,八德區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2018,9,桃園市,桃園區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,9,桃園市,蘆竹區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2018,9,桃園市,龜山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2018,9,新竹縣,湖口鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2018,9,新竹縣,湖口鄉,F,否,65-69,1
急性病毒性Ｂ型肝炎,2018,9,彰化縣,大村鄉,F,否,15-19,1
急性病毒性Ｂ型肝炎,2018,9,彰化縣,田尾鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,9,嘉義縣,朴子市,M,否,55-59,1
急性病毒性Ｂ型肝炎,2018,9,嘉義縣,民雄鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,9,花蓮縣,玉里鎮,F,否,55-59,1
急性病毒性Ｂ型肝炎,2018,10,台南市,佳里區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,10,台南市,永康區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,10,台南市,永康區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2018,10,新竹市,東區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2018,10,新竹市,東區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2018,10,新北市,三峽區,F,否,50-54,2
急性病毒性Ｂ型肝炎,2018,10,新北市,新店區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2018,10,新北市,蘆洲區,M,是,50-54,1
急性病毒性Ｂ型肝炎,2018,10,桃園市,龍潭區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,10,宜蘭縣,礁溪鄉,F,否,40-44,1
急性病毒性Ｂ型肝炎,2018,10,苗栗縣,竹南鎮,F,否,25-29,1
急性病毒性Ｂ型肝炎,2018,10,屏東縣,恆春鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2018,10,花蓮縣,吉安鄉,F,否,60-64,1
急性病毒性Ｂ型肝炎,2018,11,台北市,內湖區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2018,11,台南市,北區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2018,11,台南市,楠西區,F,否,70+,1
急性病毒性Ｂ型肝炎,2018,11,基隆市,中山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2018,11,新北市,新店區,F,是,35-39,1
急性病毒性Ｂ型肝炎,2018,11,新北市,石門區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2018,11,桃園市,中壢區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,11,桃園市,平鎮區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2018,11,桃園市,桃園區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2018,11,桃園市,桃園區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2018,12,台北市,信義區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2018,12,台北市,北投區,F,否,70+,1
急性病毒性Ｂ型肝炎,2018,12,台中市,神岡區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2018,12,台南市,東區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2018,12,高雄市,岡山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2018,12,新北市,八里區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2018,12,新北市,新店區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2018,12,新北市,淡水區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2018,12,桃園市,桃園區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2018,12,桃園市,蘆竹區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2018,12,雲林縣,斗南鎮,M,否,35-39,1
急性病毒性Ｂ型肝炎,2018,12,嘉義縣,梅山鄉,F,否,70+,1
急性病毒性Ｂ型肝炎,2019,1,台北市,北投區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2019,1,台北市,南港區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2019,1,台中市,太平區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2019,1,台南市,南區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2019,1,高雄市,三民區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2019,1,高雄市,楠梓區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2019,1,新竹市,東區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,1,新北市,深坑區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,1,桃園市,蘆竹區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2019,1,桃園市,龍潭區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2019,1,嘉義縣,竹崎鄉,F,否,70+,1
急性病毒性Ｂ型肝炎,2019,2,台北市,士林區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2019,2,台中市,沙鹿區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2019,2,台南市,安南區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2019,2,高雄市,鳳山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2019,2,新北市,深坑區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2019,2,桃園市,中壢區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2019,2,苗栗縣,頭份市,F,否,50-54,1
急性病毒性Ｂ型肝炎,2019,2,花蓮縣,花蓮市,F,否,40-44,1
急性病毒性Ｂ型肝炎,2019,3,台北市,士林區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2019,3,台中市,太平區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2019,3,高雄市,三民區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2019,3,新北市,鶯歌區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2019,3,桃園市,大園區,M,是,20-24,1
急性病毒性Ｂ型肝炎,2019,3,雲林縣,口湖鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2019,3,嘉義縣,朴子市,F,否,70+,1
急性病毒性Ｂ型肝炎,2019,4,高雄市,鼓山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2019,4,新北市,中和區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2019,4,新北市,新莊區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2019,4,桃園市,中壢區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,4,桃園市,中壢區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2019,4,桃園市,龜山區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2019,4,新竹縣,竹東鎮,M,否,45-49,1
急性病毒性Ｂ型肝炎,2019,4,苗栗縣,南庄鄉,M,否,70+,1
急性病毒性Ｂ型肝炎,2019,4,嘉義縣,竹崎鄉,M,否,60-64,1
急性病毒性Ｂ型肝炎,2019,5,台中市,大里區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2019,5,台中市,清水區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2019,5,高雄市,鳳山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2019,5,高雄市,鳳山區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2019,5,雲林縣,斗六市,F,否,45-49,1
急性病毒性Ｂ型肝炎,2019,6,台中市,北區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2019,6,台南市,南區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2019,6,台南市,永康區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,6,高雄市,鳥松區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2019,6,高雄市,鼓山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2019,6,基隆市,中山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2019,6,新北市,新店區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2019,6,新北市,板橋區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2019,6,桃園市,桃園區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2019,6,桃園市,觀音區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2019,6,新竹縣,寶山鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2019,6,宜蘭縣,南澳鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2019,7,台北市,中山區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2019,7,台北市,大安區,M,否,70+,1
急性病毒性Ｂ型肝炎,2019,7,台中市,北屯區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2019,7,台中市,東區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2019,7,台中市,西屯區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2019,7,新北市,新莊區,M,否,35-39,1
