確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2011,5,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2011,6,台北市,中山區,F,是,20-24,1
桿菌性痢疾,2011,6,台北市,內湖區,F,是,25-29,1
桿菌性痢疾,2011,6,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2011,6,高雄市,三民區,F,是,30-34,1
桿菌性痢疾,2011,6,高雄市,左營區,F,是,35-39,1
桿菌性痢疾,2011,6,基隆市,七堵區,M,是,70+,1
桿菌性痢疾,2011,6,新北市,汐止區,F,是,30-34,1
桿菌性痢疾,2011,6,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2011,6,桃園市,龜山區,F,否,65-69,1
桿菌性痢疾,2011,6,桃園市,龜山區,F,否,70+,1
桿菌性痢疾,2011,6,宜蘭縣,三星鄉,F,是,25-29,1
桿菌性痢疾,2011,6,宜蘭縣,蘇澳鎮,M,是,20-24,1
桿菌性痢疾,2011,6,彰化縣,伸港鄉,M,是,25-29,1
桿菌性痢疾,2011,6,南投縣,竹山鎮,F,是,30-34,1
桿菌性痢疾,2011,6,屏東縣,恆春鎮,F,是,20-24,1
桿菌性痢疾,2011,6,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2011,7,台北市,中山區,F,是,20-24,1
桿菌性痢疾,2011,7,台北市,中正區,F,是,30-34,1
桿菌性痢疾,2011,7,台北市,南港區,F,是,30-34,1
桿菌性痢疾,2011,7,台北市,士林區,M,是,30-34,1
桿菌性痢疾,2011,7,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2011,7,台中市,西屯區,F,是,50-54,1
桿菌性痢疾,2011,7,台南市,白河區,M,否,70+,1
桿菌性痢疾,2011,7,高雄市,林園區,M,是,20-24,1
桿菌性痢疾,2011,7,基隆市,七堵區,F,是,15-19,1
桿菌性痢疾,2011,7,基隆市,中山區,F,是,15-19,1
桿菌性痢疾,2011,7,基隆市,中正區,F,是,35-39,1
桿菌性痢疾,2011,7,基隆市,信義區,F,是,40-44,1
桿菌性痢疾,2011,7,基隆市,安樂區,M,是,45-49,1
桿菌性痢疾,2011,7,基隆市,暖暖區,M,是,15-19,1
桿菌性痢疾,2011,7,新竹市,東區,M,是,15-19,1
桿菌性痢疾,2011,7,新竹市,香山區,M,是,15-19,1
桿菌性痢疾,2011,7,新竹市,香山區,F,是,45-49,1
桿菌性痢疾,2011,7,新北市,三重區,F,是,20-24,1
桿菌性痢疾,2011,7,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2011,7,新北市,新店區,F,是,45-49,1
桿菌性痢疾,2011,7,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2011,7,新北市,烏來區,F,否,5-9,1
桿菌性痢疾,2011,7,彰化縣,彰化市,M,是,20-24,1
桿菌性痢疾,2011,7,嘉義縣,中埔鄉,F,是,35-39,1
桿菌性痢疾,2011,7,澎湖縣,馬公市,M,是,25-29,1
桿菌性痢疾,2011,8,台北市,中正區,F,是,20-24,1
桿菌性痢疾,2011,8,台北市,士林區,M,是,20-24,1
桿菌性痢疾,2011,8,台中市,神岡區,F,是,35-39,1
桿菌性痢疾,2011,8,新北市,中和區,F,是,40-44,1
桿菌性痢疾,2011,8,新北市,土城區,F,是,25-29,1
桿菌性痢疾,2011,8,新北市,新莊區,M,是,10-14,1
桿菌性痢疾,2011,8,新北市,板橋區,F,是,5-9,1
桿菌性痢疾,2011,8,桃園市,中壢區,M,是,5-9,1
桿菌性痢疾,2011,8,彰化縣,和美鎮,M,是,5-9,1
桿菌性痢疾,2011,8,彰化縣,秀水鄉,F,是,25-29,1
桿菌性痢疾,2011,8,雲林縣,四湖鄉,F,是,40-44,1
桿菌性痢疾,2011,9,台南市,仁德區,F,否,25-29,1
桿菌性痢疾,2011,9,台南市,仁德區,M,是,30-34,1
桿菌性痢疾,2011,9,台南市,東區,M,否,3,1
桿菌性痢疾,2011,9,高雄市,小港區,F,是,30-34,1
桿菌性痢疾,2011,9,高雄市,楠梓區,F,是,65-69,1
桿菌性痢疾,2011,9,新北市,三芝區,M,是,25-29,1
桿菌性痢疾,2011,9,新北市,土城區,M,否,5-9,1
桿菌性痢疾,2011,9,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2011,9,新北市,永和區,F,是,40-44,1
桿菌性痢疾,2011,9,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2011,9,新北市,淡水區,F,是,30-34,1
桿菌性痢疾,2011,9,新北市,石門區,M,是,20-24,1
桿菌性痢疾,2011,9,桃園市,平鎮區,M,是,30-34,1
桿菌性痢疾,2011,9,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2011,9,桃園市,桃園區,F,是,30-34,1
桿菌性痢疾,2011,9,桃園市,龜山區,M,是,30-34,1
桿菌性痢疾,2011,9,花蓮縣,萬榮鄉,F,否,30-34,1
桿菌性痢疾,2011,9,花蓮縣,萬榮鄉,F,否,40-44,1
桿菌性痢疾,2011,9,花蓮縣,萬榮鄉,M,否,60-64,1
桿菌性痢疾,2011,10,台北市,南港區,M,是,25-29,1
桿菌性痢疾,2011,10,台北市,士林區,F,是,30-34,1
桿菌性痢疾,2011,10,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2011,10,台中市,北區,F,是,25-29,1
桿菌性痢疾,2011,10,台南市,安定區,M,是,25-29,1
桿菌性痢疾,2011,10,台南市,東區,M,是,30-34,1
桿菌性痢疾,2011,10,高雄市,仁武區,F,是,20-24,1
桿菌性痢疾,2011,10,高雄市,仁武區,F,是,25-29,1
桿菌性痢疾,2011,10,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2011,10,新北市,萬里區,M,是,30-34,1
桿菌性痢疾,2011,10,桃園市,平鎮區,F,是,20-24,1
桿菌性痢疾,2011,10,新竹縣,北埔鄉,F,是,25-29,1
桿菌性痢疾,2011,10,宜蘭縣,三星鄉,M,否,20-24,1
桿菌性痢疾,2011,10,宜蘭縣,三星鄉,M,否,25-29,1
桿菌性痢疾,2011,10,宜蘭縣,三星鄉,M,否,55-59,1
桿菌性痢疾,2011,10,宜蘭縣,三星鄉,M,否,60-64,1
桿菌性痢疾,2011,10,宜蘭縣,宜蘭市,F,是,30-34,1
桿菌性痢疾,2011,10,澎湖縣,馬公市,M,是,25-29,1
桿菌性痢疾,2011,11,台北市,中山區,M,是,35-39,1
桿菌性痢疾,2011,11,台中市,北區,F,是,25-29,1
桿菌性痢疾,2011,11,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2011,11,桃園市,桃園區,M,是,15-19,1
桿菌性痢疾,2011,11,桃園市,桃園區,F,是,65-69,1
桿菌性痢疾,2011,11,桃園市,龜山區,M,是,20-24,1
桿菌性痢疾,2011,11,南投縣,埔里鎮,F,是,65-69,1
桿菌性痢疾,2011,12,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2011,12,台北市,中山區,M,是,25-29,1
桿菌性痢疾,2011,12,台北市,信義區,F,是,30-34,1
桿菌性痢疾,2011,12,台北市,北投區,F,是,35-39,1
桿菌性痢疾,2011,12,台北市,大同區,F,是,30-34,1
桿菌性痢疾,2011,12,台中市,烏日區,M,是,35-39,1
桿菌性痢疾,2011,12,台南市,新市區,F,是,35-39,1
桿菌性痢疾,2011,12,高雄市,旗山區,F,是,20-24,1
桿菌性痢疾,2011,12,新北市,新莊區,F,否,60-64,1
桿菌性痢疾,2011,12,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2011,12,新北市,萬里區,M,是,25-29,1
桿菌性痢疾,2011,12,新竹縣,湖口鄉,M,是,30-34,1
桿菌性痢疾,2011,12,宜蘭縣,宜蘭市,F,是,25-29,1
桿菌性痢疾,2011,12,宜蘭縣,礁溪鄉,F,是,25-29,1
桿菌性痢疾,2011,12,彰化縣,埤頭鄉,F,是,25-29,1
桿菌性痢疾,2011,12,彰化縣,彰化市,F,否,35-39,1
桿菌性痢疾,2012,1,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2012,1,台北市,文山區,M,是,35-39,1
桿菌性痢疾,2012,1,桃園市,中壢區,F,是,35-39,1
桿菌性痢疾,2012,1,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2012,1,桃園市,桃園區,M,是,25-29,1
桿菌性痢疾,2012,1,宜蘭縣,宜蘭市,F,是,35-39,1
桿菌性痢疾,2012,1,苗栗縣,獅潭鄉,F,是,30-34,1
桿菌性痢疾,2012,1,苗栗縣,苗栗市,F,否,70+,1
桿菌性痢疾,2012,1,彰化縣,彰化市,F,是,30-34,1
桿菌性痢疾,2012,1,南投縣,集集鎮,F,是,30-34,1
桿菌性痢疾,2012,1,嘉義縣,溪口鄉,F,是,30-34,1
桿菌性痢疾,2012,1,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2012,2,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2012,2,台北市,大同區,F,是,40-44,1
桿菌性痢疾,2012,2,台中市,沙鹿區,F,是,25-29,1
桿菌性痢疾,2012,2,台中市,豐原區,F,是,30-34,1
桿菌性痢疾,2012,2,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2012,2,新北市,永和區,F,是,20-24,1
桿菌性痢疾,2012,2,桃園市,中壢區,F,是,20-24,1
桿菌性痢疾,2012,2,桃園市,平鎮區,F,是,30-34,1
桿菌性痢疾,2012,2,桃園市,桃園區,F,是,30-34,1
桿菌性痢疾,2012,2,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2012,2,苗栗縣,苗栗市,M,否,60-64,1
桿菌性痢疾,2012,2,雲林縣,虎尾鎮,F,是,30-34,1
桿菌性痢疾,2012,3,台中市,北屯區,F,是,30-34,1
桿菌性痢疾,2012,3,台中市,豐原區,F,是,25-29,1
桿菌性痢疾,2012,3,新竹市,東區,F,是,35-39,1
桿菌性痢疾,2012,3,桃園市,平鎮區,M,是,20-24,1
桿菌性痢疾,2012,3,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2012,3,苗栗縣,南庄鄉,F,是,30-34,1
桿菌性痢疾,2012,3,南投縣,埔里鎮,F,是,30-34,1
桿菌性痢疾,2012,3,屏東縣,屏東市,M,否,20-24,1
桿菌性痢疾,2012,3,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2012,3,花蓮縣,萬榮鄉,M,否,60-64,1
桿菌性痢疾,2012,4,台北市,中正區,F,是,25-29,1
桿菌性痢疾,2012,4,台北市,信義區,F,是,40-44,1
桿菌性痢疾,2012,4,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2012,4,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2012,4,台北市,松山區,F,是,25-29,1
桿菌性痢疾,2012,4,台北市,萬華區,F,是,30-34,2
桿菌性痢疾,2012,4,基隆市,中正區,M,是,20-24,1
桿菌性痢疾,2012,4,新北市,板橋區,M,是,25-29,1
桿菌性痢疾,2012,4,新北市,永和區,F,是,20-24,1
桿菌性痢疾,2012,4,桃園市,中壢區,F,是,20-24,1
桿菌性痢疾,2012,4,桃園市,蘆竹區,F,是,25-29,1
桿菌性痢疾,2012,5,台北市,北投區,F,是,25-29,1
桿菌性痢疾,2012,5,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2012,5,台南市,善化區,M,是,25-29,1
桿菌性痢疾,2012,5,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2012,5,新北市,土城區,F,是,25-29,1
桿菌性痢疾,2012,5,新北市,板橋區,M,是,30-34,1
桿菌性痢疾,2012,5,新竹縣,湖口鄉,M,是,15-19,1
桿菌性痢疾,2012,6,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2012,6,台北市,信義區,F,否,15-19,1
桿菌性痢疾,2012,6,台北市,信義區,M,是,30-34,1
桿菌性痢疾,2012,6,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2012,6,台北市,松山區,M,是,45-49,1
桿菌性痢疾,2012,6,台北市,松山區,F,是,50-54,1
桿菌性痢疾,2012,6,台中市,大肚區,F,是,30-34,1
桿菌性痢疾,2012,6,台中市,西區,M,否,55-59,1
桿菌性痢疾,2012,6,高雄市,鼓山區,F,是,30-34,1
桿菌性痢疾,2012,6,基隆市,安樂區,F,是,25-29,1
桿菌性痢疾,2012,6,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2012,6,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2012,6,新竹縣,竹北市,M,是,20-24,1
桿菌性痢疾,2012,6,新竹縣,竹北市,F,是,35-39,1
桿菌性痢疾,2012,6,金門縣,金沙鎮,F,是,30-34,1
桿菌性痢疾,2012,7,台北市,中正區,F,是,40-44,1
桿菌性痢疾,2012,7,台北市,松山區,F,否,30-34,1
桿菌性痢疾,2012,7,台中市,太平區,F,是,30-34,1
桿菌性痢疾,2012,7,台中市,西區,F,是,40-44,1
桿菌性痢疾,2012,7,台中市,西區,F,否,50-54,1
桿菌性痢疾,2012,7,台中市,西區,F,否,55-59,2
桿菌性痢疾,2012,7,台中市,西區,M,否,60-64,1
桿菌性痢疾,2012,7,台南市,安平區,F,是,25-29,1
桿菌性痢疾,2012,7,新北市,三重區,F,是,30-34,1
桿菌性痢疾,2012,7,新北市,新莊區,M,是,25-29,2
桿菌性痢疾,2012,7,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2012,8,台中市,沙鹿區,F,否,25-29,1
桿菌性痢疾,2012,8,基隆市,安樂區,F,是,30-34,1
桿菌性痢疾,2012,8,新北市,三重區,F,是,70+,1
桿菌性痢疾,2012,8,新北市,五股區,M,是,60-64,1
桿菌性痢疾,2012,8,新北市,淡水區,M,是,30-34,1
桿菌性痢疾,2012,8,桃園市,桃園區,M,是,50-54,1
桿菌性痢疾,2012,8,桃園市,觀音區,M,是,25-29,1
桿菌性痢疾,2012,8,新竹縣,竹東鎮,M,否,10-14,1
桿菌性痢疾,2012,8,宜蘭縣,三星鄉,M,否,15-19,1
桿菌性痢疾,2012,8,苗栗縣,公館鄉,F,是,35-39,1
桿菌性痢疾,2012,8,屏東縣,屏東市,M,是,20-24,1
桿菌性痢疾,2012,8,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2012,8,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2012,8,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2012,9,台北市,中山區,F,是,20-24,1
桿菌性痢疾,2012,9,台北市,北投區,F,是,25-29,1
桿菌性痢疾,2012,9,新竹市,東區,M,是,20-24,1
桿菌性痢疾,2012,9,新北市,新店區,F,是,35-39,1
桿菌性痢疾,2012,9,新北市,樹林區,F,是,55-59,1
桿菌性痢疾,2012,9,宜蘭縣,蘇澳鎮,M,是,35-39,1
桿菌性痢疾,2012,9,澎湖縣,白沙鄉,M,是,20-24,1
桿菌性痢疾,2012,9,花蓮縣,卓溪鄉,F,是,20-24,1
桿菌性痢疾,2012,10,台北市,信義區,F,是,40-44,1
桿菌性痢疾,2012,10,台北市,大同區,F,是,35-39,1
桿菌性痢疾,2012,10,台中市,大安區,F,是,25-29,1
桿菌性痢疾,2012,10,新竹市,東區,M,是,25-29,1
桿菌性痢疾,2012,10,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2012,10,桃園市,大溪區,F,是,35-39,1
桿菌性痢疾,2012,10,桃園市,蘆竹區,M,是,20-24,1
桿菌性痢疾,2012,10,桃園市,龍潭區,F,是,25-29,1
桿菌性痢疾,2012,10,屏東縣,屏東市,M,是,25-29,1
桿菌性痢疾,2012,10,屏東縣,高樹鄉,M,否,20-24,1
桿菌性痢疾,2012,10,花蓮縣,玉里鎮,M,否,25-29,1
桿菌性痢疾,2012,11,台北市,中山區,F,是,35-39,1
桿菌性痢疾,2012,11,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2012,11,新北市,新莊區,F,是,35-39,1
桿菌性痢疾,2012,11,彰化縣,鹿港鎮,M,是,35-39,1
桿菌性痢疾,2012,11,花蓮縣,卓溪鄉,F,否,10-14,2
桿菌性痢疾,2012,11,花蓮縣,卓溪鄉,F,否,15-19,1
桿菌性痢疾,2012,11,花蓮縣,卓溪鄉,M,否,20-24,1
桿菌性痢疾,2012,11,花蓮縣,卓溪鄉,F,否,30-34,1
桿菌性痢疾,2012,11,花蓮縣,卓溪鄉,F,否,35-39,1
桿菌性痢疾,2012,11,花蓮縣,卓溪鄉,M,否,40-44,1
桿菌性痢疾,2012,11,花蓮縣,卓溪鄉,F,否,5-9,5
桿菌性痢疾,2012,11,花蓮縣,卓溪鄉,M,否,5-9,2
桿菌性痢疾,2012,11,花蓮縣,卓溪鄉,F,否,60-64,1
桿菌性痢疾,2012,11,花蓮縣,卓溪鄉,F,否,70+,2
桿菌性痢疾,2012,11,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2012,11,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2012,11,花蓮縣,玉里鎮,F,否,65-69,1
桿菌性痢疾,2012,12,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2012,12,台北市,萬華區,F,是,35-39,1
桿菌性痢疾,2012,12,台南市,新市區,F,否,70+,1
桿菌性痢疾,2012,12,台南市,永康區,M,是,20-24,1
桿菌性痢疾,2012,12,基隆市,中山區,F,是,25-29,1
桿菌性痢疾,2012,12,新北市,永和區,F,是,20-24,1
桿菌性痢疾,2012,12,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2012,12,桃園市,龜山區,M,是,35-39,1
桿菌性痢疾,2012,12,新竹縣,芎林鄉,F,是,45-49,1
桿菌性痢疾,2012,12,宜蘭縣,蘇澳鎮,M,是,40-44,1
桿菌性痢疾,2012,12,花蓮縣,玉里鎮,M,否,30-34,1
桿菌性痢疾,2012,12,花蓮縣,玉里鎮,M,否,55-59,3
桿菌性痢疾,2012,12,花蓮縣,玉里鎮,M,否,60-64,2
桿菌性痢疾,2012,12,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2013,1,台北市,信義區,F,是,15-19,1
桿菌性痢疾,2013,1,台北市,信義區,F,是,35-39,1
桿菌性痢疾,2013,1,台北市,南港區,F,是,30-34,1
桿菌性痢疾,2013,1,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2013,1,台北市,松山區,F,是,40-44,1
桿菌性痢疾,2013,1,台北市,萬華區,F,是,25-29,1
桿菌性痢疾,2013,1,基隆市,安樂區,F,是,30-34,1
桿菌性痢疾,2013,1,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2013,1,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2013,1,新北市,板橋區,M,是,5-9,1
桿菌性痢疾,2013,1,桃園市,新屋區,M,是,35-39,1
桿菌性痢疾,2013,1,桃園市,龍潭區,F,是,25-29,1
桿菌性痢疾,2013,1,新竹縣,竹東鎮,F,否,5-9,1
桿菌性痢疾,2013,1,宜蘭縣,三星鄉,M,否,20-24,1
桿菌性痢疾,2013,1,屏東縣,屏東市,M,是,5-9,1
桿菌性痢疾,2013,1,屏東縣,萬丹鄉,F,是,35-39,1
桿菌性痢疾,2013,1,花蓮縣,玉里鎮,M,否,15-19,1
桿菌性痢疾,2013,1,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2013,1,花蓮縣,花蓮市,F,是,25-29,1
桿菌性痢疾,2013,2,台北市,北投區,F,是,30-34,1
桿菌性痢疾,2013,2,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2013,2,新竹市,東區,M,是,30-34,1
桿菌性痢疾,2013,2,新竹市,香山區,M,是,20-24,1
桿菌性痢疾,2013,2,新北市,新莊區,F,是,30-34,1
桿菌性痢疾,2013,2,新北市,泰山區,F,是,40-44,1
桿菌性痢疾,2013,2,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2013,2,宜蘭縣,羅東鎮,M,是,35-39,1
桿菌性痢疾,2013,2,雲林縣,古坑鄉,M,是,25-29,1
桿菌性痢疾,2013,2,嘉義縣,中埔鄉,M,是,20-24,1
桿菌性痢疾,2013,2,花蓮縣,花蓮市,F,是,25-29,1
桿菌性痢疾,2013,3,台中市,南區,F,否,35-39,1
桿菌性痢疾,2013,3,基隆市,中正區,M,是,20-24,1
桿菌性痢疾,2013,3,新北市,三峽區,F,是,35-39,1
桿菌性痢疾,2013,3,新北市,三重區,M,是,25-29,1
桿菌性痢疾,2013,3,新北市,板橋區,F,是,35-39,3
桿菌性痢疾,2013,3,桃園市,大溪區,M,是,25-29,1
桿菌性痢疾,2013,3,桃園市,楊梅區,F,是,25-29,1
桿菌性痢疾,2013,3,桃園市,觀音區,F,是,20-24,1
桿菌性痢疾,2013,3,新竹縣,新豐鄉,M,是,20-24,1
桿菌性痢疾,2013,3,宜蘭縣,壯圍鄉,F,是,35-39,1
桿菌性痢疾,2013,4,台北市,大同區,F,是,25-29,1
桿菌性痢疾,2013,4,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2013,4,台中市,西屯區,F,是,25-29,1
桿菌性痢疾,2013,4,基隆市,仁愛區,F,是,25-29,1
桿菌性痢疾,2013,4,新北市,樹林區,F,是,25-29,1
桿菌性痢疾,2013,4,新北市,萬里區,M,是,30-34,1
桿菌性痢疾,2013,4,桃園市,大園區,F,是,25-29,1
桿菌性痢疾,2013,4,桃園市,桃園區,M,是,20-24,1
桿菌性痢疾,2013,4,桃園市,蘆竹區,M,否,20-24,1
桿菌性痢疾,2013,4,苗栗縣,頭份市,F,否,20-24,1
桿菌性痢疾,2013,5,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2013,5,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2013,5,台北市,文山區,F,是,35-39,1
桿菌性痢疾,2013,5,新竹市,東區,F,是,25-29,1
桿菌性痢疾,2013,5,新北市,中和區,F,是,20-24,2
桿菌性痢疾,2013,5,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2013,5,新北市,樹林區,M,是,25-29,1
桿菌性痢疾,2013,5,新北市,汐止區,F,否,20-24,1
桿菌性痢疾,2013,5,新北市,淡水區,M,否,25-29,3
桿菌性痢疾,2013,5,新北市,鶯歌區,M,否,35-39,1
桿菌性痢疾,2013,5,桃園市,蘆竹區,M,是,35-39,1
桿菌性痢疾,2013,5,桃園市,龜山區,M,是,20-24,1
桿菌性痢疾,2013,5,新竹縣,湖口鄉,F,是,35-39,1
桿菌性痢疾,2013,6,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2013,6,台北市,萬華區,F,是,30-34,1
桿菌性痢疾,2013,6,新北市,五股區,F,是,30-34,1
桿菌性痢疾,2013,6,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2013,6,新北市,林口區,F,是,35-39,1
桿菌性痢疾,2013,6,桃園市,中壢區,F,否,10-14,1
桿菌性痢疾,2013,6,南投縣,埔里鎮,F,是,25-29,1
桿菌性痢疾,2013,7,台北市,內湖區,M,是,25-29,1
桿菌性痢疾,2013,7,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2013,7,台北市,松山區,F,是,40-44,1
桿菌性痢疾,2013,7,台北市,萬華區,F,是,20-24,1
桿菌性痢疾,2013,7,台中市,北區,F,是,20-24,1
桿菌性痢疾,2013,7,台中市,豐原區,M,是,20-24,1
桿菌性痢疾,2013,7,高雄市,鼓山區,M,是,20-24,1
桿菌性痢疾,2013,7,基隆市,中正區,F,是,25-29,1
桿菌性痢疾,2013,7,基隆市,中正區,M,是,25-29,1
桿菌性痢疾,2013,7,新北市,三峽區,F,是,30-34,1
桿菌性痢疾,2013,7,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2013,7,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2013,7,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2013,7,新北市,新莊區,F,是,35-39,1
桿菌性痢疾,2013,7,新北市,新莊區,M,是,35-39,1
桿菌性痢疾,2013,7,新北市,樹林區,F,是,35-39,1
桿菌性痢疾,2013,7,新北市,深坑區,F,是,20-24,1
桿菌性痢疾,2013,7,桃園市,中壢區,M,是,40-44,1
桿菌性痢疾,2013,7,桃園市,楊梅區,F,是,35-39,1
桿菌性痢疾,2013,7,桃園市,龍潭區,F,是,40-44,1
桿菌性痢疾,2013,7,彰化縣,竹塘鄉,F,是,35-39,1
桿菌性痢疾,2013,7,雲林縣,斗南鎮,M,是,15-19,1
桿菌性痢疾,2013,7,嘉義縣,太保市,M,是,15-19,1
桿菌性痢疾,2013,8,台北市,中山區,F,是,40-44,1
桿菌性痢疾,2013,8,台北市,內湖區,F,是,15-19,1
桿菌性痢疾,2013,8,台北市,士林區,M,是,20-24,1
桿菌性痢疾,2013,8,台北市,松山區,F,是,30-34,1
桿菌性痢疾,2013,8,台中市,潭子區,M,是,25-29,1
桿菌性痢疾,2013,8,台中市,豐原區,F,否,10-14,1
桿菌性痢疾,2013,8,新北市,新店區,M,否,70+,1
桿菌性痢疾,2013,8,新北市,新莊區,M,是,45-49,1
桿菌性痢疾,2013,8,新北市,新莊區,F,是,60-64,1
桿菌性痢疾,2013,8,新北市,汐止區,F,是,15-19,1
桿菌性痢疾,2013,8,桃園市,八德區,M,否,15-19,1
桿菌性痢疾,2013,8,桃園市,大溪區,F,是,20-24,1
桿菌性痢疾,2013,8,雲林縣,古坑鄉,F,是,20-24,1
桿菌性痢疾,2013,8,花蓮縣,吉安鄉,F,是,20-24,1
桿菌性痢疾,2013,8,花蓮縣,玉里鎮,M,否,5-9,1
桿菌性痢疾,2013,8,金門縣,金城鎮,M,否,25-29,1
桿菌性痢疾,2013,9,台北市,士林區,M,是,40-44,1
桿菌性痢疾,2013,9,台北市,松山區,F,是,35-39,1
桿菌性痢疾,2013,9,台南市,安南區,M,是,20-24,1
桿菌性痢疾,2013,9,高雄市,大樹區,F,是,15-19,1
桿菌性痢疾,2013,9,基隆市,安樂區,F,是,20-24,1
桿菌性痢疾,2013,9,新北市,新莊區,M,是,25-29,1
桿菌性痢疾,2013,9,新北市,林口區,M,是,15-19,1
桿菌性痢疾,2013,9,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2013,9,苗栗縣,三義鄉,F,是,20-24,1
桿菌性痢疾,2013,9,花蓮縣,玉里鎮,M,否,5-9,1
桿菌性痢疾,2013,9,花蓮縣,玉里鎮,M,否,65-69,1
桿菌性痢疾,2013,10,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2013,10,台北市,松山區,F,是,20-24,1
桿菌性痢疾,2013,10,新北市,汐止區,M,是,25-29,1
桿菌性痢疾,2013,10,新北市,蘆洲區,F,是,35-39,1
桿菌性痢疾,2013,10,桃園市,龜山區,F,是,30-34,1
桿菌性痢疾,2013,10,宜蘭縣,礁溪鄉,F,是,20-24,1
桿菌性痢疾,2013,10,宜蘭縣,頭城鎮,F,是,25-29,1
桿菌性痢疾,2013,11,台北市,內湖區,F,是,35-39,1
桿菌性痢疾,2013,11,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2013,11,台北市,士林區,F,是,30-34,1
桿菌性痢疾,2013,11,台北市,松山區,F,是,30-34,1
桿菌性痢疾,2013,11,新北市,三重區,F,是,30-34,1
桿菌性痢疾,2013,11,新北市,八里區,M,是,30-34,1
桿菌性痢疾,2013,11,新北市,瑞芳區,F,是,25-29,1
桿菌性痢疾,2013,11,桃園市,平鎮區,F,是,35-39,1
桿菌性痢疾,2013,11,彰化縣,線西鄉,F,是,35-39,1
桿菌性痢疾,2013,11,澎湖縣,望安鄉,M,是,35-39,1
桿菌性痢疾,2013,11,花蓮縣,卓溪鄉,F,否,0,1
桿菌性痢疾,2013,12,台北市,士林區,F,是,20-24,1
桿菌性痢疾,2013,12,台北市,松山區,F,是,40-44,1
桿菌性痢疾,2013,12,台北市,萬華區,F,是,20-24,1
桿菌性痢疾,2013,12,台南市,永康區,M,否,4,1
