確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
鉤端螺旋體病,2017,52,新竹縣,竹北市,M,否,70+,1
鉤端螺旋體病,2018,1,新竹市,香山區,M,否,40-44,1
鉤端螺旋體病,2018,3,新竹縣,湖口鄉,M,否,55-59,1
鉤端螺旋體病,2018,4,台中市,太平區,M,否,60-64,1
鉤端螺旋體病,2018,4,新北市,土城區,F,否,55-59,1
鉤端螺旋體病,2018,4,花蓮縣,玉里鎮,M,否,55-59,1
鉤端螺旋體病,2018,5,彰化縣,竹塘鄉,F,否,40-44,1
鉤端螺旋體病,2018,5,屏東縣,潮州鎮,M,否,40-44,1
鉤端螺旋體病,2018,6,新竹縣,竹東鎮,M,否,30-34,1
鉤端螺旋體病,2018,7,新北市,三重區,F,否,60-64,1
鉤端螺旋體病,2018,13,苗栗縣,苗栗市,F,否,60-64,1
鉤端螺旋體病,2018,16,屏東縣,獅子鄉,F,否,50-54,1
鉤端螺旋體病,2018,17,高雄市,鳳山區,M,否,35-39,1
鉤端螺旋體病,2018,17,花蓮縣,秀林鄉,M,否,35-39,1
鉤端螺旋體病,2018,19,花蓮縣,壽豐鄉,M,否,65-69,1
鉤端螺旋體病,2018,20,屏東縣,長治鄉,M,否,20-24,1
鉤端螺旋體病,2018,21,高雄市,前鎮區,F,否,55-59,1
鉤端螺旋體病,2018,21,花蓮縣,萬榮鄉,M,否,70+,1
鉤端螺旋體病,2018,23,台北市,文山區,M,否,40-44,1
鉤端螺旋體病,2018,25,雲林縣,水林鄉,M,否,70+,1
鉤端螺旋體病,2018,25,屏東縣,屏東市,M,否,40-44,1
鉤端螺旋體病,2018,26,桃園市,八德區,M,否,60-64,1
鉤端螺旋體病,2018,27,新北市,樹林區,M,否,35-39,1
鉤端螺旋體病,2018,27,新北市,永和區,M,否,70+,1
鉤端螺旋體病,2018,28,桃園市,龍潭區,M,否,60-64,1
鉤端螺旋體病,2018,28,南投縣,竹山鎮,M,否,60-64,1
鉤端螺旋體病,2018,29,高雄市,鳳山區,M,否,55-59,1
鉤端螺旋體病,2018,29,基隆市,安樂區,M,否,20-24,1
鉤端螺旋體病,2018,29,新竹市,香山區,M,否,65-69,1
鉤端螺旋體病,2018,29,屏東縣,來義鄉,M,否,60-64,1
鉤端螺旋體病,2018,30,台北市,內湖區,M,否,65-69,1
鉤端螺旋體病,2018,30,台中市,龍井區,F,否,70+,1
鉤端螺旋體病,2018,31,台中市,南屯區,M,否,55-59,1
鉤端螺旋體病,2018,31,屏東縣,長治鄉,M,否,20-24,1
鉤端螺旋體病,2018,32,台中市,北屯區,F,否,50-54,1
鉤端螺旋體病,2018,32,高雄市,大社區,F,否,65-69,1
鉤端螺旋體病,2018,32,桃園市,復興區,M,否,55-59,1
鉤端螺旋體病,2018,32,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2018,33,南投縣,魚池鄉,M,否,50-54,1
鉤端螺旋體病,2018,34,台北市,大安區,M,否,50-54,1
鉤端螺旋體病,2018,34,台北市,大安區,M,否,55-59,1
鉤端螺旋體病,2018,35,桃園市,大溪區,M,否,65-69,1
鉤端螺旋體病,2018,36,高雄市,阿蓮區,M,否,55-59,1
鉤端螺旋體病,2018,36,新竹縣,湖口鄉,M,否,50-54,1
鉤端螺旋體病,2018,36,苗栗縣,銅鑼鄉,M,否,60-64,1
鉤端螺旋體病,2018,37,南投縣,埔里鎮,M,否,45-49,1
鉤端螺旋體病,2018,38,台中市,北區,F,否,25-29,1
鉤端螺旋體病,2018,38,高雄市,鼓山區,M,否,55-59,1
鉤端螺旋體病,2018,38,基隆市,暖暖區,M,否,60-64,1
鉤端螺旋體病,2018,38,新北市,中和區,M,否,65-69,1
鉤端螺旋體病,2018,38,桃園市,楊梅區,F,否,65-69,1
鉤端螺旋體病,2018,39,台北市,南港區,M,否,40-44,1
鉤端螺旋體病,2018,39,台中市,東區,M,否,45-49,1
鉤端螺旋體病,2018,39,台中市,梧棲區,M,否,70+,1
鉤端螺旋體病,2018,39,台南市,仁德區,M,否,35-39,1
鉤端螺旋體病,2018,39,台南市,永康區,M,否,70+,1
鉤端螺旋體病,2018,39,高雄市,鼓山區,F,否,55-59,1
鉤端螺旋體病,2018,39,新北市,中和區,M,否,70+,1
鉤端螺旋體病,2018,39,新北市,蘆洲區,F,否,70+,1
鉤端螺旋體病,2018,39,新北市,貢寮區,M,否,70+,1
鉤端螺旋體病,2018,39,屏東縣,屏東市,F,否,45-49,1
鉤端螺旋體病,2018,40,高雄市,岡山區,M,否,40-44,1
鉤端螺旋體病,2018,40,高雄市,阿蓮區,M,否,25-29,1
鉤端螺旋體病,2018,40,新北市,新店區,M,否,40-44,1
鉤端螺旋體病,2018,40,新北市,板橋區,M,否,50-54,1
鉤端螺旋體病,2018,40,彰化縣,大城鄉,M,否,70+,1
鉤端螺旋體病,2018,40,屏東縣,內埔鄉,M,否,30-34,1
鉤端螺旋體病,2018,41,台中市,太平區,M,否,50-54,1
鉤端螺旋體病,2018,41,高雄市,大樹區,M,否,60-64,1
鉤端螺旋體病,2018,41,新北市,新店區,M,否,55-59,1
鉤端螺旋體病,2018,41,新北市,新店區,M,是,60-64,1
鉤端螺旋體病,2018,41,新北市,林口區,M,否,55-59,1
鉤端螺旋體病,2018,41,宜蘭縣,大同鄉,M,否,50-54,1
鉤端螺旋體病,2018,41,屏東縣,九如鄉,M,否,65-69,1
鉤端螺旋體病,2018,41,屏東縣,新埤鄉,M,否,70+,1
鉤端螺旋體病,2018,41,花蓮縣,花蓮市,M,否,25-29,1
鉤端螺旋體病,2018,42,台中市,西區,M,否,40-44,1
鉤端螺旋體病,2018,42,桃園市,桃園區,M,否,25-29,1
鉤端螺旋體病,2018,43,新北市,新店區,M,否,45-49,1
鉤端螺旋體病,2018,43,屏東縣,屏東市,M,否,70+,1
鉤端螺旋體病,2018,43,屏東縣,萬丹鄉,M,否,50-54,1
鉤端螺旋體病,2018,44,台北市,中山區,M,否,55-59,1
鉤端螺旋體病,2018,44,台北市,文山區,M,否,60-64,1
鉤端螺旋體病,2018,44,高雄市,林園區,M,否,60-64,1
鉤端螺旋體病,2018,44,桃園市,龜山區,M,否,60-64,1
鉤端螺旋體病,2018,45,屏東縣,萬丹鄉,F,否,20-24,1
鉤端螺旋體病,2018,45,花蓮縣,花蓮市,M,否,30-34,1
鉤端螺旋體病,2018,46,新北市,中和區,M,否,60-64,1
鉤端螺旋體病,2018,46,新北市,淡水區,M,否,35-39,1
鉤端螺旋體病,2018,46,花蓮縣,花蓮市,M,否,70+,1
鉤端螺旋體病,2018,48,台中市,南屯區,M,否,25-29,1
鉤端螺旋體病,2018,48,屏東縣,潮州鎮,M,否,45-49,1
鉤端螺旋體病,2018,49,新北市,三峽區,M,否,20-24,1
鉤端螺旋體病,2018,49,桃園市,蘆竹區,M,否,70+,1
鉤端螺旋體病,2018,50,台北市,萬華區,M,否,45-49,1
鉤端螺旋體病,2018,50,基隆市,七堵區,M,否,40-44,1
鉤端螺旋體病,2019,1,台中市,北區,M,否,35-39,1
鉤端螺旋體病,2019,1,台中市,南屯區,F,否,40-44,1
鉤端螺旋體病,2019,2,台北市,信義區,F,否,60-64,1
鉤端螺旋體病,2019,3,新北市,樹林區,M,否,20-24,1
鉤端螺旋體病,2019,4,台北市,文山區,M,否,20-24,1
鉤端螺旋體病,2019,4,高雄市,大樹區,M,否,20-24,1
鉤端螺旋體病,2019,4,新竹縣,竹北市,M,否,60-64,1
鉤端螺旋體病,2019,5,屏東縣,屏東市,M,否,30-34,1
鉤端螺旋體病,2019,5,屏東縣,萬巒鄉,F,否,65-69,1
鉤端螺旋體病,2019,5,花蓮縣,壽豐鄉,M,否,45-49,1
鉤端螺旋體病,2019,9,屏東縣,高樹鄉,M,否,30-34,1
鉤端螺旋體病,2019,10,花蓮縣,萬榮鄉,M,否,40-44,1
鉤端螺旋體病,2019,12,新北市,三峽區,M,否,20-24,1
鉤端螺旋體病,2019,13,花蓮縣,新城鄉,M,否,50-54,1
鉤端螺旋體病,2019,17,台中市,大里區,M,否,35-39,1
鉤端螺旋體病,2019,17,新北市,新莊區,M,否,40-44,1
鉤端螺旋體病,2019,20,新北市,汐止區,M,否,55-59,1
鉤端螺旋體病,2019,20,屏東縣,萬丹鄉,M,否,50-54,1
鉤端螺旋體病,2019,21,新竹市,東區,M,否,65-69,1
鉤端螺旋體病,2019,21,屏東縣,屏東市,M,否,15-19,2
鉤端螺旋體病,2019,22,宜蘭縣,羅東鎮,M,否,15-19,1
鉤端螺旋體病,2019,23,高雄市,鳳山區,M,否,45-49,1
鉤端螺旋體病,2019,23,屏東縣,內埔鄉,M,否,30-34,1
鉤端螺旋體病,2019,23,花蓮縣,瑞穗鄉,M,否,45-49,1
鉤端螺旋體病,2019,25,高雄市,三民區,F,否,70+,1
鉤端螺旋體病,2019,25,南投縣,仁愛鄉,M,否,65-69,1
鉤端螺旋體病,2019,26,新竹縣,竹北市,M,否,60-64,1
鉤端螺旋體病,2019,26,屏東縣,枋寮鄉,M,否,20-24,1
鉤端螺旋體病,2019,26,花蓮縣,花蓮市,F,否,45-49,1
鉤端螺旋體病,2019,27,台南市,東區,M,否,25-29,1
鉤端螺旋體病,2019,27,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2019,28,高雄市,燕巢區,M,否,35-39,1
鉤端螺旋體病,2019,28,新北市,樹林區,M,否,50-54,1
鉤端螺旋體病,2019,29,台北市,文山區,M,否,50-54,1
鉤端螺旋體病,2019,29,台中市,神岡區,M,否,40-44,1
鉤端螺旋體病,2019,29,高雄市,六龜區,M,否,55-59,1
鉤端螺旋體病,2019,29,新竹縣,竹東鎮,M,否,60-64,1
鉤端螺旋體病,2019,29,屏東縣,屏東市,M,否,30-34,1
鉤端螺旋體病,2019,29,屏東縣,屏東市,M,否,50-54,1
鉤端螺旋體病,2019,31,高雄市,前鎮區,M,否,25-29,1
鉤端螺旋體病,2019,31,高雄市,小港區,M,否,60-64,1
鉤端螺旋體病,2019,31,高雄市,旗山區,M,否,25-29,1
鉤端螺旋體病,2019,31,桃園市,大溪區,M,否,35-39,1
鉤端螺旋體病,2019,31,屏東縣,牡丹鄉,M,否,45-49,1
鉤端螺旋體病,2019,31,屏東縣,高樹鄉,M,否,65-69,1
鉤端螺旋體病,2019,32,高雄市,杉林區,F,否,55-59,1
鉤端螺旋體病,2019,32,屏東縣,萬巒鄉,M,否,65-69,1
鉤端螺旋體病,2019,32,屏東縣,鹽埔鄉,M,否,20-24,1
鉤端螺旋體病,2019,33,高雄市,大社區,M,否,60-64,1
鉤端螺旋體病,2019,33,高雄市,林園區,M,否,50-54,1
鉤端螺旋體病,2019,33,屏東縣,屏東市,F,否,50-54,1
鉤端螺旋體病,2019,34,台中市,東區,M,否,60-64,1
鉤端螺旋體病,2019,34,高雄市,岡山區,F,否,40-44,1
鉤端螺旋體病,2019,34,高雄市,鳳山區,F,否,55-59,1
鉤端螺旋體病,2019,34,苗栗縣,竹南鎮,M,否,40-44,1
鉤端螺旋體病,2019,34,彰化縣,埔心鄉,M,否,70+,1
鉤端螺旋體病,2019,34,花蓮縣,豐濱鄉,M,否,50-54,1
鉤端螺旋體病,2019,35,新北市,三重區,M,否,60-64,1
鉤端螺旋體病,2019,36,新北市,中和區,M,否,55-59,1
鉤端螺旋體病,2019,36,新北市,土城區,M,否,30-34,1
鉤端螺旋體病,2019,36,新竹縣,新埔鎮,M,否,70+,1
鉤端螺旋體病,2019,37,台南市,大內區,M,否,65-69,1
鉤端螺旋體病,2019,37,高雄市,前鎮區,M,否,70+,1
鉤端螺旋體病,2019,37,高雄市,美濃區,F,否,45-49,1
鉤端螺旋體病,2019,37,高雄市,鳳山區,F,否,65-69,1
鉤端螺旋體病,2019,37,新北市,中和區,M,否,30-34,1
鉤端螺旋體病,2019,37,桃園市,龜山區,M,否,35-39,1
鉤端螺旋體病,2019,38,高雄市,小港區,M,否,40-44,1
鉤端螺旋體病,2019,38,苗栗縣,苑裡鎮,M,否,45-49,1
鉤端螺旋體病,2019,38,苗栗縣,頭份市,M,否,55-59,1
鉤端螺旋體病,2019,38,彰化縣,溪湖鎮,M,否,70+,1
鉤端螺旋體病,2019,38,南投縣,埔里鎮,M,否,50-54,1
鉤端螺旋體病,2019,38,雲林縣,麥寮鄉,M,否,35-39,1
鉤端螺旋體病,2019,38,屏東縣,屏東市,F,否,65-69,1
鉤端螺旋體病,2019,39,台北市,中正區,M,否,60-64,1
鉤端螺旋體病,2019,39,台中市,北屯區,F,否,70+,1
鉤端螺旋體病,2019,39,台中市,東區,M,否,35-39,1
鉤端螺旋體病,2019,39,高雄市,大社區,M,否,70+,1
鉤端螺旋體病,2019,39,高雄市,鳳山區,M,否,40-44,1
鉤端螺旋體病,2019,39,新北市,三峽區,M,否,55-59,1
鉤端螺旋體病,2019,39,新北市,汐止區,M,否,65-69,1
鉤端螺旋體病,2019,39,苗栗縣,頭份市,M,否,65-69,1
鉤端螺旋體病,2019,39,嘉義縣,鹿草鄉,M,否,55-59,1
鉤端螺旋體病,2019,39,屏東縣,滿州鄉,M,否,55-59,1
鉤端螺旋體病,2019,39,屏東縣,里港鄉,F,否,50-54,1
鉤端螺旋體病,2019,39,屏東縣,長治鄉,F,否,70+,1
鉤端螺旋體病,2019,39,澎湖縣,望安鄉,M,否,45-49,1
鉤端螺旋體病,2019,40,高雄市,鼓山區,M,否,40-44,1
鉤端螺旋體病,2019,40,新竹市,東區,M,否,35-39,1
鉤端螺旋體病,2019,40,新竹縣,竹東鎮,M,否,60-64,1
鉤端螺旋體病,2019,40,新竹縣,關西鎮,M,否,60-64,1
鉤端螺旋體病,2019,40,花蓮縣,吉安鄉,M,否,70+,1
鉤端螺旋體病,2019,40,花蓮縣,新城鄉,M,否,70+,1
鉤端螺旋體病,2019,41,台北市,北投區,M,是,55-59,1
鉤端螺旋體病,2019,41,新北市,永和區,M,否,70+,1
鉤端螺旋體病,2019,41,新竹縣,關西鎮,M,否,60-64,1
鉤端螺旋體病,2019,41,屏東縣,恆春鎮,F,否,70+,1
鉤端螺旋體病,2019,42,新北市,雙溪區,M,否,40-44,1
鉤端螺旋體病,2019,42,桃園市,大園區,F,否,50-54,1
鉤端螺旋體病,2019,42,屏東縣,崁頂鄉,M,否,15-19,1
鉤端螺旋體病,2019,42,屏東縣,萬丹鄉,F,否,30-34,1
鉤端螺旋體病,2019,42,屏東縣,里港鄉,M,否,70+,1
鉤端螺旋體病,2019,43,新北市,板橋區,M,否,70+,1
鉤端螺旋體病,2019,43,新北市,樹林區,M,否,70+,1
鉤端螺旋體病,2019,44,高雄市,鹽埕區,F,否,70+,1
鉤端螺旋體病,2019,44,新北市,板橋區,M,否,45-49,1
鉤端螺旋體病,2019,45,苗栗縣,公館鄉,M,否,60-64,1
鉤端螺旋體病,2019,46,台北市,大安區,M,否,35-39,1
鉤端螺旋體病,2019,46,新北市,三重區,M,否,55-59,1
鉤端螺旋體病,2019,46,新北市,金山區,M,否,70+,1
鉤端螺旋體病,2019,48,台南市,山上區,M,否,45-49,1
鉤端螺旋體病,2019,48,嘉義縣,太保市,M,否,45-49,1
鉤端螺旋體病,2019,49,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2019,50,高雄市,美濃區,M,否,55-59,1
鉤端螺旋體病,2019,52,新北市,新莊區,M,否,55-59,1
鉤端螺旋體病,2020,3,高雄市,美濃區,M,否,50-54,1
鉤端螺旋體病,2020,3,高雄市,鳳山區,M,否,40-44,1
鉤端螺旋體病,2020,5,新北市,三重區,M,否,65-69,1
鉤端螺旋體病,2020,5,宜蘭縣,員山鄉,M,否,55-59,1
鉤端螺旋體病,2020,5,花蓮縣,萬榮鄉,M,否,70+,1
鉤端螺旋體病,2020,8,新北市,樹林區,M,否,40-44,1
鉤端螺旋體病,2020,9,新北市,中和區,M,否,65-69,1
鉤端螺旋體病,2020,11,花蓮縣,萬榮鄉,M,否,35-39,1
鉤端螺旋體病,2020,12,高雄市,鳳山區,M,否,40-44,1
鉤端螺旋體病,2020,14,台北市,信義區,M,否,65-69,1
鉤端螺旋體病,2020,14,高雄市,鳥松區,M,否,55-59,1
鉤端螺旋體病,2020,15,台南市,安南區,M,否,40-44,1
鉤端螺旋體病,2020,16,屏東縣,三地門鄉,M,否,25-29,1
鉤端螺旋體病,2020,17,台中市,大雅區,M,否,65-69,1
鉤端螺旋體病,2020,17,高雄市,三民區,M,否,65-69,1
鉤端螺旋體病,2020,18,新北市,萬里區,F,否,70+,1
鉤端螺旋體病,2020,21,新北市,永和區,M,否,55-59,1
鉤端螺旋體病,2020,22,新北市,三峽區,M,否,45-49,1
鉤端螺旋體病,2020,23,苗栗縣,通霄鎮,M,否,70+,1
鉤端螺旋體病,2020,26,新北市,淡水區,M,否,55-59,1
鉤端螺旋體病,2020,26,新北市,鶯歌區,F,否,60-64,1
鉤端螺旋體病,2020,27,台南市,北區,M,否,60-64,1
鉤端螺旋體病,2020,28,桃園市,中壢區,F,否,70+,1
鉤端螺旋體病,2020,28,新竹縣,新埔鎮,M,否,70+,1
鉤端螺旋體病,2020,29,桃園市,蘆竹區,M,否,55-59,1
鉤端螺旋體病,2020,30,高雄市,美濃區,M,否,50-54,1
鉤端螺旋體病,2020,30,新北市,瑞芳區,M,否,30-34,1
鉤端螺旋體病,2020,31,新北市,烏來區,M,否,50-54,1
鉤端螺旋體病,2020,31,桃園市,龜山區,M,否,60-64,1
鉤端螺旋體病,2020,32,台北市,內湖區,M,否,60-64,1
鉤端螺旋體病,2020,32,台中市,太平區,M,否,35-39,1
鉤端螺旋體病,2020,32,屏東縣,屏東市,M,否,20-24,1
鉤端螺旋體病,2020,33,高雄市,左營區,F,否,55-59,1
鉤端螺旋體病,2020,34,花蓮縣,吉安鄉,M,否,50-54,1
鉤端螺旋體病,2020,35,新北市,烏來區,M,否,25-29,1
鉤端螺旋體病,2020,35,嘉義縣,東石鄉,M,否,65-69,1
鉤端螺旋體病,2020,35,花蓮縣,秀林鄉,M,否,25-29,1
鉤端螺旋體病,2020,36,新竹市,東區,M,否,70+,1
鉤端螺旋體病,2020,36,新北市,淡水區,M,否,70+,1
鉤端螺旋體病,2020,36,新竹縣,竹東鎮,M,否,40-44,1
鉤端螺旋體病,2020,37,台中市,太平區,M,否,70+,1
鉤端螺旋體病,2020,37,新北市,中和區,M,否,25-29,1
鉤端螺旋體病,2020,37,新北市,中和區,M,否,35-39,1
鉤端螺旋體病,2020,37,新北市,板橋區,F,否,70+,1
鉤端螺旋體病,2020,37,新北市,汐止區,M,否,60-64,1
鉤端螺旋體病,2020,37,桃園市,龜山區,M,否,30-34,1
鉤端螺旋體病,2020,37,南投縣,埔里鎮,M,否,40-44,1
鉤端螺旋體病,2020,37,屏東縣,萬丹鄉,M,否,40-44,1
鉤端螺旋體病,2020,37,屏東縣,萬丹鄉,M,否,60-64,1
鉤端螺旋體病,2020,38,新北市,三峽區,M,否,30-34,1
鉤端螺旋體病,2020,38,新北市,三重區,M,否,65-69,1
鉤端螺旋體病,2020,38,新北市,新店區,M,否,55-59,1
鉤端螺旋體病,2020,38,新竹縣,湖口鄉,M,否,60-64,1
鉤端螺旋體病,2020,38,新竹縣,芎林鄉,M,否,25-29,1
鉤端螺旋體病,2020,38,屏東縣,九如鄉,M,否,45-49,1
鉤端螺旋體病,2020,39,新北市,新店區,M,否,65-69,1
鉤端螺旋體病,2020,39,新北市,烏來區,M,否,70+,1
鉤端螺旋體病,2020,39,屏東縣,內埔鄉,M,否,60-64,1
鉤端螺旋體病,2020,40,高雄市,前鎮區,M,否,50-54,1
鉤端螺旋體病,2020,40,高雄市,美濃區,M,否,60-64,1
鉤端螺旋體病,2020,40,新北市,三重區,M,否,15-19,1
鉤端螺旋體病,2020,41,台中市,南區,F,否,20-24,1
鉤端螺旋體病,2020,41,台中市,外埔區,M,否,60-64,1
鉤端螺旋體病,2020,41,基隆市,信義區,M,否,55-59,1
鉤端螺旋體病,2020,41,新北市,樹林區,F,否,70+,1
鉤端螺旋體病,2020,41,新北市,淡水區,M,否,70+,1
鉤端螺旋體病,2020,41,新北市,瑞芳區,M,否,55-59,1
鉤端螺旋體病,2020,41,新北市,石碇區,F,否,45-49,1
鉤端螺旋體病,2020,41,屏東縣,萬丹鄉,M,否,30-34,1
鉤端螺旋體病,2020,42,宜蘭縣,冬山鄉,M,否,20-24,1
鉤端螺旋體病,2020,42,屏東縣,佳冬鄉,M,否,35-39,1
鉤端螺旋體病,2020,43,屏東縣,長治鄉,M,否,55-59,1
鉤端螺旋體病,2020,43,澎湖縣,馬公市,M,否,65-69,1
鉤端螺旋體病,2020,44,高雄市,橋頭區,M,否,60-64,1
鉤端螺旋體病,2020,44,新北市,板橋區,F,否,45-49,1
鉤端螺旋體病,2020,45,花蓮縣,吉安鄉,M,否,50-54,1
鉤端螺旋體病,2020,46,新竹市,北區,M,否,50-54,1
鉤端螺旋體病,2020,46,花蓮縣,吉安鄉,M,否,35-39,1
鉤端螺旋體病,2020,48,新北市,三峽區,M,否,60-64,1
鉤端螺旋體病,2020,48,新北市,新店區,M,否,60-64,1
鉤端螺旋體病,2020,48,花蓮縣,萬榮鄉,F,否,50-54,1
鉤端螺旋體病,2020,48,台東縣,卑南鄉,M,否,55-59,1
鉤端螺旋體病,2020,49,台北市,信義區,M,否,50-54,1
鉤端螺旋體病,2020,49,花蓮縣,吉安鄉,M,否,60-64,1
鉤端螺旋體病,2021,1,基隆市,暖暖區,M,否,30-34,1
鉤端螺旋體病,2021,1,桃園市,大溪區,M,否,25-29,1
鉤端螺旋體病,2021,1,花蓮縣,壽豐鄉,M,否,55-59,1
鉤端螺旋體病,2021,2,桃園市,蘆竹區,M,否,30-34,1
鉤端螺旋體病,2021,4,屏東縣,九如鄉,F,否,45-49,1
鉤端螺旋體病,2021,4,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2021,8,台中市,潭子區,F,否,45-49,1
鉤端螺旋體病,2021,8,花蓮縣,吉安鄉,M,否,70+,1
鉤端螺旋體病,2021,10,台中市,南屯區,M,否,30-34,1
鉤端螺旋體病,2021,12,屏東縣,潮州鎮,M,否,25-29,1
鉤端螺旋體病,2021,13,新北市,蘆洲區,M,否,40-44,1
鉤端螺旋體病,2021,17,台南市,東區,M,否,40-44,1
鉤端螺旋體病,2021,17,高雄市,鳳山區,F,否,60-64,1
鉤端螺旋體病,2021,18,高雄市,旗山區,M,否,50-54,1
鉤端螺旋體病,2021,25,花蓮縣,吉安鄉,F,否,65-69,1
鉤端螺旋體病,2021,26,新竹縣,芎林鄉,M,否,35-39,1
鉤端螺旋體病,2021,26,屏東縣,牡丹鄉,F,否,20-24,1
鉤端螺旋體病,2021,27,台北市,信義區,M,否,35-39,1
鉤端螺旋體病,2021,27,台中市,沙鹿區,M,否,35-39,1
鉤端螺旋體病,2021,27,嘉義市,東區,M,否,50-54,1
鉤端螺旋體病,2021,27,花蓮縣,萬榮鄉,M,否,60-64,1
鉤端螺旋體病,2021,28,宜蘭縣,冬山鄉,M,否,55-59,1
鉤端螺旋體病,2021,29,台中市,沙鹿區,M,否,50-54,1
鉤端螺旋體病,2021,29,新北市,汐止區,M,否,60-64,1
鉤端螺旋體病,2021,30,宜蘭縣,蘇澳鎮,F,否,55-59,1
鉤端螺旋體病,2021,30,屏東縣,三地門鄉,M,否,60-64,1
鉤端螺旋體病,2021,30,花蓮縣,瑞穗鄉,M,否,65-69,1
鉤端螺旋體病,2021,31,台中市,大肚區,M,否,60-64,1
鉤端螺旋體病,2021,31,屏東縣,屏東市,M,否,45-49,1
鉤端螺旋體病,2021,33,新北市,板橋區,M,否,30-34,1
鉤端螺旋體病,2021,34,桃園市,中壢區,M,否,60-64,1
鉤端螺旋體病,2021,34,桃園市,龜山區,M,否,60-64,1
鉤端螺旋體病,2021,34,屏東縣,萬丹鄉,M,否,45-49,1
鉤端螺旋體病,2021,34,台東縣,達仁鄉,M,否,60-64,1
鉤端螺旋體病,2021,35,高雄市,岡山區,M,否,55-59,1
鉤端螺旋體病,2021,35,高雄市,鼓山區,M,否,30-34,1
鉤端螺旋體病,2021,35,新北市,土城區,M,否,35-39,1
鉤端螺旋體病,2021,35,新北市,新莊區,M,否,45-49,1
鉤端螺旋體病,2021,35,桃園市,龍潭區,M,否,50-54,1
鉤端螺旋體病,2021,35,新竹縣,關西鎮,M,否,50-54,1
鉤端螺旋體病,2021,35,屏東縣,屏東市,M,否,55-59,1
鉤端螺旋體病,2021,35,屏東縣,潮州鎮,F,否,60-64,1
鉤端螺旋體病,2021,35,台東縣,達仁鄉,M,否,55-59,1
鉤端螺旋體病,2021,36,台南市,永康區,M,否,60-64,1
鉤端螺旋體病,2021,36,嘉義縣,民雄鄉,M,否,50-54,1
鉤端螺旋體病,2021,37,台北市,松山區,M,否,30-34,1
鉤端螺旋體病,2021,38,高雄市,前鎮區,M,否,55-59,1
鉤端螺旋體病,2021,39,高雄市,左營區,M,否,55-59,1
鉤端螺旋體病,2021,39,高雄市,杉林區,F,否,50-54,1
鉤端螺旋體病,2021,39,高雄市,鳳山區,M,否,25-29,1
鉤端螺旋體病,2021,39,高雄市,鳳山區,M,否,60-64,1
鉤端螺旋體病,2021,39,彰化縣,員林市,M,否,65-69,1
鉤端螺旋體病,2021,39,彰化縣,竹塘鄉,M,否,55-59,1
鉤端螺旋體病,2021,39,雲林縣,斗六市,M,否,60-64,1
鉤端螺旋體病,2021,40,高雄市,仁武區,M,否,70+,1
鉤端螺旋體病,2021,40,高雄市,楠梓區,M,否,60-64,1
鉤端螺旋體病,2021,40,桃園市,龜山區,M,否,60-64,1
鉤端螺旋體病,2021,40,新竹縣,尖石鄉,M,否,50-54,1
鉤端螺旋體病,2021,40,新竹縣,新埔鎮,M,否,70+,1
鉤端螺旋體病,2021,40,嘉義縣,竹崎鄉,M,否,50-54,1
鉤端螺旋體病,2021,40,屏東縣,屏東市,M,否,35-39,1
鉤端螺旋體病,2021,40,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2021,40,屏東縣,新園鄉,M,否,45-49,1
鉤端螺旋體病,2021,40,屏東縣,萬丹鄉,M,否,55-59,1
鉤端螺旋體病,2021,41,新竹縣,關西鎮,M,否,55-59,1
鉤端螺旋體病,2021,41,屏東縣,新埤鄉,M,否,65-69,1
鉤端螺旋體病,2021,41,花蓮縣,花蓮市,M,否,50-54,1
鉤端螺旋體病,2021,42,新竹市,香山區,M,否,70+,1
鉤端螺旋體病,2021,42,新北市,新店區,M,否,45-49,1
鉤端螺旋體病,2021,42,新北市,林口區,M,否,35-39,1
鉤端螺旋體病,2021,42,新竹縣,尖石鄉,M,否,35-39,1
鉤端螺旋體病,2021,42,宜蘭縣,大同鄉,M,否,35-39,1
鉤端螺旋體病,2021,42,苗栗縣,通霄鎮,M,否,65-69,1
鉤端螺旋體病,2021,42,屏東縣,萬丹鄉,M,否,55-59,1
鉤端螺旋體病,2021,42,花蓮縣,吉安鄉,F,否,70+,1
鉤端螺旋體病,2021,44,花蓮縣,秀林鄉,M,否,45-49,1
鉤端螺旋體病,2021,45,台北市,北投區,M,否,55-59,1
鉤端螺旋體病,2021,46,台北市,大同區,M,否,40-44,1
鉤端螺旋體病,2021,46,宜蘭縣,五結鄉,M,否,60-64,1
鉤端螺旋體病,2021,46,彰化縣,線西鄉,F,否,55-59,1
鉤端螺旋體病,2021,51,高雄市,仁武區,M,否,50-54,1
鉤端螺旋體病,2021,52,花蓮縣,卓溪鄉,M,否,50-54,1
鉤端螺旋體病,2022,2,台東縣,長濱鄉,M,否,50-54,1
鉤端螺旋體病,2022,3,高雄市,旗山區,M,否,65-69,1
鉤端螺旋體病,2022,7,彰化縣,二林鎮,F,否,60-64,1
