確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
阿米巴性痢疾,2019,6,新北市,新莊區,F,是,25-29,1
阿米巴性痢疾,2019,6,新北市,樹林區,M,否,35-39,1
阿米巴性痢疾,2019,6,新北市,永和區,F,是,40-44,1
阿米巴性痢疾,2019,6,新北市,汐止區,M,否,30-34,1
阿米巴性痢疾,2019,6,桃園市,中壢區,F,否,25-29,1
阿米巴性痢疾,2019,6,桃園市,大園區,F,是,20-24,1
阿米巴性痢疾,2019,6,桃園市,龍潭區,M,是,60-64,1
阿米巴性痢疾,2019,6,新竹縣,竹北市,F,否,25-29,1
阿米巴性痢疾,2019,6,宜蘭縣,五結鄉,F,是,30-34,1
阿米巴性痢疾,2019,6,宜蘭縣,蘇澳鎮,M,是,30-34,1
阿米巴性痢疾,2019,6,彰化縣,伸港鄉,M,是,25-29,1
阿米巴性痢疾,2019,6,雲林縣,水林鄉,F,是,30-34,1
阿米巴性痢疾,2019,6,雲林縣,西螺鎮,F,否,30-34,1
阿米巴性痢疾,2019,6,嘉義縣,番路鄉,F,是,35-39,1
阿米巴性痢疾,2019,6,屏東縣,九如鄉,F,是,35-39,1
阿米巴性痢疾,2019,7,台北市,內湖區,F,是,35-39,1
阿米巴性痢疾,2019,7,台北市,萬華區,F,是,35-39,1
阿米巴性痢疾,2019,7,台中市,北屯區,M,否,30-34,1
阿米巴性痢疾,2019,7,台中市,西屯區,M,否,25-29,1
阿米巴性痢疾,2019,7,台南市,下營區,M,否,25-29,1
阿米巴性痢疾,2019,7,台南市,北區,F,是,20-24,1
阿米巴性痢疾,2019,7,高雄市,三民區,M,否,20-24,1
阿米巴性痢疾,2019,7,高雄市,小港區,F,是,25-29,1
阿米巴性痢疾,2019,7,高雄市,楠梓區,M,否,20-24,1
阿米巴性痢疾,2019,7,高雄市,燕巢區,F,是,45-49,1
阿米巴性痢疾,2019,7,高雄市,苓雅區,M,否,50-54,1
阿米巴性痢疾,2019,7,高雄市,鳳山區,F,是,30-34,1
阿米巴性痢疾,2019,7,新竹市,東區,F,是,25-29,1
阿米巴性痢疾,2019,7,新北市,三重區,M,否,20-24,1
阿米巴性痢疾,2019,7,新北市,土城區,F,是,25-29,1
阿米巴性痢疾,2019,7,新北市,永和區,M,否,50-54,1
阿米巴性痢疾,2019,7,新北市,淡水區,M,否,35-39,1
阿米巴性痢疾,2019,7,桃園市,中壢區,F,是,20-24,1
阿米巴性痢疾,2019,7,桃園市,大園區,M,是,40-44,1
阿米巴性痢疾,2019,7,桃園市,平鎮區,M,否,50-54,1
阿米巴性痢疾,2019,7,桃園市,新屋區,M,是,30-34,1
阿米巴性痢疾,2019,7,新竹縣,竹東鎮,M,否,25-29,1
阿米巴性痢疾,2019,7,彰化縣,大村鄉,M,是,30-34,1
阿米巴性痢疾,2019,7,彰化縣,竹塘鄉,F,是,20-24,1
阿米巴性痢疾,2019,7,彰化縣,鹿港鎮,F,是,25-29,1
阿米巴性痢疾,2019,7,屏東縣,屏東市,M,否,25-29,1
阿米巴性痢疾,2019,7,屏東縣,長治鄉,F,是,35-39,1
阿米巴性痢疾,2019,8,台北市,中山區,F,是,25-29,1
阿米巴性痢疾,2019,8,台北市,信義區,M,否,40-44,1
阿米巴性痢疾,2019,8,台北市,北投區,M,否,35-39,1
阿米巴性痢疾,2019,8,台北市,大安區,F,是,30-34,1
阿米巴性痢疾,2019,8,台中市,西區,M,否,30-34,1
阿米巴性痢疾,2019,8,台中市,西屯區,F,否,35-39,1
阿米巴性痢疾,2019,8,台南市,永康區,M,是,20-24,2
阿米巴性痢疾,2019,8,高雄市,大寮區,M,是,20-24,1
阿米巴性痢疾,2019,8,高雄市,左營區,M,是,60-64,1
阿米巴性痢疾,2019,8,高雄市,新興區,F,是,20-24,1
阿米巴性痢疾,2019,8,高雄市,梓官區,M,是,20-24,1
阿米巴性痢疾,2019,8,新竹市,東區,F,是,10-14,1
阿米巴性痢疾,2019,8,新竹市,香山區,M,否,35-39,1
阿米巴性痢疾,2019,8,新北市,中和區,M,否,60-64,1
阿米巴性痢疾,2019,8,新北市,板橋區,M,否,40-44,1
阿米巴性痢疾,2019,8,新北市,泰山區,F,是,30-34,1
阿米巴性痢疾,2019,8,新北市,蘆洲區,M,是,30-34,1
阿米巴性痢疾,2019,8,苗栗縣,造橋鄉,M,是,25-29,1
阿米巴性痢疾,2019,8,彰化縣,員林市,M,否,15-19,1
阿米巴性痢疾,2019,8,彰化縣,大村鄉,M,否,35-39,1
阿米巴性痢疾,2019,8,屏東縣,內埔鄉,M,是,30-34,1
阿米巴性痢疾,2019,8,屏東縣,屏東市,F,否,30-34,1
阿米巴性痢疾,2019,8,屏東縣,萬丹鄉,M,是,45-49,1
阿米巴性痢疾,2019,8,台東縣,台東市,M,是,70+,1
阿米巴性痢疾,2019,9,台北市,中山區,M,是,25-29,1
阿米巴性痢疾,2019,9,台北市,中山區,F,是,30-34,1
阿米巴性痢疾,2019,9,台北市,信義區,M,否,35-39,1
阿米巴性痢疾,2019,9,台北市,北投區,F,是,30-34,1
阿米巴性痢疾,2019,9,台北市,大同區,F,是,25-29,1
阿米巴性痢疾,2019,9,台北市,大同區,F,是,35-39,1
阿米巴性痢疾,2019,9,台北市,大安區,F,是,35-39,1
阿米巴性痢疾,2019,9,台北市,松山區,F,是,20-24,1
阿米巴性痢疾,2019,9,台北市,萬華區,F,是,20-24,1
阿米巴性痢疾,2019,9,台北市,萬華區,F,是,30-34,1
阿米巴性痢疾,2019,9,台北市,萬華區,M,否,40-44,1
阿米巴性痢疾,2019,9,台中市,南區,M,否,30-34,1
阿米巴性痢疾,2019,9,台中市,大甲區,M,是,35-39,1
阿米巴性痢疾,2019,9,台中市,大里區,F,是,30-34,1
阿米巴性痢疾,2019,9,台南市,東區,M,否,30-34,1
阿米巴性痢疾,2019,9,台南市,永康區,M,是,35-39,1
阿米巴性痢疾,2019,9,高雄市,林園區,F,是,35-39,1
阿米巴性痢疾,2019,9,高雄市,楠梓區,F,是,30-34,1
阿米巴性痢疾,2019,9,新竹市,東區,F,是,35-39,1
阿米巴性痢疾,2019,9,新北市,五股區,F,是,25-29,1
阿米巴性痢疾,2019,9,新北市,新莊區,M,是,20-24,1
阿米巴性痢疾,2019,9,桃園市,中壢區,F,否,70+,1
阿米巴性痢疾,2019,9,桃園市,八德區,M,否,40-44,1
阿米巴性痢疾,2019,9,新竹縣,湖口鄉,M,否,30-34,1
阿米巴性痢疾,2019,9,苗栗縣,西湖鄉,M,否,30-34,1
阿米巴性痢疾,2019,9,彰化縣,員林市,M,否,30-34,1
阿米巴性痢疾,2019,9,嘉義縣,布袋鎮,F,是,20-24,1
阿米巴性痢疾,2019,9,屏東縣,萬丹鄉,F,是,40-44,1
阿米巴性痢疾,2019,9,花蓮縣,吉安鄉,F,是,35-39,1
阿米巴性痢疾,2019,9,花蓮縣,新城鄉,F,否,30-34,1
阿米巴性痢疾,2019,10,台北市,中山區,M,是,45-49,1
阿米巴性痢疾,2019,10,台北市,信義區,M,是,50-54,1
阿米巴性痢疾,2019,10,台北市,士林區,F,是,25-29,1
阿米巴性痢疾,2019,10,台北市,文山區,F,是,20-24,1
阿米巴性痢疾,2019,10,台北市,萬華區,M,是,50-54,1
阿米巴性痢疾,2019,10,台南市,新化區,F,是,35-39,1
阿米巴性痢疾,2019,10,高雄市,前金區,F,是,20-24,1
阿米巴性痢疾,2019,10,高雄市,小港區,M,是,30-34,1
阿米巴性痢疾,2019,10,高雄市,左營區,F,是,35-39,1
阿米巴性痢疾,2019,10,高雄市,左營區,M,否,45-49,1
阿米巴性痢疾,2019,10,高雄市,楠梓區,M,否,40-44,1
阿米巴性痢疾,2019,10,高雄市,楠梓區,M,否,50-54,1
阿米巴性痢疾,2019,10,高雄市,湖內區,M,是,20-24,1
阿米巴性痢疾,2019,10,基隆市,信義區,M,否,40-44,1
阿米巴性痢疾,2019,10,新北市,三重區,M,否,45-49,1
阿米巴性痢疾,2019,10,新北市,中和區,M,否,40-44,1
阿米巴性痢疾,2019,10,新北市,土城區,M,否,50-54,1
阿米巴性痢疾,2019,10,新北市,新店區,M,是,25-29,1
阿米巴性痢疾,2019,10,新北市,新莊區,M,是,20-24,1
阿米巴性痢疾,2019,10,新北市,板橋區,M,否,40-44,1
阿米巴性痢疾,2019,10,新北市,永和區,F,是,25-29,1
阿米巴性痢疾,2019,10,新北市,泰山區,F,否,10-14,1
阿米巴性痢疾,2019,10,新北市,鶯歌區,F,是,35-39,1
阿米巴性痢疾,2019,10,桃園市,新屋區,F,是,30-34,1
阿米巴性痢疾,2019,10,桃園市,楊梅區,F,否,30-34,1
阿米巴性痢疾,2019,10,桃園市,龜山區,F,是,20-24,1
阿米巴性痢疾,2019,10,苗栗縣,竹南鎮,F,否,15-19,1
阿米巴性痢疾,2019,10,苗栗縣,苑裡鎮,F,否,35-39,1
阿米巴性痢疾,2019,10,苗栗縣,頭份市,M,否,35-39,1
阿米巴性痢疾,2019,10,彰化縣,二林鎮,M,否,60-64,1
阿米巴性痢疾,2019,10,彰化縣,埔心鄉,M,是,25-29,1
阿米巴性痢疾,2019,10,嘉義縣,民雄鄉,M,是,25-29,1
阿米巴性痢疾,2019,10,花蓮縣,吉安鄉,M,是,15-19,1
阿米巴性痢疾,2019,10,花蓮縣,玉里鎮,M,否,70+,1
阿米巴性痢疾,2019,10,台東縣,太麻里鄉,F,是,25-29,1
阿米巴性痢疾,2019,11,台北市,內湖區,F,是,35-39,1
阿米巴性痢疾,2019,11,台北市,大安區,F,是,40-44,1
阿米巴性痢疾,2019,11,台北市,文山區,F,是,25-29,1
阿米巴性痢疾,2019,11,台中市,烏日區,F,是,25-29,1
阿米巴性痢疾,2019,11,台南市,七股區,M,否,70+,1
阿米巴性痢疾,2019,11,台南市,安南區,F,是,20-24,1
阿米巴性痢疾,2019,11,台南市,安南區,M,是,30-34,1
阿米巴性痢疾,2019,11,高雄市,美濃區,M,否,35-39,1
阿米巴性痢疾,2019,11,高雄市,苓雅區,F,是,20-24,1
阿米巴性痢疾,2019,11,高雄市,苓雅區,M,否,25-29,1
阿米巴性痢疾,2019,11,高雄市,鼓山區,F,否,60-64,1
阿米巴性痢疾,2019,11,基隆市,仁愛區,F,是,20-24,1
阿米巴性痢疾,2019,11,新竹市,東區,F,是,25-29,1
阿米巴性痢疾,2019,11,新竹市,香山區,F,是,25-29,1
阿米巴性痢疾,2019,11,新北市,樹林區,M,是,30-34,1
阿米巴性痢疾,2019,11,新北市,永和區,M,是,40-44,1
阿米巴性痢疾,2019,11,新北市,永和區,F,否,70+,1
阿米巴性痢疾,2019,11,新北市,淡水區,F,是,20-24,1
阿米巴性痢疾,2019,11,桃園市,中壢區,M,否,25-29,1
阿米巴性痢疾,2019,11,新竹縣,湖口鄉,M,否,20-24,1
阿米巴性痢疾,2019,11,新竹縣,竹北市,F,是,30-34,1
阿米巴性痢疾,2019,11,新竹縣,竹北市,F,否,35-39,1
阿米巴性痢疾,2019,11,苗栗縣,竹南鎮,F,否,35-39,1
阿米巴性痢疾,2019,11,彰化縣,彰化市,M,否,25-29,1
阿米巴性痢疾,2019,11,雲林縣,北港鎮,F,是,20-24,1
阿米巴性痢疾,2019,11,嘉義縣,朴子市,M,否,40-44,1
阿米巴性痢疾,2019,11,屏東縣,屏東市,F,是,35-39,1
阿米巴性痢疾,2019,11,屏東縣,潮州鎮,F,是,20-24,1
阿米巴性痢疾,2019,11,台東縣,池上鄉,M,否,55-59,1
阿米巴性痢疾,2019,12,台北市,中山區,F,是,25-29,1
阿米巴性痢疾,2019,12,台北市,中山區,M,否,55-59,1
阿米巴性痢疾,2019,12,台北市,南港區,F,是,30-34,1
阿米巴性痢疾,2019,12,台北市,大安區,M,否,30-34,1
阿米巴性痢疾,2019,12,台北市,大安區,M,否,60-64,1
阿米巴性痢疾,2019,12,台北市,松山區,F,是,30-34,1
阿米巴性痢疾,2019,12,台中市,大里區,F,是,20-24,1
阿米巴性痢疾,2019,12,高雄市,大寮區,M,是,20-24,1
阿米巴性痢疾,2019,12,高雄市,小港區,M,否,25-29,1
阿米巴性痢疾,2019,12,新竹市,東區,F,是,25-29,1
阿米巴性痢疾,2019,12,新北市,三峽區,F,是,30-34,1
阿米巴性痢疾,2019,12,新北市,三重區,M,否,50-54,1
阿米巴性痢疾,2019,12,新北市,中和區,M,否,55-59,1
阿米巴性痢疾,2019,12,新北市,中和區,M,否,60-64,1
阿米巴性痢疾,2019,12,新北市,土城區,M,否,55-59,1
阿米巴性痢疾,2019,12,新北市,新店區,F,是,25-29,1
阿米巴性痢疾,2019,12,新北市,新店區,M,否,40-44,1
阿米巴性痢疾,2019,12,新北市,板橋區,M,否,55-59,1
阿米巴性痢疾,2019,12,新北市,烏來區,M,否,70+,1
阿米巴性痢疾,2019,12,桃園市,平鎮區,F,否,40-44,1
阿米巴性痢疾,2019,12,桃園市,楊梅區,M,否,20-24,1
阿米巴性痢疾,2019,12,桃園市,龜山區,M,否,45-49,1
阿米巴性痢疾,2019,12,新竹縣,竹北市,F,否,20-24,1
阿米巴性痢疾,2019,12,新竹縣,關西鎮,F,是,30-34,1
阿米巴性痢疾,2019,12,新竹縣,關西鎮,F,否,70+,1
阿米巴性痢疾,2019,12,苗栗縣,竹南鎮,F,是,30-34,1
阿米巴性痢疾,2019,12,彰化縣,伸港鄉,F,是,30-34,1
阿米巴性痢疾,2019,12,嘉義縣,大林鎮,F,是,20-24,1
阿米巴性痢疾,2019,12,花蓮縣,吉安鄉,M,是,35-39,1
阿米巴性痢疾,2019,12,金門縣,金城鎮,F,是,20-24,1
阿米巴性痢疾,2020,1,台北市,大同區,M,否,45-49,1
阿米巴性痢疾,2020,1,台中市,北屯區,M,否,30-34,1
阿米巴性痢疾,2020,1,台南市,安南區,M,是,25-29,1
阿米巴性痢疾,2020,1,台南市,安南區,M,否,45-49,1
阿米巴性痢疾,2020,1,台南市,永康區,M,否,25-29,1
阿米巴性痢疾,2020,1,高雄市,左營區,M,否,40-44,1
阿米巴性痢疾,2020,1,基隆市,七堵區,M,是,15-19,1
阿米巴性痢疾,2020,1,新竹市,東區,M,否,40-44,1
阿米巴性痢疾,2020,1,嘉義市,東區,F,是,25-29,1
阿米巴性痢疾,2020,1,嘉義市,東區,F,是,40-44,1
阿米巴性痢疾,2020,1,新北市,三重區,M,否,65-69,1
阿米巴性痢疾,2020,1,新北市,新店區,M,是,35-39,1
阿米巴性痢疾,2020,1,新北市,永和區,M,否,25-29,1
阿米巴性痢疾,2020,1,彰化縣,北斗鎮,M,是,40-44,1
阿米巴性痢疾,2020,1,嘉義縣,民雄鄉,F,是,30-34,1
阿米巴性痢疾,2020,2,台北市,內湖區,M,否,40-44,1
阿米巴性痢疾,2020,2,台中市,北屯區,F,是,35-39,1
阿米巴性痢疾,2020,2,台中市,太平區,M,是,25-29,1
阿米巴性痢疾,2020,2,台中市,西屯區,M,是,30-34,1
阿米巴性痢疾,2020,2,台南市,六甲區,F,是,30-34,1
阿米巴性痢疾,2020,2,台南市,北區,M,否,25-29,1
阿米巴性痢疾,2020,2,台南市,永康區,F,是,25-29,1
阿米巴性痢疾,2020,2,台南市,麻豆區,M,是,25-29,1
阿米巴性痢疾,2020,2,高雄市,美濃區,F,是,40-44,1
阿米巴性痢疾,2020,2,新北市,三重區,M,否,55-59,1
阿米巴性痢疾,2020,2,新北市,土城區,M,否,65-69,1
阿米巴性痢疾,2020,2,新北市,樹林區,F,是,30-34,1
阿米巴性痢疾,2020,2,桃園市,楊梅區,F,是,35-39,1
阿米巴性痢疾,2020,2,桃園市,龜山區,F,是,35-39,1
阿米巴性痢疾,2020,2,宜蘭縣,冬山鄉,F,是,40-44,1
阿米巴性痢疾,2020,2,宜蘭縣,礁溪鄉,F,否,30-34,1
阿米巴性痢疾,2020,2,苗栗縣,南庄鄉,F,否,70+,1
阿米巴性痢疾,2020,2,彰化縣,彰化市,F,是,20-24,1
阿米巴性痢疾,2020,2,南投縣,南投市,M,是,15-19,1
阿米巴性痢疾,2020,2,花蓮縣,秀林鄉,F,否,60-64,1
阿米巴性痢疾,2020,2,台東縣,台東市,M,否,45-49,1
阿米巴性痢疾,2020,2,台東縣,關山鎮,F,是,35-39,1
阿米巴性痢疾,2020,3,台中市,南屯區,F,是,20-24,1
阿米巴性痢疾,2020,3,台中市,外埔區,M,是,25-29,1
阿米巴性痢疾,2020,3,台中市,太平區,M,是,30-34,2
阿米巴性痢疾,2020,3,台中市,西屯區,F,是,30-34,1
阿米巴性痢疾,2020,3,台中市,豐原區,M,否,40-44,1
阿米巴性痢疾,2020,3,台中市,霧峰區,F,是,20-24,1
阿米巴性痢疾,2020,3,台南市,永康區,F,是,25-29,1
阿米巴性痢疾,2020,3,高雄市,仁武區,M,否,25-29,1
阿米巴性痢疾,2020,3,高雄市,楠梓區,M,否,25-29,1
阿米巴性痢疾,2020,3,新竹市,北區,F,是,20-24,1
阿米巴性痢疾,2020,3,新竹市,北區,M,否,30-34,1
阿米巴性痢疾,2020,3,新竹市,東區,M,否,30-34,1
阿米巴性痢疾,2020,3,新北市,板橋區,F,是,25-29,1
阿米巴性痢疾,2020,3,新北市,板橋區,M,否,25-29,1
阿米巴性痢疾,2020,3,新北市,永和區,M,否,45-49,1
阿米巴性痢疾,2020,3,宜蘭縣,南澳鄉,M,否,65-69,1
阿米巴性痢疾,2020,3,彰化縣,彰化市,M,是,25-29,1
阿米巴性痢疾,2020,3,南投縣,仁愛鄉,M,否,15-19,1
阿米巴性痢疾,2020,3,南投縣,草屯鎮,M,是,35-39,1
阿米巴性痢疾,2020,3,雲林縣,元長鄉,M,是,25-29,1
阿米巴性痢疾,2020,3,雲林縣,斗六市,F,是,35-39,1
阿米巴性痢疾,2020,3,嘉義縣,義竹鄉,F,是,35-39,1
阿米巴性痢疾,2020,3,嘉義縣,義竹鄉,M,否,35-39,2
阿米巴性痢疾,2020,3,花蓮縣,光復鄉,M,否,35-39,1
阿米巴性痢疾,2020,4,台北市,南港區,F,是,20-24,1
阿米巴性痢疾,2020,4,台中市,烏日區,M,是,30-34,1
阿米巴性痢疾,2020,4,台南市,安南區,M,是,25-29,1
阿米巴性痢疾,2020,4,高雄市,茄萣區,M,是,20-24,1
阿米巴性痢疾,2020,4,基隆市,仁愛區,M,否,30-34,1
阿米巴性痢疾,2020,4,新北市,新店區,M,否,70+,1
阿米巴性痢疾,2020,4,新北市,板橋區,F,是,30-34,1
阿米巴性痢疾,2020,4,新北市,板橋區,F,是,35-39,1
阿米巴性痢疾,2020,4,新北市,樹林區,F,是,30-34,1
阿米巴性痢疾,2020,4,苗栗縣,竹南鎮,M,否,40-44,1
阿米巴性痢疾,2020,4,苗栗縣,銅鑼鄉,M,否,35-39,1
阿米巴性痢疾,2020,4,彰化縣,彰化市,F,是,35-39,1
阿米巴性痢疾,2020,4,彰化縣,鹿港鎮,M,是,25-29,1
阿米巴性痢疾,2020,4,彰化縣,鹿港鎮,M,否,35-39,1
阿米巴性痢疾,2020,4,彰化縣,鹿港鎮,M,否,70+,1
阿米巴性痢疾,2020,4,雲林縣,莿桐鄉,F,是,30-34,1
阿米巴性痢疾,2020,4,屏東縣,枋寮鄉,F,是,35-39,1
阿米巴性痢疾,2020,4,屏東縣,枋寮鄉,M,是,35-39,1
阿米巴性痢疾,2020,5,台北市,南港區,F,是,20-24,1
阿米巴性痢疾,2020,5,台北市,士林區,M,是,25-29,1
阿米巴性痢疾,2020,5,台北市,文山區,M,否,60-64,1
阿米巴性痢疾,2020,5,台中市,梧棲區,M,是,35-39,1
阿米巴性痢疾,2020,5,台中市,烏日區,M,否,25-29,1
阿米巴性痢疾,2020,5,台南市,北區,M,否,55-59,1
阿米巴性痢疾,2020,5,台南市,永康區,M,否,25-29,1
阿米巴性痢疾,2020,5,高雄市,仁武區,M,否,30-34,1
阿米巴性痢疾,2020,5,高雄市,前金區,M,否,30-34,1
阿米巴性痢疾,2020,5,新北市,三重區,F,是,35-39,1
阿米巴性痢疾,2020,5,新北市,土城區,M,否,30-34,1
阿米巴性痢疾,2020,5,新北市,樹林區,M,否,25-29,1
阿米巴性痢疾,2020,5,新北市,汐止區,M,否,40-44,1
阿米巴性痢疾,2020,5,苗栗縣,銅鑼鄉,M,是,30-34,1
阿米巴性痢疾,2020,5,彰化縣,彰化市,F,是,25-29,1
阿米巴性痢疾,2020,5,彰化縣,田中鎮,F,是,30-34,1
阿米巴性痢疾,2020,5,彰化縣,福興鄉,M,是,25-29,1
阿米巴性痢疾,2020,5,彰化縣,鹿港鎮,M,是,30-34,1
阿米巴性痢疾,2020,5,南投縣,南投市,F,是,25-29,1
阿米巴性痢疾,2020,5,雲林縣,斗南鎮,M,否,30-34,1
阿米巴性痢疾,2020,5,嘉義縣,大埔鄉,F,是,25-29,1
阿米巴性痢疾,2020,6,台中市,北區,F,是,35-39,1
阿米巴性痢疾,2020,6,台中市,大甲區,M,是,30-34,1
阿米巴性痢疾,2020,6,台中市,太平區,F,是,35-39,1
阿米巴性痢疾,2020,6,台中市,龍井區,M,是,25-29,1
阿米巴性痢疾,2020,6,高雄市,小港區,M,否,35-39,1
阿米巴性痢疾,2020,6,新竹市,北區,M,否,50-54,1
阿米巴性痢疾,2020,6,新北市,板橋區,M,否,35-39,1
阿米巴性痢疾,2020,6,彰化縣,溪州鄉,F,是,25-29,1
阿米巴性痢疾,2020,6,彰化縣,溪州鄉,F,是,35-39,1
阿米巴性痢疾,2020,6,彰化縣,社頭鄉,F,是,35-39,1
阿米巴性痢疾,2020,6,南投縣,南投市,M,否,30-34,1
阿米巴性痢疾,2020,6,嘉義縣,中埔鄉,M,是,20-24,1
阿米巴性痢疾,2020,6,嘉義縣,水上鄉,F,是,35-39,1
阿米巴性痢疾,2020,6,花蓮縣,吉安鄉,M,是,30-34,1
阿米巴性痢疾,2020,7,台北市,內湖區,F,是,40-44,1
阿米巴性痢疾,2020,7,台北市,南港區,M,是,25-29,1
阿米巴性痢疾,2020,7,台北市,大安區,F,是,35-39,1
阿米巴性痢疾,2020,7,台北市,文山區,M,否,70+,1
阿米巴性痢疾,2020,7,台北市,松山區,F,是,30-34,1
阿米巴性痢疾,2020,7,台北市,萬華區,F,是,20-24,1
阿米巴性痢疾,2020,7,台中市,北屯區,M,否,30-34,1
阿米巴性痢疾,2020,7,台中市,大里區,F,是,35-39,1
阿米巴性痢疾,2020,7,台中市,太平區,F,是,35-39,1
阿米巴性痢疾,2020,7,台中市,梧棲區,M,是,30-34,1
阿米巴性痢疾,2020,7,台南市,仁德區,M,是,25-29,1
阿米巴性痢疾,2020,7,台南市,永康區,M,否,30-34,1
阿米巴性痢疾,2020,7,高雄市,前鎮區,F,是,30-34,1
阿米巴性痢疾,2020,7,高雄市,阿蓮區,M,是,20-24,1
阿米巴性痢疾,2020,7,高雄市,鼓山區,F,是,35-39,1
阿米巴性痢疾,2020,7,基隆市,暖暖區,F,是,40-44,1
阿米巴性痢疾,2020,7,基隆市,暖暖區,M,否,40-44,1
阿米巴性痢疾,2020,7,新北市,板橋區,M,否,35-39,1
阿米巴性痢疾,2020,7,新北市,樹林區,M,是,20-24,1
阿米巴性痢疾,2020,7,新北市,永和區,M,否,50-54,1
阿米巴性痢疾,2020,7,新北市,瑞芳區,F,是,40-44,1
阿米巴性痢疾,2020,7,彰化縣,彰化市,F,是,30-34,1
阿米巴性痢疾,2020,7,南投縣,仁愛鄉,M,否,35-39,1
阿米巴性痢疾,2020,7,雲林縣,四湖鄉,M,是,30-34,1
阿米巴性痢疾,2020,7,雲林縣,斗南鎮,F,是,25-29,1
阿米巴性痢疾,2020,8,台北市,內湖區,F,是,35-39,1
阿米巴性痢疾,2020,8,台北市,士林區,M,否,30-34,1
阿米巴性痢疾,2020,8,台北市,文山區,M,否,55-59,1
阿米巴性痢疾,2020,8,台中市,中區,M,否,20-24,1
阿米巴性痢疾,2020,8,台中市,東區,M,否,35-39,1
阿米巴性痢疾,2020,8,台南市,安定區,F,是,35-39,1
阿米巴性痢疾,2020,8,高雄市,仁武區,M,否,25-29,1
阿米巴性痢疾,2020,8,高雄市,前鎮區,F,是,25-29,1
阿米巴性痢疾,2020,8,新北市,三重區,M,否,35-39,1
阿米巴性痢疾,2020,8,新北市,三重區,F,否,65-69,1
阿米巴性痢疾,2020,8,新北市,永和區,M,否,50-54,1
阿米巴性痢疾,2020,8,新北市,汐止區,F,是,40-44,1
阿米巴性痢疾,2020,8,桃園市,八德區,M,否,45-49,1
阿米巴性痢疾,2020,8,桃園市,大溪區,M,否,70+,1
阿米巴性痢疾,2020,8,宜蘭縣,頭城鎮,M,是,30-34,1
阿米巴性痢疾,2020,8,宜蘭縣,頭城鎮,M,否,65-69,1
阿米巴性痢疾,2020,8,苗栗縣,竹南鎮,M,否,25-29,1
阿米巴性痢疾,2020,8,苗栗縣,銅鑼鄉,M,是,25-29,1
阿米巴性痢疾,2020,8,花蓮縣,吉安鄉,F,是,40-44,1
阿米巴性痢疾,2020,8,台東縣,長濱鄉,M,否,30-34,1
阿米巴性痢疾,2020,9,台北市,信義區,M,否,70+,1
阿米巴性痢疾,2020,9,台北市,大同區,F,是,30-34,1
阿米巴性痢疾,2020,9,台北市,萬華區,M,否,50-54,1
阿米巴性痢疾,2020,9,台中市,南屯區,M,是,20-24,1
阿米巴性痢疾,2020,9,台中市,新社區,M,否,40-44,1
阿米巴性痢疾,2020,9,台中市,神岡區,M,否,30-34,1
阿米巴性痢疾,2020,9,台中市,西屯區,M,否,30-34,1
阿米巴性痢疾,2020,9,台中市,霧峰區,F,是,20-24,1
阿米巴性痢疾,2020,9,台南市,善化區,F,是,20-24,1
阿米巴性痢疾,2020,9,高雄市,三民區,F,是,30-34,1
阿米巴性痢疾,2020,9,高雄市,新興區,F,是,25-29,1
阿米巴性痢疾,2020,9,高雄市,旗津區,F,是,20-24,1
阿米巴性痢疾,2020,9,高雄市,梓官區,F,是,20-24,1
阿米巴性痢疾,2020,9,高雄市,楠梓區,M,否,45-49,1
阿米巴性痢疾,2020,9,新竹市,香山區,M,否,20-24,1
阿米巴性痢疾,2020,9,新北市,五股區,M,是,25-29,1
阿米巴性痢疾,2020,9,新北市,新店區,M,否,35-39,1
阿米巴性痢疾,2020,9,新北市,樹林區,F,是,30-34,1
阿米巴性痢疾,2020,9,新北市,萬里區,F,否,30-34,1
阿米巴性痢疾,2020,9,桃園市,中壢區,M,否,25-29,1
阿米巴性痢疾,2020,9,桃園市,中壢區,M,否,45-49,1
阿米巴性痢疾,2020,9,桃園市,桃園區,M,否,35-39,1
阿米巴性痢疾,2020,9,桃園市,龍潭區,M,否,60-64,1
阿米巴性痢疾,2020,9,新竹縣,新豐鄉,F,否,30-34,1
阿米巴性痢疾,2020,9,新竹縣,新豐鄉,M,否,55-59,1
阿米巴性痢疾,2020,9,新竹縣,關西鎮,F,否,35-39,1
阿米巴性痢疾,2020,9,彰化縣,鹿港鎮,M,是,35-39,1
阿米巴性痢疾,2020,9,花蓮縣,秀林鄉,F,是,30-34,1
阿米巴性痢疾,2020,10,台中市,北區,M,否,25-29,1
阿米巴性痢疾,2020,10,台中市,北區,M,否,30-34,1
阿米巴性痢疾,2020,10,台中市,北屯區,M,否,65-69,1
阿米巴性痢疾,2020,10,台中市,大里區,M,否,25-29,1
阿米巴性痢疾,2020,10,台南市,永康區,M,是,25-29,1
阿米巴性痢疾,2020,10,高雄市,三民區,F,否,45-49,1
阿米巴性痢疾,2020,10,新北市,土城區,M,否,30-34,1
阿米巴性痢疾,2020,10,新北市,土城區,M,否,55-59,1
阿米巴性痢疾,2020,10,桃園市,中壢區,M,否,35-39,1
阿米巴性痢疾,2020,10,桃園市,八德區,M,否,35-39,1
