確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,死亡病例數
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,土庫鎮,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,土庫鎮,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,土庫鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,北港鎮,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,古坑鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,大埤鄉,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,莿桐鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,莿桐鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,林內鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,二崙鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,二崙鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,麥寮鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,麥寮鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,台西鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,元長鄉,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,元長鄉,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,水林鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,雲林縣,水林鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,朴子市,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,朴子市,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,朴子市,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,布袋鎮,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,大林鎮,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,大林鎮,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,大林鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,民雄鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,民雄鄉,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,溪口鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,新港鄉,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,六腳鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,東石鄉,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,東石鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,東石鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,義竹鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,鹿草鄉,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,鹿草鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,鹿草鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,太保市,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,太保市,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,水上鄉,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,水上鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,中埔鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,中埔鄉,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,竹崎鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,竹崎鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,嘉義縣,番路鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,屏東市,M,否,0-4,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,屏東市,M,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,屏東市,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,屏東市,M,否,70+,11
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,潮州鎮,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,東港鎮,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,東港鎮,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,萬丹鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,長治鄉,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,長治鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,九如鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,里港鄉,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,里港鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,鹽埔鄉,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,高樹鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,高樹鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,萬巒鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,內埔鄉,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,內埔鄉,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,內埔鄉,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,竹田鄉,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,竹田鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,新埤鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,新埤鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,枋寮鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,崁頂鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,崁頂鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,佳冬鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,佳冬鄉,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,霧台鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,屏東縣,牡丹鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,澎湖縣,馬公市,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,澎湖縣,馬公市,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,澎湖縣,湖西鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,澎湖縣,湖西鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,花蓮縣,花蓮市,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,花蓮縣,花蓮市,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,花蓮縣,花蓮市,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,花蓮縣,玉里鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,花蓮縣,新城鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,花蓮縣,吉安鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,花蓮縣,吉安鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,花蓮縣,壽豐鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,花蓮縣,豐濱鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,台東縣,台東市,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,台東縣,台東市,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,台東縣,台東市,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,台東縣,卑南鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,台東縣,大武鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,台東縣,長濱鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,台東縣,鹿野鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,台東縣,延平鄉,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,金門縣,金城鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,金門縣,金湖鎮,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,1,金門縣,金湖鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,松山區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,松山區,F,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,松山區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,松山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,松山區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,松山區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,大安區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,大安區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,大安區,F,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,大安區,M,否,70+,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,大同區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,大同區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,中山區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,中山區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,中山區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,內湖區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,內湖區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,南港區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,南港區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,南港區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,士林區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,士林區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,士林區,F,否,70+,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,士林區,M,是,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,士林區,M,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,北投區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,北投區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,北投區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,信義區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,信義區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,信義區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,信義區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,中正區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,中正區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,中正區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,萬華區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,萬華區,F,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,萬華區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,文山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,文山區,F,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台北市,文山區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,豐原區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,豐原區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,豐原區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,豐原區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,東勢區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,東勢區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,東勢區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大甲區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大甲區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大甲區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,清水區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,清水區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,清水區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,沙鹿區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,沙鹿區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,沙鹿區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,梧棲區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,后里區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,后里區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,神岡區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,神岡區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,神岡區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,神岡區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,潭子區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,潭子區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,潭子區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大雅區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,石岡區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,石岡區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,外埔區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,外埔區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大安區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,烏日區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大肚區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大肚區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,龍井區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,龍井區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,龍井區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,霧峰區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,霧峰區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,霧峰區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,太平區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,太平區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,太平區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,太平區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,太平區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大里區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大里區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大里區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,大里區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,中區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,中區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,中區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,東區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,東區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,東區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,西區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,西區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,西區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,西區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,南區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,南區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,南區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,南區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,北區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,北區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,北區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,北區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,西屯區,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,西屯區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,西屯區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,西屯區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,西屯區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,南屯區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,南屯區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,南屯區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,北屯區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,北屯區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,北屯區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,北屯區,F,否,70+,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台中市,北屯區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,新營區,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,新營區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,新營區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,鹽水區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,鹽水區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,白河區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,白河區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,麻豆區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,新化區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,新化區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,善化區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,學甲區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,學甲區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,柳營區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,柳營區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,後壁區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,東山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,東山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,下營區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,下營區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,六甲區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,六甲區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,官田區,M,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,官田區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,官田區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,大內區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,大內區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,西港區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,西港區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,七股區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,七股區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,七股區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,七股區,M,否,70+,2
