縣市別,鄉鎮別,年別,新案發生率
10008,信義鄉,2009,150.6
10008,信義鄉,2008,168.5
10008,信義鄉,2007,185.6
10008,信義鄉,2006,242.9
10008,信義鄉,2005,184
10008,南投市,2022,28.6
10008,南投市,2021,28.4
10008,南投市,2020,37.3
10008,南投市,2019,38.2
10008,南投市,2018,32
10008,南投市,2017,49.7
10008,南投市,2016,47.4
10008,南投市,2015,44.1
10008,南投市,2014,57.5
10008,南投市,2013,52.4
10008,南投市,2012,56
10008,南投市,2011,65.5
10008,南投市,2010,48.9
10008,南投市,2009,52.4
10008,南投市,2008,56
10008,南投市,2007,61.6
10008,南投市,2006,59.8
10008,南投市,2005,67.4
10008,埔里鎮,2022,42.5
10008,埔里鎮,2021,53.4
10008,埔里鎮,2020,57.9
10008,埔里鎮,2019,78.7
10008,埔里鎮,2018,65.7
10008,埔里鎮,2017,68.9
10008,埔里鎮,2016,76.9
10008,埔里鎮,2015,75
10008,埔里鎮,2014,87.6
10008,埔里鎮,2013,82.1
10008,埔里鎮,2012,91.2
10008,埔里鎮,2011,91.9
10008,埔里鎮,2010,94.8
10008,埔里鎮,2009,83.7
10008,埔里鎮,2008,75.3
10008,埔里鎮,2007,83.2
10008,埔里鎮,2006,78.3
10008,埔里鎮,2005,126.4
10008,草屯鎮,2022,25.8
10008,草屯鎮,2021,40.1
10008,草屯鎮,2020,39
10008,草屯鎮,2019,38
10008,草屯鎮,2018,40
10008,草屯鎮,2017,63.2
10008,草屯鎮,2016,47.7
10008,草屯鎮,2015,49.5
10008,草屯鎮,2014,64.5
10008,草屯鎮,2013,50.3
10008,草屯鎮,2012,64.4
10008,草屯鎮,2011,52.3
10008,草屯鎮,2010,52
10008,草屯鎮,2009,66.9
10008,草屯鎮,2008,67
10008,草屯鎮,2007,71.1
10008,草屯鎮,2006,68.2
10008,草屯鎮,2005,86.5
10008,國姓鄉,2022,57.4
10008,國姓鄉,2021,22.5
10008,國姓鄉,2020,55.2
10008,國姓鄉,2019,48.8
10008,國姓鄉,2018,42.7
10008,國姓鄉,2017,47.5
10008,國姓鄉,2016,46.8
10008,國姓鄉,2015,40.9
10008,國姓鄉,2014,20.2
10008,國姓鄉,2013,44.9
10008,國姓鄉,2012,59.2
10008,國姓鄉,2011,48.8
10008,國姓鄉,2010,38.4
10008,國姓鄉,2009,47.4
10008,國姓鄉,2008,42.2
10008,國姓鄉,2007,50.8
10008,國姓鄉,2006,50.1
10008,國姓鄉,2005,76.4
10008,魚池鄉,2022,39.9
10008,魚池鄉,2021,26.1
10008,魚池鄉,2020,51.5
10008,魚池鄉,2019,44.6
10008,魚池鄉,2018,44.2
10008,魚池鄉,2017,31.2
10008,魚池鄉,2016,30.8
10008,魚池鄉,2015,48.8
10008,魚池鄉,2014,60.2
10008,魚池鄉,2013,41.9
10008,魚池鄉,2012,53.5
10008,魚池鄉,2011,46.9
10008,魚池鄉,2010,46.3
10008,魚池鄉,2009,51.8
10008,魚池鄉,2008,57.7
10008,魚池鄉,2007,46
10008,魚池鄉,2006,80.1
10008,魚池鄉,2005,79.8
10008,鹿谷鄉,2022,0
10008,鹿谷鄉,2021,17.6
10008,鹿谷鄉,2020,23
10008,鹿谷鄉,2019,17
10008,鹿谷鄉,2018,22.5
10008,鹿谷鄉,2017,39.1
10008,鹿谷鄉,2016,27.6
10008,鹿谷鄉,2015,16.3
10008,鹿谷鄉,2014,10.8
10008,鹿谷鄉,2013,42.6
10008,鹿谷鄉,2012,31.7
10008,鹿谷鄉,2011,36.8
10008,鹿谷鄉,2010,41.6
10008,鹿谷鄉,2009,41.2
10008,鹿谷鄉,2008,41
10008,鹿谷鄉,2007,25.4
10008,鹿谷鄉,2006,30.3
10008,鹿谷鄉,2005,60.1
10008,集集鎮,2022,39.4
10008,集集鎮,2021,29
10008,集集鎮,2020,38
10008,集集鎮,2019,37.4
10008,集集鎮,2018,46.1
10008,集集鎮,2017,36.5
10008,集集鎮,2016,80.8
10008,集集鎮,2015,35.4
10008,集集鎮,2014,52.6
10008,集集鎮,2013,34.8
10008,集集鎮,2012,42.9
10008,集集鎮,2011,101.5
10008,集集鎮,2010,50
10008,集集鎮,2009,74.5
10008,集集鎮,2008,41.4
10008,集集鎮,2007,90.4
10008,集集鎮,2006,57.1
10008,集集鎮,2005,40.5
10007,二水鄉,2022,49
10007,二水鄉,2021,48.2
10007,二水鄉,2020,54.3
10007,二水鄉,2019,73.3
10007,二水鄉,2018,65.6
10007,二水鄉,2017,71.4
10007,二水鄉,2016,45
10007,二水鄉,2015,120.8
10007,二水鄉,2014,56.6
10007,二水鄉,2013,56
10007,二水鄉,2012,80.1
10007,二水鄉,2011,103.5
10007,二水鄉,2010,102.2
10007,二水鄉,2009,106.9
10007,二水鄉,2008,70.5
10007,二水鄉,2007,98.8
10007,二水鄉,2006,120.7
10007,二水鄉,2005,85.2
10007,二林鎮,2022,67.7
10007,二林鎮,2021,79
10007,二林鎮,2020,66.2
10007,二林鎮,2019,77.5
10007,二林鎮,2018,72.9
10007,二林鎮,2017,78.1
10007,二林鎮,2016,73.5
10007,二林鎮,2015,82.5
10007,二林鎮,2014,95.1
10007,二林鎮,2013,109.4
10007,二林鎮,2012,101.2
10007,二林鎮,2011,91.2
10007,二林鎮,2010,103.3
10007,二林鎮,2009,113.5
10007,二林鎮,2008,102
10007,二林鎮,2007,103.1
10007,二林鎮,2006,98.6
10007,二林鎮,2005,108.4
10007,大村鄉,2022,42.4
10007,大村鄉,2021,40.9
10007,大村鄉,2020,63.5
10007,大村鄉,2019,54
10007,大村鄉,2018,56.9
10007,大村鄉,2017,51.6
10007,大村鄉,2016,57.3
10007,大村鄉,2015,60.3
10007,大村鄉,2014,57.6
10007,大村鄉,2013,71.3
10007,大村鄉,2012,57.5
10007,大村鄉,2011,71.1
10007,大村鄉,2010,71
10007,大村鄉,2009,65.6
10007,大村鄉,2008,60.3
10007,大村鄉,2007,82.2
10007,大村鄉,2006,85
10007,大村鄉,2005,88.2
10007,大城鄉,2022,32.1
10007,大城鄉,2021,75.3
10007,大城鄉,2020,43.1
10007,大城鄉,2019,42.3
10007,大城鄉,2018,77.1
10007,大城鄉,2017,75.9
10007,大城鄉,2016,46
10007,大城鄉,2015,107.6
10007,大城鄉,2014,44.6
10007,大城鄉,2013,60.5
10007,大城鄉,2012,70.3
10007,大城鄉,2011,74.5
10007,大城鄉,2010,89.3
10007,大城鄉,2009,94.1
10007,大城鄉,2008,88.7
10007,大城鄉,2007,92.9
10007,大城鄉,2006,126.9
10007,大城鄉,2005,145.2
10007,北斗鎮,2022,18
10007,北斗鎮,2021,33
10007,北斗鎮,2020,30
10007,北斗鎮,2019,48
10007,北斗鎮,2018,36
10007,北斗鎮,2017,36
10007,北斗鎮,2016,33.1
10007,北斗鎮,2015,51.2
10007,北斗鎮,2014,39.2
10007,北斗鎮,2013,60.2
10007,北斗鎮,2012,42
10007,北斗鎮,2011,77.7
10007,北斗鎮,2010,56.6
10007,北斗鎮,2009,56.5
10007,北斗鎮,2008,83.4
10007,北斗鎮,2007,89.5
10007,北斗鎮,2006,50.8
10007,北斗鎮,2005,65.7
10007,永靖鄉,2022,30.8
10007,永靖鄉,2021,19.4
10007,永靖鄉,2020,27.4
10007,永靖鄉,2019,67.9
10007,永靖鄉,2018,37.7
10007,永靖鄉,2017,50.6
10007,永靖鄉,2016,34.3
10007,永靖鄉,2015,60.4
10007,永靖鄉,2014,62.6
10007,永靖鄉,2013,59.5
10007,永靖鄉,2012,64.4
10007,永靖鄉,2011,51.2
10007,永靖鄉,2010,43.1
10007,永靖鄉,2009,60.6
10007,永靖鄉,2008,63
10007,永靖鄉,2007,67.8
10007,永靖鄉,2006,57.5
10007,永靖鄉,2005,62.4
10007,田中鎮,2022,50.1
10007,田中鎮,2021,49.5
10007,田中鎮,2020,58.6
10007,田中鎮,2019,41.1
10007,田中鎮,2018,50.3
10007,田中鎮,2017,73.8
10007,田中鎮,2016,70.9
10007,田中鎮,2015,96.2
10007,田中鎮,2014,76.9
10007,田中鎮,2013,67
10007,田中鎮,2012,112.5
10007,田中鎮,2011,73
10007,田中鎮,2010,81.3
10007,田中鎮,2009,78.4
10007,田中鎮,2008,77.9
10007,田中鎮,2007,55.4
10007,田中鎮,2006,77.2
10007,田中鎮,2005,114
10007,田尾鄉,2022,34.3
10007,田尾鄉,2021,33.9
10007,田尾鄉,2020,22.4
10007,田尾鄉,2019,51.5
10007,田尾鄉,2018,54.7
10007,田尾鄉,2017,61.8
10007,田尾鄉,2016,72.6
10007,田尾鄉,2015,36.1
10007,田尾鄉,2014,60.9
10007,田尾鄉,2013,50
10007,田尾鄉,2012,63.8
10007,田尾鄉,2011,80.7
10007,田尾鄉,2010,48.7
10007,田尾鄉,2009,86.5
10007,田尾鄉,2008,96.4
10007,田尾鄉,2007,89
10007,田尾鄉,2006,68.2
10007,田尾鄉,2005,74.9
10007,竹塘鄉,2022,34.5
10007,竹塘鄉,2021,47.6
10007,竹塘鄉,2020,33.6
10007,竹塘鄉,2019,40
10007,竹塘鄉,2018,39.5
10007,竹塘鄉,2017,45.5
10007,竹塘鄉,2016,70.7
10007,竹塘鄉,2015,114.3
10007,竹塘鄉,2014,56.4
10007,竹塘鄉,2013,86.8
10007,竹塘鄉,2012,73.7
10007,竹塘鄉,2011,48.7
10007,竹塘鄉,2010,48.2
10007,竹塘鄉,2009,78.1
10007,竹塘鄉,2008,131.8
10007,竹塘鄉,2007,65.6
10007,竹塘鄉,2006,107.2
10007,竹塘鄉,2005,71.4
10007,伸港鄉,2022,15.8
10007,伸港鄉,2021,13.2
10007,伸港鄉,2020,18.6
10007,伸港鄉,2019,32.2
10007,伸港鄉,2018,37.8
10007,伸港鄉,2017,35.3
10007,伸港鄉,2016,54.6
10007,伸港鄉,2015,30.3
10007,伸港鄉,2014,24.9
10007,伸港鄉,2013,41.6
10007,伸港鄉,2012,38.9
10007,伸港鄉,2011,36.1
10007,伸港鄉,2010,38.9
10007,伸港鄉,2009,33.4
10007,伸港鄉,2008,14
10007,伸港鄉,2007,36.5
10007,伸港鄉,2006,36.6
10007,伸港鄉,2005,31.2
10007,秀水鄉,2022,26
10007,秀水鄉,2021,41.3
10007,秀水鄉,2020,33.4
10007,秀水鄉,2019,45.9
10007,秀水鄉,2018,35.6
10007,秀水鄉,2017,40.7
10007,秀水鄉,2016,50.8
10007,秀水鄉,2015,40.7
10007,秀水鄉,2014,50.8
10007,秀水鄉,2013,45.7
10007,秀水鄉,2012,58.4
10007,秀水鄉,2011,58.7
10007,秀水鄉,2010,74.3
10007,秀水鄉,2009,77
10007,秀水鄉,2008,77.1
10007,秀水鄉,2007,82.6
10007,秀水鄉,2006,72.6
10007,秀水鄉,2005,93.6
10007,和美鎮,2022,22.4
10007,和美鎮,2021,32.3
10007,和美鎮,2020,24.4
10007,和美鎮,2019,39.7
10007,和美鎮,2018,24.2
10007,和美鎮,2017,28.5
10007,和美鎮,2016,36.2
10007,和美鎮,2015,42.9
10007,和美鎮,2014,46.3
10007,和美鎮,2013,40.9
10007,和美鎮,2012,25.5
10007,和美鎮,2011,40
10007,和美鎮,2010,56.9
10007,和美鎮,2009,73.7
10007,和美鎮,2008,51.6
10007,和美鎮,2007,52.8
10007,和美鎮,2006,59.8
10007,和美鎮,2005,43
10007,社頭鄉,2022,16.7
10007,社頭鄉,2021,35.5
10007,社頭鄉,2020,25.9
10007,社頭鄉,2019,46.8
10007,社頭鄉,2018,41.8
10007,社頭鄉,2017,43.9
10007,社頭鄉,2016,41.5
10007,社頭鄉,2015,61.9
10007,社頭鄉,2014,50.2
10007,社頭鄉,2013,65.8
10007,社頭鄉,2012,47.4
10007,社頭鄉,2011,60.5
10007,社頭鄉,2010,57.9
10007,社頭鄉,2009,86.4
10007,社頭鄉,2008,70.5
10007,社頭鄉,2007,74.6
10007,社頭鄉,2006,85.5
10007,社頭鄉,2005,87.7
10007,芬園鄉,2022,39.8
10007,芬園鄉,2021,21.7
10007,芬園鄉,2020,60.1
10007,芬園鄉,2019,72.4
10007,芬園鄉,2018,50.7
10007,芬園鄉,2017,79.8
10007,芬園鄉,2016,50.1
10007,芬園鄉,2015,45.7
10007,芬園鄉,2014,57.8
10007,芬園鄉,2013,65.7
10007,芬園鄉,2012,73.3
10007,芬園鄉,2011,84.9
10007,芬園鄉,2010,96.4
10007,芬園鄉,2009,91.9
10007,芬園鄉,2008,103.1
10007,芬園鄉,2007,102.2
10007,芬園鄉,2006,89.9
10007,芬園鄉,2005,85.2
10007,花壇鄉,2022,49.4
10007,花壇鄉,2021,42.2
10007,花壇鄉,2020,68.3
10007,花壇鄉,2019,59.1
10007,花壇鄉,2018,45.8
10007,花壇鄉,2017,60.8
10007,花壇鄉,2016,82.5
10007,花壇鄉,2015,65.3
10007,花壇鄉,2014,80.5
10007,花壇鄉,2013,63
10007,花壇鄉,2012,78.2
10007,花壇鄉,2011,62.9
10007,花壇鄉,2010,49.8
10007,花壇鄉,2009,80.1
10007,花壇鄉,2008,75.8
10007,花壇鄉,2007,64.9
10007,花壇鄉,2006,99.3
10007,花壇鄉,2005,75.6
10007,芳苑鄉,2022,34.5
10007,芳苑鄉,2021,67.9
10007,芳苑鄉,2020,54.7
10007,芳苑鄉,2019,72.1
10007,芳苑鄉,2018,80.4
10007,芳苑鄉,2017,59
10007,芳苑鄉,2016,81.9
10007,芳苑鄉,2015,78.2
10007,芳苑鄉,2014,85.9
10007,芳苑鄉,2013,68.1
10007,芳苑鄉,2012,76
10007,芳苑鄉,2011,74.9
10007,芳苑鄉,2010,85
10007,芳苑鄉,2009,92.6
10007,芳苑鄉,2008,67.7
10007,芳苑鄉,2007,110.1
10007,芳苑鄉,2006,90.4
10007,芳苑鄉,2005,113.5
10007,員林鎮,2022,30.2
10007,員林鎮,2021,34.8
10007,員林鎮,2020,41.7
10007,員林鎮,2019,31.2
10007,員林鎮,2018,27.3
10007,員林鎮,2017,48.9
10007,員林鎮,2016,34.4
10007,員林鎮,2015,35.3
10007,員林鎮,2014,42.5
10007,員林鎮,2013,52
10007,員林鎮,2012,59.1
10007,員林鎮,2011,51.1
10007,員林鎮,2010,54.1
10007,員林鎮,2009,60.4
10007,員林鎮,2008,80.9
10007,員林鎮,2007,60.2
10007,員林鎮,2006,68.1
10007,員林鎮,2005,59.2
10007,埔心鄉,2022,41.3
10007,埔心鄉,2021,49.6
10007,埔心鄉,2020,40.5
10007,埔心鄉,2019,37.4
10007,埔心鄉,2018,80.5
10007,埔心鄉,2017,68.9
10007,埔心鄉,2016,48.8
10007,埔心鄉,2015,31.5
10007,埔心鄉,2014,68.6
10007,埔心鄉,2013,85.4
10007,埔心鄉,2012,82.3
10007,埔心鄉,2011,85
10007,埔心鄉,2010,48.1
10007,埔心鄉,2009,42.3
10007,埔心鄉,2008,76
10007,埔心鄉,2007,98.6
10007,埔心鄉,2006,70.8
10007,埔心鄉,2005,85.4
10007,埔鹽鄉,2022,22.2
10007,埔鹽鄉,2021,22
10007,埔鹽鄉,2020,34.3
10007,埔鹽鄉,2019,55.7
10007,埔鹽鄉,2018,55.3
10007,埔鹽鄉,2017,45.9
10007,埔鹽鄉,2016,54.8
10007,埔鹽鄉,2015,51.4
10007,埔鹽鄉,2014,72
10007,埔鹽鄉,2013,71.5
10007,埔鹽鄉,2012,67.9
10007,埔鹽鄉,2011,70.2
10007,埔鹽鄉,2010,55.2
10007,埔鹽鄉,2009,89.6
10007,埔鹽鄉,2008,121
10007,埔鹽鄉,2007,94.7
10007,埔鹽鄉,2006,82.9
10007,埔鹽鄉,2005,88.4
10007,埤頭鄉,2022,40.7
10007,埤頭鄉,2021,30.1
10007,埤頭鄉,2020,29.8
10007,埤頭鄉,2019,46
10007,埤頭鄉,2018,49.1
10007,埤頭鄉,2017,39.1
10007,埤頭鄉,2016,48.6
10007,埤頭鄉,2015,77.5
10007,埤頭鄉,2014,77.1
10007,埤頭鄉,2013,54.3
10007,埤頭鄉,2012,63.6
10007,埤頭鄉,2011,69.5
10007,埤頭鄉,2010,78.4
10007,埤頭鄉,2009,75
10007,埤頭鄉,2008,96.7
10007,埤頭鄉,2007,56.1
10007,埤頭鄉,2006,77.7
10007,埤頭鄉,2005,80.5
10007,鹿港鎮,2022,25.7
10007,鹿港鎮,2021,30.2
10007,鹿港鎮,2020,21.9
10007,鹿港鎮,2019,28.8
10007,鹿港鎮,2018,39.2
10007,鹿港鎮,2017,40.3
10007,鹿港鎮,2016,39.3
10007,鹿港鎮,2015,31.3
10007,鹿港鎮,2014,51.1
10007,鹿港鎮,2013,29.1
10007,鹿港鎮,2012,37.4
10007,鹿港鎮,2011,53.9
10007,鹿港鎮,2010,51.6
10007,鹿港鎮,2009,45.7
10007,鹿港鎮,2008,58.6
10007,鹿港鎮,2007,56.4
10007,鹿港鎮,2006,58.8
10007,鹿港鎮,2005,63.6
10007,溪州鄉,2022,48.6
10007,溪州鄉,2021,58.5
10007,溪州鄉,2020,64.9
10007,溪州鄉,2019,74.4
10007,溪州鄉,2018,90.3
10007,溪州鄉,2017,52.9
10007,溪州鄉,2016,78.8
10007,溪州鄉,2015,117.5
10007,溪州鄉,2014,87.6
10007,溪州鄉,2013,64.5
10007,溪州鄉,2012,76.8
10007,溪州鄉,2011,66.8
10007,溪州鄉,2010,82
10007,溪州鄉,2009,84.5
10007,溪州鄉,2008,96.5
10007,溪州鄉,2007,89.9
10007,溪州鄉,2006,105.1
10007,溪州鄉,2005,123.1
10007,溪湖鎮,2022,29.5
10007,溪湖鎮,2021,25.7
10007,溪湖鎮,2020,38.2
10007,溪湖鎮,2019,39.8
10007,溪湖鎮,2018,25.2
10007,溪湖鎮,2017,48.5
10007,溪湖鎮,2016,35.9
10007,溪湖鎮,2015,37.7
10007,溪湖鎮,2014,50.2
10007,溪湖鎮,2013,37.6
10007,溪湖鎮,2012,69.8
10007,溪湖鎮,2011,51.8
10007,溪湖鎮,2010,46.3
10007,溪湖鎮,2009,53.2
10007,溪湖鎮,2008,54.8
10007,溪湖鎮,2007,67.2
10007,溪湖鎮,2006,62
10007,溪湖鎮,2005,70.9
10007,彰化市,2022,29.5
10007,彰化市,2021,31.3
10007,彰化市,2020,35.8
10007,彰化市,2019,39.6
10007,彰化市,2018,34.7
10007,彰化市,2017,40.6
10007,彰化市,2016,47.7
10007,彰化市,2015,44.3
10007,彰化市,2014,43.3
10007,彰化市,2013,42.3
10007,彰化市,2012,45.6
10007,彰化市,2011,48.2
10007,彰化市,2010,58.7
10007,彰化市,2009,58.3
10007,彰化市,2008,69.8
10007,彰化市,2007,62
10007,彰化市,2006,53.2
10007,彰化市,2005,75.9
10007,福興鄉,2022,24.1
10007,福興鄉,2021,32.5
10007,福興鄉,2020,49.4
10007,福興鄉,2019,36.2
10007,福興鄉,2018,33.9
10007,福興鄉,2017,40.1
10007,福興鄉,2016,40
10007,福興鄉,2015,35.6
10007,福興鄉,2014,45.9
10007,福興鄉,2013,54.1
10007,福興鄉,2012,66.1
10007,福興鄉,2011,61.5
10007,福興鄉,2010,51
10007,福興鄉,2009,46.9
10007,福興鄉,2008,67.4
10007,福興鄉,2007,71.6
10007,福興鄉,2006,71.8
10007,福興鄉,2005,80.2
10007,線西鄉,2022,18.3
10007,線西鄉,2021,0
10007,線西鄉,2020,0
10007,線西鄉,2019,17.9
10007,線西鄉,2018,11.8
10007,線西鄉,2017,17.7
10007,線西鄉,2016,11.8
10007,線西鄉,2015,17.6
10007,線西鄉,2014,17.5
10007,線西鄉,2013,23.4
10007,線西鄉,2012,11.7
10007,線西鄉,2011,52.7
10007,線西鄉,2010,40.9
10007,線西鄉,2009,35.2
10007,線西鄉,2008,47
10007,線西鄉,2007,41.1
10007,線西鄉,2006,52.9
10007,線西鄉,2005,58.8
10009,二崙鄉,2022,62.9
10009,二崙鄉,2021,50.3
10009,二崙鄉,2020,53.4
10009,二崙鄉,2019,37.6
10009,二崙鄉,2018,70.2
10009,二崙鄉,2017,54.8
10009,二崙鄉,2016,97.4
10009,二崙鄉,2015,53.3
10009,二崙鄉,2014,91.2
10009,二崙鄉,2013,83.1
10009,二崙鄉,2012,68.5
10009,二崙鄉,2011,88.1
10009,二崙鄉,2010,113.8
10009,二崙鄉,2009,99.4
10009,二崙鄉,2008,75.6
10009,二崙鄉,2007,61.8
10009,二崙鄉,2006,86.7
10009,二崙鄉,2005,107.8
10009,口湖鄉,2022,31
10009,口湖鄉,2021,42
10009,口湖鄉,2020,45.1
10009,口湖鄉,2019,25.9
10009,口湖鄉,2018,40.1
10009,口湖鄉,2017,64.6
10009,口湖鄉,2016,46
10009,口湖鄉,2015,80
10009,口湖鄉,2014,68.5
10009,口湖鄉,2013,64.4
10009,口湖鄉,2012,100.8
10009,口湖鄉,2011,79.6
10009,口湖鄉,2010,65.3
10009,口湖鄉,2009,87.2
10009,口湖鄉,2008,90.2
10009,口湖鄉,2007,83.1
10009,口湖鄉,2006,94.3
10009,口湖鄉,2005,111.3
10009,土庫鎮,2022,43.2
10009,土庫鎮,2021,49.8
10009,土庫鎮,2020,28.1
10009,土庫鎮,2019,38.4
10009,土庫鎮,2018,20.8
10009,土庫鎮,2017,65.3
10009,土庫鎮,2016,61.4
10009,土庫鎮,2015,60.9
10009,土庫鎮,2014,57.1
10009,土庫鎮,2013,63.6
10009,土庫鎮,2012,86.4
10009,土庫鎮,2011,72.5
10009,土庫鎮,2010,68.6
10009,土庫鎮,2009,51.9
10009,土庫鎮,2008,70.9
10009,土庫鎮,2007,70.5
10009,土庫鎮,2006,92.2
10009,土庫鎮,2005,113.6
10009,大埤鄉,2022,16.4
10009,大埤鄉,2021,27
10009,大埤鄉,2020,42.8
10009,大埤鄉,2019,63.4
10009,大埤鄉,2018,36.6
10009,大埤鄉,2017,67.1
10009,大埤鄉,2016,45.9
10009,大埤鄉,2015,30.2
10009,大埤鄉,2014,54.6
10009,大埤鄉,2013,83.2
10009,大埤鄉,2012,19.3
10009,大埤鄉,2011,71.2
10009,大埤鄉,2010,56.1
10009,大埤鄉,2009,69.4
10009,大埤鄉,2008,82.5
10009,大埤鄉,2007,50
10009,大埤鄉,2006,63
10009,大埤鄉,2005,31.2
10009,元長鄉,2022,75.2
10009,元長鄉,2021,57.3
10009,元長鄉,2020,48.2
10009,元長鄉,2019,74.9
10009,元長鄉,2018,93
10009,元長鄉,2017,99.3
10009,元長鄉,2016,78.9
10009,元長鄉,2015,81.2
10009,元長鄉,2014,80.1
10009,元長鄉,2013,82.7
10009,元長鄉,2012,95.8
10009,元長鄉,2011,87.5
10009,元長鄉,2010,106.7
10009,元長鄉,2009,122.6
10009,元長鄉,2008,104.9
10009,元長鄉,2007,100.2
10009,元長鄉,2006,147.9
10009,元長鄉,2005,97.2
10009,斗六市,2022,41.7
10009,斗六市,2021,29.5
10009,斗六市,2020,33.1
10009,斗六市,2019,28.6
10009,斗六市,2018,44.2
10009,斗六市,2017,40.6
10009,斗六市,2016,37.8
10009,斗六市,2015,48
10009,斗六市,2014,49
10009,斗六市,2013,35.2
10009,斗六市,2012,41
10009,斗六市,2011,44.9
10009,斗六市,2010,61.8
10009,斗六市,2009,59.2
10009,斗六市,2008,56.7
10009,斗六市,2007,56.1
10009,斗六市,2006,66
10009,斗六市,2005,96.1
10009,斗南鎮,2022,20.7
10009,斗南鎮,2021,22.8
10009,斗南鎮,2020,38.4
10009,斗南鎮,2019,27
10009,斗南鎮,2018,35.8
10009,斗南鎮,2017,28.8
10009,斗南鎮,2016,41.8
10009,斗南鎮,2015,41.5
10009,斗南鎮,2014,32.5
10009,斗南鎮,2013,45.2
10009,斗南鎮,2012,42.8
10009,斗南鎮,2011,55.4
10009,斗南鎮,2010,63.4
10009,斗南鎮,2009,61
10009,斗南鎮,2008,62.9
10009,斗南鎮,2007,64.7
10009,斗南鎮,2006,58.3
10009,斗南鎮,2005,58.2
10009,水林鄉,2022,59.6
10009,水林鄉,2021,58.4
10009,水林鄉,2020,24.5
10009,水林鄉,2019,71.9
10009,水林鄉,2018,62.8
10009,水林鄉,2017,58
10009,水林鄉,2016,79.9
10009,水林鄉,2015,89.6
10009,水林鄉,2014,73.7
10009,水林鄉,2013,65.3
10009,水林鄉,2012,78.4
10009,水林鄉,2011,62.9
10009,水林鄉,2010,68.5
10009,水林鄉,2009,88.1
10009,水林鄉,2008,131.4
10009,水林鄉,2007,100.1
10009,水林鄉,2006,102.1
10009,水林鄉,2005,126.7
10009,北港鎮,2022,47.2
10009,北港鎮,2021,43.9
10009,北港鎮,2020,63.7
10009,北港鎮,2019,80.7
10009,北港鎮,2018,87.3
10009,北港鎮,2017,84
10009,北港鎮,2016,58.8
10009,北港鎮,2015,65.4
10009,北港鎮,2014,105.4
10009,北港鎮,2013,76
10009,北港鎮,2012,87.3
10009,北港鎮,2011,88.8
10009,北港鎮,2010,83.1
10009,北港鎮,2009,89.3
10009,北港鎮,2008,99.9
10009,北港鎮,2007,110.1
10009,北港鎮,2006,100.3
10009,北港鎮,2005,79.6
10009,古坑鄉,2022,33
10009,古坑鄉,2021,26.1
10009,古坑鄉,2020,48.3
10009,古坑鄉,2019,38.4
10009,古坑鄉,2018,53.9
10009,古坑鄉,2017,50.2
10009,古坑鄉,2016,40.4
10009,古坑鄉,2015,73.8
10009,古坑鄉,2014,64.1
10009,古坑鄉,2013,57.4
10009,古坑鄉,2012,56.8
10009,古坑鄉,2011,62
10009,古坑鄉,2010,46.6
10009,古坑鄉,2009,51.7
10009,古坑鄉,2008,31.5
10009,古坑鄉,2007,45.7
10009,古坑鄉,2006,51.1
10009,古坑鄉,2005,81.7
10009,台西鄉,2022,22.4
10009,台西鄉,2021,52.7
10009,台西鄉,2020,73.4
10009,台西鄉,2019,63.8
10009,台西鄉,2018,62.9
10009,台西鄉,2017,62.3
10009,台西鄉,2016,102.5
10009,台西鄉,2015,72.6
10009,台西鄉,2014,104.2
10009,台西鄉,2013,124.1
10009,台西鄉,2012,118.3
10009,台西鄉,2011,77.1
10009,台西鄉,2010,94.7
10009,台西鄉,2009,115.8
10009,台西鄉,2008,80.8
10009,台西鄉,2007,101.6
10009,台西鄉,2006,93.1
10009,台西鄉,2005,120.9
10009,四湖鄉,2022,87.4
10009,四湖鄉,2021,36.1
10009,四湖鄉,2020,62
10009,四湖鄉,2019,82.7
10009,四湖鄉,2018,81.1
10009,四湖鄉,2017,66.9
10009,四湖鄉,2016,57.3
10009,四湖鄉,2015,95.7
10009,四湖鄉,2014,102.1
10009,四湖鄉,2013,93.4
10009,四湖鄉,2012,111.1
10009,四湖鄉,2011,105.6
10009,四湖鄉,2010,114.9
10009,四湖鄉,2009,73.1
10009,四湖鄉,2008,94.5
10009,四湖鄉,2007,93.6
10009,四湖鄉,2006,134.7
10009,四湖鄉,2005,97.7
10009,西螺鎮,2022,35.7
10009,西螺鎮,2021,50.8
10009,西螺鎮,2020,48.3
10009,西螺鎮,2019,47.9
10009,西螺鎮,2018,54.2
10009,西螺鎮,2017,45.2
10009,西螺鎮,2016,49.2
10009,西螺鎮,2015,44.7
10009,西螺鎮,2014,48.6
10009,西螺鎮,2013,75.6
10009,西螺鎮,2012,60.5
10009,西螺鎮,2011,78.7
10009,西螺鎮,2010,63.6
10009,西螺鎮,2009,63.3
10009,西螺鎮,2008,73.3
10009,西螺鎮,2007,71.1
10009,西螺鎮,2006,74.8
10009,西螺鎮,2005,106.3
10009,東勢鄉,2022,36.4
10009,東勢鄉,2021,50
10009,東勢鄉,2020,49
10009,東勢鄉,2019,82.2
10009,東勢鄉,2018,60.7
10009,東勢鄉,2017,139.9
10009,東勢鄉,2016,124.5
10009,東勢鄉,2015,121.6
10009,東勢鄉,2014,126.3
10009,東勢鄉,2013,100.3
10009,東勢鄉,2012,98.5
10009,東勢鄉,2011,102.5
