縣市別,鄉鎮別,年別,新案發生率
新北市,五股區,2011,53.6
新北市,五股區,2010,50.3
新北市,五股區,2009,45.9
新北市,五股區,2008,55.5
新北市,五股區,2007,57.2
新北市,五股區,2006,46
新北市,五股區,2005,46.7
新北市,平溪區,2024,0
新北市,平溪區,2023,23.8
新北市,平溪區,2022,0
新北市,平溪區,2021,45.7
新北市,平溪區,2020,22.3
新北市,平溪區,2019,21.7
新北市,平溪區,2018,42.6
新北市,平溪區,2017,63.2
新北市,平溪區,2016,103.6
新北市,平溪區,2015,142.4
新北市,平溪區,2014,100.4
新北市,平溪區,2013,118.7
新北市,平溪區,2012,58.2
新北市,平溪區,2011,94.9
新北市,平溪區,2010,92.7
新北市,平溪區,2009,91.2
新北市,平溪區,2008,107.6
新北市,平溪區,2007,52.3
新北市,平溪區,2006,98.6
新北市,平溪區,2005,115.7
新北市,永和區,2024,24.7
新北市,永和區,2023,23
新北市,永和區,2022,26.7
新北市,永和區,2021,29.9
新北市,永和區,2020,25.9
新北市,永和區,2019,32.1
新北市,永和區,2018,30.7
新北市,永和區,2017,34.9
新北市,永和區,2016,28.5
新北市,永和區,2015,24.3
新北市,永和區,2014,30.7
新北市,永和區,2013,33.1
新北市,永和區,2012,35
新北市,永和區,2011,31.1
新北市,永和區,2010,29.3
新北市,永和區,2009,52
新北市,永和區,2008,42.3
新北市,永和區,2007,55.5
新北市,永和區,2006,49.7
新北市,永和區,2005,56.8
新北市,石門區,2024,18.9
新北市,石門區,2023,9.2
新北市,石門區,2022,36.1
新北市,石門區,2021,8.8
新北市,石門區,2020,25.7
新北市,石門區,2019,16.7
新北市,石門區,2018,24.6
新北市,石門區,2017,40.4
新北市,石門區,2016,39.8
新北市,石門區,2015,0
新北市,石門區,2014,23.5
新北市,石門區,2013,15.6
新北市,石門區,2012,15.6
新北市,石門區,2011,39.2
新北市,石門區,2010,15.9
新北市,石門區,2009,41
新北市,石門區,2008,41.9
新北市,石門區,2007,42.4
新北市,石門區,2006,17.1
新北市,石門區,2005,26.2
新北市,石碇區,2024,42.2
新北市,石碇區,2023,27.7
新北市,石碇區,2022,40.6
新北市,石碇區,2021,13.3
新北市,石碇區,2020,26.3
新北市,石碇區,2019,52.1
新北市,石碇區,2018,26
新北市,石碇區,2017,13
新北市,石碇區,2016,25.7
新北市,石碇區,2015,50.9
新北市,石碇區,2014,25.5
新北市,石碇區,2013,76.2
新北市,石碇區,2012,12.7
新北市,石碇區,2011,63.1
新北市,石碇區,2010,62.7
新北市,石碇區,2009,50.6
新北市,石碇區,2008,38.2
新北市,石碇區,2007,76.4
新北市,石碇區,2006,102.3
新北市,石碇區,2005,90.5
新北市,汐止區,2024,28.6
新北市,汐止區,2023,26.5
新北市,汐止區,2022,26.7
新北市,汐止區,2021,22.8
新北市,汐止區,2020,28.8
新北市,汐止區,2019,34.2
新北市,汐止區,2018,40
新北市,汐止區,2017,41.8
新北市,汐止區,2016,47.2
新北市,汐止區,2015,66.4
新北市,汐止區,2014,60.1
新北市,汐止區,2013,69.7
新北市,汐止區,2012,78.5
新北市,汐止區,2011,88
新北市,汐止區,2010,68.8
新北市,汐止區,2009,51.8
新北市,汐止區,2008,58.2
新北市,汐止區,2007,72.8
新北市,汐止區,2006,59.7
新北市,汐止區,2005,71.4
新北市,坪林區,2024,0
新北市,坪林區,2023,30.8
新北市,坪林區,2022,45.6
新北市,坪林區,2021,45
新北市,坪林區,2020,0
新北市,坪林區,2019,0
新北市,坪林區,2018,60.9
新北市,坪林區,2017,30.6
新北市,坪林區,2016,30.7
新北市,坪林區,2015,30.9
新北市,坪林區,2014,0
新北市,坪林區,2013,30.9
新北市,坪林區,2012,30.7
新北市,坪林區,2011,45.9
新北市,坪林區,2010,0
新北市,坪林區,2009,61.1
新北市,坪林區,2008,15.2
新北市,坪林區,2007,15.1
新北市,坪林區,2006,0
新北市,坪林區,2005,46
新北市,板橋區,2024,26.4
新北市,板橋區,2023,27.2
新北市,板橋區,2022,30.8
新北市,板橋區,2021,27.9
新北市,板橋區,2020,31.2
新北市,板橋區,2019,38
新北市,板橋區,2018,37.8
新北市,板橋區,2017,41.1
新北市,板橋區,2016,39.8
新北市,板橋區,2015,38.7
新北市,板橋區,2014,49.6
新北市,板橋區,2013,50.8
新北市,板橋區,2012,48
新北市,板橋區,2011,49.7
新北市,板橋區,2010,56.7
新北市,板橋區,2009,55.6
新北市,板橋區,2008,56.3
新北市,板橋區,2007,61.5
新北市,板橋區,2006,62.8
新北市,板橋區,2005,61.8
新北市,林口區,2024,11.9
新北市,林口區,2023,16.1
新北市,林口區,2022,18.2
新北市,林口區,2021,20.3
新北市,林口區,2020,25.3
新北市,林口區,2019,18.6
新北市,林口區,2018,23.1
新北市,林口區,2017,27.7
新北市,林口區,2016,19.6
新北市,林口區,2015,28.3
新北市,林口區,2014,27.1
新北市,林口區,2013,29.3
新北市,林口區,2012,32.9
新北市,林口區,2011,36.5
新北市,林口區,2010,38.4
新北市,林口區,2009,37
新北市,林口區,2008,35.7
新北市,林口區,2007,40.2
新北市,林口區,2006,43
新北市,林口區,2005,52.1
新北市,金山區,2024,19.8
新北市,金山區,2023,19.5
新北市,金山區,2022,9.7
新北市,金山區,2021,19.1
新北市,金山區,2020,23.5
新北市,金山區,2019,27.8
新北市,金山區,2018,27.4
新北市,金山區,2017,4.5
新北市,金山區,2016,27
新北市,金山區,2015,22.4
新北市,金山區,2014,35.7
新北市,金山區,2013,35.7
新北市,金山區,2012,35.6
新北市,金山區,2011,22.3
新北市,金山區,2010,31.3
新北市,金山區,2009,58.1
新北市,金山區,2008,58.4
新北市,金山區,2007,49.5
新北市,金山區,2006,72.5
新北市,金山區,2005,41
新北市,泰山區,2024,20.6
新北市,泰山區,2023,23.3
新北市,泰山區,2022,22
新北市,泰山區,2021,20.5
新北市,泰山區,2020,44.5
新北市,泰山區,2019,26.7
新北市,泰山區,2018,31.7
新北市,泰山區,2017,17.8
新北市,泰山區,2016,44.4
新北市,泰山區,2015,28
新北市,泰山區,2014,47.3
新北市,泰山區,2013,37.3
新北市,泰山區,2012,40.1
新北市,泰山區,2011,41.7
新北市,泰山區,2010,51
新北市,泰山區,2009,48.6
新北市,泰山區,2008,58.6
新北市,泰山區,2007,55.8
新北市,泰山區,2006,64.6
新北市,泰山區,2005,82.9
新北市,烏來區,2024,15.8
新北市,烏來區,2023,47.2
新北市,烏來區,2022,62.7
新北市,烏來區,2021,0
新北市,烏來區,2020,46.7
新北市,烏來區,2019,62.2
新北市,烏來區,2018,15.7
新北市,烏來區,2017,95.8
新北市,烏來區,2016,64.5
新北市,烏來區,2015,32.4
新北市,烏來區,2014,163.9
新北市,烏來區,2013,66.6
新北市,烏來區,2012,67.2
新北市,烏來區,2011,119.3
新北市,烏來區,2010,138.4
新北市,烏來區,2009,88.1
新北市,烏來區,2008,18.2
新北市,烏來區,2007,37.2
新北市,烏來區,2006,114.7
新北市,烏來區,2005,119.9
新北市,貢寮區,2024,27.6
新北市,貢寮區,2023,9
新北市,貢寮區,2022,17.5
新北市,貢寮區,2021,17.2
新北市,貢寮區,2020,25.2
新北市,貢寮區,2019,32.9
新北市,貢寮區,2018,8
新北市,貢寮區,2017,7.9
新北市,貢寮區,2016,23.5
新北市,貢寮區,2015,15.4
新北市,貢寮區,2014,45.4
新北市,貢寮區,2013,82.3
新北市,貢寮區,2012,37.1
新北市,貢寮區,2011,22
新北市,貢寮區,2010,50.6
新北市,貢寮區,2009,43.1
新北市,貢寮區,2008,35.7
新北市,貢寮區,2007,57.1
新北市,貢寮區,2006,49.5
新北市,貢寮區,2005,49.4
新北市,淡水區,2024,21.3
新北市,淡水區,2023,25.1
新北市,淡水區,2022,21.4
新北市,淡水區,2021,17.9
新北市,淡水區,2020,24.9
新北市,淡水區,2019,39.2
新北市,淡水區,2018,36.7
新北市,淡水區,2017,35.8
新北市,淡水區,2016,34.1
新北市,淡水區,2015,44.9
新北市,淡水區,2014,36.9
新北市,淡水區,2013,36.5
新北市,淡水區,2012,41.8
新北市,淡水區,2011,45.8
新北市,淡水區,2010,47.5
新北市,淡水區,2009,68.2
新北市,淡水區,2008,60.6
新北市,淡水區,2007,60.3
新北市,淡水區,2006,54.3
新北市,淡水區,2005,55.9
新北市,深坑區,2024,25.4
新北市,深坑區,2023,63.5
新北市,深坑區,2022,33.9
新北市,深坑區,2021,8.4
新北市,深坑區,2020,29.5
新北市,深坑區,2019,21.1
新北市,深坑區,2018,63.4
新北市,深坑區,2017,46.5
新北市,深坑區,2016,38.1
新北市,深坑區,2015,55
新北市,深坑區,2014,33.9
新北市,深坑區,2013,38.1
新北市,深坑區,2012,55.2
新北市,深坑區,2011,55.6
新北市,深坑區,2010,86.3
新北市,深坑區,2009,61
新北市,深坑區,2008,88.6
新北市,深坑區,2007,72.7
新北市,深坑區,2006,88.1
新北市,深坑區,2005,65.8
新北市,新店區,2024,28.8
新北市,新店區,2023,29.8
新北市,新店區,2022,29.8
新北市,新店區,2021,27.9
新北市,新店區,2020,30.3
新北市,新店區,2019,31.4
新北市,新店區,2018,42.7
新北市,新店區,2017,46.1
新北市,新店區,2016,48.6
新北市,新店區,2015,43.3
新北市,新店區,2014,45.4
新北市,新店區,2013,45.3
新北市,新店區,2012,49.8
新北市,新店區,2011,53
新北市,新店區,2010,51.4
新北市,新店區,2009,51.8
新北市,新店區,2008,61.4
新北市,新店區,2007,53.5
新北市,新店區,2006,60
新北市,新店區,2005,63.2
新北市,新莊區,2024,22
新北市,新莊區,2023,27.3
新北市,新莊區,2022,21.2
新北市,新莊區,2021,23.9
新北市,新莊區,2020,27.3
新北市,新莊區,2019,32.4
新北市,新莊區,2018,37.2
新北市,新莊區,2017,35.4
新北市,新莊區,2016,37.7
新北市,新莊區,2015,39.8
新北市,新莊區,2014,38.5
新北市,新莊區,2013,39.7
新北市,新莊區,2012,47.3
新北市,新莊區,2011,43.9
新北市,新莊區,2010,48.3
新北市,新莊區,2009,49.1
新北市,新莊區,2008,47.1
新北市,新莊區,2007,52.5
新北市,新莊區,2006,50.7
新北市,新莊區,2005,62.9
新北市,瑞芳區,2024,43.5
新北市,瑞芳區,2023,34.7
新北市,瑞芳區,2022,36.8
新北市,瑞芳區,2021,46.4
新北市,瑞芳區,2020,45.8
新北市,瑞芳區,2019,75.5
新北市,瑞芳區,2018,49.8
新北市,瑞芳區,2017,61.8
新北市,瑞芳區,2016,63.7
新北市,瑞芳區,2015,37.7
新北市,瑞芳區,2014,70
新北市,瑞芳區,2013,51.4
新北市,瑞芳區,2012,31.2
新北市,瑞芳區,2011,50
新北市,瑞芳區,2010,53.1
新北市,瑞芳區,2009,109.6
新北市,瑞芳區,2008,80.8
新北市,瑞芳區,2007,103
新北市,瑞芳區,2006,104.3
新北市,瑞芳區,2005,125
新北市,萬里區,2024,24.1
新北市,萬里區,2023,33.4
新北市,萬里區,2022,18.8
新北市,萬里區,2021,13.9
新北市,萬里區,2020,36.7
新北市,萬里區,2019,27.3
新北市,萬里區,2018,36.1
新北市,萬里區,2017,26.8
新北市,萬里區,2016,31
新北市,萬里區,2015,44.1
新北市,萬里區,2014,26.5
新北市,萬里區,2013,44.4
新北市,萬里區,2012,44.8
新北市,萬里區,2011,63.3
新北市,萬里區,2010,100.9
新北市,萬里區,2009,70.3
新北市,萬里區,2008,57.5
新北市,萬里區,2007,93
新北市,萬里區,2006,74.9
新北市,萬里區,2005,113.3
新北市,樹林區,2024,21.1
新北市,樹林區,2023,20
新北市,樹林區,2022,24.3
新北市,樹林區,2021,30.7
新北市,樹林區,2020,26.7
新北市,樹林區,2019,34.3
新北市,樹林區,2018,31.5
新北市,樹林區,2017,39.1
新北市,樹林區,2016,36.3
新北市,樹林區,2015,36.9
新北市,樹林區,2014,47.9
新北市,樹林區,2013,41.8
新北市,樹林區,2012,48
新北市,樹林區,2011,39.5
新北市,樹林區,2010,38.6
新北市,樹林區,2009,51
新北市,樹林區,2008,58.8
新北市,樹林區,2007,64.8
新北市,樹林區,2006,63.1
新北市,樹林區,2005,50.5
新北市,雙溪區,2024,64.1
新北市,雙溪區,2023,37.5
新北市,雙溪區,2022,0
新北市,雙溪區,2021,12
新北市,雙溪區,2020,35
新北市,雙溪區,2019,34.2
新北市,雙溪區,2018,33.7
新北市,雙溪區,2017,11.1
新北市,雙溪區,2016,32.8
新北市,雙溪區,2015,21.4
新北市,雙溪區,2014,63.6
新北市,雙溪區,2013,116.6
新北市,雙溪區,2012,10.5
新北市,雙溪區,2011,93.3
新北市,雙溪區,2010,81.8
新北市,雙溪區,2009,20.3
新北市,雙溪區,2008,80.6
新北市,雙溪區,2007,80.2
新北市,雙溪區,2006,78.6
新北市,雙溪區,2005,98.3
新北市,蘆洲區,2024,23.6
新北市,蘆洲區,2023,25.5
新北市,蘆洲區,2022,21.4
新北市,蘆洲區,2021,20.8
新北市,蘆洲區,2020,32.2
新北市,蘆洲區,2019,28.8
新北市,蘆洲區,2018,32.3
新北市,蘆洲區,2017,35.3
新北市,蘆洲區,2016,27.4
新北市,蘆洲區,2015,59
新北市,蘆洲區,2014,35.1
新北市,蘆洲區,2013,55.6
新北市,蘆洲區,2012,69.6
新北市,蘆洲區,2011,75.1
新北市,蘆洲區,2010,64.9
新北市,蘆洲區,2009,47.5
新北市,蘆洲區,2008,48.6
新北市,蘆洲區,2007,51.9
新北市,蘆洲區,2006,41
新北市,蘆洲區,2005,64.2
新北市,鶯歌區,2024,22.4
新北市,鶯歌區,2023,25.9
新北市,鶯歌區,2022,27.2
新北市,鶯歌區,2021,44.4
新北市,鶯歌區,2020,30.9
新北市,鶯歌區,2019,36.9
新北市,鶯歌區,2018,50.9
新北市,鶯歌區,2017,49.5
新北市,鶯歌區,2016,52.5
新北市,鶯歌區,2015,24.9
新北市,鶯歌區,2014,66.4
新北市,鶯歌區,2013,50.7
新北市,鶯歌區,2012,32.8
新北市,鶯歌區,2011,33.7
新北市,鶯歌區,2010,34.5
新北市,鶯歌區,2009,47.4
新北市,鶯歌區,2008,59.3
新北市,鶯歌區,2007,75
新北市,鶯歌區,2006,68.5
新北市,鶯歌區,2005,75
新竹市,北  區,2024,15.6
新竹市,北區,2023,24.2
新竹市,北區,2022,21.7
新竹市,北區,2021,19.7
新竹市,北區,2020,18.4
新竹市,北區,2019,30.9
新竹市,北區,2018,25.8
新竹市,北區,2017,32.6
新竹市,北區,2016,26.1
新竹市,北區,2015,29.5
新竹市,北區,2014,40.4
新竹市,北區,2013,37.2
新竹市,北區,2012,29.3
新竹市,北區,2011,29.5
新竹市,北區,2010,40.7
新竹市,北區,2009,45.4
新竹市,北區,2008,42.7
新竹市,北區,2007,52
新竹市,北區,2006,44
新竹市,北區,2005,49.1
新竹市,東  區,2024,14.3
新竹市,東區,2023,14.4
新竹市,東區,2022,12.2
新竹市,東區,2021,19
新竹市,東區,2020,20.1
新竹市,東區,2019,17.1
新竹市,東區,2018,22.4
新竹市,東區,2017,27
新竹市,東區,2016,25.8
新竹市,東區,2015,26
新竹市,東區,2014,24.3
新竹市,東區,2013,34.8
新竹市,東區,2012,26.3
新竹市,東區,2011,35.2
新竹市,東區,2010,33.1
新竹市,東區,2009,29.4
新竹市,東區,2008,26.7
新竹市,東區,2007,41.8
新竹市,東區,2006,49.6
新竹市,東區,2005,44.6
新竹市,香山區,2024,12.6
新竹市,香山區,2023,25.4
新竹市,香山區,2022,26.7
新竹市,香山區,2021,19.1
新竹市,香山區,2020,14
新竹市,香山區,2019,34.4
新竹市,香山區,2018,20.5
新竹市,香山區,2017,20.6
新竹市,香山區,2016,33.7
新竹市,香山區,2015,32.6
新竹市,香山區,2014,36.8
新竹市,香山區,2013,29.3
新竹市,香山區,2012,33.8
新竹市,香山區,2011,21.9
新竹市,香山區,2010,38.7
新竹市,香山區,2009,37.7
新竹市,香山區,2008,32.6
新竹市,香山區,2007,43.2
新竹市,香山區,2006,62.5
新竹市,香山區,2005,58.6
新竹縣,五峰鄉,2024,90.1
新竹縣,五峰鄉,2023,111.3
新竹縣,五峰鄉,2022,88.7
新竹縣,五峰鄉,2021,156.3
新竹縣,五峰鄉,2020,110.1
新竹縣,五峰鄉,2019,106.8
新竹縣,五峰鄉,2018,150
新竹縣,五峰鄉,2017,153.5
新竹縣,五峰鄉,2016,174.3
新竹縣,五峰鄉,2015,278.3
新竹縣,五峰鄉,2014,86.3
新竹縣,五峰鄉,2013,220.7
新竹縣,五峰鄉,2012,218.8
新竹縣,五峰鄉,2011,215.5
新竹縣,五峰鄉,2010,278.4
新竹縣,五峰鄉,2009,308
新竹縣,五峰鄉,2008,270.3
新竹縣,五峰鄉,2007,310.6
新竹縣,五峰鄉,2006,325.9
新竹縣,五峰鄉,2005,453.6
新竹縣,北埔鄉,2024,35.4
新竹縣,北埔鄉,2023,11.6
新竹縣,北埔鄉,2022,0
新竹縣,北埔鄉,2021,22.4
新竹縣,北埔鄉,2020,22
新竹縣,北埔鄉,2019,43.2
新竹縣,北埔鄉,2018,21.4
新竹縣,北埔鄉,2017,10.6
新竹縣,北埔鄉,2016,52
新竹縣,北埔鄉,2015,20.5
新竹縣,北埔鄉,2014,61.2
新竹縣,北埔鄉,2013,30.4
新竹縣,北埔鄉,2012,40.2
新竹縣,北埔鄉,2011,9.9
新竹縣,北埔鄉,2010,58.8
新竹縣,北埔鄉,2009,0
新竹縣,北埔鄉,2008,9.7
新竹縣,北埔鄉,2007,76.9
新竹縣,北埔鄉,2006,47.6
新竹縣,北埔鄉,2005,28.4
新竹縣,尖石鄉,2024,52.4
新竹縣,尖石鄉,2023,83.7
新竹縣,尖石鄉,2022,83.5
新竹縣,尖石鄉,2021,83.2
新竹縣,尖石鄉,2020,83
新竹縣,尖石鄉,2019,93.1
新竹縣,尖石鄉,2018,72.8
新竹縣,尖石鄉,2017,31.7
新竹縣,尖石鄉,2016,42.5
新竹縣,尖石鄉,2015,105.7
新竹縣,尖石鄉,2014,139.2
新竹縣,尖石鄉,2013,209.6
新竹縣,尖石鄉,2012,90.4
新竹縣,尖石鄉,2011,174.7
新竹縣,尖石鄉,2010,238.2
新竹縣,尖石鄉,2009,230.1
新竹縣,尖石鄉,2008,134.4
新竹縣,尖石鄉,2007,146.3
新竹縣,尖石鄉,2006,254
新竹縣,尖石鄉,2005,350.4
新竹縣,竹北市,2024,7.3
新竹縣,竹北市,2023,6.6
新竹縣,竹北市,2022,11.6
新竹縣,竹北市,2021,14.7
新竹縣,竹北市,2020,7.1
新竹縣,竹北市,2019,22
新竹縣,竹北市,2018,21.1
新竹縣,竹北市,2017,21.2
新竹縣,竹北市,2016,23
新竹縣,竹北市,2015,19.6
新竹縣,竹北市,2014,24.1
新竹縣,竹北市,2013,22.5
新竹縣,竹北市,2012,22
新竹縣,竹北市,2011,23.6
新竹縣,竹北市,2010,28.6
新竹縣,竹北市,2009,28.1
新竹縣,竹北市,2008,31
新竹縣,竹北市,2007,32.5
新竹縣,竹北市,2006,37.9
新竹縣,竹北市,2005,29.4
新竹縣,竹東鎮,2024,31.9
新竹縣,竹東鎮,2023,27.9
新竹縣,竹東鎮,2022,37.3
新竹縣,竹東鎮,2021,45.4
新竹縣,竹東鎮,2020,46.3
新竹縣,竹東鎮,2019,40.3
新竹縣,竹東鎮,2018,49.7
新竹縣,竹東鎮,2017,50.6
新竹縣,竹東鎮,2016,44.5
新竹縣,竹東鎮,2015,43.7
新竹縣,竹東鎮,2014,47.8
新竹縣,竹東鎮,2013,39.4
新竹縣,竹東鎮,2012,43.5
新竹縣,竹東鎮,2011,61.1
新竹縣,竹東鎮,2010,51.6
新竹縣,竹東鎮,2009,64.9
新竹縣,竹東鎮,2008,64
新竹縣,竹東鎮,2007,61.3
新竹縣,竹東鎮,2006,79.7
新竹縣,竹東鎮,2005,64.6
新竹縣,芎林鄉,2024,39.2
新竹縣,芎林鄉,2023,14.8
新竹縣,芎林鄉,2022,10
新竹縣,芎林鄉,2021,25.1
新竹縣,芎林鄉,2020,20.1
新竹縣,芎林鄉,2019,20
新竹縣,芎林鄉,2018,10
新竹縣,芎林鄉,2017,24.9
新竹縣,芎林鄉,2016,29.7
新竹縣,芎林鄉,2015,29.6
新竹縣,芎林鄉,2014,69
新竹縣,芎林鄉,2013,39.4
新竹縣,芎林鄉,2012,19.6
新竹縣,芎林鄉,2011,29.1
新竹縣,芎林鄉,2010,28.7
新竹縣,芎林鄉,2009,47.8
新竹縣,芎林鄉,2008,14.4
新竹縣,芎林鄉,2007,57.8
新竹縣,芎林鄉,2006,33.9
新竹縣,芎林鄉,2005,24.3
新竹縣,峨眉鄉,2024,19.5
新竹縣,峨眉鄉,2023,0
新竹縣,峨眉鄉,2022,18.8
新竹縣,峨眉鄉,2021,18.7
新竹縣,峨眉鄉,2020,0
新竹縣,峨眉鄉,2019,36.1
新竹縣,峨眉鄉,2018,0
新竹縣,峨眉鄉,2017,35.9
新竹縣,峨眉鄉,2016,35.6
新竹縣,峨眉鄉,2015,0
新竹縣,峨眉鄉,2014,17.4
新竹縣,峨眉鄉,2013,17.3
新竹縣,峨眉鄉,2012,34.1
新竹縣,峨眉鄉,2011,50.4
新竹縣,峨眉鄉,2010,33
新竹縣,峨眉鄉,2009,65.6
新竹縣,峨眉鄉,2008,16.4
新竹縣,峨眉鄉,2007,16.2
新竹縣,峨眉鄉,2006,32.1
新竹縣,峨眉鄉,2005,48
新竹縣,湖口鄉,2024,20.4
新竹縣,湖口鄉,2023,19.5
新竹縣,湖口鄉,2022,17.4
新竹縣,湖口鄉,2021,30.3
新竹縣,湖口鄉,2020,19.1
新竹縣,湖口鄉,2019,28.3
新竹縣,湖口鄉,2018,25.8
新竹縣,湖口鄉,2017,34.8
新竹縣,湖口鄉,2016,37.5
新竹縣,湖口鄉,2015,45.3
新竹縣,湖口鄉,2014,23.4
新竹縣,湖口鄉,2013,39.2
新竹縣,湖口鄉,2012,32.8
新竹縣,湖口鄉,2011,43.6
新竹縣,湖口鄉,2010,41.1
新竹縣,湖口鄉,2009,46.5
新竹縣,湖口鄉,2008,33.5
新竹縣,湖口鄉,2007,46.1
新竹縣,湖口鄉,2006,49.4
新竹縣,湖口鄉,2005,52.9
新竹縣,新埔鎮,2024,21
新竹縣,新埔鎮,2023,24.1
新竹縣,新埔鎮,2022,21.2
新竹縣,新埔鎮,2021,27.3
新竹縣,新埔鎮,2020,18.2
新竹縣,新埔鎮,2019,60.7
新竹縣,新埔鎮,2018,24.1
新竹縣,新埔鎮,2017,35.7
新竹縣,新埔鎮,2016,32.4
新竹縣,新埔鎮,2015,46.7
新竹縣,新埔鎮,2014,40.5
新竹縣,新埔鎮,2013,28.7
新竹縣,新埔鎮,2012,25.6
新竹縣,新埔鎮,2011,19.8
新竹縣,新埔鎮,2010,42
新竹縣,新埔鎮,2009,49.9
新竹縣,新埔鎮,2008,24.9
新竹縣,新埔鎮,2007,41.5
新竹縣,新埔鎮,2006,85.5
新竹縣,新埔鎮,2005,44
新竹縣,新豐鄉,2024,11.8
新竹縣,新豐鄉,2023,6.8
新竹縣,新豐鄉,2022,13.7
新竹縣,新豐鄉,2021,22.5
新竹縣,新豐鄉,2020,17.4
新竹縣,新豐鄉,2019,28
新竹縣,新豐鄉,2018,19.3
新竹縣,新豐鄉,2017,17.7
新竹縣,新豐鄉,2016,23.1
新竹縣,新豐鄉,2015,39.3
新竹縣,新豐鄉,2014,27
新竹縣,新豐鄉,2013,20
新竹縣,新豐鄉,2012,31.5
新竹縣,新豐鄉,2011,35.5
新竹縣,新豐鄉,2010,35.8
新竹縣,新豐鄉,2009,20.9
新竹縣,新豐鄉,2008,23.1
新竹縣,新豐鄉,2007,37
新竹縣,新豐鄉,2006,23.7
新竹縣,新豐鄉,2005,46.4
新竹縣,橫山鄉,2024,24.8
新竹縣,橫山鄉,2023,57.4
新竹縣,橫山鄉,2022,32.6
新竹縣,橫山鄉,2021,24.1
新竹縣,橫山鄉,2020,23.7
新竹縣,橫山鄉,2019,77.7
新竹縣,橫山鄉,2018,15.4
新竹縣,橫山鄉,2017,37.9
新竹縣,橫山鄉,2016,22.4
新竹縣,橫山鄉,2015,51.2
新竹縣,橫山鄉,2014,28.9
新竹縣,橫山鄉,2013,35.8
新竹縣,橫山鄉,2012,28.4
新竹縣,橫山鄉,2011,49
新竹縣,橫山鄉,2010,34.3
新竹縣,橫山鄉,2009,95.4
新竹縣,橫山鄉,2008,27.4
新竹縣,橫山鄉,2007,81.5
新竹縣,橫山鄉,2006,114.6
新竹縣,橫山鄉,2005,40.5
新竹縣,關西鎮,2024,18.8
新竹縣,關西鎮,2023,29.7
新竹縣,關西鎮,2022,3.7
新竹縣,關西鎮,2021,32.6
新竹縣,關西鎮,2020,25.1
新竹縣,關西鎮,2019,45.9
新竹縣,關西鎮,2018,20.9
新竹縣,關西鎮,2017,27.4
新竹縣,關西鎮,2016,43.8
新竹縣,關西鎮,2015,23.1
新竹縣,關西鎮,2014,32.4
新竹縣,關西鎮,2013,35.4
新竹縣,關西鎮,2012,38.2
新竹縣,關西鎮,2011,28.4
新竹縣,關西鎮,2010,43.6
新竹縣,關西鎮,2009,30.8
新竹縣,關西鎮,2008,27.6
新竹縣,關西鎮,2007,33.6
新竹縣,關西鎮,2006,48.8
新竹縣,關西鎮,2005,39.6
新竹縣,寶山鄉,2024,6.9
新竹縣,寶山鄉,2023,27.7
新竹縣,寶山鄉,2022,20.8
新竹縣,寶山鄉,2021,13.7
新竹縣,寶山鄉,2020,34.2
新竹縣,寶山鄉,2019,27.3
新竹縣,寶山鄉,2018,6.9
新竹縣,寶山鄉,2017,20.7
新竹縣,寶山鄉,2016,20.9
新竹縣,寶山鄉,2015,27.9
新竹縣,寶山鄉,2014,42.2
新竹縣,寶山鄉,2013,14.2
新竹縣,寶山鄉,2012,35.5
新竹縣,寶山鄉,2011,35.5
新竹縣,寶山鄉,2010,14.2
新竹縣,寶山鄉,2009,7.2
新竹縣,寶山鄉,2008,50.8
新竹縣,寶山鄉,2007,7.2
新竹縣,寶山鄉,2006,29.2
新竹縣,寶山鄉,2005,14.9
嘉義市,西區,2024,31.7
嘉義市,西區,2023,27.5
嘉義市,西區,2022,25.4
嘉義市,西區,2021,28.1
嘉義市,西區,2020,38.2
嘉義市,西區,2019,23.8
嘉義市,西區,2018,30.5
嘉義市,西區,2017,31.2
嘉義市,西區,2016,50.9
嘉義市,西區,2015,40.7
嘉義市,西區,2014,54.3
嘉義市,西區,2013,61.2
嘉義市,西區,2012,50.3
嘉義市,西區,2011,51.7
嘉義市,西區,2010,59.3
嘉義市,西區,2009,55.5
嘉義市,西區,2008,56.5
嘉義市,西區,2007,70
嘉義市,西區,2006,50.9
嘉義市,西區,2005,63.3
嘉義市,東區,2024,21.3
嘉義市,東區,2023,21.2
嘉義市,東區,2022,29.6
嘉義市,東區,2021,11.7
嘉義市,東區,2020,40.7
嘉義市,東區,2019,28.1
嘉義市,東區,2018,37
嘉義市,東區,2017,39.3
嘉義市,東區,2016,33.4
嘉義市,東區,2015,30.9
嘉義市,東區,2014,38
嘉義市,東區,2013,35.5
嘉義市,東區,2012,43.4
嘉義市,東區,2011,40
嘉義市,東區,2010,45.1
嘉義市,東區,2009,41.4
嘉義市,東區,2008,49.1
嘉義市,東區,2007,53.7
嘉義市,東區,2006,49
嘉義市,東區,2005,42.1
嘉義縣,大林鎮,2024,40.4
嘉義縣,大林鎮,2023,30.2
嘉義縣,大林鎮,2022,26.8
嘉義縣,大林鎮,2021,52.9
嘉義縣,大林鎮,2020,55.7
嘉義縣,大林鎮,2019,42.2
嘉義縣,大林鎮,2018,51.5
嘉義縣,大林鎮,2017,22.4
嘉義縣,大林鎮,2016,53.9
嘉義縣,大林鎮,2015,72
嘉義縣,大林鎮,2014,71
嘉義縣,大林鎮,2013,70.2
