縣市別,鄉鎮別,年別,發生數
10007,秀水鄉,2007,32
10007,秀水鄉,2006,28
10007,秀水鄉,2005,36
10007,和美鎮,2022,20
10007,和美鎮,2021,29
10007,和美鎮,2020,22
10007,和美鎮,2019,36
10007,和美鎮,2018,22
10007,和美鎮,2017,26
10007,和美鎮,2016,33
10007,和美鎮,2015,39
10007,和美鎮,2014,42
10007,和美鎮,2013,37
10007,和美鎮,2012,23
10007,和美鎮,2011,36
10007,和美鎮,2010,51
10007,和美鎮,2009,66
10007,和美鎮,2008,46
10007,和美鎮,2007,47
10007,和美鎮,2006,53
10007,和美鎮,2005,38
10007,社頭鄉,2022,7
10007,社頭鄉,2021,15
10007,社頭鄉,2020,11
10007,社頭鄉,2019,20
10007,社頭鄉,2018,18
10007,社頭鄉,2017,19
10007,社頭鄉,2016,18
10007,社頭鄉,2015,27
10007,社頭鄉,2014,22
10007,社頭鄉,2013,29
10007,社頭鄉,2012,21
10007,社頭鄉,2011,27
10007,社頭鄉,2010,26
10007,社頭鄉,2009,39
10007,社頭鄉,2008,32
10007,社頭鄉,2007,34
10007,社頭鄉,2006,39
10007,社頭鄉,2005,40
10007,芬園鄉,2022,9
10007,芬園鄉,2021,5
10007,芬園鄉,2020,14
10007,芬園鄉,2019,17
10007,芬園鄉,2018,12
10007,芬園鄉,2017,19
10007,芬園鄉,2016,12
10007,芬園鄉,2015,11
10007,芬園鄉,2014,14
10007,芬園鄉,2013,16
10007,芬園鄉,2012,18
10007,芬園鄉,2011,21
10007,芬園鄉,2010,24
10007,芬園鄉,2009,23
10007,芬園鄉,2008,26
10007,芬園鄉,2007,26
10007,芬園鄉,2006,23
10007,芬園鄉,2005,22
10007,花壇鄉,2022,22
10007,花壇鄉,2021,19
10007,花壇鄉,2020,31
10007,花壇鄉,2019,27
10007,花壇鄉,2018,21
10007,花壇鄉,2017,28
10007,花壇鄉,2016,38
10007,花壇鄉,2015,30
10007,花壇鄉,2014,37
10007,花壇鄉,2013,29
10007,花壇鄉,2012,36
10007,花壇鄉,2011,29
10007,花壇鄉,2010,23
10007,花壇鄉,2009,37
10007,花壇鄉,2008,35
10007,花壇鄉,2007,30
10007,花壇鄉,2006,46
10007,花壇鄉,2005,35
10007,芳苑鄉,2022,11
10007,芳苑鄉,2021,22
10007,芳苑鄉,2020,18
10007,芳苑鄉,2019,24
10007,芳苑鄉,2018,27
10007,芳苑鄉,2017,20
10007,芳苑鄉,2016,28
10007,芳苑鄉,2015,27
10007,芳苑鄉,2014,30
10007,芳苑鄉,2013,24
10007,芳苑鄉,2012,27
10007,芳苑鄉,2011,27
10007,芳苑鄉,2010,31
10007,芳苑鄉,2009,34
10007,芳苑鄉,2008,25
10007,芳苑鄉,2007,41
10007,芳苑鄉,2006,34
10007,芳苑鄉,2005,43
10007,員林鎮,2022,37
10007,員林鎮,2021,43
10007,員林鎮,2020,52
10007,員林鎮,2019,39
10007,員林鎮,2018,34
10007,員林鎮,2017,61
10007,員林鎮,2016,43
10007,員林鎮,2015,44
10007,員林鎮,2014,53
10007,員林鎮,2013,65
10007,員林鎮,2012,74
10007,員林鎮,2011,64
10007,員林鎮,2010,68
10007,員林鎮,2009,76
10007,員林鎮,2008,102
10007,員林鎮,2007,76
10007,員林鎮,2006,86
10007,員林鎮,2005,75
10007,埔心鄉,2022,14
10007,埔心鄉,2021,17
10007,埔心鄉,2020,14
10007,埔心鄉,2019,13
10007,埔心鄉,2018,28
10007,埔心鄉,2017,24
10007,埔心鄉,2016,17
10007,埔心鄉,2015,11
10007,埔心鄉,2014,24
10007,埔心鄉,2013,30
10007,埔心鄉,2012,29
10007,埔心鄉,2011,30
10007,埔心鄉,2010,17
10007,埔心鄉,2009,15
10007,埔心鄉,2008,27
10007,埔心鄉,2007,35
10007,埔心鄉,2006,25
10007,埔心鄉,2005,30
10007,埔鹽鄉,2022,7
10007,埔鹽鄉,2021,7
10007,埔鹽鄉,2020,11
10007,埔鹽鄉,2019,18
10007,埔鹽鄉,2018,18
10007,埔鹽鄉,2017,15
10007,埔鹽鄉,2016,18
10007,埔鹽鄉,2015,17
10007,埔鹽鄉,2014,24
10007,埔鹽鄉,2013,24
10007,埔鹽鄉,2012,23
10007,埔鹽鄉,2011,24
10007,埔鹽鄉,2010,19
10007,埔鹽鄉,2009,31
10007,埔鹽鄉,2008,42
10007,埔鹽鄉,2007,33
10007,埔鹽鄉,2006,29
10007,埔鹽鄉,2005,31
10007,埤頭鄉,2022,12
10007,埤頭鄉,2021,9
10007,埤頭鄉,2020,9
10007,埤頭鄉,2019,14
10007,埤頭鄉,2018,15
10007,埤頭鄉,2017,12
10007,埤頭鄉,2016,15
10007,埤頭鄉,2015,24
10007,埤頭鄉,2014,24
10007,埤頭鄉,2013,17
10007,埤頭鄉,2012,20
10007,埤頭鄉,2011,22
10007,埤頭鄉,2010,25
10007,埤頭鄉,2009,24
10007,埤頭鄉,2008,31
10007,埤頭鄉,2007,18
10007,埤頭鄉,2006,25
10007,埤頭鄉,2005,26
10007,鹿港鎮,2022,22
10007,鹿港鎮,2021,26
10007,鹿港鎮,2020,19
10007,鹿港鎮,2019,25
10007,鹿港鎮,2018,34
10007,鹿港鎮,2017,35
10007,鹿港鎮,2016,34
10007,鹿港鎮,2015,27
10007,鹿港鎮,2014,44
10007,鹿港鎮,2013,25
10007,鹿港鎮,2012,32
10007,鹿港鎮,2011,46
10007,鹿港鎮,2010,44
10007,鹿港鎮,2009,39
10007,鹿港鎮,2008,50
10007,鹿港鎮,2007,48
10007,鹿港鎮,2006,50
10007,鹿港鎮,2005,54
10007,溪州鄉,2022,14
10007,溪州鄉,2021,17
10007,溪州鄉,2020,19
10007,溪州鄉,2019,22
10007,溪州鄉,2018,27
10007,溪州鄉,2017,16
10007,溪州鄉,2016,24
10007,溪州鄉,2015,36
10007,溪州鄉,2014,27
10007,溪州鄉,2013,20
10007,溪州鄉,2012,24
10007,溪州鄉,2011,21
10007,溪州鄉,2010,26
10007,溪州鄉,2009,27
10007,溪州鄉,2008,31
10007,溪州鄉,2007,29
10007,溪州鄉,2006,34
10007,溪州鄉,2005,40
10007,溪湖鎮,2022,16
10007,溪湖鎮,2021,14
10007,溪湖鎮,2020,21
10007,溪湖鎮,2019,22
10007,溪湖鎮,2018,14
10007,溪湖鎮,2017,27
10007,溪湖鎮,2016,20
10007,溪湖鎮,2015,21
10007,溪湖鎮,2014,28
10007,溪湖鎮,2013,21
10007,溪湖鎮,2012,39
10007,溪湖鎮,2011,29
10007,溪湖鎮,2010,26
10007,溪湖鎮,2009,30
10007,溪湖鎮,2008,31
10007,溪湖鎮,2007,38
10007,溪湖鎮,2006,35
10007,溪湖鎮,2005,40
10007,彰化市,2022,67
10007,彰化市,2021,72
10007,彰化市,2020,83
10007,彰化市,2019,92
10007,彰化市,2018,81
10007,彰化市,2017,95
10007,彰化市,2016,112
10007,彰化市,2015,104
10007,彰化市,2014,102
10007,彰化市,2013,100
10007,彰化市,2012,108
10007,彰化市,2011,114
10007,彰化市,2010,139
10007,彰化市,2009,138
10007,彰化市,2008,165
10007,彰化市,2007,146
10007,彰化市,2006,125
10007,彰化市,2005,178
10007,福興鄉,2022,11
10007,福興鄉,2021,15
10007,福興鄉,2020,23
10007,福興鄉,2019,17
10007,福興鄉,2018,16
10007,福興鄉,2017,19
10007,福興鄉,2016,19
10007,福興鄉,2015,17
10007,福興鄉,2014,22
10007,福興鄉,2013,26
10007,福興鄉,2012,32
10007,福興鄉,2011,30
10007,福興鄉,2010,25
10007,福興鄉,2009,23
10007,福興鄉,2008,33
10007,福興鄉,2007,35
10007,福興鄉,2006,35
10007,福興鄉,2005,39
10007,線西鄉,2022,3
10007,線西鄉,2021,0
10007,線西鄉,2020,0
10007,線西鄉,2019,3
10007,線西鄉,2018,2
10007,線西鄉,2017,3
10007,線西鄉,2016,2
10007,線西鄉,2015,3
10007,線西鄉,2014,3
10007,線西鄉,2013,4
10007,線西鄉,2012,2
10007,線西鄉,2011,9
10007,線西鄉,2010,7
10007,線西鄉,2009,6
10007,線西鄉,2008,8
10007,線西鄉,2007,7
10007,線西鄉,2006,9
10007,線西鄉,2005,10
10009,二崙鄉,2022,16
10009,二崙鄉,2021,13
10009,二崙鄉,2020,14
10009,二崙鄉,2019,10
10009,二崙鄉,2018,19
10009,二崙鄉,2017,15
10009,二崙鄉,2016,27
10009,二崙鄉,2015,15
10009,二崙鄉,2014,26
10009,二崙鄉,2013,24
10009,二崙鄉,2012,20
10009,二崙鄉,2011,26
10009,二崙鄉,2010,34
10009,二崙鄉,2009,30
10009,二崙鄉,2008,23
10009,二崙鄉,2007,19
10009,二崙鄉,2006,27
10009,二崙鄉,2005,34
10009,口湖鄉,2022,8
10009,口湖鄉,2021,11
10009,口湖鄉,2020,12
10009,口湖鄉,2019,7
10009,口湖鄉,2018,11
10009,口湖鄉,2017,18
10009,口湖鄉,2016,13
10009,口湖鄉,2015,23
10009,口湖鄉,2014,20
10009,口湖鄉,2013,19
10009,口湖鄉,2012,30
10009,口湖鄉,2011,24
10009,口湖鄉,2010,20
10009,口湖鄉,2009,27
10009,口湖鄉,2008,28
10009,口湖鄉,2007,26
10009,口湖鄉,2006,30
10009,口湖鄉,2005,36
10009,土庫鎮,2022,12
10009,土庫鎮,2021,14
10009,土庫鎮,2020,8
10009,土庫鎮,2019,11
10009,土庫鎮,2018,6
10009,土庫鎮,2017,19
10009,土庫鎮,2016,18
10009,土庫鎮,2015,18
10009,土庫鎮,2014,17
10009,土庫鎮,2013,19
10009,土庫鎮,2012,26
10009,土庫鎮,2011,22
10009,土庫鎮,2010,21
10009,土庫鎮,2009,16
10009,土庫鎮,2008,22
10009,土庫鎮,2007,22
10009,土庫鎮,2006,29
10009,土庫鎮,2005,36
10009,大埤鄉,2022,3
10009,大埤鄉,2021,5
10009,大埤鄉,2020,8
10009,大埤鄉,2019,12
10009,大埤鄉,2018,7
10009,大埤鄉,2017,13
10009,大埤鄉,2016,9
10009,大埤鄉,2015,6
10009,大埤鄉,2014,11
10009,大埤鄉,2013,17
10009,大埤鄉,2012,4
10009,大埤鄉,2011,15
10009,大埤鄉,2010,12
10009,大埤鄉,2009,15
10009,大埤鄉,2008,18
10009,大埤鄉,2007,11
10009,大埤鄉,2006,14
10009,大埤鄉,2005,7
10009,元長鄉,2022,18
10009,元長鄉,2021,14
10009,元長鄉,2020,12
10009,元長鄉,2019,19
10009,元長鄉,2018,24
10009,元長鄉,2017,26
10009,元長鄉,2016,21
10009,元長鄉,2015,22
10009,元長鄉,2014,22
10009,元長鄉,2013,23
10009,元長鄉,2012,27
10009,元長鄉,2011,25
10009,元長鄉,2010,31
10009,元長鄉,2009,36
10009,元長鄉,2008,31
10009,元長鄉,2007,30
10009,元長鄉,2006,45
10009,元長鄉,2005,30
10009,斗六市,2022,45
10009,斗六市,2021,32
10009,斗六市,2020,36
10009,斗六市,2019,31
10009,斗六市,2018,48
10009,斗六市,2017,44
10009,斗六市,2016,41
10009,斗六市,2015,52
10009,斗六市,2014,53
10009,斗六市,2013,38
10009,斗六市,2012,44
10009,斗六市,2011,48
10009,斗六市,2010,66
10009,斗六市,2009,63
10009,斗六市,2008,60
10009,斗六市,2007,59
10009,斗六市,2006,69
10009,斗六市,2005,100
10009,斗南鎮,2022,9
10009,斗南鎮,2021,10
10009,斗南鎮,2020,17
10009,斗南鎮,2019,12
10009,斗南鎮,2018,16
10009,斗南鎮,2017,13
10009,斗南鎮,2016,19
10009,斗南鎮,2015,19
10009,斗南鎮,2014,15
10009,斗南鎮,2013,21
10009,斗南鎮,2012,20
10009,斗南鎮,2011,26
10009,斗南鎮,2010,30
10009,斗南鎮,2009,29
10009,斗南鎮,2008,30
10009,斗南鎮,2007,31
10009,斗南鎮,2006,28
10009,斗南鎮,2005,28
10009,水林鄉,2022,14
10009,水林鄉,2021,14
10009,水林鄉,2020,6
10009,水林鄉,2019,18
10009,水林鄉,2018,16
10009,水林鄉,2017,15
10009,水林鄉,2016,21
10009,水林鄉,2015,24
10009,水林鄉,2014,20
10009,水林鄉,2013,18
10009,水林鄉,2012,22
10009,水林鄉,2011,18
10009,水林鄉,2010,20
10009,水林鄉,2009,26
10009,水林鄉,2008,39
10009,水林鄉,2007,30
10009,水林鄉,2006,31
10009,水林鄉,2005,39
10009,北港鎮,2022,18
10009,北港鎮,2021,17
10009,北港鎮,2020,25
10009,北港鎮,2019,32
10009,北港鎮,2018,35
10009,北港鎮,2017,34
10009,北港鎮,2016,24
10009,北港鎮,2015,27
10009,北港鎮,2014,44
10009,北港鎮,2013,32
10009,北港鎮,2012,37
10009,北港鎮,2011,38
10009,北港鎮,2010,36
10009,北港鎮,2009,39
10009,北港鎮,2008,44
10009,北港鎮,2007,49
10009,北港鎮,2006,45
10009,北港鎮,2005,36
10009,古坑鄉,2022,10
10009,古坑鄉,2021,8
10009,古坑鄉,2020,15
10009,古坑鄉,2019,12
10009,古坑鄉,2018,17
10009,古坑鄉,2017,16
10009,古坑鄉,2016,13
10009,古坑鄉,2015,24
10009,古坑鄉,2014,21
10009,古坑鄉,2013,19
10009,古坑鄉,2012,19
10009,古坑鄉,2011,21
10009,古坑鄉,2010,16
10009,古坑鄉,2009,18
10009,古坑鄉,2008,11
10009,古坑鄉,2007,16
10009,古坑鄉,2006,18
10009,古坑鄉,2005,29
10009,台西鄉,2022,5
10009,台西鄉,2021,12
10009,台西鄉,2020,17
10009,台西鄉,2019,15
10009,台西鄉,2018,15
10009,台西鄉,2017,15
10009,台西鄉,2016,25
10009,台西鄉,2015,18
10009,台西鄉,2014,26
10009,台西鄉,2013,31
10009,台西鄉,2012,30
10009,台西鄉,2011,20
10009,台西鄉,2010,25
10009,台西鄉,2009,31
10009,台西鄉,2008,22
10009,台西鄉,2007,28
10009,台西鄉,2006,26
10009,台西鄉,2005,34
10009,四湖鄉,2022,19
10009,四湖鄉,2021,8
10009,四湖鄉,2020,14
10009,四湖鄉,2019,19
10009,四湖鄉,2018,19
10009,四湖鄉,2017,16
10009,四湖鄉,2016,14
10009,四湖鄉,2015,24
10009,四湖鄉,2014,26
10009,四湖鄉,2013,24
10009,四湖鄉,2012,29
10009,四湖鄉,2011,28
10009,四湖鄉,2010,31
10009,四湖鄉,2009,20
10009,四湖鄉,2008,26
10009,四湖鄉,2007,26
10009,四湖鄉,2006,38
10009,四湖鄉,2005,28
10009,西螺鎮,2022,16
10009,西螺鎮,2021,23
10009,西螺鎮,2020,22
10009,西螺鎮,2019,22
10009,西螺鎮,2018,25
10009,西螺鎮,2017,21
10009,西螺鎮,2016,23
10009,西螺鎮,2015,21
10009,西螺鎮,2014,23
10009,西螺鎮,2013,36
10009,西螺鎮,2012,29
10009,西螺鎮,2011,38
10009,西螺鎮,2010,31
10009,西螺鎮,2009,31
10009,西螺鎮,2008,36
10009,西螺鎮,2007,35
10009,西螺鎮,2006,37
10009,西螺鎮,2005,53
10009,東勢鄉,2022,5
10009,東勢鄉,2021,7
10009,東勢鄉,2020,7
10009,東勢鄉,2019,12
10009,東勢鄉,2018,9
10009,東勢鄉,2017,21
10009,東勢鄉,2016,19
10009,東勢鄉,2015,19
10009,東勢鄉,2014,20
10009,東勢鄉,2013,16
10009,東勢鄉,2012,16
10009,東勢鄉,2011,17
10009,東勢鄉,2010,20
10009,東勢鄉,2009,22
10009,東勢鄉,2008,26
10009,東勢鄉,2007,13
10009,東勢鄉,2006,24
10009,東勢鄉,2005,29
10009,林內鄉,2022,11
10009,林內鄉,2021,8
10009,林內鄉,2020,9
10009,林內鄉,2019,11
10009,林內鄉,2018,7
10009,林內鄉,2017,12
10009,林內鄉,2016,12
10009,林內鄉,2015,6
10009,林內鄉,2014,14
10009,林內鄉,2013,12
10009,林內鄉,2012,9
10009,林內鄉,2011,7
10009,林內鄉,2010,7
10009,林內鄉,2009,13
10009,林內鄉,2008,10
10009,林內鄉,2007,16
10009,林內鄉,2006,16
10009,林內鄉,2005,22
10009,虎尾鎮,2022,31
10009,虎尾鎮,2021,19
10009,虎尾鎮,2020,18
10009,虎尾鎮,2019,30
10009,虎尾鎮,2018,29
10009,虎尾鎮,2017,40
10009,虎尾鎮,2016,43
10009,虎尾鎮,2015,46
10009,虎尾鎮,2014,49
10009,虎尾鎮,2013,37
10009,虎尾鎮,2012,45
10009,虎尾鎮,2011,33
10009,虎尾鎮,2010,54
10009,虎尾鎮,2009,43
10009,虎尾鎮,2008,47
10009,虎尾鎮,2007,44
10009,虎尾鎮,2006,53
10009,虎尾鎮,2005,61
10009,崙背鄉,2022,8
10009,崙背鄉,2021,19
10009,崙背鄉,2020,16
10009,崙背鄉,2019,16
10009,崙背鄉,2018,20
10009,崙背鄉,2017,25
10009,崙背鄉,2016,23
10009,崙背鄉,2015,26
10009,崙背鄉,2014,22
10009,崙背鄉,2013,13
10009,崙背鄉,2012,29
10009,崙背鄉,2011,20
10009,崙背鄉,2010,24
10009,崙背鄉,2009,29
10009,崙背鄉,2008,28
10009,崙背鄉,2007,27
10009,崙背鄉,2006,18
10009,崙背鄉,2005,31
10009,麥寮鄉,2022,24
10009,麥寮鄉,2021,18
10009,麥寮鄉,2020,24
10009,麥寮鄉,2019,26
10009,麥寮鄉,2018,31
10009,麥寮鄉,2017,31
10009,麥寮鄉,2016,35
10009,麥寮鄉,2015,30
10009,麥寮鄉,2014,38
10009,麥寮鄉,2013,43
10009,麥寮鄉,2012,34
10009,麥寮鄉,2011,41
10009,麥寮鄉,2010,37
10009,麥寮鄉,2009,44
10009,麥寮鄉,2008,51
10009,麥寮鄉,2007,27
10009,麥寮鄉,2006,44
10009,麥寮鄉,2005,49
10009,莿桐鄉,2022,12
10009,莿桐鄉,2021,7
10009,莿桐鄉,2020,9
10009,莿桐鄉,2019,6
10009,莿桐鄉,2018,12
10009,莿桐鄉,2017,11
10009,莿桐鄉,2016,19
10009,莿桐鄉,2015,17
10009,莿桐鄉,2014,16
10009,莿桐鄉,2013,14
10009,莿桐鄉,2012,18
10009,莿桐鄉,2011,16
10009,莿桐鄉,2010,21
10009,莿桐鄉,2009,19
10009,莿桐鄉,2008,14
10009,莿桐鄉,2007,27
10009,莿桐鄉,2006,24
10009,莿桐鄉,2005,32
10009,褒忠鄉,2022,7
10009,褒忠鄉,2021,4
10009,褒忠鄉,2020,3
10009,褒忠鄉,2019,10
10009,褒忠鄉,2018,6
10009,褒忠鄉,2017,10
10009,褒忠鄉,2016,8
10009,褒忠鄉,2015,8
10009,褒忠鄉,2014,10
10009,褒忠鄉,2013,13
10009,褒忠鄉,2012,13
10009,褒忠鄉,2011,15
10009,褒忠鄉,2010,7
10009,褒忠鄉,2009,19
10009,褒忠鄉,2008,15
10009,褒忠鄉,2007,10
10009,褒忠鄉,2006,12
10009,褒忠鄉,2005,15
10010,大林鎮,2022,8
10010,大林鎮,2021,16
10010,大林鎮,2020,17
10010,大林鎮,2019,13
10010,大林鎮,2018,16
10010,大林鎮,2017,7
10010,大林鎮,2016,17
10010,大林鎮,2015,23
10010,大林鎮,2014,23
10010,大林鎮,2013,23
10010,大林鎮,2012,23
10010,大林鎮,2011,29
10010,大林鎮,2010,24
10010,大林鎮,2009,19
10010,大林鎮,2008,23
10010,大林鎮,2007,28
10010,大林鎮,2006,26
10010,大林鎮,2005,26
10010,大埔鄉,2022,0
10010,大埔鄉,2021,0
10010,大埔鄉,2020,0
10010,大埔鄉,2019,0
10010,大埔鄉,2018,0
10010,大埔鄉,2017,1
10010,大埔鄉,2016,2
10010,大埔鄉,2015,0
10010,大埔鄉,2014,2
10010,大埔鄉,2013,1
10010,大埔鄉,2012,1
10010,大埔鄉,2011,0
10010,大埔鄉,2010,1
10010,大埔鄉,2009,0
10010,大埔鄉,2008,0
10010,大埔鄉,2007,1
10010,大埔鄉,2006,1
10010,大埔鄉,2005,1
10010,中埔鄉,2022,11
10010,中埔鄉,2021,14
10010,中埔鄉,2020,7
10010,中埔鄉,2019,16
10010,中埔鄉,2018,13
10010,中埔鄉,2017,19
10010,中埔鄉,2016,13
10010,中埔鄉,2015,17
10010,中埔鄉,2014,13
10010,中埔鄉,2013,19
10010,中埔鄉,2012,26
10010,中埔鄉,2011,22
10010,中埔鄉,2010,22
10010,中埔鄉,2009,13
10010,中埔鄉,2008,20
10010,中埔鄉,2007,28
10010,中埔鄉,2006,21
10010,中埔鄉,2005,27
10010,六腳鄉,2022,15
10010,六腳鄉,2021,10
10010,六腳鄉,2020,12
10010,六腳鄉,2019,14
10010,六腳鄉,2018,9
10010,六腳鄉,2017,13
10010,六腳鄉,2016,14
10010,六腳鄉,2015,12
10010,六腳鄉,2014,16
10010,六腳鄉,2013,14
10010,六腳鄉,2012,15
10010,六腳鄉,2011,24
10010,六腳鄉,2010,20
10010,六腳鄉,2009,27
10010,六腳鄉,2008,21
10010,六腳鄉,2007,24
10010,六腳鄉,2006,20
10010,六腳鄉,2005,28
10010,太保市,2022,8
10010,太保市,2021,14
10010,太保市,2020,13
10010,太保市,2019,13
10010,太保市,2018,11
10010,太保市,2017,13
10010,太保市,2016,12
10010,太保市,2015,8
10010,太保市,2014,14
10010,太保市,2013,14
10010,太保市,2012,19
10010,太保市,2011,16
10010,太保市,2010,21
10010,太保市,2009,13
10010,太保市,2008,14
10010,太保市,2007,11
10010,太保市,2006,11
10010,太保市,2005,26
10010,水上鄉,2022,11
10010,水上鄉,2021,18
10010,水上鄉,2020,15
10010,水上鄉,2019,14
10010,水上鄉,2018,18
10010,水上鄉,2017,22
10010,水上鄉,2016,29
10010,水上鄉,2015,20
10010,水上鄉,2014,26
10010,水上鄉,2013,21
10010,水上鄉,2012,21
10010,水上鄉,2011,26
10010,水上鄉,2010,24
10010,水上鄉,2009,22
10010,水上鄉,2008,28
10010,水上鄉,2007,38
10010,水上鄉,2006,28
10010,水上鄉,2005,33
10010,布袋鎮,2022,4
10010,布袋鎮,2021,12
10010,布袋鎮,2020,6
10010,布袋鎮,2019,9
10010,布袋鎮,2018,8
10010,布袋鎮,2017,7
10010,布袋鎮,2016,12
10010,布袋鎮,2015,12
10010,布袋鎮,2014,12
10010,布袋鎮,2013,8
10010,布袋鎮,2012,16
10010,布袋鎮,2011,12
10010,布袋鎮,2010,9
10010,布袋鎮,2009,15
10010,布袋鎮,2008,22
10010,布袋鎮,2007,13
10010,布袋鎮,2006,18
10010,布袋鎮,2005,24
10010,民雄鄉,2022,12
10010,民雄鄉,2021,16
10010,民雄鄉,2020,24
10010,民雄鄉,2019,19
10010,民雄鄉,2018,27
10010,民雄鄉,2017,31
10010,民雄鄉,2016,25
10010,民雄鄉,2015,23
10010,民雄鄉,2014,31
10010,民雄鄉,2013,41
10010,民雄鄉,2012,46
10010,民雄鄉,2011,42
10010,民雄鄉,2010,37
10010,民雄鄉,2009,42
10010,民雄鄉,2008,46
10010,民雄鄉,2007,45
10010,民雄鄉,2006,34
10010,民雄鄉,2005,41
10010,朴子市,2022,14
10010,朴子市,2021,24
10010,朴子市,2020,12
10010,朴子市,2019,13
10010,朴子市,2018,14
10010,朴子市,2017,23
10010,朴子市,2016,20
10010,朴子市,2015,25
10010,朴子市,2014,29
10010,朴子市,2013,25
10010,朴子市,2012,32
10010,朴子市,2011,32
10010,朴子市,2010,25
10010,朴子市,2009,25
10010,朴子市,2008,29
10010,朴子市,2007,27
10010,朴子市,2006,36
10010,朴子市,2005,44
10010,竹崎鄉,2022,13
10010,竹崎鄉,2021,8
10010,竹崎鄉,2020,21
10010,竹崎鄉,2019,22
10010,竹崎鄉,2018,24
10010,竹崎鄉,2017,36
10010,竹崎鄉,2016,34
10010,竹崎鄉,2015,39
10010,竹崎鄉,2014,40
10010,竹崎鄉,2013,55
10010,竹崎鄉,2012,56
10010,竹崎鄉,2011,70
10010,竹崎鄉,2010,56
10010,竹崎鄉,2009,50
10010,竹崎鄉,2008,62
10010,竹崎鄉,2007,64
10010,竹崎鄉,2006,80
10010,竹崎鄉,2005,93
10010,東石鄉,2022,10
10010,東石鄉,2021,11
10010,東石鄉,2020,6
10010,東石鄉,2019,8
10010,東石鄉,2018,8
10010,東石鄉,2017,14
10010,東石鄉,2016,12
10010,東石鄉,2015,7
10010,東石鄉,2014,8
10010,東石鄉,2013,9
10010,東石鄉,2012,18
10010,東石鄉,2011,16
10010,東石鄉,2010,19
10010,東石鄉,2009,15
10010,東石鄉,2008,18
10010,東石鄉,2007,18
10010,東石鄉,2006,30
10010,東石鄉,2005,25
10010,阿里山鄉,2022,1
10010,阿里山鄉,2021,5
10010,阿里山鄉,2020,4
10010,阿里山鄉,2019,3
10010,阿里山鄉,2018,3
10010,阿里山鄉,2017,1
10010,阿里山鄉,2016,5
10010,阿里山鄉,2015,6
10010,阿里山鄉,2014,0
10010,阿里山鄉,2013,4
10010,阿里山鄉,2012,2
10010,阿里山鄉,2011,10
10010,阿里山鄉,2010,7
10010,阿里山鄉,2009,10
10010,阿里山鄉,2008,3
10010,阿里山鄉,2007,7
10010,阿里山鄉,2006,12
10010,阿里山鄉,2005,11
10010,梅山鄉,2022,3
10010,梅山鄉,2021,3
10010,梅山鄉,2020,4
10010,梅山鄉,2019,5
10010,梅山鄉,2018,4
10010,梅山鄉,2017,10
10010,梅山鄉,2016,9
10010,梅山鄉,2015,7
10010,梅山鄉,2014,8
10010,梅山鄉,2013,7
10010,梅山鄉,2012,6
10010,梅山鄉,2011,7
10010,梅山鄉,2010,9
10010,梅山鄉,2009,14
10010,梅山鄉,2008,11
10010,梅山鄉,2007,6
10010,梅山鄉,2006,9
10010,梅山鄉,2005,16
10010,鹿草鄉,2022,1
10010,鹿草鄉,2021,7
10010,鹿草鄉,2020,4
10010,鹿草鄉,2019,8
10010,鹿草鄉,2018,17
10010,鹿草鄉,2017,14
10010,鹿草鄉,2016,15
10010,鹿草鄉,2015,16
10010,鹿草鄉,2014,13
10010,鹿草鄉,2013,13
10010,鹿草鄉,2012,12
10010,鹿草鄉,2011,24
10010,鹿草鄉,2010,9
10010,鹿草鄉,2009,18
10010,鹿草鄉,2008,15
10010,鹿草鄉,2007,10
10010,鹿草鄉,2006,18
10010,鹿草鄉,2005,15
10010,番路鄉,2022,1
10010,番路鄉,2021,3
10010,番路鄉,2020,6
10010,番路鄉,2019,3
10010,番路鄉,2018,5
10010,番路鄉,2017,3
10010,番路鄉,2016,2
10010,番路鄉,2015,3
10010,番路鄉,2014,2
10010,番路鄉,2013,4
10010,番路鄉,2012,5
10010,番路鄉,2011,4
10010,番路鄉,2010,4
10010,番路鄉,2009,5
10010,番路鄉,2008,5
10010,番路鄉,2007,4
10010,番路鄉,2006,9
10010,番路鄉,2005,9
10010,新港鄉,2022,7
10010,新港鄉,2021,7
10010,新港鄉,2020,11
10010,新港鄉,2019,14
10010,新港鄉,2018,5
10010,新港鄉,2017,22
10010,新港鄉,2016,11
10010,新港鄉,2015,12
10010,新港鄉,2014,22
10010,新港鄉,2013,14
10010,新港鄉,2012,18
10010,新港鄉,2011,15
10010,新港鄉,2010,22
10010,新港鄉,2009,19
10010,新港鄉,2008,22
10010,新港鄉,2007,16
10010,新港鄉,2006,20
10010,新港鄉,2005,26
10010,溪口鄉,2022,5
10010,溪口鄉,2021,2
10010,溪口鄉,2020,5
10010,溪口鄉,2019,1
10010,溪口鄉,2018,8
10010,溪口鄉,2017,4
10010,溪口鄉,2016,7
10010,溪口鄉,2015,7
10010,溪口鄉,2014,6
10010,溪口鄉,2013,13
10010,溪口鄉,2012,6
10010,溪口鄉,2011,11
10010,溪口鄉,2010,8
10010,溪口鄉,2009,15
10010,溪口鄉,2008,8
10010,溪口鄉,2007,10
10010,溪口鄉,2006,12
10010,溪口鄉,2005,11
10010,義竹鄉,2022,7
10010,義竹鄉,2021,5
10010,義竹鄉,2020,6
10010,義竹鄉,2019,8
10010,義竹鄉,2018,8
