確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
恙蟲病,2017,47,花蓮縣,豐濱鄉,M,否,55-59,1
恙蟲病,2017,47,台東縣,成功鎮,F,否,50-54,1
恙蟲病,2017,47,台東縣,達仁鄉,F,否,60-64,1
恙蟲病,2017,48,台中市,和平區,M,否,30-34,1
恙蟲病,2017,48,高雄市,苓雅區,M,否,65-69,1
恙蟲病,2017,48,高雄市,鼓山區,M,否,60-64,1
恙蟲病,2017,48,新竹縣,尖石鄉,M,否,40-44,1
恙蟲病,2017,48,嘉義縣,朴子市,F,否,55-59,1
恙蟲病,2017,48,屏東縣,來義鄉,M,否,65-69,1
恙蟲病,2017,48,屏東縣,新埤鄉,M,否,65-69,1
恙蟲病,2017,48,花蓮縣,光復鄉,F,否,55-59,1
恙蟲病,2017,48,花蓮縣,吉安鄉,M,否,70+,1
恙蟲病,2017,48,花蓮縣,富里鄉,M,否,15-19,1
恙蟲病,2017,48,台東縣,成功鎮,F,否,65-69,1
恙蟲病,2017,49,台南市,東區,F,否,50-54,1
恙蟲病,2017,49,花蓮縣,吉安鄉,F,否,55-59,1
恙蟲病,2017,49,花蓮縣,瑞穗鄉,M,否,55-59,1
恙蟲病,2017,49,台東縣,卑南鄉,M,否,65-69,1
恙蟲病,2017,49,台東縣,大武鄉,M,否,60-64,1
恙蟲病,2017,50,台南市,東區,M,否,40-44,1
恙蟲病,2017,50,澎湖縣,湖西鄉,M,否,60-64,1
恙蟲病,2017,50,台東縣,卑南鄉,F,否,70+,1
恙蟲病,2017,51,台北市,北投區,F,否,65-69,1
恙蟲病,2017,51,彰化縣,和美鎮,M,否,50-54,1
恙蟲病,2017,51,南投縣,仁愛鄉,M,否,40-44,1
恙蟲病,2017,51,台東縣,海端鄉,M,否,15-19,1
恙蟲病,2017,52,台中市,和平區,M,否,60-64,1
恙蟲病,2017,52,高雄市,前鎮區,F,否,65-69,1
恙蟲病,2017,52,桃園市,復興區,F,否,50-54,1
恙蟲病,2017,52,桃園市,桃園區,M,否,50-54,1
恙蟲病,2017,52,南投縣,仁愛鄉,M,否,50-54,1
恙蟲病,2017,52,嘉義縣,水上鄉,M,否,45-49,1
恙蟲病,2017,52,花蓮縣,玉里鎮,M,否,50-54,1
恙蟲病,2017,52,花蓮縣,玉里鎮,M,否,55-59,1
恙蟲病,2018,1,台中市,南區,M,否,40-44,1
恙蟲病,2018,1,台中市,南屯區,M,否,35-39,1
恙蟲病,2018,1,台中市,東區,M,否,35-39,1
恙蟲病,2018,1,高雄市,三民區,M,否,40-44,1
恙蟲病,2018,1,高雄市,六龜區,M,否,55-59,1
恙蟲病,2018,1,高雄市,杉林區,M,否,55-59,1
恙蟲病,2018,1,高雄市,鳳山區,M,否,35-39,1
恙蟲病,2018,1,新北市,淡水區,M,否,65-69,1
恙蟲病,2018,1,新北市,鶯歌區,M,否,50-54,1
恙蟲病,2018,1,南投縣,信義鄉,M,否,30-34,1
恙蟲病,2018,1,花蓮縣,壽豐鄉,M,否,60-64,1
恙蟲病,2018,1,花蓮縣,鳳林鎮,F,否,70+,1
恙蟲病,2018,1,台東縣,台東市,M,否,55-59,1
恙蟲病,2018,1,台東縣,池上鄉,M,否,35-39,1
恙蟲病,2018,1,台東縣,池上鄉,M,否,60-64,1
恙蟲病,2018,1,台東縣,關山鎮,F,否,65-69,1
恙蟲病,2018,2,台中市,南區,F,否,65-69,1
恙蟲病,2018,2,台中市,和平區,M,否,50-54,1
恙蟲病,2018,2,台中市,大里區,M,否,55-59,1
恙蟲病,2018,2,桃園市,中壢區,M,否,55-59,1
恙蟲病,2018,2,新竹縣,新埔鎮,M,否,60-64,1
恙蟲病,2018,2,苗栗縣,公館鄉,F,否,50-54,1
恙蟲病,2018,2,苗栗縣,泰安鄉,M,否,55-59,1
恙蟲病,2018,2,南投縣,信義鄉,M,否,40-44,1
恙蟲病,2018,2,花蓮縣,玉里鎮,F,否,10-14,1
恙蟲病,2018,2,花蓮縣,玉里鎮,M,否,60-64,1
恙蟲病,2018,2,台東縣,卑南鄉,F,否,50-54,1
恙蟲病,2018,2,台東縣,台東市,M,否,60-64,1
恙蟲病,2018,2,台東縣,關山鎮,M,否,35-39,1
恙蟲病,2018,3,高雄市,三民區,M,否,55-59,1
恙蟲病,2018,3,高雄市,小港區,M,否,55-59,1
恙蟲病,2018,3,新北市,雙溪區,F,否,65-69,1
恙蟲病,2018,3,新竹縣,五峰鄉,M,否,50-54,1
恙蟲病,2018,3,彰化縣,埤頭鄉,F,否,35-39,1
恙蟲病,2018,3,南投縣,埔里鎮,M,否,65-69,1
恙蟲病,2018,3,屏東縣,泰武鄉,M,否,45-49,1
恙蟲病,2018,3,花蓮縣,卓溪鄉,F,否,40-44,1
恙蟲病,2018,3,花蓮縣,富里鄉,M,否,55-59,1
恙蟲病,2018,3,花蓮縣,玉里鎮,M,否,45-49,1
恙蟲病,2018,3,花蓮縣,秀林鄉,F,否,65-69,1
恙蟲病,2018,3,台東縣,台東市,M,否,65-69,1
恙蟲病,2018,3,台東縣,池上鄉,M,否,10-14,1
恙蟲病,2018,3,台東縣,池上鄉,F,否,45-49,1
恙蟲病,2018,4,高雄市,鳳山區,M,否,35-39,1
恙蟲病,2018,4,宜蘭縣,冬山鄉,F,否,45-49,1
恙蟲病,2018,4,南投縣,仁愛鄉,M,否,30-34,1
恙蟲病,2018,4,花蓮縣,壽豐鄉,M,否,70+,1
恙蟲病,2018,4,花蓮縣,萬榮鄉,M,否,30-34,1
恙蟲病,2018,4,台東縣,台東市,M,否,55-59,1
恙蟲病,2018,5,台北市,大安區,M,否,35-39,1
恙蟲病,2018,5,新北市,林口區,M,否,55-59,1
恙蟲病,2018,5,桃園市,平鎮區,M,否,50-54,1
恙蟲病,2018,5,南投縣,信義鄉,M,否,25-29,1
恙蟲病,2018,5,台東縣,台東市,F,否,10-14,1
恙蟲病,2018,5,台東縣,太麻里鄉,M,否,10-14,1
恙蟲病,2018,5,台東縣,延平鄉,F,否,25-29,1
恙蟲病,2018,5,台東縣,蘭嶼鄉,M,否,60-64,1
恙蟲病,2018,5,台東縣,達仁鄉,M,否,15-19,1
恙蟲病,2018,6,桃園市,平鎮區,M,否,20-24,1
恙蟲病,2018,6,花蓮縣,玉里鎮,F,否,35-39,2
恙蟲病,2018,6,台東縣,卑南鄉,F,否,30-34,1
恙蟲病,2018,7,花蓮縣,花蓮市,F,否,50-54,1
恙蟲病,2018,8,台東縣,卑南鄉,M,否,70+,1
恙蟲病,2018,9,台東縣,鹿野鄉,M,否,40-44,1
恙蟲病,2018,10,台北市,文山區,M,否,65-69,1
恙蟲病,2018,10,宜蘭縣,礁溪鄉,M,否,55-59,1
恙蟲病,2018,10,台東縣,台東市,M,否,60-64,1
恙蟲病,2018,10,台東縣,長濱鄉,M,否,60-64,1
恙蟲病,2018,11,台東縣,蘭嶼鄉,F,否,15-19,1
恙蟲病,2018,13,屏東縣,潮州鎮,M,否,40-44,1
恙蟲病,2018,14,澎湖縣,西嶼鄉,F,否,65-69,1
恙蟲病,2018,14,花蓮縣,秀林鄉,M,否,35-39,1
恙蟲病,2018,16,澎湖縣,馬公市,M,否,60-64,1
恙蟲病,2018,17,桃園市,八德區,M,否,60-64,1
恙蟲病,2018,17,澎湖縣,馬公市,M,否,65-69,1
恙蟲病,2018,17,花蓮縣,吉安鄉,M,否,65-69,1
恙蟲病,2018,17,花蓮縣,壽豐鄉,F,否,70+,1
恙蟲病,2018,17,花蓮縣,富里鄉,M,否,40-44,1
恙蟲病,2018,17,花蓮縣,玉里鎮,M,否,20-24,1
恙蟲病,2018,17,台東縣,卑南鄉,F,否,60-64,1
恙蟲病,2018,17,台東縣,延平鄉,M,否,55-59,1
恙蟲病,2018,18,澎湖縣,馬公市,M,否,20-24,1
恙蟲病,2018,18,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2018,18,澎湖縣,馬公市,F,否,70+,1
恙蟲病,2018,18,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2018,18,花蓮縣,花蓮市,M,否,55-59,1
恙蟲病,2018,18,台東縣,卑南鄉,M,否,40-44,1
恙蟲病,2018,18,台東縣,達仁鄉,M,否,5-9,1
恙蟲病,2018,18,台東縣,鹿野鄉,M,否,60-64,1
恙蟲病,2018,19,台中市,潭子區,M,否,35-39,1
恙蟲病,2018,19,高雄市,三民區,F,否,65-69,1
恙蟲病,2018,19,高雄市,杉林區,F,否,30-34,1
恙蟲病,2018,19,高雄市,桃源區,F,否,20-24,1
恙蟲病,2018,19,高雄市,楠梓區,F,否,30-34,1
恙蟲病,2018,19,高雄市,楠梓區,M,否,60-64,1
恙蟲病,2018,19,新北市,新莊區,M,否,20-24,1
恙蟲病,2018,19,南投縣,信義鄉,M,否,35-39,1
恙蟲病,2018,19,台東縣,台東市,M,否,50-54,1
恙蟲病,2018,19,台東縣,蘭嶼鄉,F,否,30-34,1
恙蟲病,2018,20,台中市,大肚區,M,否,65-69,1
恙蟲病,2018,20,高雄市,大寮區,F,否,35-39,1
恙蟲病,2018,20,屏東縣,屏東市,F,否,20-24,1
恙蟲病,2018,20,澎湖縣,西嶼鄉,M,否,55-59,1
恙蟲病,2018,20,花蓮縣,瑞穗鄉,M,否,55-59,1
恙蟲病,2018,20,台東縣,太麻里鄉,F,否,45-49,1
恙蟲病,2018,20,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2018,21,澎湖縣,西嶼鄉,F,否,50-54,1
恙蟲病,2018,21,花蓮縣,花蓮市,M,否,55-59,1
恙蟲病,2018,21,金門縣,金湖鎮,M,否,25-29,1
恙蟲病,2018,21,金門縣,金湖鎮,M,否,30-34,1
恙蟲病,2018,22,台北市,士林區,M,否,70+,1
恙蟲病,2018,22,台中市,沙鹿區,M,否,20-24,1
恙蟲病,2018,22,台中市,西區,M,否,20-24,1
恙蟲病,2018,22,台南市,南區,M,否,50-54,1
恙蟲病,2018,22,彰化縣,員林市,F,否,5-9,1
恙蟲病,2018,22,南投縣,信義鄉,F,否,45-49,1
恙蟲病,2018,22,花蓮縣,萬榮鄉,M,否,35-39,1
恙蟲病,2018,22,台東縣,卑南鄉,M,否,10-14,1
恙蟲病,2018,22,台東縣,卑南鄉,F,否,45-49,1
恙蟲病,2018,22,台東縣,海端鄉,F,否,50-54,1
恙蟲病,2018,23,台中市,潭子區,F,否,35-39,1
恙蟲病,2018,23,高雄市,橋頭區,F,否,40-44,1
恙蟲病,2018,23,宜蘭縣,大同鄉,M,否,45-49,1
恙蟲病,2018,23,花蓮縣,豐濱鄉,M,否,60-64,1
恙蟲病,2018,23,台東縣,卑南鄉,F,否,55-59,1
恙蟲病,2018,23,台東縣,台東市,M,否,60-64,1
恙蟲病,2018,23,台東縣,太麻里鄉,M,否,50-54,1
恙蟲病,2018,23,台東縣,關山鎮,M,否,55-59,1
恙蟲病,2018,23,金門縣,金寧鄉,F,否,70+,1
恙蟲病,2018,24,屏東縣,高樹鄉,M,否,70+,1
恙蟲病,2018,24,澎湖縣,馬公市,F,否,70+,1
恙蟲病,2018,24,花蓮縣,吉安鄉,M,否,50-54,1
恙蟲病,2018,24,花蓮縣,壽豐鄉,M,否,40-44,1
恙蟲病,2018,24,金門縣,金沙鎮,M,否,70+,1
恙蟲病,2018,25,苗栗縣,泰安鄉,M,否,40-44,1
恙蟲病,2018,25,南投縣,信義鄉,M,否,20-24,1
恙蟲病,2018,25,嘉義縣,番路鄉,M,否,50-54,1
恙蟲病,2018,25,屏東縣,高樹鄉,M,否,70+,1
恙蟲病,2018,25,花蓮縣,新城鄉,M,否,55-59,1
恙蟲病,2018,25,花蓮縣,花蓮市,F,否,30-34,1
恙蟲病,2018,25,台東縣,關山鎮,M,否,55-59,1
恙蟲病,2018,25,金門縣,烈嶼鄉,M,否,20-24,1
恙蟲病,2018,25,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2018,26,高雄市,前金區,M,否,60-64,1
恙蟲病,2018,26,新北市,汐止區,F,否,45-49,1
恙蟲病,2018,26,宜蘭縣,頭城鎮,M,否,55-59,1
恙蟲病,2018,26,花蓮縣,豐濱鄉,M,否,65-69,1
恙蟲病,2018,26,金門縣,金城鎮,M,否,70+,1
恙蟲病,2018,27,台北市,信義區,F,否,25-29,1
恙蟲病,2018,27,高雄市,三民區,M,否,30-34,1
恙蟲病,2018,27,桃園市,楊梅區,F,否,45-49,1
恙蟲病,2018,27,彰化縣,和美鎮,M,否,20-24,1
恙蟲病,2018,27,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2018,27,台東縣,台東市,M,否,60-64,1
恙蟲病,2018,27,台東縣,長濱鄉,M,否,60-64,1
恙蟲病,2018,27,台東縣,鹿野鄉,F,否,70+,1
恙蟲病,2018,28,台中市,潭子區,F,否,5-9,1
恙蟲病,2018,28,新北市,三重區,M,否,20-24,1
恙蟲病,2018,28,新北市,三重區,F,否,25-29,1
恙蟲病,2018,28,新北市,樹林區,F,否,15-19,1
恙蟲病,2018,28,花蓮縣,吉安鄉,F,否,55-59,1
恙蟲病,2018,28,花蓮縣,壽豐鄉,F,否,25-29,1
恙蟲病,2018,28,花蓮縣,壽豐鄉,F,否,40-44,1
恙蟲病,2018,28,花蓮縣,玉里鎮,F,否,45-49,1
恙蟲病,2018,28,台東縣,台東市,M,否,50-54,1
恙蟲病,2018,28,台東縣,延平鄉,M,否,65-69,1
恙蟲病,2018,28,金門縣,金寧鄉,M,否,50-54,1
恙蟲病,2018,28,金門縣,金湖鎮,F,否,60-64,1
恙蟲病,2018,28,連江縣,南竿鄉,F,否,20-24,1
恙蟲病,2018,29,台北市,文山區,M,否,25-29,1
恙蟲病,2018,29,高雄市,三民區,M,否,55-59,1
恙蟲病,2018,29,高雄市,仁武區,M,否,15-19,1
恙蟲病,2018,29,高雄市,鳥松區,M,否,50-54,1
恙蟲病,2018,29,新北市,永和區,F,否,50-54,1
恙蟲病,2018,29,新北市,瑞芳區,F,否,25-29,1
恙蟲病,2018,29,宜蘭縣,冬山鄉,F,否,70+,1
恙蟲病,2018,29,彰化縣,彰化市,M,否,30-34,1
恙蟲病,2018,29,南投縣,仁愛鄉,M,否,30-34,1
恙蟲病,2018,29,南投縣,信義鄉,F,否,15-19,1
恙蟲病,2018,29,屏東縣,來義鄉,M,否,30-34,1
恙蟲病,2018,29,花蓮縣,壽豐鄉,M,否,60-64,2
恙蟲病,2018,29,台東縣,卑南鄉,F,否,60-64,1
恙蟲病,2018,29,台東縣,海端鄉,F,否,40-44,1
恙蟲病,2018,29,連江縣,北竿鄉,M,否,15-19,1
恙蟲病,2018,30,高雄市,三民區,M,否,60-64,1
恙蟲病,2018,30,高雄市,小港區,M,否,35-39,1
恙蟲病,2018,30,桃園市,龜山區,F,否,30-34,1
恙蟲病,2018,30,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2018,30,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2018,30,花蓮縣,玉里鎮,M,否,40-44,1
恙蟲病,2018,30,花蓮縣,秀林鄉,M,否,70+,1
恙蟲病,2018,30,花蓮縣,花蓮市,F,否,55-59,1
恙蟲病,2018,30,花蓮縣,萬榮鄉,M,否,45-49,1
恙蟲病,2018,30,台東縣,卑南鄉,M,否,50-54,1
恙蟲病,2018,30,台東縣,卑南鄉,M,否,60-64,1
恙蟲病,2018,30,金門縣,金寧鄉,F,否,50-54,1
恙蟲病,2018,30,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2018,30,連江縣,南竿鄉,F,否,35-39,1
恙蟲病,2018,30,連江縣,南竿鄉,M,否,55-59,1
恙蟲病,2018,30,連江縣,南竿鄉,M,否,70+,1
恙蟲病,2018,31,澎湖縣,湖西鄉,M,否,45-49,1
恙蟲病,2018,31,花蓮縣,卓溪鄉,M,否,30-34,1
恙蟲病,2018,31,花蓮縣,吉安鄉,M,否,70+,1
恙蟲病,2018,31,花蓮縣,富里鄉,M,否,15-19,1
恙蟲病,2018,31,花蓮縣,富里鄉,M,否,70+,1
恙蟲病,2018,31,台東縣,台東市,M,否,45-49,1
恙蟲病,2018,31,台東縣,東河鄉,M,否,45-49,1
恙蟲病,2018,31,台東縣,海端鄉,M,否,40-44,1
恙蟲病,2018,31,台東縣,綠島鄉,M,否,60-64,1
恙蟲病,2018,31,台東縣,蘭嶼鄉,M,否,5-9,1
恙蟲病,2018,31,金門縣,金城鎮,M,否,25-29,1
恙蟲病,2018,32,高雄市,前鎮區,F,否,60-64,1
恙蟲病,2018,32,高雄市,鼓山區,F,否,55-59,1
恙蟲病,2018,32,新竹縣,湖口鄉,M,否,50-54,1
恙蟲病,2018,32,彰化縣,秀水鄉,M,否,65-69,1
恙蟲病,2018,32,彰化縣,鹿港鎮,F,否,15-19,1
恙蟲病,2018,32,南投縣,水里鄉,F,否,30-34,1
恙蟲病,2018,32,澎湖縣,望安鄉,F,否,65-69,1
恙蟲病,2018,32,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2018,32,台東縣,卑南鄉,M,否,25-29,1
恙蟲病,2018,32,台東縣,太麻里鄉,M,否,50-54,1
恙蟲病,2018,32,台東縣,東河鄉,F,否,60-64,1
恙蟲病,2018,32,台東縣,綠島鄉,M,否,60-64,1
恙蟲病,2018,32,金門縣,金城鎮,M,否,40-44,1
恙蟲病,2018,33,高雄市,三民區,F,否,50-54,1
恙蟲病,2018,33,高雄市,前鎮區,M,否,60-64,1
恙蟲病,2018,33,高雄市,左營區,F,否,50-54,1
恙蟲病,2018,33,花蓮縣,花蓮市,M,否,45-49,1
恙蟲病,2018,33,花蓮縣,鳳林鎮,M,否,35-39,1
恙蟲病,2018,33,台東縣,台東市,M,否,45-49,1
恙蟲病,2018,33,台東縣,延平鄉,F,否,40-44,1
恙蟲病,2018,34,高雄市,三民區,M,否,25-29,1
恙蟲病,2018,34,高雄市,前鎮區,F,否,45-49,1
恙蟲病,2018,34,高雄市,路竹區,M,否,5-9,1
恙蟲病,2018,34,南投縣,信義鄉,F,否,40-44,1
恙蟲病,2018,34,南投縣,埔里鎮,M,否,25-29,1
恙蟲病,2018,34,屏東縣,內埔鄉,M,否,35-39,1
恙蟲病,2018,34,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2018,34,台東縣,鹿野鄉,M,否,35-39,1
恙蟲病,2018,35,台北市,信義區,F,否,20-24,1
恙蟲病,2018,35,新北市,汐止區,F,否,35-39,1
恙蟲病,2018,35,屏東縣,屏東市,F,否,45-49,1
恙蟲病,2018,35,花蓮縣,卓溪鄉,M,否,45-49,1
恙蟲病,2018,35,花蓮縣,玉里鎮,M,否,60-64,1
恙蟲病,2018,35,台東縣,台東市,M,否,70+,1
恙蟲病,2018,35,台東縣,鹿野鄉,M,否,65-69,1
恙蟲病,2018,36,高雄市,苓雅區,F,否,70+,1
恙蟲病,2018,36,南投縣,水里鄉,M,否,35-39,1
恙蟲病,2018,36,雲林縣,元長鄉,F,否,50-54,1
恙蟲病,2018,36,澎湖縣,馬公市,F,否,50-54,1
恙蟲病,2018,36,花蓮縣,瑞穗鄉,M,否,70+,1
恙蟲病,2018,37,南投縣,集集鎮,M,否,40-44,1
恙蟲病,2018,37,花蓮縣,富里鄉,F,否,70+,1
恙蟲病,2018,37,花蓮縣,秀林鄉,M,否,60-64,1
恙蟲病,2018,38,南投縣,信義鄉,M,否,35-39,1
恙蟲病,2018,38,澎湖縣,馬公市,F,否,40-44,1
恙蟲病,2018,38,花蓮縣,光復鄉,F,否,70+,1
恙蟲病,2018,38,台東縣,卑南鄉,M,否,45-49,1
恙蟲病,2018,38,台東縣,台東市,F,否,55-59,1
恙蟲病,2018,38,台東縣,海端鄉,M,否,50-54,1
恙蟲病,2018,39,新北市,鶯歌區,M,否,15-19,1
恙蟲病,2018,39,南投縣,信義鄉,F,否,40-44,1
恙蟲病,2018,39,南投縣,名間鄉,M,否,70+,1
恙蟲病,2018,39,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2018,39,澎湖縣,湖西鄉,M,否,60-64,1
恙蟲病,2018,39,澎湖縣,馬公市,M,否,60-64,1
恙蟲病,2018,39,澎湖縣,馬公市,M,否,70+,1
恙蟲病,2018,39,花蓮縣,吉安鄉,M,是,25-29,1
恙蟲病,2018,39,台東縣,卑南鄉,M,否,45-49,1
恙蟲病,2018,39,台東縣,太麻里鄉,F,否,55-59,1
恙蟲病,2018,39,台東縣,蘭嶼鄉,F,否,30-34,1
恙蟲病,2018,39,台東縣,關山鎮,F,否,70+,1
恙蟲病,2018,39,台東縣,鹿野鄉,M,否,60-64,1
恙蟲病,2018,40,高雄市,前鎮區,F,否,60-64,1
恙蟲病,2018,40,宜蘭縣,宜蘭市,M,否,45-49,1
恙蟲病,2018,40,澎湖縣,湖西鄉,M,否,25-29,1
恙蟲病,2018,40,澎湖縣,馬公市,M,否,5-9,1
恙蟲病,2018,40,澎湖縣,馬公市,F,否,55-59,2
恙蟲病,2018,40,花蓮縣,玉里鎮,M,否,40-44,1
恙蟲病,2018,40,金門縣,金寧鄉,M,否,70+,1
恙蟲病,2018,40,金門縣,金沙鎮,M,否,65-69,1
恙蟲病,2018,41,新竹市,東區,F,否,25-29,1
恙蟲病,2018,41,桃園市,桃園區,F,否,35-39,1
恙蟲病,2018,41,新竹縣,湖口鄉,F,否,70+,1
恙蟲病,2018,41,南投縣,埔里鎮,M,否,55-59,1
恙蟲病,2018,41,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2018,41,花蓮縣,鳳林鎮,M,否,35-39,1
恙蟲病,2018,41,台東縣,大武鄉,M,否,20-24,1
恙蟲病,2018,41,台東縣,蘭嶼鄉,M,否,30-34,1
恙蟲病,2018,42,高雄市,楠梓區,F,否,30-34,1
恙蟲病,2018,42,高雄市,那瑪夏區,M,否,15-19,1
恙蟲病,2018,42,高雄市,鳳山區,M,否,65-69,1
恙蟲病,2018,42,桃園市,龜山區,F,否,70+,1
恙蟲病,2018,42,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2018,42,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2018,42,花蓮縣,新城鄉,M,否,40-44,1
恙蟲病,2018,43,台北市,士林區,M,否,50-54,1
恙蟲病,2018,43,高雄市,桃源區,F,否,45-49,1
恙蟲病,2018,43,高雄市,那瑪夏區,M,否,45-49,1
恙蟲病,2018,43,高雄市,鳳山區,M,否,55-59,1
恙蟲病,2018,43,新北市,新莊區,F,否,35-39,1
恙蟲病,2018,43,屏東縣,內埔鄉,M,否,60-64,1
恙蟲病,2018,43,澎湖縣,馬公市,M,否,25-29,1
恙蟲病,2018,43,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2018,43,台東縣,卑南鄉,F,否,50-54,1
恙蟲病,2018,43,台東縣,海端鄉,M,否,20-24,1
恙蟲病,2018,43,台東縣,蘭嶼鄉,F,否,55-59,1
恙蟲病,2018,43,台東縣,關山鎮,F,否,65-69,1
恙蟲病,2018,43,金門縣,金湖鎮,M,否,60-64,1
恙蟲病,2018,44,高雄市,鳳山區,M,否,70+,1
恙蟲病,2018,44,新北市,樹林區,F,否,45-49,1
恙蟲病,2018,44,彰化縣,和美鎮,M,是,30-34,1
恙蟲病,2018,44,屏東縣,萬丹鄉,M,否,55-59,1
恙蟲病,2018,44,澎湖縣,白沙鄉,M,否,60-64,1
恙蟲病,2018,44,花蓮縣,豐濱鄉,F,否,70+,1
恙蟲病,2018,44,台東縣,台東市,M,否,40-44,1
恙蟲病,2018,44,台東縣,台東市,M,否,55-59,1
恙蟲病,2018,44,金門縣,金湖鎮,M,否,25-29,1
恙蟲病,2018,45,台中市,北屯區,F,否,35-39,1
恙蟲病,2018,45,台中市,西屯區,M,否,35-39,1
恙蟲病,2018,45,南投縣,信義鄉,F,否,30-34,1
恙蟲病,2018,45,屏東縣,高樹鄉,M,否,60-64,1
恙蟲病,2018,45,花蓮縣,吉安鄉,M,否,40-44,1
恙蟲病,2018,45,花蓮縣,花蓮市,F,否,10-14,1
恙蟲病,2018,45,台東縣,大武鄉,M,否,35-39,1
恙蟲病,2018,45,台東縣,關山鎮,M,否,65-69,1
恙蟲病,2018,46,高雄市,鳳山區,M,否,55-59,1
恙蟲病,2018,46,南投縣,仁愛鄉,M,否,15-19,1
恙蟲病,2018,46,南投縣,仁愛鄉,F,否,35-39,1
恙蟲病,2018,46,南投縣,仁愛鄉,M,否,50-54,1
恙蟲病,2018,46,花蓮縣,卓溪鄉,F,否,35-39,1
恙蟲病,2018,46,台東縣,達仁鄉,M,否,55-59,1
恙蟲病,2018,47,桃園市,楊梅區,M,否,50-54,1
恙蟲病,2018,47,屏東縣,來義鄉,F,否,60-64,1
恙蟲病,2018,47,澎湖縣,馬公市,M,否,35-39,1
恙蟲病,2018,47,花蓮縣,瑞穗鄉,F,否,65-69,1
恙蟲病,2018,47,台東縣,蘭嶼鄉,M,否,5-9,1
恙蟲病,2018,48,新竹縣,橫山鄉,M,否,40-44,1
恙蟲病,2018,48,苗栗縣,大湖鄉,M,否,60-64,1
恙蟲病,2018,48,南投縣,草屯鎮,M,否,35-39,1
恙蟲病,2018,48,花蓮縣,玉里鎮,F,否,55-59,1
恙蟲病,2018,48,花蓮縣,秀林鄉,M,否,50-54,1
恙蟲病,2018,48,台東縣,台東市,M,否,45-49,1
恙蟲病,2018,49,台中市,北區,M,否,65-69,1
恙蟲病,2018,49,台中市,南屯區,F,否,55-59,1
恙蟲病,2018,49,新竹縣,竹北市,M,否,50-54,1
恙蟲病,2018,49,花蓮縣,玉里鎮,M,否,55-59,1
恙蟲病,2018,49,台東縣,海端鄉,M,否,20-24,1
恙蟲病,2018,49,連江縣,南竿鄉,M,否,35-39,1
恙蟲病,2018,50,台中市,南屯區,F,否,60-64,1
恙蟲病,2018,50,台中市,東勢區,F,否,60-64,1
恙蟲病,2018,50,台中市,潭子區,M,否,40-44,1
恙蟲病,2018,50,高雄市,桃源區,M,否,40-44,1
恙蟲病,2018,50,高雄市,鳳山區,F,否,55-59,1
恙蟲病,2018,50,高雄市,鳳山區,M,否,60-64,1
恙蟲病,2018,50,新北市,淡水區,M,否,65-69,1
恙蟲病,2018,50,桃園市,龍潭區,M,否,70+,1
恙蟲病,2018,50,南投縣,信義鄉,M,否,30-34,1
恙蟲病,2018,50,台東縣,鹿野鄉,M,否,65-69,1
恙蟲病,2018,50,台東縣,鹿野鄉,F,否,70+,1
恙蟲病,2018,51,台北市,北投區,F,否,35-39,1
恙蟲病,2018,51,台北市,北投區,M,否,50-54,1
恙蟲病,2018,51,台北市,大安區,M,否,30-34,1
恙蟲病,2018,51,台中市,東勢區,M,否,55-59,1
恙蟲病,2018,51,高雄市,前鎮區,M,否,45-49,1
恙蟲病,2018,51,嘉義市,東區,M,否,40-44,1
恙蟲病,2018,51,苗栗縣,大湖鄉,M,否,55-59,1
恙蟲病,2018,51,南投縣,仁愛鄉,M,否,25-29,1
恙蟲病,2018,51,南投縣,仁愛鄉,M,否,45-49,1
恙蟲病,2018,51,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2018,51,花蓮縣,花蓮市,F,否,25-29,1
恙蟲病,2018,51,台東縣,金峰鄉,M,否,45-49,1
恙蟲病,2018,52,台北市,士林區,F,否,55-59,1
恙蟲病,2018,52,台北市,士林區,M,否,60-64,1
恙蟲病,2018,52,台南市,玉井區,M,否,40-44,1
恙蟲病,2018,52,新北市,淡水區,M,否,45-49,1
恙蟲病,2018,52,苗栗縣,頭份市,F,否,60-64,1
恙蟲病,2018,52,南投縣,仁愛鄉,F,否,55-59,1
恙蟲病,2018,52,南投縣,信義鄉,F,否,15-19,1
恙蟲病,2018,52,花蓮縣,玉里鎮,F,否,40-44,1
