確定病名,診斷年份,診斷月份,縣市,性別,是否為境外移入,年齡層,確定病例數
淋病,2022,5,桃園市,M,否,40-44,6
淋病,2022,5,桃園市,M,否,45-49,2
淋病,2022,5,桃園市,M,否,50-54,1
淋病,2022,5,桃園市,M,否,55-59,3
淋病,2022,5,新竹縣,F,否,15-19,1
淋病,2022,5,新竹縣,F,否,20-24,1
淋病,2022,5,新竹縣,F,否,25-29,1
淋病,2022,5,新竹縣,M,否,15-19,4
淋病,2022,5,新竹縣,M,否,20-24,3
淋病,2022,5,新竹縣,M,否,25-29,6
淋病,2022,5,新竹縣,M,否,35-39,2
淋病,2022,5,新竹縣,M,否,40-44,3
淋病,2022,5,新竹縣,M,否,50-54,1
淋病,2022,5,宜蘭縣,M,否,20-24,5
淋病,2022,5,宜蘭縣,M,否,25-29,3
淋病,2022,5,宜蘭縣,M,否,30-34,5
淋病,2022,5,宜蘭縣,M,否,35-39,1
淋病,2022,5,宜蘭縣,M,否,40-44,1
淋病,2022,5,苗栗縣,M,否,15-19,2
淋病,2022,5,苗栗縣,M,否,20-24,1
淋病,2022,5,苗栗縣,M,否,25-29,6
淋病,2022,5,苗栗縣,M,否,30-34,3
淋病,2022,5,苗栗縣,M,否,35-39,2
淋病,2022,5,苗栗縣,M,否,40-44,1
淋病,2022,5,彰化縣,F,否,15-19,1
淋病,2022,5,彰化縣,M,否,15-19,3
淋病,2022,5,彰化縣,M,否,20-24,4
淋病,2022,5,彰化縣,M,否,25-29,3
淋病,2022,5,彰化縣,M,否,30-34,2
淋病,2022,5,彰化縣,M,否,45-49,2
淋病,2022,5,南投縣,F,否,45-49,2
淋病,2022,5,南投縣,F,否,60-64,1
淋病,2022,5,南投縣,M,否,15-19,3
淋病,2022,5,南投縣,M,否,20-24,7
淋病,2022,5,南投縣,M,否,25-29,2
淋病,2022,5,南投縣,M,否,60-64,1
淋病,2022,5,雲林縣,M,否,15-19,1
淋病,2022,5,雲林縣,M,否,20-24,2
淋病,2022,5,雲林縣,M,否,25-29,3
淋病,2022,5,雲林縣,M,否,30-34,1
淋病,2022,5,雲林縣,M,否,35-39,3
淋病,2022,5,雲林縣,M,否,65-69,1
淋病,2022,5,嘉義縣,F,否,45-49,1
淋病,2022,5,嘉義縣,M,否,25-29,3
淋病,2022,5,嘉義縣,M,否,45-49,1
淋病,2022,5,屏東縣,F,否,15-19,1
淋病,2022,5,屏東縣,M,否,15-19,2
淋病,2022,5,屏東縣,M,否,20-24,2
淋病,2022,5,屏東縣,M,否,25-29,3
淋病,2022,5,屏東縣,M,否,30-34,2
淋病,2022,5,花蓮縣,F,否,20-24,1
淋病,2022,5,花蓮縣,M,否,15-19,3
淋病,2022,5,花蓮縣,M,否,20-24,2
淋病,2022,5,花蓮縣,M,否,25-29,1
淋病,2022,5,花蓮縣,M,否,30-34,1
淋病,2022,5,花蓮縣,M,否,40-44,1
淋病,2022,5,花蓮縣,M,否,45-49,1
淋病,2022,5,台東縣,F,否,20-24,1
淋病,2022,5,台東縣,F,否,25-29,1
淋病,2022,5,台東縣,M,否,20-24,2
淋病,2022,5,台東縣,M,否,25-29,2
淋病,2022,5,台東縣,M,否,30-34,2
淋病,2022,6,台北市,F,否,15-19,2
淋病,2022,6,台北市,F,否,25-29,1
淋病,2022,6,台北市,F,否,35-39,1
淋病,2022,6,台北市,M,否,15-19,6
淋病,2022,6,台北市,M,否,20-24,10
淋病,2022,6,台北市,M,否,25-29,20
淋病,2022,6,台北市,M,否,30-34,12
淋病,2022,6,台北市,M,否,35-39,17
淋病,2022,6,台北市,M,否,40-44,10
淋病,2022,6,台北市,M,否,45-49,8
淋病,2022,6,台北市,M,否,50-54,1
淋病,2022,6,台北市,M,否,55-59,1
淋病,2022,6,台中市,F,否,20-24,3
淋病,2022,6,台中市,F,否,30-34,2
淋病,2022,6,台中市,F,否,35-39,2
淋病,2022,6,台中市,F,否,40-44,1
淋病,2022,6,台中市,M,否,15-19,9
淋病,2022,6,台中市,M,否,20-24,8
淋病,2022,6,台中市,M,否,25-29,7
淋病,2022,6,台中市,M,否,30-34,5
淋病,2022,6,台中市,M,否,35-39,2
淋病,2022,6,台中市,M,否,40-44,3
淋病,2022,6,台中市,M,否,45-49,1
淋病,2022,6,台中市,M,否,55-59,1
淋病,2022,6,台南市,F,否,25-29,1
淋病,2022,6,台南市,F,否,55-59,1
淋病,2022,6,台南市,M,否,15-19,1
淋病,2022,6,台南市,M,否,20-24,3
淋病,2022,6,台南市,M,否,25-29,5
淋病,2022,6,台南市,M,否,30-34,3
淋病,2022,6,台南市,M,否,35-39,5
淋病,2022,6,台南市,M,否,50-54,1
淋病,2022,6,台南市,M,否,55-59,1
淋病,2022,6,高雄市,F,否,25-29,2
淋病,2022,6,高雄市,F,否,45-49,1
淋病,2022,6,高雄市,M,否,15-19,3
淋病,2022,6,高雄市,M,否,20-24,12
淋病,2022,6,高雄市,M,否,25-29,13
淋病,2022,6,高雄市,M,否,30-34,8
淋病,2022,6,高雄市,M,否,35-39,8
淋病,2022,6,高雄市,M,否,40-44,4
淋病,2022,6,高雄市,M,否,45-49,2
淋病,2022,6,基隆市,F,否,25-29,1
淋病,2022,6,基隆市,M,否,30-34,2
淋病,2022,6,基隆市,M,否,35-39,1
淋病,2022,6,基隆市,M,否,50-54,1
淋病,2022,6,新竹市,F,否,15-19,1
淋病,2022,6,新竹市,M,否,20-24,4
淋病,2022,6,新竹市,M,否,25-29,2
淋病,2022,6,新竹市,M,否,30-34,1
淋病,2022,6,新竹市,M,否,40-44,1
淋病,2022,6,嘉義市,M,否,15-19,1
淋病,2022,6,嘉義市,M,否,20-24,2
淋病,2022,6,嘉義市,M,否,35-39,2
淋病,2022,6,嘉義市,M,否,40-44,1
淋病,2022,6,嘉義市,M,否,50-54,1
淋病,2022,6,新北市,F,否,20-24,3
淋病,2022,6,新北市,F,否,25-29,4
淋病,2022,6,新北市,F,否,30-34,4
淋病,2022,6,新北市,F,否,35-39,1
淋病,2022,6,新北市,F,否,40-44,1
淋病,2022,6,新北市,F,否,45-49,1
淋病,2022,6,新北市,F,否,55-59,1
淋病,2022,6,新北市,F,否,65-69,1
淋病,2022,6,新北市,M,否,15-19,9
淋病,2022,6,新北市,M,否,20-24,21
淋病,2022,6,新北市,M,否,25-29,33
淋病,2022,6,新北市,M,否,30-34,26
淋病,2022,6,新北市,M,否,35-39,17
淋病,2022,6,新北市,M,否,40-44,11
淋病,2022,6,新北市,M,否,45-49,8
淋病,2022,6,新北市,M,否,50-54,4
淋病,2022,6,新北市,M,否,55-59,2
淋病,2022,6,桃園市,F,否,15-19,1
淋病,2022,6,桃園市,F,否,20-24,4
淋病,2022,6,桃園市,M,否,10-14,1
淋病,2022,6,桃園市,M,否,15-19,5
淋病,2022,6,桃園市,M,否,20-24,21
淋病,2022,6,桃園市,M,否,25-29,17
淋病,2022,6,桃園市,M,否,30-34,14
淋病,2022,6,桃園市,M,否,35-39,4
淋病,2022,6,桃園市,M,否,40-44,8
淋病,2022,6,桃園市,M,否,45-49,5
淋病,2022,6,桃園市,M,否,50-54,1
淋病,2022,6,新竹縣,M,否,15-19,2
淋病,2022,6,新竹縣,M,否,20-24,3
淋病,2022,6,新竹縣,M,否,25-29,1
淋病,2022,6,新竹縣,M,否,30-34,4
淋病,2022,6,新竹縣,M,否,35-39,1
淋病,2022,6,新竹縣,M,否,40-44,2
淋病,2022,6,新竹縣,M,否,45-49,2
淋病,2022,6,宜蘭縣,M,否,15-19,1
淋病,2022,6,宜蘭縣,M,否,20-24,1
淋病,2022,6,宜蘭縣,M,否,35-39,1
淋病,2022,6,宜蘭縣,M,否,40-44,1
淋病,2022,6,苗栗縣,F,否,25-29,1
淋病,2022,6,苗栗縣,F,否,35-39,1
淋病,2022,6,苗栗縣,M,否,15-19,2
淋病,2022,6,苗栗縣,M,否,20-24,3
淋病,2022,6,苗栗縣,M,否,25-29,6
淋病,2022,6,苗栗縣,M,否,30-34,1
淋病,2022,6,苗栗縣,M,否,35-39,1
淋病,2022,6,苗栗縣,M,否,40-44,1
淋病,2022,6,苗栗縣,M,否,60-64,1
淋病,2022,6,彰化縣,F,否,20-24,1
淋病,2022,6,彰化縣,M,否,15-19,3
淋病,2022,6,彰化縣,M,否,20-24,4
淋病,2022,6,彰化縣,M,否,25-29,4
淋病,2022,6,彰化縣,M,否,30-34,1
淋病,2022,6,彰化縣,M,否,40-44,1
淋病,2022,6,彰化縣,M,否,50-54,1
淋病,2022,6,南投縣,F,否,15-19,1
淋病,2022,6,南投縣,M,否,15-19,1
淋病,2022,6,南投縣,M,否,20-24,4
淋病,2022,6,南投縣,M,否,25-29,4
淋病,2022,6,南投縣,M,否,30-34,2
淋病,2022,6,雲林縣,M,否,15-19,2
淋病,2022,6,雲林縣,M,否,20-24,5
淋病,2022,6,雲林縣,M,否,25-29,2
淋病,2022,6,嘉義縣,M,否,15-19,1
淋病,2022,6,嘉義縣,M,否,20-24,1
淋病,2022,6,嘉義縣,M,否,25-29,1
淋病,2022,6,嘉義縣,M,否,30-34,1
淋病,2022,6,嘉義縣,M,否,55-59,1
淋病,2022,6,屏東縣,F,否,15-19,1
淋病,2022,6,屏東縣,M,否,15-19,1
淋病,2022,6,屏東縣,M,否,20-24,2
淋病,2022,6,屏東縣,M,否,25-29,5
淋病,2022,6,屏東縣,M,否,30-34,2
淋病,2022,6,屏東縣,M,否,40-44,2
淋病,2022,6,屏東縣,M,否,45-49,1
淋病,2022,6,澎湖縣,M,否,35-39,1
淋病,2022,6,花蓮縣,F,否,25-29,1
淋病,2022,6,花蓮縣,F,否,55-59,1
淋病,2022,6,花蓮縣,M,否,15-19,1
淋病,2022,6,花蓮縣,M,否,20-24,5
淋病,2022,6,花蓮縣,M,否,25-29,1
淋病,2022,6,花蓮縣,M,否,30-34,1
淋病,2022,6,花蓮縣,M,否,40-44,1
淋病,2022,6,花蓮縣,M,否,65-69,1
淋病,2022,6,台東縣,F,否,20-24,1
淋病,2022,6,台東縣,M,否,15-19,1
淋病,2022,6,台東縣,M,否,20-24,1
淋病,2022,6,台東縣,M,否,25-29,3
淋病,2022,6,台東縣,M,否,30-34,1
淋病,2022,6,台東縣,M,否,70+,1
淋病,2022,6,金門縣,F,否,35-39,1
淋病,2022,6,金門縣,M,否,40-44,1
淋病,2022,6,金門縣,M,否,50-54,1
淋病,2022,7,台北市,F,否,15-19,2
淋病,2022,7,台北市,F,否,20-24,3
淋病,2022,7,台北市,F,否,25-29,4
淋病,2022,7,台北市,F,否,30-34,5
淋病,2022,7,台北市,F,否,40-44,3
淋病,2022,7,台北市,F,否,55-59,2
淋病,2022,7,台北市,M,否,15-19,7
淋病,2022,7,台北市,M,否,20-24,10
淋病,2022,7,台北市,M,否,25-29,22
淋病,2022,7,台北市,M,否,30-34,10
淋病,2022,7,台北市,M,否,35-39,12
淋病,2022,7,台北市,M,否,40-44,13
淋病,2022,7,台北市,M,否,45-49,4
淋病,2022,7,台北市,M,否,50-54,1
淋病,2022,7,台北市,M,否,60-64,1
淋病,2022,7,台北市,M,否,65-69,3
淋病,2022,7,台中市,F,否,20-24,2
淋病,2022,7,台中市,F,否,25-29,2
淋病,2022,7,台中市,F,否,40-44,1
淋病,2022,7,台中市,M,否,15-19,5
淋病,2022,7,台中市,M,否,20-24,15
淋病,2022,7,台中市,M,否,25-29,8
淋病,2022,7,台中市,M,否,30-34,11
淋病,2022,7,台中市,M,否,35-39,3
淋病,2022,7,台中市,M,否,40-44,6
淋病,2022,7,台中市,M,否,45-49,1
淋病,2022,7,台南市,F,否,15-19,1
淋病,2022,7,台南市,F,否,20-24,2
淋病,2022,7,台南市,F,否,25-29,1
淋病,2022,7,台南市,M,否,15-19,2
淋病,2022,7,台南市,M,否,20-24,5
淋病,2022,7,台南市,M,否,25-29,7
淋病,2022,7,台南市,M,否,30-34,2
淋病,2022,7,台南市,M,否,35-39,2
淋病,2022,7,台南市,M,否,40-44,2
淋病,2022,7,台南市,M,否,45-49,2
淋病,2022,7,高雄市,F,否,20-24,1
淋病,2022,7,高雄市,F,否,25-29,1
淋病,2022,7,高雄市,F,否,30-34,1
淋病,2022,7,高雄市,F,否,40-44,1
淋病,2022,7,高雄市,M,否,15-19,6
淋病,2022,7,高雄市,M,否,20-24,14
淋病,2022,7,高雄市,M,否,25-29,16
淋病,2022,7,高雄市,M,否,30-34,4
淋病,2022,7,高雄市,M,否,35-39,11
淋病,2022,7,高雄市,M,否,40-44,6
淋病,2022,7,高雄市,M,否,45-49,3
淋病,2022,7,高雄市,M,否,60-64,1
淋病,2022,7,基隆市,F,否,25-29,1
淋病,2022,7,基隆市,M,否,15-19,1
淋病,2022,7,基隆市,M,否,20-24,2
淋病,2022,7,基隆市,M,否,25-29,6
淋病,2022,7,基隆市,M,否,30-34,2
淋病,2022,7,基隆市,M,否,35-39,4
淋病,2022,7,基隆市,M,否,40-44,2
淋病,2022,7,基隆市,M,否,55-59,1
淋病,2022,7,新竹市,M,否,15-19,5
淋病,2022,7,新竹市,M,否,20-24,1
淋病,2022,7,新竹市,M,否,25-29,6
淋病,2022,7,新竹市,M,否,30-34,2
淋病,2022,7,新竹市,M,否,40-44,1
淋病,2022,7,新竹市,M,否,55-59,1
淋病,2022,7,嘉義市,M,否,15-19,1
淋病,2022,7,嘉義市,M,否,20-24,1
淋病,2022,7,嘉義市,M,否,25-29,2
淋病,2022,7,嘉義市,M,否,45-49,1
淋病,2022,7,新北市,F,否,15-19,2
淋病,2022,7,新北市,F,否,20-24,5
淋病,2022,7,新北市,F,否,25-29,7
淋病,2022,7,新北市,F,否,30-34,4
淋病,2022,7,新北市,F,否,35-39,1
淋病,2022,7,新北市,F,否,40-44,2
淋病,2022,7,新北市,F,否,45-49,1
淋病,2022,7,新北市,F,否,65-69,1
淋病,2022,7,新北市,M,否,15-19,14
淋病,2022,7,新北市,M,否,20-24,30
淋病,2022,7,新北市,M,否,25-29,27
淋病,2022,7,新北市,M,否,30-34,36
淋病,2022,7,新北市,M,否,35-39,17
淋病,2022,7,新北市,M,否,40-44,15
淋病,2022,7,新北市,M,否,45-49,7
淋病,2022,7,新北市,M,否,50-54,7
淋病,2022,7,新北市,M,否,65-69,1
淋病,2022,7,桃園市,F,否,25-29,1
淋病,2022,7,桃園市,F,否,30-34,2
淋病,2022,7,桃園市,F,否,35-39,1
淋病,2022,7,桃園市,F,否,40-44,1
淋病,2022,7,桃園市,M,否,15-19,7
淋病,2022,7,桃園市,M,否,20-24,25
淋病,2022,7,桃園市,M,否,25-29,23
淋病,2022,7,桃園市,M,否,30-34,11
淋病,2022,7,桃園市,M,否,35-39,14
淋病,2022,7,桃園市,M,否,40-44,11
淋病,2022,7,桃園市,M,否,45-49,5
淋病,2022,7,桃園市,M,否,50-54,2
淋病,2022,7,桃園市,M,否,60-64,1
淋病,2022,7,桃園市,M,否,65-69,1
淋病,2022,7,桃園市,M,否,70+,1
淋病,2022,7,新竹縣,F,否,15-19,1
淋病,2022,7,新竹縣,M,否,20-24,8
淋病,2022,7,新竹縣,M,否,25-29,9
淋病,2022,7,新竹縣,M,否,30-34,4
淋病,2022,7,新竹縣,M,否,35-39,1
淋病,2022,7,新竹縣,M,否,45-49,2
淋病,2022,7,新竹縣,M,否,60-64,1
淋病,2022,7,宜蘭縣,F,否,10-14,1
淋病,2022,7,宜蘭縣,F,否,25-29,2
淋病,2022,7,宜蘭縣,M,否,15-19,2
淋病,2022,7,宜蘭縣,M,否,20-24,1
淋病,2022,7,宜蘭縣,M,否,25-29,1
淋病,2022,7,宜蘭縣,M,否,30-34,2
淋病,2022,7,宜蘭縣,M,否,35-39,1
淋病,2022,7,宜蘭縣,M,否,40-44,1
淋病,2022,7,宜蘭縣,M,否,45-49,1
淋病,2022,7,宜蘭縣,M,否,50-54,1
淋病,2022,7,苗栗縣,F,否,20-24,1
淋病,2022,7,苗栗縣,M,否,15-19,3
淋病,2022,7,苗栗縣,M,否,20-24,8
淋病,2022,7,苗栗縣,M,否,25-29,5
淋病,2022,7,苗栗縣,M,否,30-34,1
淋病,2022,7,苗栗縣,M,否,35-39,1
淋病,2022,7,苗栗縣,M,否,40-44,1
淋病,2022,7,苗栗縣,M,否,45-49,1
淋病,2022,7,彰化縣,M,否,15-19,4
淋病,2022,7,彰化縣,M,否,20-24,9
淋病,2022,7,彰化縣,M,否,25-29,2
淋病,2022,7,彰化縣,M,否,30-34,1
淋病,2022,7,彰化縣,M,否,35-39,3
淋病,2022,7,彰化縣,M,否,40-44,1
淋病,2022,7,南投縣,F,否,15-19,1
淋病,2022,7,南投縣,F,否,20-24,1
淋病,2022,7,南投縣,F,否,30-34,1
淋病,2022,7,南投縣,F,否,35-39,1
淋病,2022,7,南投縣,M,否,15-19,3
淋病,2022,7,南投縣,M,否,20-24,6
淋病,2022,7,南投縣,M,否,25-29,2
淋病,2022,7,南投縣,M,否,30-34,1
淋病,2022,7,南投縣,M,否,35-39,2
淋病,2022,7,南投縣,M,否,40-44,1
淋病,2022,7,雲林縣,M,否,15-19,1
淋病,2022,7,雲林縣,M,否,20-24,3
淋病,2022,7,雲林縣,M,否,25-29,1
淋病,2022,7,雲林縣,M,否,30-34,2
淋病,2022,7,嘉義縣,M,否,20-24,4
淋病,2022,7,嘉義縣,M,否,25-29,1
淋病,2022,7,屏東縣,F,否,20-24,1
淋病,2022,7,屏東縣,M,否,20-24,2
淋病,2022,7,屏東縣,M,否,25-29,1
淋病,2022,7,屏東縣,M,否,30-34,1
淋病,2022,7,屏東縣,M,否,35-39,1
淋病,2022,7,屏東縣,M,否,60-64,1
淋病,2022,7,花蓮縣,F,否,25-29,1
淋病,2022,7,花蓮縣,M,否,15-19,1
淋病,2022,7,花蓮縣,M,否,20-24,3
淋病,2022,7,花蓮縣,M,否,25-29,2
淋病,2022,7,花蓮縣,M,否,30-34,2
淋病,2022,7,花蓮縣,M,否,35-39,1
淋病,2022,7,花蓮縣,M,否,40-44,1
淋病,2022,7,台東縣,F,否,25-29,1
淋病,2022,7,台東縣,M,否,20-24,2
淋病,2022,7,台東縣,M,否,35-39,1
淋病,2022,7,台東縣,M,否,60-64,1
淋病,2022,7,金門縣,M,否,15-19,1
淋病,2022,7,金門縣,M,否,35-39,1
淋病,2022,7,金門縣,M,否,55-59,1
淋病,2022,8,台北市,F,否,15-19,1
淋病,2022,8,台北市,F,否,20-24,1
淋病,2022,8,台北市,F,否,35-39,2
淋病,2022,8,台北市,M,否,15-19,5
淋病,2022,8,台北市,M,否,20-24,10
淋病,2022,8,台北市,M,否,25-29,14
淋病,2022,8,台北市,M,否,30-34,23
淋病,2022,8,台北市,M,否,35-39,16
淋病,2022,8,台北市,M,否,40-44,13
淋病,2022,8,台北市,M,否,45-49,4
淋病,2022,8,台北市,M,否,50-54,3
淋病,2022,8,台北市,M,否,55-59,2
淋病,2022,8,台北市,M,否,60-64,2
淋病,2022,8,台北市,M,否,65-69,1
淋病,2022,8,台中市,F,否,15-19,2
淋病,2022,8,台中市,F,否,20-24,3
淋病,2022,8,台中市,F,否,25-29,1
淋病,2022,8,台中市,F,否,30-34,1
淋病,2022,8,台中市,F,否,35-39,1
淋病,2022,8,台中市,F,否,40-44,1
淋病,2022,8,台中市,M,否,15-19,5
淋病,2022,8,台中市,M,否,20-24,12
淋病,2022,8,台中市,M,否,25-29,16
淋病,2022,8,台中市,M,否,30-34,6
淋病,2022,8,台中市,M,否,35-39,7
淋病,2022,8,台中市,M,否,40-44,7
淋病,2022,8,台中市,M,否,45-49,2
淋病,2022,8,台中市,M,否,50-54,1
淋病,2022,8,台中市,M,否,70+,1
淋病,2022,8,台南市,F,否,25-29,1
淋病,2022,8,台南市,F,否,30-34,1
淋病,2022,8,台南市,F,否,35-39,1
淋病,2022,8,台南市,M,否,15-19,2
淋病,2022,8,台南市,M,否,20-24,4
淋病,2022,8,台南市,M,否,25-29,12
淋病,2022,8,台南市,M,否,30-34,2
淋病,2022,8,台南市,M,否,35-39,4
淋病,2022,8,台南市,M,否,40-44,3
淋病,2022,8,台南市,M,否,50-54,1
淋病,2022,8,高雄市,F,否,15-19,5
淋病,2022,8,高雄市,F,否,20-24,4
淋病,2022,8,高雄市,F,否,25-29,1
淋病,2022,8,高雄市,M,否,15-19,9
淋病,2022,8,高雄市,M,否,20-24,15
淋病,2022,8,高雄市,M,否,25-29,18
淋病,2022,8,高雄市,M,否,30-34,9
淋病,2022,8,高雄市,M,否,35-39,6
淋病,2022,8,高雄市,M,否,40-44,8
淋病,2022,8,高雄市,M,否,45-49,3
淋病,2022,8,基隆市,F,否,20-24,1
淋病,2022,8,基隆市,F,否,40-44,1
淋病,2022,8,基隆市,F,否,45-49,1
淋病,2022,8,基隆市,M,否,15-19,4
淋病,2022,8,基隆市,M,否,20-24,4
淋病,2022,8,基隆市,M,否,25-29,4
淋病,2022,8,基隆市,M,否,30-34,7
淋病,2022,8,基隆市,M,否,40-44,2
淋病,2022,8,基隆市,M,否,65-69,1
淋病,2022,8,新竹市,F,否,20-24,1
淋病,2022,8,新竹市,M,否,20-24,5
淋病,2022,8,新竹市,M,否,30-34,2
淋病,2022,8,新竹市,M,否,35-39,2
淋病,2022,8,新竹市,M,否,40-44,2
淋病,2022,8,新竹市,M,否,45-49,1
淋病,2022,8,新竹市,M,否,55-59,1
淋病,2022,8,嘉義市,F,否,15-19,1
淋病,2022,8,嘉義市,M,否,15-19,1
淋病,2022,8,嘉義市,M,否,20-24,1
淋病,2022,8,嘉義市,M,否,30-34,1
淋病,2022,8,嘉義市,M,否,35-39,1
淋病,2022,8,新北市,F,否,15-19,2
淋病,2022,8,新北市,F,否,20-24,4
淋病,2022,8,新北市,F,否,25-29,1
淋病,2022,8,新北市,F,否,30-34,2
淋病,2022,8,新北市,F,否,35-39,2
淋病,2022,8,新北市,F,否,45-49,1
淋病,2022,8,新北市,M,否,15-19,10
淋病,2022,8,新北市,M,否,20-24,33
淋病,2022,8,新北市,M,否,25-29,21
淋病,2022,8,新北市,M,否,30-34,26
淋病,2022,8,新北市,M,否,35-39,20
淋病,2022,8,新北市,M,否,40-44,22
淋病,2022,8,新北市,M,否,45-49,7
淋病,2022,8,新北市,M,否,50-54,5
淋病,2022,8,新北市,M,否,55-59,1
淋病,2022,8,新北市,M,否,60-64,1
淋病,2022,8,新北市,M,否,65-69,1
淋病,2022,8,桃園市,F,否,15-19,2
淋病,2022,8,桃園市,F,否,20-24,3
淋病,2022,8,桃園市,F,否,25-29,1
淋病,2022,8,桃園市,F,否,30-34,2
淋病,2022,8,桃園市,F,否,35-39,1
淋病,2022,8,桃園市,F,否,40-44,1
淋病,2022,8,桃園市,F,否,50-54,1
淋病,2022,8,桃園市,M,否,15-19,13
淋病,2022,8,桃園市,M,否,20-24,16
淋病,2022,8,桃園市,M,否,25-29,22
淋病,2022,8,桃園市,M,否,30-34,18
淋病,2022,8,桃園市,M,否,35-39,13
淋病,2022,8,桃園市,M,否,40-44,4
淋病,2022,8,桃園市,M,否,45-49,5
淋病,2022,8,桃園市,M,否,50-54,4
淋病,2022,8,桃園市,M,否,55-59,1
淋病,2022,8,桃園市,M,否,60-64,1
淋病,2022,8,桃園市,M,否,65-69,2
淋病,2022,8,新竹縣,M,否,15-19,2
淋病,2022,8,新竹縣,M,否,20-24,5
淋病,2022,8,新竹縣,M,否,25-29,10
淋病,2022,8,新竹縣,M,否,30-34,8
淋病,2022,8,新竹縣,M,否,35-39,3
淋病,2022,8,新竹縣,M,否,40-44,1
淋病,2022,8,新竹縣,M,否,60-64,1
淋病,2022,8,宜蘭縣,F,否,15-19,1
淋病,2022,8,宜蘭縣,M,否,15-19,1
淋病,2022,8,宜蘭縣,M,否,20-24,3
淋病,2022,8,宜蘭縣,M,否,25-29,4
淋病,2022,8,宜蘭縣,M,否,40-44,1
淋病,2022,8,宜蘭縣,M,否,45-49,1
淋病,2022,8,苗栗縣,F,否,10-14,1
淋病,2022,8,苗栗縣,F,否,30-34,1
淋病,2022,8,苗栗縣,M,否,15-19,3
淋病,2022,8,苗栗縣,M,否,25-29,5
淋病,2022,8,苗栗縣,M,否,30-34,5
淋病,2022,8,苗栗縣,M,否,35-39,2
淋病,2022,8,苗栗縣,M,否,40-44,1
淋病,2022,8,苗栗縣,M,否,45-49,1
淋病,2022,8,彰化縣,F,否,20-24,1
淋病,2022,8,彰化縣,F,否,35-39,1
淋病,2022,8,彰化縣,M,否,15-19,3
淋病,2022,8,彰化縣,M,否,20-24,6
淋病,2022,8,彰化縣,M,否,25-29,5
淋病,2022,8,彰化縣,M,否,30-34,2
淋病,2022,8,彰化縣,M,否,35-39,1
淋病,2022,8,彰化縣,M,否,40-44,1
淋病,2022,8,彰化縣,M,否,45-49,2
淋病,2022,8,南投縣,F,否,40-44,1
淋病,2022,8,南投縣,M,否,20-24,2
淋病,2022,8,南投縣,M,否,25-29,2
淋病,2022,8,南投縣,M,否,45-49,1
淋病,2022,8,雲林縣,F,否,20-24,1
淋病,2022,8,雲林縣,F,否,25-29,1
淋病,2022,8,雲林縣,M,否,15-19,2
淋病,2022,8,雲林縣,M,否,20-24,3
淋病,2022,8,雲林縣,M,否,25-29,1
淋病,2022,8,雲林縣,M,否,30-34,4
淋病,2022,8,雲林縣,M,否,45-49,1
淋病,2022,8,嘉義縣,M,否,20-24,2
淋病,2022,8,嘉義縣,M,否,25-29,1
淋病,2022,8,嘉義縣,M,否,30-34,1
淋病,2022,8,嘉義縣,M,否,35-39,1
淋病,2022,8,嘉義縣,M,否,55-59,1
淋病,2022,8,屏東縣,M,否,15-19,1
淋病,2022,8,屏東縣,M,否,20-24,3
淋病,2022,8,屏東縣,M,否,30-34,1
淋病,2022,8,屏東縣,M,否,35-39,1
淋病,2022,8,花蓮縣,F,否,25-29,1
淋病,2022,8,花蓮縣,F,否,40-44,1
淋病,2022,8,花蓮縣,M,否,15-19,2
淋病,2022,8,花蓮縣,M,否,20-24,2
淋病,2022,8,花蓮縣,M,否,25-29,3
淋病,2022,8,花蓮縣,M,否,30-34,1
淋病,2022,8,花蓮縣,M,否,35-39,2
淋病,2022,8,花蓮縣,M,否,40-44,2
淋病,2022,8,花蓮縣,M,否,50-54,1
淋病,2022,8,台東縣,M,否,15-19,2
淋病,2022,8,台東縣,M,否,25-29,1
淋病,2022,8,台東縣,M,否,30-34,2
淋病,2022,8,台東縣,M,否,35-39,2
淋病,2022,8,金門縣,M,否,20-24,1
淋病,2022,9,台北市,F,否,15-19,3
淋病,2022,9,台北市,F,否,20-24,7
淋病,2022,9,台北市,F,否,25-29,3
淋病,2022,9,台北市,F,否,40-44,2
淋病,2022,9,台北市,F,否,45-49,2
淋病,2022,9,台北市,F,否,55-59,1
淋病,2022,9,台北市,F,否,60-64,1
淋病,2022,9,台北市,M,否,15-19,5
淋病,2022,9,台北市,M,否,20-24,14
淋病,2022,9,台北市,M,否,25-29,21
淋病,2022,9,台北市,M,否,30-34,30
淋病,2022,9,台北市,M,否,35-39,10
淋病,2022,9,台北市,M,否,40-44,5
淋病,2022,9,台北市,M,否,45-49,3
淋病,2022,9,台北市,M,否,50-54,5
淋病,2022,9,台北市,M,否,55-59,2
淋病,2022,9,台北市,M,否,60-64,1
淋病,2022,9,台中市,F,否,15-19,4
淋病,2022,9,台中市,F,否,20-24,1
淋病,2022,9,台中市,F,否,25-29,3
淋病,2022,9,台中市,F,否,40-44,1
淋病,2022,9,台中市,M,否,15-19,4
淋病,2022,9,台中市,M,否,20-24,14
淋病,2022,9,台中市,M,否,25-29,6
淋病,2022,9,台中市,M,否,30-34,6
淋病,2022,9,台中市,M,否,35-39,8
淋病,2022,9,台中市,M,否,40-44,2
淋病,2022,9,台中市,M,否,45-49,3
淋病,2022,9,台中市,M,否,55-59,1
淋病,2022,9,台中市,M,否,65-69,1
