年度,醫院層級,菌種名稱,抗生素名稱,分離菌株總數,通報藥敏試驗菌株總數,敏感性菌株數,非敏感性菌株數,通報藥敏試驗醫院家數
2014,醫學中心,Klebsiella pneumoniae,Ciprofloxacin,46876,31257,22792,8465,16
2014,醫學中心,Klebsiella pneumoniae,Ceftazidime,46876,22047,15272,6775,16
2014,醫學中心,Klebsiella pneumoniae,Cefazolin,46876,20231,10705,9526,13
2014,醫學中心,Klebsiella pneumoniae,Ceftriaxone,46876,10643,7823,2820,12
2014,醫學中心,Klebsiella pneumoniae,Ertapenem,46876,41894,37635,4259,21
2014,醫學中心,Klebsiella pneumoniae,Gentamicin,46876,33394,25667,7727,16
2014,醫學中心,Klebsiella pneumoniae,Imipenem,46876,30820,28897,1923,22
2014,醫學中心,Klebsiella pneumoniae,Levofloxacin,46876,21670,16370,5300,13
2014,醫學中心,Klebsiella pneumoniae,Meropenem,46876,14391,13781,610,21
2014,醫學中心,Proteus mirabilis,Ampicillin/Sulbactam,10857,7309,5159,2150,16
2014,醫學中心,Proteus mirabilis,Ampicillin,10857,6248,2549,3699,16
2014,醫學中心,Proteus mirabilis,Amikacin,10857,7212,6968,244,13
2014,醫學中心,Proteus mirabilis,Cefuroxime sodium,10857,1873,1619,254,13
2014,醫學中心,Proteus mirabilis,Cefotaxime,10857,4466,4013,453,13
2014,醫學中心,Proteus mirabilis,Ciprofloxacin,10857,6412,4434,1978,13
2014,醫學中心,Proteus mirabilis,Cefazolin,10857,9028,4353,4675,16
2014,醫學中心,Proteus mirabilis,Ceftriaxone,10857,3187,2809,378,12
2014,醫學中心,Proteus mirabilis,Gentamicin,10857,10042,6757,3285,16
2014,醫學中心,Proteus mirabilis,Levofloxacin,10857,6224,4800,1424,13
2014,醫學中心,Proteus mirabilis,Meropenem,10857,2683,2681,2,14
2014,醫學中心,Pseudomonas aeruginosa,Amikacin,34799,22449,21839,610,13
2014,醫學中心,Pseudomonas aeruginosa,Cefepime,34799,21444,18507,2937,13
2014,醫學中心,Pseudomonas aeruginosa,Ciprofloxacin,34799,31585,25288,6297,16
2014,醫學中心,Pseudomonas aeruginosa,Ceftazidime,34799,31588,26992,4596,16
2014,醫學中心,Pseudomonas aeruginosa,Gentamicin,34799,31550,27933,3617,16
2014,醫學中心,Pseudomonas aeruginosa,Imipenem,34799,31046,25999,5047,17
2014,醫學中心,Pseudomonas aeruginosa,Levofloxacin,34799,30830,23699,7131,16
2014,醫學中心,Pseudomonas aeruginosa,Meropenem,34799,24249,20936,3313,18
2014,醫學中心,Pseudomonas aeruginosa,Piperacillin/Tazobactam,34799,31071,25522,5549,16
2014,醫學中心,Pseudomonas aeruginosa,Piperacillin,34799,13319,10530,2789,15
2014,醫學中心,Enterococcus faecalis,Ampicillin,19658,10007,9035,972,16
2014,醫學中心,Enterococcus faecalis,Gentamicin-High,19658,7295,3853,3442,16
2014,醫學中心,Enterococcus faecalis,Vancomycin,19658,19539,19362,177,22
2014,醫學中心,Enterococcus faecium,Ampicillin,12234,6647,512,6135,16
2014,醫學中心,Enterococcus faecium,Gentamicin-High,12234,5277,2113,3164,16
2014,醫學中心,Enterococcus faecium,Vancomycin,12234,12219,6409,5810,22
2014,醫學中心,Staphylococcus aureus,Ciprofloxacin,46918,14124,10422,3702,17
2014,醫學中心,Staphylococcus aureus,Oxacillin,46918,46232,22869,23363,22
2014,醫學中心,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,46918,31850,26600,5250,16
2014,醫學中心,Staphylococcus aureus,Vancomycin,46918,31363,31344,19,17
2014,醫學中心,Enterococcus spp.,Ampicillin,7999,6759,5031,1728,16
2014,醫學中心,Enterococcus spp.,Gentamicin-High,7999,6691,4006,2685,16
2014,醫學中心,Enterococcus spp.,Vancomycin,7999,7975,7248,727,21
2014,區域醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,28438,22926,8914,14012,72
2014,區域醫院,Acinetobacter baumannii,Amikacin,28438,17742,7134,10608,70
2014,區域醫院,Acinetobacter baumannii,Cefepime,28438,22276,6276,16000,72
2014,區域醫院,Acinetobacter baumannii,Ciprofloxacin,28438,17232,4491,12741,71
2014,區域醫院,Acinetobacter baumannii,Ceftazidime,28438,23251,6743,16508,72
2014,區域醫院,Acinetobacter baumannii,Colistin,28438,8559,8320,239,69
2014,區域醫院,Acinetobacter baumannii,Gentamicin,28438,22859,6636,16223,72
2014,區域醫院,Acinetobacter baumannii,Imipenem,28438,23112,7937,15175,77
2014,區域醫院,Acinetobacter baumannii,Levofloxacin,28438,16672,4743,11929,71
2014,區域醫院,Acinetobacter baumannii,Meropenem,28438,16971,6153,10818,76
2014,區域醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,28438,22230,5763,16467,72
2014,區域醫院,Acinetobacter baumannii,Piperacillin,28438,8267,777,7490,69
2014,區域醫院,Acinetobacter baumannii,Tigecycline,28438,11384,7906,3478,69
2014,區域醫院,Enterobacter cloacae,Amikacin,8775,7078,6886,192,67
2014,區域醫院,Enterobacter cloacae,Cefotaxime,8775,3583,2236,1347,67
2014,區域醫院,Enterobacter cloacae,Cefepime,8775,6934,6170,764,68
2014,區域醫院,Enterobacter cloacae,Ciprofloxacin,8775,5378,4309,1069,67
2014,區域醫院,Enterobacter cloacae,Ceftazidime,8775,6815,4778,2037,67
2014,區域醫院,Enterobacter cloacae,Ceftriaxone,8775,6149,4324,1825,67
2014,區域醫院,Enterobacter cloacae,Ertapenem,8775,6566,5814,752,70
2014,區域醫院,Enterobacter cloacae,Gentamicin,8775,7289,6299,990,68
2014,區域醫院,Enterobacter cloacae,Imipenem,8775,5451,4985,466,70
2014,區域醫院,Enterobacter cloacae,Levofloxacin,8775,5326,4738,588,66
2014,區域醫院,Enterobacter cloacae,Meropenem,8775,4049,3824,225,69
2014,區域醫院,Escherichia coli,Ampicillin/Sulbactam,126051,91682,45250,46432,68
2014,區域醫院,Escherichia coli,Ampicillin,126051,73722,19128,54594,67
2014,區域醫院,Escherichia coli,Amikacin,126051,110906,108001,2905,68
2014,區域醫院,Escherichia coli,Cefuroxime sodium,126051,37589,23413,14176,64
2014,區域醫院,Escherichia coli,Cefotaxime,126051,54652,36125,18527,67
2014,區域醫院,Escherichia coli,Ciprofloxacin,126051,89218,53737,35481,68
2014,區域醫院,Escherichia coli,Ceftazidime,126051,86015,65745,20270,67
2014,區域醫院,Escherichia coli,Cefazolin,126051,101371,54036,47335,67
2014,區域醫院,Escherichia coli,Ceftriaxone,126051,86389,61654,24735,67
2014,區域醫院,Escherichia coli,Ertapenem,126051,93127,88824,4303,70
2014,區域醫院,Escherichia coli,Gentamicin,126051,115484,85362,30122,69
2014,區域醫院,Escherichia coli,Imipenem,126051,80005,76212,3793,71
2014,區域醫院,Escherichia coli,Levofloxacin,126051,82859,54044,28815,67
2014,區域醫院,Escherichia coli,Meropenem,126051,50578,46538,4040,70
2014,區域醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,60018,39187,22417,16770,71
2014,區域醫院,Klebsiella pneumoniae,Ampicillin,60018,26551,1199,25352,71
2014,區域醫院,Klebsiella pneumoniae,Amikacin,60018,48397,43775,4622,71
2014,區域醫院,Klebsiella pneumoniae,Cefuroxime sodium,60018,15425,9028,6397,67
2014,區域醫院,Klebsiella pneumoniae,Cefotaxime,60018,24602,15383,9219,70
2014,區域醫院,Klebsiella pneumoniae,Ciprofloxacin,60018,40731,26640,14091,71
2014,區域醫院,Klebsiella pneumoniae,Ceftazidime,60018,39562,27451,12111,70
2014,區域醫院,Klebsiella pneumoniae,Cefazolin,60018,43806,24204,19602,70
2014,區域醫院,Klebsiella pneumoniae,Ceftriaxone,60018,30485,22997,7488,69
2014,區域醫院,Klebsiella pneumoniae,Ertapenem,60018,41786,36342,5444,75
2014,區域醫院,Klebsiella pneumoniae,Gentamicin,60018,50389,37103,13286,72
2014,區域醫院,Klebsiella pneumoniae,Imipenem,60018,39711,35796,3915,77
2014,區域醫院,Klebsiella pneumoniae,Levofloxacin,60018,29668,21519,8149,69
2014,區域醫院,Klebsiella pneumoniae,Meropenem,60018,25247,22235,3012,76
2014,區域醫院,Proteus mirabilis,Ampicillin/Sulbactam,20024,16897,10814,6083,69
2014,區域醫院,Proteus mirabilis,Ampicillin,20024,11899,3682,8217,68
2014,區域醫院,Proteus mirabilis,Amikacin,20024,15867,14400,1467,67
2014,區域醫院,Proteus mirabilis,Cefuroxime sodium,20024,6724,5012,1712,64
2014,區域醫院,Proteus mirabilis,Cefotaxime,20024,9740,7396,2344,66
2014,區域醫院,Proteus mirabilis,Ciprofloxacin,20024,13730,8608,5122,67
2014,區域醫院,Proteus mirabilis,Cefazolin,20024,18724,7643,11081,68
2014,區域醫院,Proteus mirabilis,Ceftriaxone,20024,11920,10162,1758,66
2014,區域醫院,Proteus mirabilis,Gentamicin,20024,18777,10764,8013,69
2014,區域醫院,Proteus mirabilis,Levofloxacin,20024,11011,8079,2932,66
2014,區域醫院,Proteus mirabilis,Meropenem,20024,7822,7133,689,65
2014,區域醫院,Pseudomonas aeruginosa,Amikacin,48669,38287,36157,2130,67
2014,區域醫院,Pseudomonas aeruginosa,Cefepime,48669,39731,33490,6241,68
2014,區域醫院,Pseudomonas aeruginosa,Ciprofloxacin,48669,36787,27088,9699,68
2014,區域醫院,Pseudomonas aeruginosa,Ceftazidime,48669,45977,40245,5732,69
2014,區域醫院,Pseudomonas aeruginosa,Gentamicin,48669,45198,37007,8191,69
2014,區域醫院,Pseudomonas aeruginosa,Imipenem,48669,38513,33220,5293,68
2014,區域醫院,Pseudomonas aeruginosa,Levofloxacin,48669,37521,26992,10529,68
2014,區域醫院,Pseudomonas aeruginosa,Meropenem,48669,34329,29437,4892,70
2014,區域醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,48669,46102,38812,7290,69
2014,區域醫院,Pseudomonas aeruginosa,Piperacillin,48669,21261,16060,5201,67
2014,區域醫院,Enterococcus faecalis,Ampicillin,16522,10299,9783,516,66
2014,區域醫院,Enterococcus faecalis,Gentamicin-High,16522,11228,5780,5448,67
2014,區域醫院,Enterococcus faecalis,Vancomycin,16522,16308,16192,116,74
2014,區域醫院,Enterococcus faecium,Ampicillin,7659,5062,725,4337,66
2014,區域醫院,Enterococcus faecium,Gentamicin-High,7659,5225,2028,3197,67
2014,區域醫院,Enterococcus faecium,Vancomycin,7659,7601,4620,2981,74
2014,區域醫院,Staphylococcus aureus,Ciprofloxacin,55407,16960,9990,6970,68
2014,區域醫院,Staphylococcus aureus,Oxacillin,55407,54007,25009,28998,79
2014,區域醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,55407,45918,37456,8462,72
2014,區域醫院,Staphylococcus aureus,Vancomycin,55407,42757,42248,509,74
2014,區域醫院,Enterococcus spp.,Ampicillin,15301,12038,8630,3408,67
2014,區域醫院,Enterococcus spp.,Gentamicin-High,15301,11844,6095,5749,68
2014,區域醫院,Enterococcus spp.,Vancomycin,15301,15270,13601,1669,72
2014,地區醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,16419,9795,3172,6623,165
2014,地區醫院,Acinetobacter baumannii,Amikacin,16419,11049,3327,7722,166
2014,地區醫院,Acinetobacter baumannii,Cefepime,16419,8759,1600,7159,166
2014,地區醫院,Acinetobacter baumannii,Ciprofloxacin,16419,9896,1222,8674,166
2014,地區醫院,Acinetobacter baumannii,Ceftazidime,16419,11951,2573,9378,169
2014,地區醫院,Acinetobacter baumannii,Colistin,16419,2991,2928,63,161
2014,地區醫院,Acinetobacter baumannii,Gentamicin,16419,11502,2392,9110,167
2014,地區醫院,Acinetobacter baumannii,Imipenem,16419,13994,3988,10006,178
2014,地區醫院,Acinetobacter baumannii,Levofloxacin,16419,8465,1083,7382,164
2014,地區醫院,Acinetobacter baumannii,Meropenem,16419,7915,2097,5818,172
2014,地區醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,16419,10320,1541,8779,168
2014,地區醫院,Acinetobacter baumannii,Piperacillin,16419,2125,167,1958,158
2014,地區醫院,Acinetobacter baumannii,Tigecycline,16419,4074,3403,671,161
2014,地區醫院,Enterobacter cloacae,Amikacin,2588,2142,1950,192,156
2014,地區醫院,Enterobacter cloacae,Cefotaxime,2588,651,469,182,152
2014,地區醫院,Enterobacter cloacae,Cefepime,2588,1401,1305,96,155
2014,地區醫院,Enterobacter cloacae,Ciprofloxacin,2588,1641,1245,396,154
2014,地區醫院,Enterobacter cloacae,Ceftazidime,2588,2034,1628,406,159
2014,地區醫院,Enterobacter cloacae,Ceftriaxone,2588,1650,1216,434,159
2014,地區醫院,Enterobacter cloacae,Ertapenem,2588,1196,1128,68,157
2014,地區醫院,Enterobacter cloacae,Gentamicin,2588,2267,1759,508,156
2014,地區醫院,Enterobacter cloacae,Imipenem,2588,2023,1992,31,158
2014,地區醫院,Enterobacter cloacae,Levofloxacin,2588,1433,1127,306,152
2014,地區醫院,Enterobacter cloacae,Meropenem,2588,1053,966,87,159
2014,地區醫院,Escherichia coli,Ampicillin/Sulbactam,53028,26079,11289,14790,155
2014,地區醫院,Escherichia coli,Ampicillin,53028,22738,5426,17312,155
2014,地區醫院,Escherichia coli,Amikacin,53028,42345,40106,2239,161
2014,地區醫院,Escherichia coli,Cefuroxime sodium,53028,11050,6351,4699,152
2014,地區醫院,Escherichia coli,Cefotaxime,53028,13968,9270,4698,154
2014,地區醫院,Escherichia coli,Ciprofloxacin,53028,38279,20631,17648,159
2014,地區醫院,Escherichia coli,Ceftazidime,53028,36545,24515,12030,159
2014,地區醫院,Escherichia coli,Cefazolin,53028,37762,17093,20669,156
2014,地區醫院,Escherichia coli,Ceftriaxone,53028,34897,22504,12393,159
2014,地區醫院,Escherichia coli,Ertapenem,53028,27596,26068,1528,162
2014,地區醫院,Escherichia coli,Gentamicin,53028,47944,32312,15632,161
2014,地區醫院,Escherichia coli,Imipenem,53028,31991,31072,919,162
2014,地區醫院,Escherichia coli,Levofloxacin,53028,29718,16565,13153,156
2014,地區醫院,Escherichia coli,Meropenem,53028,23259,21840,1419,157
2014,地區醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,27150,11549,5093,6456,160
2014,地區醫院,Klebsiella pneumoniae,Ampicillin,27150,10587,910,9677,161
2014,地區醫院,Klebsiella pneumoniae,Amikacin,27150,19639,16814,2825,166
2014,地區醫院,Klebsiella pneumoniae,Cefuroxime sodium,27150,5520,2413,3107,158
2014,地區醫院,Klebsiella pneumoniae,Cefotaxime,27150,6239,3569,2670,159
2014,地區醫院,Klebsiella pneumoniae,Ciprofloxacin,27150,16464,9278,7186,165
2014,地區醫院,Klebsiella pneumoniae,Ceftazidime,27150,18101,10635,7466,165
2014,地區醫院,Klebsiella pneumoniae,Cefazolin,27150,16699,7722,8977,162
2014,地區醫院,Klebsiella pneumoniae,Ceftriaxone,27150,13169,8306,4863,161
2014,地區醫院,Klebsiella pneumoniae,Ertapenem,27150,15219,13440,1779,174
2014,地區醫院,Klebsiella pneumoniae,Gentamicin,27150,21485,14149,7336,166
2014,地區醫院,Klebsiella pneumoniae,Imipenem,27150,20433,19267,1166,175
2014,地區醫院,Klebsiella pneumoniae,Levofloxacin,27150,11676,7362,4314,157
2014,地區醫院,Klebsiella pneumoniae,Meropenem,27150,10957,9994,963,169
2014,地區醫院,Proteus mirabilis,Ampicillin/Sulbactam,14830,8617,3673,4944,158
2014,地區醫院,Proteus mirabilis,Ampicillin,14830,7245,1312,5933,158
2014,地區醫院,Proteus mirabilis,Amikacin,14830,11640,8957,2683,158
2014,地區醫院,Proteus mirabilis,Cefuroxime sodium,14830,2656,1637,1019,152
2014,地區醫院,Proteus mirabilis,Cefotaxime,14830,3888,2494,1394,151
2014,地區醫院,Proteus mirabilis,Ciprofloxacin,14830,9421,4759,4662,155
2014,地區醫院,Proteus mirabilis,Cefazolin,14830,10831,3275,7556,160
2014,地區醫院,Proteus mirabilis,Ceftriaxone,14830,8386,5950,2436,156
2014,地區醫院,Proteus mirabilis,Gentamicin,14830,13821,5110,8711,162
2014,地區醫院,Proteus mirabilis,Levofloxacin,14830,7810,4469,3341,152
2014,地區醫院,Proteus mirabilis,Meropenem,14830,7074,6555,519,155
2014,地區醫院,Pseudomonas aeruginosa,Amikacin,27414,22150,20200,1950,157
2014,地區醫院,Pseudomonas aeruginosa,Cefepime,27414,16432,13292,3140,156
2014,地區醫院,Pseudomonas aeruginosa,Ciprofloxacin,27414,21880,11587,10293,161
2014,地區醫院,Pseudomonas aeruginosa,Ceftazidime,27414,26309,21280,5029,162
2014,地區醫院,Pseudomonas aeruginosa,Gentamicin,27414,25437,16595,8842,161
2014,地區醫院,Pseudomonas aeruginosa,Imipenem,27414,21635,17100,4535,159
2014,地區醫院,Pseudomonas aeruginosa,Levofloxacin,27414,20192,10020,10172,159
2014,地區醫院,Pseudomonas aeruginosa,Meropenem,27414,16480,12816,3664,159
2014,地區醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,27414,24109,19134,4975,161
2014,地區醫院,Pseudomonas aeruginosa,Piperacillin,27414,8928,6653,2275,158
2014,地區醫院,Enterococcus faecalis,Ampicillin,3405,2408,2194,214,156
2014,地區醫院,Enterococcus faecalis,Gentamicin-High,3405,2172,940,1232,156
2014,地區醫院,Enterococcus faecalis,Vancomycin,3405,3312,3263,49,164
2014,地區醫院,Enterococcus faecium,Ampicillin,1572,1195,150,1045,153
2014,地區醫院,Enterococcus faecium,Gentamicin-High,1572,1058,302,756,153
2014,地區醫院,Enterococcus faecium,Vancomycin,1572,1542,1079,463,162
2014,地區醫院,Staphylococcus aureus,Ciprofloxacin,24346,7767,4929,2838,168
2014,地區醫院,Staphylococcus aureus,Oxacillin,24346,23109,9501,13608,182
2014,地區醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,24346,14609,12163,2446,169
2014,地區醫院,Staphylococcus aureus,Vancomycin,24346,20391,19885,506,175
2014,地區醫院,Enterococcus spp.,Ampicillin,6308,3239,2453,786,162
2014,地區醫院,Enterococcus spp.,Gentamicin-High,6308,3082,1297,1785,162
2014,地區醫院,Enterococcus spp.,Vancomycin,6308,6290,5689,601,176
2013,醫學中心,Acinetobacter baumannii,Ampicillin/Sulbactam,25310,17892,8625,9267,16
2013,醫學中心,Acinetobacter baumannii,Amikacin,25310,13985,5734,8251,15
2013,醫學中心,Acinetobacter baumannii,Cefepime,25310,18027,6913,11114,16
2013,醫學中心,Acinetobacter baumannii,Ciprofloxacin,25310,17917,6418,11499,16
2013,醫學中心,Acinetobacter baumannii,Ceftazidime,25310,18243,7319,10924,16
2013,醫學中心,Acinetobacter baumannii,Gentamicin,25310,16414,6278,10136,15
2013,醫學中心,Acinetobacter baumannii,Imipenem,25310,23602,9686,13916,21
2013,醫學中心,Acinetobacter baumannii,Levofloxacin,25310,9820,4391,5429,15
2013,醫學中心,Acinetobacter baumannii,Meropenem,25310,14610,5949,8661,20
2013,醫學中心,Acinetobacter baumannii,Piperacillin/Tazobactam,25310,17429,5977,11452,16
2013,醫學中心,Acinetobacter baumannii,Piperacillin,25310,3193,907,2286,11
2013,醫學中心,Enterobacter cloacae,Amikacin,7994,4387,4336,51,12
2013,醫學中心,Enterobacter cloacae,Cefotaxime,7994,3745,2427,1318,15
2013,醫學中心,Enterobacter cloacae,Cefepime,7994,3835,3441,394,12
2013,醫學中心,Enterobacter cloacae,Ciprofloxacin,7994,3804,3119,685,12
2013,醫學中心,Enterobacter cloacae,Ceftazidime,7994,5085,2975,2110,14
2013,醫學中心,Enterobacter cloacae,Ceftriaxone,7994,4451,2589,1862,13
2013,醫學中心,Enterobacter cloacae,Ertapenem,7994,7721,6734,987,15
2013,醫學中心,Enterobacter cloacae,Gentamicin,7994,4340,3622,718,12
2013,醫學中心,Enterobacter cloacae,Imipenem,7994,4768,4403,365,15
2013,醫學中心,Enterobacter cloacae,Levofloxacin,7994,3155,2660,495,11
2013,醫學中心,Enterobacter cloacae,Meropenem,7994,2574,2522,52,15
2013,醫學中心,Escherichia coli,Ampicillin/Sulbactam,74972,32839,14535,18304,11
2013,醫學中心,Escherichia coli,Ampicillin,74972,34727,10239,24488,12
2013,醫學中心,Escherichia coli,Amikacin,74972,74045,73449,596,15
2013,醫學中心,Escherichia coli,Cefuroxime,74972,10994,7263,3731,11
2013,醫學中心,Escherichia coli,Cefotaxime,74972,30613,22895,7718,15
2013,醫學中心,Escherichia coli,Ciprofloxacin,74972,68941,44726,24215,15
2013,醫學中心,Escherichia coli,Ceftazidime,74972,35749,26689,9060,14
2013,醫學中心,Escherichia coli,Cefazolin,74972,35270,20996,14274,12
2013,醫學中心,Escherichia coli,Ceftriaxone,74972,46774,34033,12741,13
2013,醫學中心,Escherichia coli,Ertapenem,74972,71523,70758,765,15
2013,醫學中心,Escherichia coli,Gentamicin,74972,74176,55532,18644,15
2013,醫學中心,Escherichia coli,Imipenem,74972,40749,40528,221,15
2013,醫學中心,Escherichia coli,Levofloxacin,74972,60458,39817,20641,14
2013,醫學中心,Escherichia coli,Meropenem,74972,19682,19604,78,15
2013,醫學中心,Klebsiella pneumoniae,Ampicillin/Sulbactam,47154,15598,9940,5658,11
2013,醫學中心,Klebsiella pneumoniae,Amikacin,47154,31185,29370,1815,15
2013,醫學中心,Klebsiella pneumoniae,Cefuroxime,47154,5169,3301,1868,11
2013,醫學中心,Klebsiella pneumoniae,Cefotaxime,47154,15240,11499,3741,15
2013,醫學中心,Klebsiella pneumoniae,Ciprofloxacin,47154,28807,21092,7715,15
2013,醫學中心,Klebsiella pneumoniae,Ceftazidime,47154,19343,13918,5425,14
2013,醫學中心,Klebsiella pneumoniae,Cefazolin,47154,16361,9714,6647,12
2013,醫學中心,Klebsiella pneumoniae,Ceftriaxone,47154,7175,5774,1401,10
2013,醫學中心,Klebsiella pneumoniae,Ertapenem,47154,39177,36144,3033,20
2013,醫學中心,Klebsiella pneumoniae,Gentamicin,47154,31248,25055,6193,15
2013,醫學中心,Klebsiella pneumoniae,Imipenem,47154,24740,23614,1126,21
2013,醫學中心,Klebsiella pneumoniae,Levofloxacin,47154,15670,12029,3641,11
2013,醫學中心,Klebsiella pneumoniae,Meropenem,47154,13677,13301,376,20
2013,醫學中心,Proteus mirabilis,Ampicillin/Sulbactam,9931,6901,5041,1860,14
2013,醫學中心,Proteus mirabilis,Ampicillin,9931,8149,3334,4815,15
2013,醫學中心,Proteus mirabilis,Amikacin,9931,5728,5536,192,12
2013,醫學中心,Proteus mirabilis,Cefuroxime,9931,1333,1179,154,11
2013,醫學中心,Proteus mirabilis,Cefotaxime,9931,3978,3639,339,12
2013,醫學中心,Proteus mirabilis,Ciprofloxacin,9931,4862,3498,1364,12
2013,醫學中心,Proteus mirabilis,Cefazolin,9931,9265,4925,4340,15
2013,醫學中心,Proteus mirabilis,Ceftriaxone,9931,2206,2035,171,10
2013,醫學中心,Proteus mirabilis,Gentamicin,9931,9735,6451,3284,15
2013,醫學中心,Proteus mirabilis,Levofloxacin,9931,4663,3650,1013,11
2013,醫學中心,Pseudomonas aeruginosa,Amikacin,33648,19058,18444,614,12
2013,醫學中心,Pseudomonas aeruginosa,Cefepime,33648,18188,15564,2624,12
2013,醫學中心,Pseudomonas aeruginosa,Ciprofloxacin,33648,33579,26634,6945,15
2013,醫學中心,Pseudomonas aeruginosa,Ceftazidime,33648,33601,28308,5293,15
2013,醫學中心,Pseudomonas aeruginosa,Gentamicin,33648,32472,28318,4154,15
2013,醫學中心,Pseudomonas aeruginosa,Imipenem,33648,32792,27292,5500,15
2013,醫學中心,Pseudomonas aeruginosa,Levofloxacin,33648,22171,17071,5100,15
2013,醫學中心,Pseudomonas aeruginosa,Meropenem,33648,25046,21746,3300,15
2013,醫學中心,Pseudomonas aeruginosa,Piperacillin/Tazobactam,33648,33323,27820,5503,15
2013,醫學中心,Pseudomonas aeruginosa,Piperacillin,33648,14122,11109,3013,13
2013,醫學中心,Enterococcus faecalis,Ampicillin,16567,9218,8811,407,14
2013,醫學中心,Enterococcus faecalis,Gentamicin-High,16567,4223,2439,1784,15
2013,醫學中心,Enterococcus faecalis,Vancomycin,16567,16537,16472,65,21
2013,醫學中心,Enterococcus faecium,Ampicillin,9377,5366,481,4885,14
2013,醫學中心,Enterococcus faecium,Gentamicin-High,9377,2766,1005,1761,15
2013,醫學中心,Enterococcus faecium,Vancomycin,9377,9245,5398,3847,21
2013,醫學中心,Staphylococcus aureus,Ciprofloxacin,47350,14628,10283,4345,14
2013,醫學中心,Staphylococcus aureus,Oxacillin,47350,46645,22642,24003,21
2013,醫學中心,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,47350,32011,25606,6405,15
2013,醫學中心,Staphylococcus aureus,Vancomycin,47350,29856,29433,423,16
2013,區域醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,31478,25136,9477,15659,73
2013,區域醫院,Acinetobacter baumannii,Amikacin,31478,21831,8492,13339,73
2013,區域醫院,Acinetobacter baumannii,Cefepime,31478,24207,6773,17434,75
2013,區域醫院,Acinetobacter baumannii,Ciprofloxacin,31478,22178,5635,16543,75
2013,區域醫院,Acinetobacter baumannii,Ceftazidime,31478,26831,7580,19251,75
2013,區域醫院,Acinetobacter baumannii,Gentamicin,31478,25100,7008,18092,75
2013,區域醫院,Acinetobacter baumannii,Imipenem,31478,25067,9035,16032,81
2013,區域醫院,Acinetobacter baumannii,Levofloxacin,31478,18425,4760,13665,73
2013,區域醫院,Acinetobacter baumannii,Meropenem,31478,19744,6874,12870,77
2013,區域醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,31478,26009,6422,19587,75
2013,區域醫院,Acinetobacter baumannii,Piperacillin,31478,7870,767,7103,71
2013,區域醫院,Enterobacter cloacae,Amikacin,9270,5538,5387,151,67
2013,區域醫院,Enterobacter cloacae,Cefotaxime,9270,5099,3346,1753,66
2013,區域醫院,Enterobacter cloacae,Cefepime,9270,5580,5089,491,68
2013,區域醫院,Enterobacter cloacae,Ciprofloxacin,9270,4805,3992,813,66
2013,區域醫院,Enterobacter cloacae,Ceftazidime,9270,6362,4535,1827,68
2013,區域醫院,Enterobacter cloacae,Ceftriaxone,9270,5462,3882,1580,69
2013,區域醫院,Enterobacter cloacae,Ertapenem,9270,6469,5902,567,69
2013,區域醫院,Enterobacter cloacae,Gentamicin,9270,5711,4875,836,68
2013,區域醫院,Enterobacter cloacae,Imipenem,9270,5747,5378,369,68
2013,區域醫院,Enterobacter cloacae,Levofloxacin,9270,3660,3220,440,66
2013,區域醫院,Enterobacter cloacae,Meropenem,9270,3913,3654,259,67
2013,區域醫院,Escherichia coli,Ampicillin/Sulbactam,129199,65926,31825,34101,68
2013,區域醫院,Escherichia coli,Ampicillin,129199,62897,16909,45988,66
2013,區域醫院,Escherichia coli,Amikacin,129199,111146,107729,3417,69
2013,區域醫院,Escherichia coli,Cefuroxime,129199,38174,25835,12339,63
2013,區域醫院,Escherichia coli,Cefotaxime,129199,63820,44857,18963,66
2013,區域醫院,Escherichia coli,Ciprofloxacin,129199,95261,59788,35473,69
2013,區域醫院,Escherichia coli,Ceftazidime,129199,82151,61078,21073,68
2013,區域醫院,Escherichia coli,Cefazolin,129199,82629,45584,37045,67
2013,區域醫院,Escherichia coli,Ceftriaxone,129199,78618,56582,22036,69
2013,區域醫院,Escherichia coli,Ertapenem,129199,87744,84961,2783,69
2013,區域醫院,Escherichia coli,Gentamicin,129199,117807,86447,31360,70
2013,區域醫院,Escherichia coli,Imipenem,129199,74771,71871,2900,70
2013,區域醫院,Escherichia coli,Levofloxacin,129199,76157,50357,25800,68
2013,區域醫院,Escherichia coli,Meropenem,129199,52218,49058,3160,68
2013,區域醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,64981,33306,19210,14096,71
