確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
鉤端螺旋體病,2018,4,高雄市,前鎮區,F,否,55-59,1
鉤端螺旋體病,2018,4,屏東縣,長治鄉,M,否,20-24,1
鉤端螺旋體病,2018,4,花蓮縣,壽豐鄉,M,否,65-69,1
鉤端螺旋體病,2018,4,花蓮縣,秀林鄉,M,否,35-39,1
鉤端螺旋體病,2018,4,花蓮縣,萬榮鄉,M,否,70+,1
鉤端螺旋體病,2018,5,台北市,文山區,M,否,40-44,1
鉤端螺旋體病,2018,5,雲林縣,水林鄉,M,否,70+,1
鉤端螺旋體病,2018,5,屏東縣,屏東市,M,否,40-44,1
鉤端螺旋體病,2018,6,台北市,內湖區,M,否,65-69,1
鉤端螺旋體病,2018,6,高雄市,鳳山區,M,否,55-59,1
鉤端螺旋體病,2018,6,基隆市,安樂區,M,否,20-24,1
鉤端螺旋體病,2018,6,新竹市,香山區,M,否,65-69,1
鉤端螺旋體病,2018,6,新北市,樹林區,M,否,35-39,1
鉤端螺旋體病,2018,6,新北市,永和區,M,否,70+,1
鉤端螺旋體病,2018,6,桃園市,八德區,M,否,60-64,1
鉤端螺旋體病,2018,6,桃園市,龍潭區,M,否,60-64,1
鉤端螺旋體病,2018,6,南投縣,竹山鎮,M,否,60-64,1
鉤端螺旋體病,2018,6,屏東縣,來義鄉,M,否,60-64,1
鉤端螺旋體病,2018,6,屏東縣,長治鄉,M,否,20-24,1
鉤端螺旋體病,2018,7,台北市,大安區,M,否,50-54,1
鉤端螺旋體病,2018,7,台中市,北屯區,F,否,50-54,1
鉤端螺旋體病,2018,7,台中市,南屯區,M,否,55-59,1
鉤端螺旋體病,2018,7,台中市,龍井區,F,否,70+,1
鉤端螺旋體病,2018,7,高雄市,大社區,F,否,65-69,1
鉤端螺旋體病,2018,7,基隆市,暖暖區,M,否,60-64,1
鉤端螺旋體病,2018,7,桃園市,復興區,M,否,55-59,1
鉤端螺旋體病,2018,7,南投縣,魚池鄉,M,否,50-54,1
鉤端螺旋體病,2018,7,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2018,8,台北市,南港區,M,否,40-44,1
鉤端螺旋體病,2018,8,台北市,大安區,M,否,55-59,1
鉤端螺旋體病,2018,8,台南市,仁德區,M,否,35-39,1
鉤端螺旋體病,2018,8,高雄市,阿蓮區,M,否,55-59,1
鉤端螺旋體病,2018,8,高雄市,鼓山區,M,否,55-59,1
鉤端螺旋體病,2018,8,新北市,中和區,M,否,65-69,1
鉤端螺旋體病,2018,8,新北市,板橋區,M,否,50-54,1
鉤端螺旋體病,2018,8,桃園市,大溪區,M,否,65-69,1
鉤端螺旋體病,2018,8,桃園市,楊梅區,F,否,65-69,1
鉤端螺旋體病,2018,8,新竹縣,湖口鄉,M,否,50-54,1
鉤端螺旋體病,2018,8,苗栗縣,銅鑼鄉,M,否,60-64,1
鉤端螺旋體病,2018,8,南投縣,埔里鎮,M,否,45-49,1
鉤端螺旋體病,2018,9,台中市,北區,F,否,25-29,1
鉤端螺旋體病,2018,9,台中市,太平區,M,否,50-54,1
鉤端螺旋體病,2018,9,台中市,東區,M,否,45-49,1
鉤端螺旋體病,2018,9,台中市,梧棲區,M,否,70+,1
鉤端螺旋體病,2018,9,台中市,西區,M,否,40-44,1
鉤端螺旋體病,2018,9,台南市,永康區,M,否,70+,1
鉤端螺旋體病,2018,9,高雄市,大樹區,M,否,60-64,1
鉤端螺旋體病,2018,9,高雄市,岡山區,M,否,40-44,1
鉤端螺旋體病,2018,9,高雄市,阿蓮區,M,否,25-29,1
鉤端螺旋體病,2018,9,高雄市,鼓山區,F,否,55-59,1
鉤端螺旋體病,2018,9,新北市,中和區,M,否,70+,1
鉤端螺旋體病,2018,9,新北市,新店區,M,否,40-44,1
鉤端螺旋體病,2018,9,新北市,新店區,M,否,45-49,1
鉤端螺旋體病,2018,9,新北市,新店區,M,否,55-59,1
鉤端螺旋體病,2018,9,新北市,新店區,M,是,60-64,1
鉤端螺旋體病,2018,9,新北市,林口區,M,否,55-59,1
鉤端螺旋體病,2018,9,新北市,蘆洲區,F,否,70+,1
鉤端螺旋體病,2018,9,新北市,貢寮區,M,否,70+,1
鉤端螺旋體病,2018,9,桃園市,桃園區,M,否,25-29,1
鉤端螺旋體病,2018,9,宜蘭縣,大同鄉,M,否,50-54,1
鉤端螺旋體病,2018,9,彰化縣,大城鄉,M,否,70+,1
鉤端螺旋體病,2018,9,屏東縣,九如鄉,M,否,65-69,1
鉤端螺旋體病,2018,9,屏東縣,內埔鄉,M,否,30-34,1
鉤端螺旋體病,2018,9,屏東縣,屏東市,F,否,45-49,1
鉤端螺旋體病,2018,9,屏東縣,屏東市,M,否,70+,1
鉤端螺旋體病,2018,9,屏東縣,新埤鄉,M,否,70+,1
鉤端螺旋體病,2018,9,屏東縣,萬丹鄉,M,否,50-54,1
鉤端螺旋體病,2018,9,花蓮縣,花蓮市,M,否,25-29,1
鉤端螺旋體病,2018,10,台北市,中山區,M,否,55-59,1
鉤端螺旋體病,2018,10,台北市,文山區,M,否,60-64,1
鉤端螺旋體病,2018,10,台中市,南屯區,M,否,25-29,1
鉤端螺旋體病,2018,10,高雄市,林園區,M,否,60-64,1
鉤端螺旋體病,2018,10,新北市,中和區,M,否,60-64,1
鉤端螺旋體病,2018,10,新北市,淡水區,M,否,35-39,1
鉤端螺旋體病,2018,10,桃園市,龜山區,M,否,60-64,1
鉤端螺旋體病,2018,10,屏東縣,萬丹鄉,F,否,20-24,1
鉤端螺旋體病,2018,10,花蓮縣,花蓮市,M,否,30-34,1
鉤端螺旋體病,2018,10,花蓮縣,花蓮市,M,否,70+,1
鉤端螺旋體病,2018,11,台北市,萬華區,M,否,45-49,1
鉤端螺旋體病,2018,11,基隆市,七堵區,M,否,40-44,1
鉤端螺旋體病,2018,11,新北市,三峽區,M,否,20-24,1
鉤端螺旋體病,2018,11,桃園市,蘆竹區,M,否,70+,1
鉤端螺旋體病,2018,11,屏東縣,潮州鎮,M,否,45-49,1
鉤端螺旋體病,2018,11,花蓮縣,壽豐鄉,M,否,45-49,1
鉤端螺旋體病,2018,12,台北市,信義區,F,否,60-64,1
鉤端螺旋體病,2018,12,台中市,北區,M,否,35-39,1
鉤端螺旋體病,2018,12,台中市,南屯區,F,否,40-44,1
鉤端螺旋體病,2018,12,高雄市,大樹區,M,否,20-24,1
鉤端螺旋體病,2018,12,新北市,樹林區,M,否,20-24,1
鉤端螺旋體病,2018,12,新竹縣,竹北市,M,否,60-64,1
鉤端螺旋體病,2019,1,台北市,文山區,M,否,20-24,1
鉤端螺旋體病,2019,1,屏東縣,屏東市,M,否,30-34,1
鉤端螺旋體病,2019,1,屏東縣,萬巒鄉,F,否,65-69,1
鉤端螺旋體病,2019,1,屏東縣,高樹鄉,M,否,30-34,1
鉤端螺旋體病,2019,2,新北市,三峽區,M,否,20-24,1
鉤端螺旋體病,2019,2,花蓮縣,萬榮鄉,M,否,40-44,1
鉤端螺旋體病,2019,3,台中市,大里區,M,否,35-39,1
鉤端螺旋體病,2019,3,花蓮縣,新城鄉,M,否,50-54,1
鉤端螺旋體病,2019,4,新竹市,東區,M,否,65-69,1
鉤端螺旋體病,2019,4,新北市,新莊區,M,否,40-44,1
鉤端螺旋體病,2019,4,新北市,汐止區,M,否,55-59,1
鉤端螺旋體病,2019,4,屏東縣,屏東市,M,否,15-19,2
鉤端螺旋體病,2019,4,屏東縣,萬丹鄉,M,否,50-54,1
鉤端螺旋體病,2019,5,高雄市,三民區,F,否,70+,1
鉤端螺旋體病,2019,5,高雄市,鳳山區,M,否,45-49,1
鉤端螺旋體病,2019,5,宜蘭縣,羅東鎮,M,否,15-19,1
鉤端螺旋體病,2019,5,南投縣,仁愛鄉,M,否,65-69,1
鉤端螺旋體病,2019,5,屏東縣,內埔鄉,M,否,30-34,1
鉤端螺旋體病,2019,5,花蓮縣,瑞穗鄉,M,否,45-49,1
鉤端螺旋體病,2019,6,台北市,文山區,M,否,50-54,1
鉤端螺旋體病,2019,6,台中市,神岡區,M,否,40-44,1
鉤端螺旋體病,2019,6,台南市,東區,M,否,25-29,1
鉤端螺旋體病,2019,6,高雄市,六龜區,M,否,55-59,1
鉤端螺旋體病,2019,6,高雄市,燕巢區,M,否,35-39,1
鉤端螺旋體病,2019,6,新北市,樹林區,M,否,50-54,1
鉤端螺旋體病,2019,6,桃園市,大溪區,M,否,35-39,1
鉤端螺旋體病,2019,6,新竹縣,竹北市,M,否,60-64,1
鉤端螺旋體病,2019,6,新竹縣,竹東鎮,M,否,60-64,1
鉤端螺旋體病,2019,6,屏東縣,屏東市,M,否,30-34,1
鉤端螺旋體病,2019,6,屏東縣,屏東市,M,否,50-54,1
鉤端螺旋體病,2019,6,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2019,6,屏東縣,枋寮鄉,M,否,20-24,1
鉤端螺旋體病,2019,6,花蓮縣,花蓮市,F,否,45-49,1
鉤端螺旋體病,2019,7,台中市,東區,M,否,60-64,1
鉤端螺旋體病,2019,7,高雄市,前鎮區,M,否,25-29,1
鉤端螺旋體病,2019,7,高雄市,大社區,M,否,60-64,1
鉤端螺旋體病,2019,7,高雄市,小港區,M,否,60-64,1
鉤端螺旋體病,2019,7,高雄市,岡山區,F,否,40-44,1
鉤端螺旋體病,2019,7,高雄市,旗山區,M,否,25-29,1
鉤端螺旋體病,2019,7,高雄市,杉林區,F,否,55-59,1
鉤端螺旋體病,2019,7,高雄市,林園區,M,否,50-54,1
鉤端螺旋體病,2019,7,苗栗縣,竹南鎮,M,否,40-44,1
鉤端螺旋體病,2019,7,彰化縣,埔心鄉,M,否,70+,1
鉤端螺旋體病,2019,7,屏東縣,屏東市,F,否,50-54,1
鉤端螺旋體病,2019,7,屏東縣,牡丹鄉,M,否,45-49,1
鉤端螺旋體病,2019,7,屏東縣,萬巒鄉,M,否,65-69,1
鉤端螺旋體病,2019,7,屏東縣,高樹鄉,M,否,65-69,1
鉤端螺旋體病,2019,7,屏東縣,鹽埔鄉,M,否,20-24,1
鉤端螺旋體病,2019,7,花蓮縣,豐濱鄉,M,否,50-54,1
鉤端螺旋體病,2019,8,台中市,北屯區,F,否,70+,1
鉤端螺旋體病,2019,8,台中市,東區,M,否,35-39,1
鉤端螺旋體病,2019,8,台南市,大內區,M,否,65-69,1
鉤端螺旋體病,2019,8,高雄市,前鎮區,M,否,70+,1
鉤端螺旋體病,2019,8,高雄市,小港區,M,否,40-44,1
鉤端螺旋體病,2019,8,高雄市,美濃區,F,否,45-49,1
鉤端螺旋體病,2019,8,高雄市,鳳山區,F,否,55-59,1
鉤端螺旋體病,2019,8,高雄市,鳳山區,F,否,65-69,1
鉤端螺旋體病,2019,8,新北市,三重區,M,否,60-64,1
鉤端螺旋體病,2019,8,新北市,中和區,M,否,30-34,1
鉤端螺旋體病,2019,8,新北市,中和區,M,否,55-59,1
鉤端螺旋體病,2019,8,新北市,土城區,M,否,30-34,1
鉤端螺旋體病,2019,8,新北市,汐止區,M,否,65-69,1
鉤端螺旋體病,2019,8,桃園市,龜山區,M,否,35-39,1
鉤端螺旋體病,2019,8,新竹縣,新埔鎮,M,否,70+,1
鉤端螺旋體病,2019,8,苗栗縣,苑裡鎮,M,否,45-49,1
鉤端螺旋體病,2019,8,苗栗縣,頭份市,M,否,55-59,1
鉤端螺旋體病,2019,8,苗栗縣,頭份市,M,否,65-69,1
鉤端螺旋體病,2019,8,彰化縣,溪湖鎮,M,否,70+,1
鉤端螺旋體病,2019,8,南投縣,埔里鎮,M,否,50-54,1
鉤端螺旋體病,2019,8,雲林縣,麥寮鄉,M,否,35-39,1
鉤端螺旋體病,2019,8,嘉義縣,鹿草鄉,M,否,55-59,1
鉤端螺旋體病,2019,8,屏東縣,屏東市,F,否,65-69,1
鉤端螺旋體病,2019,8,屏東縣,里港鄉,F,否,50-54,1
鉤端螺旋體病,2019,8,屏東縣,長治鄉,F,否,70+,1
鉤端螺旋體病,2019,8,澎湖縣,望安鄉,M,否,45-49,1
鉤端螺旋體病,2019,9,台北市,中正區,M,否,60-64,1
鉤端螺旋體病,2019,9,台北市,北投區,M,是,55-59,1
鉤端螺旋體病,2019,9,高雄市,大社區,M,否,70+,1
鉤端螺旋體病,2019,9,高雄市,鳳山區,M,否,40-44,1
鉤端螺旋體病,2019,9,高雄市,鼓山區,M,否,40-44,1
鉤端螺旋體病,2019,9,新竹市,東區,M,否,35-39,1
鉤端螺旋體病,2019,9,新北市,三峽區,M,否,55-59,1
鉤端螺旋體病,2019,9,新北市,永和區,M,否,70+,1
鉤端螺旋體病,2019,9,新北市,雙溪區,M,否,40-44,1
鉤端螺旋體病,2019,9,桃園市,大園區,F,否,50-54,1
鉤端螺旋體病,2019,9,新竹縣,竹東鎮,M,否,60-64,1
鉤端螺旋體病,2019,9,新竹縣,關西鎮,M,否,60-64,2
鉤端螺旋體病,2019,9,屏東縣,崁頂鄉,M,否,15-19,1
鉤端螺旋體病,2019,9,屏東縣,恆春鎮,F,否,70+,1
鉤端螺旋體病,2019,9,屏東縣,滿州鄉,M,否,55-59,1
鉤端螺旋體病,2019,9,屏東縣,萬丹鄉,F,否,30-34,1
鉤端螺旋體病,2019,9,屏東縣,里港鄉,M,否,70+,1
鉤端螺旋體病,2019,9,花蓮縣,吉安鄉,M,否,70+,1
鉤端螺旋體病,2019,9,花蓮縣,新城鄉,M,否,70+,1
鉤端螺旋體病,2019,10,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2019,10,台北市,大安區,M,否,35-39,1
鉤端螺旋體病,2019,10,台南市,山上區,M,否,45-49,1
鉤端螺旋體病,2019,10,高雄市,鹽埕區,F,否,70+,1
鉤端螺旋體病,2019,10,新北市,三重區,M,否,55-59,1
鉤端螺旋體病,2019,10,新北市,板橋區,M,否,45-49,1
鉤端螺旋體病,2019,10,新北市,板橋區,M,否,70+,1
鉤端螺旋體病,2019,10,新北市,樹林區,M,否,70+,1
鉤端螺旋體病,2019,10,新北市,金山區,M,否,70+,1
鉤端螺旋體病,2019,10,苗栗縣,公館鄉,M,否,60-64,1
鉤端螺旋體病,2019,10,嘉義縣,太保市,M,否,45-49,1
鉤端螺旋體病,2019,11,高雄市,美濃區,M,否,55-59,1
鉤端螺旋體病,2019,12,高雄市,美濃區,M,否,50-54,1
鉤端螺旋體病,2019,12,高雄市,鳳山區,M,否,40-44,1
鉤端螺旋體病,2019,12,新北市,新莊區,M,否,55-59,1
鉤端螺旋體病,2020,1,新北市,三重區,M,否,65-69,1
鉤端螺旋體病,2020,1,新北市,樹林區,M,否,40-44,1
鉤端螺旋體病,2020,1,宜蘭縣,員山鄉,M,否,55-59,1
鉤端螺旋體病,2020,1,花蓮縣,萬榮鄉,M,否,70+,1
鉤端螺旋體病,2020,2,高雄市,鳳山區,M,否,40-44,1
鉤端螺旋體病,2020,2,新北市,中和區,M,否,65-69,1
鉤端螺旋體病,2020,2,花蓮縣,萬榮鄉,M,否,35-39,1
鉤端螺旋體病,2020,3,台北市,信義區,M,否,65-69,1
鉤端螺旋體病,2020,3,台南市,安南區,M,否,40-44,1
鉤端螺旋體病,2020,3,高雄市,三民區,M,否,65-69,1
鉤端螺旋體病,2020,3,高雄市,鳥松區,M,否,55-59,1
鉤端螺旋體病,2020,3,新北市,萬里區,F,否,70+,1
鉤端螺旋體病,2020,3,屏東縣,三地門鄉,M,否,25-29,1
鉤端螺旋體病,2020,4,台中市,大雅區,M,否,65-69,1
鉤端螺旋體病,2020,4,新北市,三峽區,M,否,45-49,1
鉤端螺旋體病,2020,4,新北市,永和區,M,否,55-59,1
鉤端螺旋體病,2020,5,新北市,鶯歌區,F,否,60-64,1
鉤端螺旋體病,2020,5,苗栗縣,通霄鎮,M,否,70+,1
鉤端螺旋體病,2020,6,台南市,北區,M,否,60-64,1
鉤端螺旋體病,2020,6,新北市,淡水區,M,否,55-59,1
鉤端螺旋體病,2020,6,新北市,瑞芳區,M,否,30-34,1
鉤端螺旋體病,2020,6,桃園市,中壢區,F,否,70+,1
鉤端螺旋體病,2020,6,桃園市,蘆竹區,M,否,55-59,1
鉤端螺旋體病,2020,6,新竹縣,新埔鎮,M,否,70+,1
鉤端螺旋體病,2020,7,台北市,內湖區,M,否,60-64,1
鉤端螺旋體病,2020,7,台中市,太平區,M,否,35-39,1
鉤端螺旋體病,2020,7,高雄市,左營區,F,否,55-59,1
鉤端螺旋體病,2020,7,高雄市,美濃區,M,否,50-54,1
鉤端螺旋體病,2020,7,新北市,淡水區,M,否,70+,1
鉤端螺旋體病,2020,7,新北市,烏來區,M,否,25-29,1
鉤端螺旋體病,2020,7,新北市,烏來區,M,否,50-54,1
鉤端螺旋體病,2020,7,桃園市,龜山區,M,否,60-64,1
鉤端螺旋體病,2020,7,嘉義縣,東石鄉,M,否,65-69,1
鉤端螺旋體病,2020,7,屏東縣,屏東市,M,否,20-24,1
鉤端螺旋體病,2020,7,花蓮縣,吉安鄉,M,否,50-54,1
鉤端螺旋體病,2020,7,花蓮縣,秀林鄉,M,否,25-29,1
鉤端螺旋體病,2020,8,台中市,太平區,M,否,70+,1
鉤端螺旋體病,2020,8,新竹市,東區,M,否,70+,1
鉤端螺旋體病,2020,8,新北市,三峽區,M,否,30-34,1
鉤端螺旋體病,2020,8,新北市,三重區,M,否,65-69,1
鉤端螺旋體病,2020,8,新北市,中和區,M,否,25-29,1
鉤端螺旋體病,2020,8,新北市,中和區,M,否,35-39,1
鉤端螺旋體病,2020,8,新北市,新店區,M,否,55-59,1
鉤端螺旋體病,2020,8,新北市,新店區,M,否,65-69,1
鉤端螺旋體病,2020,8,新北市,板橋區,F,否,45-49,1
鉤端螺旋體病,2020,8,新北市,板橋區,F,否,70+,1
鉤端螺旋體病,2020,8,新北市,汐止區,M,否,60-64,1
鉤端螺旋體病,2020,8,桃園市,龜山區,M,否,30-34,1
鉤端螺旋體病,2020,8,新竹縣,湖口鄉,M,否,60-64,1
鉤端螺旋體病,2020,8,新竹縣,竹東鎮,M,否,40-44,1
鉤端螺旋體病,2020,8,新竹縣,芎林鄉,M,否,25-29,1
鉤端螺旋體病,2020,8,南投縣,埔里鎮,M,否,40-44,1
鉤端螺旋體病,2020,8,屏東縣,九如鄉,M,否,45-49,1
鉤端螺旋體病,2020,8,屏東縣,內埔鄉,M,否,60-64,1
鉤端螺旋體病,2020,8,屏東縣,萬丹鄉,M,否,40-44,1
鉤端螺旋體病,2020,8,屏東縣,萬丹鄉,M,否,60-64,1
鉤端螺旋體病,2020,9,台中市,南區,F,否,20-24,1
鉤端螺旋體病,2020,9,台中市,外埔區,M,否,60-64,1
鉤端螺旋體病,2020,9,高雄市,前鎮區,M,否,50-54,1
鉤端螺旋體病,2020,9,高雄市,美濃區,M,否,60-64,1
鉤端螺旋體病,2020,9,基隆市,信義區,M,否,55-59,1
鉤端螺旋體病,2020,9,新北市,三重區,M,否,15-19,1
鉤端螺旋體病,2020,9,新北市,樹林區,F,否,70+,1
鉤端螺旋體病,2020,9,新北市,淡水區,M,否,70+,1
鉤端螺旋體病,2020,9,新北市,烏來區,M,否,70+,1
鉤端螺旋體病,2020,9,新北市,瑞芳區,M,否,55-59,1
鉤端螺旋體病,2020,9,新北市,石碇區,F,否,45-49,1
鉤端螺旋體病,2020,9,宜蘭縣,冬山鄉,M,否,20-24,1
鉤端螺旋體病,2020,9,屏東縣,佳冬鄉,M,否,35-39,1
鉤端螺旋體病,2020,9,屏東縣,萬丹鄉,M,否,30-34,1
鉤端螺旋體病,2020,9,屏東縣,長治鄉,M,否,55-59,1
鉤端螺旋體病,2020,9,澎湖縣,馬公市,M,否,65-69,1
鉤端螺旋體病,2020,9,花蓮縣,吉安鄉,M,否,60-64,1
鉤端螺旋體病,2020,10,高雄市,橋頭區,M,否,60-64,1
鉤端螺旋體病,2020,10,新竹市,北區,M,否,50-54,1
鉤端螺旋體病,2020,10,花蓮縣,吉安鄉,M,否,35-39,1
鉤端螺旋體病,2020,10,花蓮縣,吉安鄉,M,否,50-54,1
鉤端螺旋體病,2020,10,花蓮縣,萬榮鄉,F,否,50-54,1
鉤端螺旋體病,2020,11,台北市,信義區,M,否,50-54,1
鉤端螺旋體病,2020,11,新北市,三峽區,M,否,60-64,1
鉤端螺旋體病,2020,11,新北市,新店區,M,否,60-64,1
鉤端螺旋體病,2020,11,桃園市,大溪區,M,否,25-29,1
鉤端螺旋體病,2020,11,台東縣,卑南鄉,M,否,55-59,1
鉤端螺旋體病,2020,12,基隆市,暖暖區,M,否,30-34,1
鉤端螺旋體病,2020,12,桃園市,蘆竹區,M,否,30-34,1
鉤端螺旋體病,2020,12,花蓮縣,壽豐鄉,M,否,55-59,1
鉤端螺旋體病,2021,1,台中市,潭子區,F,否,45-49,1
鉤端螺旋體病,2021,1,屏東縣,九如鄉,F,否,45-49,1
鉤端螺旋體病,2021,1,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2021,2,台中市,南屯區,M,否,30-34,1
鉤端螺旋體病,2021,2,新北市,蘆洲區,M,否,40-44,1
鉤端螺旋體病,2021,2,屏東縣,潮州鎮,M,否,25-29,1
鉤端螺旋體病,2021,2,花蓮縣,吉安鄉,M,否,70+,1
鉤端螺旋體病,2021,3,台南市,東區,M,否,40-44,1
鉤端螺旋體病,2021,4,高雄市,旗山區,M,否,50-54,1
鉤端螺旋體病,2021,4,高雄市,鳳山區,F,否,60-64,1
鉤端螺旋體病,2021,5,花蓮縣,吉安鄉,F,否,65-69,1
鉤端螺旋體病,2021,6,台北市,信義區,M,否,35-39,1
鉤端螺旋體病,2021,6,台中市,沙鹿區,M,否,35-39,1
鉤端螺旋體病,2021,6,嘉義市,東區,M,否,50-54,1
鉤端螺旋體病,2021,6,新竹縣,芎林鄉,M,否,35-39,1
鉤端螺旋體病,2021,6,宜蘭縣,冬山鄉,M,否,55-59,1
鉤端螺旋體病,2021,6,屏東縣,牡丹鄉,F,否,20-24,1
鉤端螺旋體病,2021,6,花蓮縣,萬榮鄉,M,否,60-64,1
鉤端螺旋體病,2021,7,台中市,大肚區,M,否,60-64,1
鉤端螺旋體病,2021,7,台中市,沙鹿區,M,否,50-54,1
鉤端螺旋體病,2021,7,新北市,板橋區,M,否,30-34,1
鉤端螺旋體病,2021,7,新北市,汐止區,M,否,60-64,1
鉤端螺旋體病,2021,7,桃園市,中壢區,M,否,60-64,1
鉤端螺旋體病,2021,7,宜蘭縣,蘇澳鎮,F,否,55-59,1
鉤端螺旋體病,2021,7,屏東縣,三地門鄉,M,否,60-64,1
鉤端螺旋體病,2021,7,屏東縣,屏東市,M,否,45-49,1
鉤端螺旋體病,2021,7,花蓮縣,瑞穗鄉,M,否,65-69,1
鉤端螺旋體病,2021,8,台北市,松山區,M,否,30-34,1
鉤端螺旋體病,2021,8,台南市,永康區,M,否,60-64,1
鉤端螺旋體病,2021,8,高雄市,仁武區,M,否,70+,1
鉤端螺旋體病,2021,8,高雄市,前鎮區,M,否,55-59,1
鉤端螺旋體病,2021,8,高雄市,岡山區,M,否,55-59,1
鉤端螺旋體病,2021,8,高雄市,左營區,M,否,55-59,1
鉤端螺旋體病,2021,8,高雄市,杉林區,F,否,50-54,1
鉤端螺旋體病,2021,8,高雄市,楠梓區,M,否,60-64,1
鉤端螺旋體病,2021,8,高雄市,鳳山區,M,否,25-29,1
鉤端螺旋體病,2021,8,高雄市,鳳山區,M,否,60-64,1
鉤端螺旋體病,2021,8,高雄市,鼓山區,M,否,30-34,1
鉤端螺旋體病,2021,8,新北市,土城區,M,否,35-39,1
鉤端螺旋體病,2021,8,新北市,新莊區,M,否,45-49,1
鉤端螺旋體病,2021,8,新北市,林口區,M,否,35-39,1
鉤端螺旋體病,2021,8,桃園市,龍潭區,M,否,50-54,1
鉤端螺旋體病,2021,8,桃園市,龜山區,M,否,60-64,1
鉤端螺旋體病,2021,8,新竹縣,新埔鎮,M,否,70+,1
鉤端螺旋體病,2021,8,新竹縣,關西鎮,M,否,50-54,1
鉤端螺旋體病,2021,8,宜蘭縣,大同鄉,M,否,35-39,1
鉤端螺旋體病,2021,8,苗栗縣,通霄鎮,M,否,65-69,1
鉤端螺旋體病,2021,8,彰化縣,員林市,M,否,65-69,1
鉤端螺旋體病,2021,8,彰化縣,竹塘鄉,M,否,55-59,1
鉤端螺旋體病,2021,8,嘉義縣,民雄鄉,M,否,50-54,1
鉤端螺旋體病,2021,8,屏東縣,屏東市,M,否,35-39,1
鉤端螺旋體病,2021,8,屏東縣,屏東市,M,否,55-59,1
鉤端螺旋體病,2021,8,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2021,8,屏東縣,新園鄉,M,否,45-49,1
鉤端螺旋體病,2021,8,屏東縣,潮州鎮,F,否,60-64,1
鉤端螺旋體病,2021,8,屏東縣,萬丹鄉,M,否,45-49,1
鉤端螺旋體病,2021,8,屏東縣,萬丹鄉,M,否,55-59,1
鉤端螺旋體病,2021,8,台東縣,達仁鄉,M,否,55-59,1
鉤端螺旋體病,2021,8,台東縣,達仁鄉,M,否,60-64,1
鉤端螺旋體病,2021,9,新竹市,香山區,M,否,70+,1
鉤端螺旋體病,2021,9,新北市,新店區,M,否,45-49,1
鉤端螺旋體病,2021,9,桃園市,龜山區,M,否,60-64,1
鉤端螺旋體病,2021,9,新竹縣,尖石鄉,M,否,35-39,1
鉤端螺旋體病,2021,9,新竹縣,尖石鄉,M,否,50-54,1
鉤端螺旋體病,2021,9,新竹縣,關西鎮,M,否,55-59,1
鉤端螺旋體病,2021,9,雲林縣,斗六市,M,否,60-64,1
鉤端螺旋體病,2021,9,嘉義縣,竹崎鄉,M,否,50-54,1
鉤端螺旋體病,2021,9,屏東縣,新埤鄉,M,否,65-69,1
鉤端螺旋體病,2021,9,屏東縣,萬丹鄉,M,否,55-59,1
鉤端螺旋體病,2021,9,花蓮縣,吉安鄉,F,否,70+,1
鉤端螺旋體病,2021,9,花蓮縣,花蓮市,M,否,50-54,1
鉤端螺旋體病,2021,10,台北市,北投區,M,否,55-59,1
鉤端螺旋體病,2021,10,台北市,大同區,M,否,40-44,1
鉤端螺旋體病,2021,10,宜蘭縣,五結鄉,M,否,60-64,1
鉤端螺旋體病,2021,10,彰化縣,線西鄉,F,否,55-59,1
鉤端螺旋體病,2021,10,花蓮縣,秀林鄉,M,否,45-49,1
鉤端螺旋體病,2021,12,高雄市,仁武區,M,否,50-54,1
鉤端螺旋體病,2021,12,高雄市,旗山區,M,否,65-69,1
鉤端螺旋體病,2021,12,花蓮縣,卓溪鄉,M,否,50-54,1
鉤端螺旋體病,2021,12,台東縣,長濱鄉,M,否,50-54,1
鉤端螺旋體病,2022,1,彰化縣,二林鎮,F,否,60-64,1
鉤端螺旋體病,2022,1,屏東縣,屏東市,F,否,25-29,1
鉤端螺旋體病,2022,2,高雄市,仁武區,M,否,45-49,1
鉤端螺旋體病,2022,2,新北市,中和區,M,否,50-54,1
鉤端螺旋體病,2022,2,新北市,五股區,M,否,70+,1
鉤端螺旋體病,2022,2,花蓮縣,秀林鄉,F,否,70+,1
鉤端螺旋體病,2022,3,台中市,北區,M,否,60-64,1
鉤端螺旋體病,2022,3,高雄市,大寮區,M,否,55-59,1
鉤端螺旋體病,2022,3,高雄市,鳥松區,F,否,55-59,1
鉤端螺旋體病,2022,3,彰化縣,二林鎮,M,否,40-44,1
鉤端螺旋體病,2022,3,屏東縣,三地門鄉,M,否,35-39,1
鉤端螺旋體病,2022,4,台中市,潭子區,F,否,50-54,1
鉤端螺旋體病,2022,4,屏東縣,屏東市,F,否,65-69,1
鉤端螺旋體病,2022,5,屏東縣,枋寮鄉,M,否,65-69,1
鉤端螺旋體病,2022,6,台北市,北投區,M,否,20-24,1
