確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,感染國別
阿米巴性痢疾,2013,29,高雄市,小港區,M,是,30-34,1,菲律賓
阿米巴性痢疾,2013,29,台南市,七股區,F,是,40-44,1,越南
阿米巴性痢疾,2013,30,台北市,內湖區,F,是,20-24,1,印尼
阿米巴性痢疾,2013,30,台北市,大安區,F,是,20-24,1,印尼
阿米巴性痢疾,2013,30,苗栗縣,頭份市,F,是,20-24,1,印尼
阿米巴性痢疾,2013,30,台東縣,大武鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2013,31,台中市,西區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,31,高雄市,仁武區,M,是,25-29,1,印尼
阿米巴性痢疾,2013,31,澎湖縣,馬公市,F,是,25-29,1,印尼
阿米巴性痢疾,2013,32,台中市,梧棲區,M,是,20-24,1,印尼
阿米巴性痢疾,2013,32,新北市,土城區,M,是,25-29,1,印尼
阿米巴性痢疾,2013,32,新北市,新店區,F,是,35-39,1,印尼
阿米巴性痢疾,2013,33,新竹市,東區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,33,桃園市,大園區,M,是,35-39,1,印尼
阿米巴性痢疾,2013,33,彰化縣,溪湖鎮,M,是,25-29,1,印尼
阿米巴性痢疾,2013,33,南投縣,信義鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2013,34,台北市,南港區,F,是,25-29,1,印尼
阿米巴性痢疾,2013,34,台北市,文山區,F,是,40-44,1,印尼
阿米巴性痢疾,2013,34,高雄市,大寮區,F,是,35-39,1,印尼
阿米巴性痢疾,2013,34,高雄市,左營區,F,是,20-24,1,印尼
阿米巴性痢疾,2013,34,桃園市,大園區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,34,嘉義縣,義竹鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2013,34,花蓮縣,花蓮市,M,是,30-34,1,印尼
阿米巴性痢疾,2013,34,台南市,永康區,M,是,25-29,1,菲律賓
阿米巴性痢疾,2013,35,台中市,大雅區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,35,台南市,善化區,F,是,20-24,1,印尼
阿米巴性痢疾,2013,35,新北市,板橋區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,35,新北市,蘆洲區,F,是,25-29,1,印尼
阿米巴性痢疾,2013,35,桃園市,大園區,F,是,20-24,1,印尼
阿米巴性痢疾,2013,35,高雄市,岡山區,M,是,25-29,1,泰國
阿米巴性痢疾,2013,35,新北市,中和區,F,是,60-64,1,緬甸
阿米巴性痢疾,2013,35,台南市,永康區,M,是,30-34,1,菲律賓
阿米巴性痢疾,2013,35,高雄市,岡山區,M,是,40-44,1,菲律賓
阿米巴性痢疾,2013,35,彰化縣,和美鎮,M,是,25-29,1,越南
阿米巴性痢疾,2013,36,台中市,東區,F,是,40-44,1,印尼
阿米巴性痢疾,2013,36,高雄市,三民區,F,是,40-44,1,印尼
阿米巴性痢疾,2013,36,基隆市,七堵區,F,是,25-29,1,印尼
阿米巴性痢疾,2013,37,新北市,板橋區,M,是,30-34,1,中國
阿米巴性痢疾,2013,37,台中市,大甲區,M,是,25-29,1,印尼
阿米巴性痢疾,2013,37,台中市,西屯區,M,是,20-24,1,印尼
阿米巴性痢疾,2013,37,花蓮縣,花蓮市,F,是,35-39,1,印尼
阿米巴性痢疾,2013,37,台東縣,長濱鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2013,37,台中市,太平區,F,是,40-44,1,泰國
阿米巴性痢疾,2013,39,台北市,中山區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,40,台南市,永康區,F,是,20-24,1,印尼
阿米巴性痢疾,2013,40,高雄市,林園區,F,是,30-34,1,菲律賓
阿米巴性痢疾,2013,40,台北市,士林區,F,是,45-49,1,香港
阿米巴性痢疾,2013,41,高雄市,阿蓮區,F,是,20-24,1,印尼
阿米巴性痢疾,2013,41,花蓮縣,吉安鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2013,43,雲林縣,斗南鎮,F,是,25-29,1,印尼
阿米巴性痢疾,2013,44,台中市,太平區,M,是,30-34,1,印尼
阿米巴性痢疾,2013,44,台南市,安平區,F,是,25-29,1,印尼
阿米巴性痢疾,2013,44,新北市,板橋區,F,是,20-24,1,印尼
阿米巴性痢疾,2013,44,桃園市,大園區,F,是,40-44,1,印尼
阿米巴性痢疾,2013,44,花蓮縣,花蓮市,F,是,40-44,1,印尼
阿米巴性痢疾,2013,44,台南市,麻豆區,F,是,20-24,1,菲律賓
阿米巴性痢疾,2013,45,台北市,大安區,F,是,25-29,1,印尼
阿米巴性痢疾,2013,45,台北市,大安區,F,是,35-39,1,印尼
阿米巴性痢疾,2013,45,高雄市,仁武區,M,是,40-44,1,印尼
阿米巴性痢疾,2013,45,新北市,永和區,F,是,40-44,1,印尼
阿米巴性痢疾,2013,45,雲林縣,水林鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2013,45,台東縣,成功鎮,M,是,20-24,1,印尼
阿米巴性痢疾,2013,46,新北市,林口區,M,是,35-39,1,印尼
阿米巴性痢疾,2013,46,宜蘭縣,冬山鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2013,46,澎湖縣,白沙鄉,M,是,25-29,1,印尼
阿米巴性痢疾,2013,46,台南市,新營區,M,是,20-24,1,越南
阿米巴性痢疾,2013,47,台北市,大安區,F,是,40-44,1,印尼
阿米巴性痢疾,2013,47,新北市,中和區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,47,新北市,林口區,M,是,30-34,1,印尼
阿米巴性痢疾,2013,47,苗栗縣,通霄鎮,F,是,20-24,1,印尼
阿米巴性痢疾,2013,48,台北市,大安區,M,是,15-19,1,印尼
阿米巴性痢疾,2013,48,高雄市,仁武區,F,是,35-39,1,印尼
阿米巴性痢疾,2013,48,新北市,永和區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,48,新北市,石門區,M,是,20-24,1,印尼
阿米巴性痢疾,2013,48,嘉義縣,民雄鄉,M,是,25-29,1,印尼
阿米巴性痢疾,2013,48,澎湖縣,西嶼鄉,M,是,35-39,1,印尼
阿米巴性痢疾,2013,49,台北市,北投區,M,是,30-34,1,中國
阿米巴性痢疾,2013,49,台中市,西屯區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,49,新北市,新莊區,F,是,15-19,1,印尼
阿米巴性痢疾,2013,49,澎湖縣,馬公市,M,是,20-24,1,印尼
阿米巴性痢疾,2013,50,新北市,三重區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,50,新北市,瑞芳區,M,是,20-24,1,印尼
阿米巴性痢疾,2013,50,桃園市,大園區,M,是,25-29,1,印尼
阿米巴性痢疾,2013,51,台北市,中正區,F,是,20-24,1,印尼
阿米巴性痢疾,2013,51,高雄市,鳳山區,M,是,20-24,1,印尼
阿米巴性痢疾,2013,51,台東縣,成功鎮,M,是,20-24,2,印尼
阿米巴性痢疾,2013,52,台南市,安南區,M,是,30-34,1,印尼
阿米巴性痢疾,2013,52,新北市,永和區,F,是,30-34,1,印尼
阿米巴性痢疾,2013,52,雲林縣,斗六市,F,是,20-24,1,印尼
阿米巴性痢疾,2014,1,新北市,板橋區,M,是,30-34,1,中國
阿米巴性痢疾,2014,1,新北市,新店區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,1,宜蘭縣,蘇澳鎮,M,是,30-34,1,印尼
阿米巴性痢疾,2014,1,花蓮縣,吉安鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2014,2,台北市,士林區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,2,新北市,萬里區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,3,台南市,安南區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,3,雲林縣,麥寮鄉,F,是,40-44,1,印尼
阿米巴性痢疾,2014,3,澎湖縣,馬公市,M,是,20-24,1,印尼
阿米巴性痢疾,2014,4,台中市,西區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,4,高雄市,岡山區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,4,彰化縣,彰化市,F,是,20-24,1,印尼
阿米巴性痢疾,2014,4,宜蘭縣,宜蘭市,F,是,35-39,1,菲律賓
阿米巴性痢疾,2014,7,台北市,信義區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,7,台南市,永康區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,8,台北市,大安區,M,是,50-54,1,印尼
阿米巴性痢疾,2014,8,南投縣,鹿谷鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2014,9,台中市,太平區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,9,台中市,神岡區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,9,高雄市,燕巢區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,9,高雄市,苓雅區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,9,新北市,汐止區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,9,桃園市,大園區,M,是,45-49,1,印尼
阿米巴性痢疾,2014,9,台東縣,達仁鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2014,10,台南市,關廟區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,10,新北市,土城區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,10,桃園市,大園區,M,是,20-24,1,印尼
阿米巴性痢疾,2014,10,新北市,樹林區,F,是,45-49,1,越南
阿米巴性痢疾,2014,11,高雄市,岡山區,M,是,15-19,1,印尼
阿米巴性痢疾,2014,11,新北市,土城區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,11,嘉義縣,朴子市,F,是,35-39,1,印尼
阿米巴性痢疾,2014,12,台北市,中山區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,12,台南市,七股區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,12,嘉義縣,民雄鄉,M,是,25-29,1,印尼
阿米巴性痢疾,2014,12,澎湖縣,西嶼鄉,M,是,35-39,1,印尼
阿米巴性痢疾,2014,12,台東縣,池上鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2014,13,台北市,中山區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,13,台北市,士林區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,13,台北市,大安區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,13,桃園市,龜山區,F,是,55-59,1,印尼
阿米巴性痢疾,2014,13,彰化縣,員林市,F,是,30-34,1,印尼
阿米巴性痢疾,2014,14,新北市,新莊區,F,是,40-44,1,印尼
阿米巴性痢疾,2014,14,桃園市,龍潭區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,14,桃園市,龜山區,F,是,20-24,1,菲律賓
阿米巴性痢疾,2014,15,台北市,士林區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,15,屏東縣,南州鄉,M,是,50-54,1,日本
阿米巴性痢疾,2014,16,台北市,內湖區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,16,桃園市,大園區,M,是,20-24,1,印尼
阿米巴性痢疾,2014,16,台中市,梧棲區,M,是,30-34,1,泰國
阿米巴性痢疾,2014,17,苗栗縣,公館鄉,F,是,45-49,1,印尼
阿米巴性痢疾,2014,17,桃園市,觀音區,M,是,25-29,1,菲律賓
阿米巴性痢疾,2014,18,台中市,太平區,M,是,20-24,1,印尼
阿米巴性痢疾,2014,18,台中市,龍井區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,18,高雄市,旗山區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,18,花蓮縣,花蓮市,M,是,35-39,1,印尼
阿米巴性痢疾,2014,18,桃園市,楊梅區,M,是,30-34,1,澳門
阿米巴性痢疾,2014,20,高雄市,三民區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,21,高雄市,橋頭區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,21,桃園市,大園區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,21,屏東縣,屏東市,F,是,20-24,1,印尼
阿米巴性痢疾,2014,22,台北市,松山區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,22,台南市,柳營區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,22,台南市,永康區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,22,高雄市,三民區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,22,新竹市,東區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,22,嘉義縣,民雄鄉,F,是,25-29,1,菲律賓
阿米巴性痢疾,2014,23,台南市,永康區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,24,台南市,中西區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,24,桃園市,大園區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,25,澎湖縣,望安鄉,M,是,35-39,1,印尼
阿米巴性痢疾,2014,25,高雄市,新興區,F,是,40-44,1,菲律賓
阿米巴性痢疾,2014,25,花蓮縣,花蓮市,M,是,15-19,1,越南
阿米巴性痢疾,2014,26,台中市,北屯區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,26,台南市,中西區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,26,高雄市,前金區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,26,桃園市,大園區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,26,宜蘭縣,羅東鎮,F,是,30-34,1,印尼
阿米巴性痢疾,2014,26,宜蘭縣,蘇澳鎮,F,是,20-24,1,印尼
阿米巴性痢疾,2014,26,雲林縣,虎尾鎮,F,是,30-34,1,印尼
阿米巴性痢疾,2014,26,高雄市,鳳山區,M,是,25-29,1,越南
阿米巴性痢疾,2014,27,台北市,中正區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,27,台北市,信義區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,27,台北市,信義區,M,是,55-59,1,印尼
阿米巴性痢疾,2014,27,新北市,瑞芳區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,27,彰化縣,員林市,F,是,30-34,1,菲律賓
阿米巴性痢疾,2014,28,新北市,三重區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,29,台北市,信義區,M,是,45-49,1,中國
阿米巴性痢疾,2014,29,苗栗縣,西湖鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2014,29,澎湖縣,西嶼鄉,M,是,20-24,1,印尼
阿米巴性痢疾,2014,30,台北市,內湖區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,30,高雄市,三民區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,30,基隆市,暖暖區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,30,桃園市,中壢區,M,是,20-24,1,印尼
阿米巴性痢疾,2014,30,新竹縣,竹北市,F,是,40-44,1,印尼
阿米巴性痢疾,2014,30,宜蘭縣,五結鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2014,30,花蓮縣,吉安鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2014,31,新竹縣,竹北市,F,是,40-44,1,印尼
阿米巴性痢疾,2014,32,桃園市,中壢區,M,是,45-49,1,中國
阿米巴性痢疾,2014,32,高雄市,新興區,F,是,40-44,1,印尼
阿米巴性痢疾,2014,32,新北市,新店區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,32,新竹縣,新豐鄉,M,是,35-39,1,印尼
阿米巴性痢疾,2014,32,澎湖縣,馬公市,M,是,25-29,1,印尼
阿米巴性痢疾,2014,32,新北市,中和區,M,是,55-59,1,緬甸
阿米巴性痢疾,2014,33,台南市,安南區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,33,嘉義市,東區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,33,新北市,永和區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,33,嘉義縣,民雄鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2014,33,新竹縣,湖口鄉,F,是,25-29,1,菲律賓
阿米巴性痢疾,2014,33,苗栗縣,竹南鎮,M,是,30-34,1,菲律賓
阿米巴性痢疾,2014,34,台北市,士林區,F,是,40-44,1,印尼
阿米巴性痢疾,2014,34,高雄市,梓官區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,34,新北市,三重區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,34,新北市,板橋區,F,是,40-44,1,印尼
阿米巴性痢疾,2014,34,桃園市,八德區,M,是,20-24,1,印尼
阿米巴性痢疾,2014,34,彰化縣,鹿港鎮,M,是,25-29,1,印尼
阿米巴性痢疾,2014,34,雲林縣,水林鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2014,34,台東縣,台東市,F,是,40-44,1,印尼
阿米巴性痢疾,2014,34,苗栗縣,竹南鎮,F,是,30-34,1,菲律賓
阿米巴性痢疾,2014,35,新北市,新店區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,35,新竹縣,關西鎮,F,是,25-29,1,印尼
阿米巴性痢疾,2014,35,花蓮縣,花蓮市,F,是,40-44,1,印尼
阿米巴性痢疾,2014,35,台南市,永康區,M,是,30-34,1,菲律賓
阿米巴性痢疾,2014,36,新北市,板橋區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,36,宜蘭縣,羅東鎮,F,是,35-39,1,印尼
阿米巴性痢疾,2014,37,新北市,樹林區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,37,雲林縣,斗六市,M,是,30-34,1,印尼
阿米巴性痢疾,2014,37,澎湖縣,馬公市,M,是,20-24,1,印尼
阿米巴性痢疾,2014,37,桃園市,桃園區,M,是,60-64,1,美國
阿米巴性痢疾,2014,38,高雄市,岡山區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,38,新北市,汐止區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,38,彰化縣,大城鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2014,38,南投縣,埔里鎮,F,是,20-24,1,印尼
阿米巴性痢疾,2014,38,雲林縣,口湖鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2014,38,台南市,官田區,M,是,20-24,1,菲律賓
阿米巴性痢疾,2014,38,台南市,新化區,F,是,25-29,1,菲律賓
阿米巴性痢疾,2014,38,新北市,樹林區,M,是,30-34,1,菲律賓
阿米巴性痢疾,2014,39,台南市,東區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,39,台南市,鹽水區,M,是,20-24,1,印尼
阿米巴性痢疾,2014,39,高雄市,楠梓區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,39,桃園市,八德區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,39,桃園市,桃園區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,39,嘉義縣,民雄鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2014,39,台南市,新市區,F,是,20-24,1,菲律賓
阿米巴性痢疾,2014,39,屏東縣,東港鎮,M,是,25-29,1,菲律賓
阿米巴性痢疾,2014,40,嘉義市,西區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,40,新北市,板橋區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,40,桃園市,中壢區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,40,新竹縣,關西鎮,F,是,20-24,1,印尼
阿米巴性痢疾,2014,40,澎湖縣,白沙鄉,M,是,25-29,1,印尼
阿米巴性痢疾,2014,41,高雄市,左營區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,41,彰化縣,花壇鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2014,41,雲林縣,斗六市,M,是,20-24,1,印尼
阿米巴性痢疾,2014,41,彰化縣,伸港鄉,M,是,20-24,1,菲律賓
阿米巴性痢疾,2014,42,高雄市,鳳山區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,42,新北市,永和區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,42,宜蘭縣,三星鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2014,43,新北市,新店區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,43,新北市,林口區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,43,新北市,永和區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,43,桃園市,中壢區,F,是,35-39,1,菲律賓
阿米巴性痢疾,2014,43,苗栗縣,造橋鄉,M,是,35-39,1,菲律賓
阿米巴性痢疾,2014,44,台北市,大安區,F,是,40-44,1,印尼
阿米巴性痢疾,2014,44,台中市,北區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,44,台南市,永康區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,44,新竹市,北區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,44,新北市,三重區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,44,新北市,新店區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,44,彰化縣,大村鄉,M,是,20-24,1,印尼
阿米巴性痢疾,2014,44,澎湖縣,馬公市,M,是,20-24,1,印尼
阿米巴性痢疾,2014,45,台北市,中山區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,45,台北市,萬華區,F,是,35-39,1,印尼
阿米巴性痢疾,2014,45,新北市,新莊區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,45,雲林縣,斗南鎮,F,是,25-29,1,印尼
阿米巴性痢疾,2014,46,台南市,七股區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,46,新北市,新店區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,46,台東縣,鹿野鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2014,46,台南市,新市區,F,是,20-24,2,菲律賓
阿米巴性痢疾,2014,47,台北市,文山區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,47,台南市,東區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,47,新竹縣,湖口鄉,M,是,30-34,1,菲律賓
阿米巴性痢疾,2014,49,台中市,南區,M,是,30-34,1,印尼
阿米巴性痢疾,2014,49,雲林縣,西螺鎮,F,是,35-39,1,印尼
阿米巴性痢疾,2014,49,台中市,潭子區,F,是,20-24,1,菲律賓
阿米巴性痢疾,2014,50,新竹縣,新豐鄉,M,是,20-24,1,印尼
阿米巴性痢疾,2014,51,高雄市,小港區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,51,宜蘭縣,頭城鎮,M,是,25-29,1,印尼
阿米巴性痢疾,2014,51,嘉義縣,東石鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2014,52,高雄市,左營區,F,是,20-24,1,印尼
阿米巴性痢疾,2014,52,新北市,新店區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,52,新北市,永和區,F,是,30-34,1,印尼
阿米巴性痢疾,2014,52,桃園市,蘆竹區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,52,彰化縣,員林市,F,是,20-24,1,印尼
阿米巴性痢疾,2014,52,新北市,中和區,F,是,45-49,1,緬甸
阿米巴性痢疾,2014,53,台南市,北區,F,是,25-29,1,印尼
阿米巴性痢疾,2014,53,台南市,安南區,M,是,25-29,1,印尼
阿米巴性痢疾,2014,53,桃園市,大園區,M,是,40-44,1,印尼
阿米巴性痢疾,2014,53,彰化縣,鹿港鎮,M,是,25-29,1,印尼
阿米巴性痢疾,2014,53,南投縣,南投市,F,是,30-34,1,印尼
阿米巴性痢疾,2015,1,台南市,仁德區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,1,高雄市,岡山區,M,是,35-39,1,印尼
阿米巴性痢疾,2015,1,嘉義縣,新港鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2015,1,桃園市,大園區,M,是,20-24,1,越南
阿米巴性痢疾,2015,2,台北市,中正區,M,是,15-19,1,印尼
阿米巴性痢疾,2015,2,高雄市,左營區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,2,桃園市,大園區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,2,澎湖縣,白沙鄉,M,是,30-34,1,印尼
阿米巴性痢疾,2015,2,高雄市,三民區,F,是,40-44,1,菲律賓
阿米巴性痢疾,2015,3,新北市,汐止區,F,是,40-44,1,印尼
阿米巴性痢疾,2015,4,台北市,萬華區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,4,高雄市,彌陀區,M,是,20-24,1,印尼
阿米巴性痢疾,2015,4,高雄市,阿蓮區,M,是,20-24,1,印尼
阿米巴性痢疾,2015,4,高雄市,鳳山區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,4,新北市,新莊區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,4,新北市,板橋區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,4,彰化縣,芬園鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2015,4,雲林縣,麥寮鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2015,5,台北市,中山區,F,是,40-44,1,印尼
阿米巴性痢疾,2015,5,台北市,信義區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,5,花蓮縣,秀林鄉,M,是,20-24,1,印尼
阿米巴性痢疾,2015,6,台北市,中山區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,6,台中市,神岡區,M,是,25-29,1,印尼
阿米巴性痢疾,2015,6,雲林縣,元長鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2015,6,新北市,樹林區,F,是,25-29,1,菲律賓
阿米巴性痢疾,2015,7,台北市,士林區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,7,彰化縣,芳苑鄉,M,是,25-29,1,印尼
阿米巴性痢疾,2015,8,新北市,中和區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,8,彰化縣,鹿港鎮,M,是,30-34,1,印尼
阿米巴性痢疾,2015,8,花蓮縣,花蓮市,M,是,35-39,1,印尼
阿米巴性痢疾,2015,9,台北市,士林區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,9,高雄市,岡山區,M,是,30-34,1,印尼
阿米巴性痢疾,2015,9,台南市,永康區,M,是,25-29,1,菲律賓
阿米巴性痢疾,2015,9,高雄市,岡山區,M,是,25-29,1,菲律賓
阿米巴性痢疾,2015,9,新北市,樹林區,M,是,25-29,1,菲律賓
阿米巴性痢疾,2015,10,台北市,內湖區,M,是,20-24,1,印尼
阿米巴性痢疾,2015,10,台北市,南港區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,10,台北市,大安區,M,是,30-34,1,印尼
阿米巴性痢疾,2015,10,台北市,大安區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,10,台中市,梧棲區,M,是,25-29,1,印尼
阿米巴性痢疾,2015,10,新北市,樹林區,M,是,20-24,1,印尼
阿米巴性痢疾,2015,10,宜蘭縣,羅東鎮,F,是,30-34,1,印尼
阿米巴性痢疾,2015,10,苗栗縣,頭份市,M,是,30-34,1,印尼
阿米巴性痢疾,2015,10,花蓮縣,花蓮市,M,是,20-24,1,印尼
阿米巴性痢疾,2015,11,基隆市,中正區,M,是,20-24,1,印尼
阿米巴性痢疾,2015,11,新北市,八里區,M,是,20-24,1,印尼
阿米巴性痢疾,2015,11,桃園市,龜山區,M,是,35-39,1,印尼
阿米巴性痢疾,2015,11,苗栗縣,公館鄉,F,是,40-44,1,印尼
阿米巴性痢疾,2015,11,嘉義縣,番路鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2015,11,澎湖縣,西嶼鄉,M,是,35-39,1,印尼
阿米巴性痢疾,2015,11,台南市,安南區,F,是,20-24,1,菲律賓
阿米巴性痢疾,2015,12,台南市,仁德區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,12,台南市,南化區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,12,基隆市,中正區,M,是,25-29,1,印尼
阿米巴性痢疾,2015,13,高雄市,苓雅區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,13,新北市,五股區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,13,桃園市,復興區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,13,屏東縣,琉球鄉,M,是,30-34,1,印尼
阿米巴性痢疾,2015,13,花蓮縣,吉安鄉,M,是,25-29,1,印尼
