確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2018,4,台北市,松山區,M,否,25-29,1
桿菌性痢疾,2018,4,新北市,鶯歌區,F,否,25-29,1
桿菌性痢疾,2018,4,新竹縣,湖口鄉,M,否,30-34,1
桿菌性痢疾,2018,4,花蓮縣,花蓮市,M,是,25-29,1
桿菌性痢疾,2018,5,台南市,鹽水區,M,否,25-29,1
桿菌性痢疾,2018,6,台北市,內湖區,M,否,30-34,1
桿菌性痢疾,2018,6,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2018,6,新北市,板橋區,F,否,60-64,1
桿菌性痢疾,2018,6,桃園市,龍潭區,M,否,35-39,1
桿菌性痢疾,2018,7,台中市,大里區,F,是,20-24,1
桿菌性痢疾,2018,7,桃園市,中壢區,M,否,20-24,1
桿菌性痢疾,2018,8,台北市,士林區,M,否,30-34,1
桿菌性痢疾,2018,8,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2018,9,新竹市,北區,F,是,40-44,1
桿菌性痢疾,2018,9,新北市,新店區,F,否,20-24,1
桿菌性痢疾,2018,9,桃園市,楊梅區,F,是,25-29,1
桿菌性痢疾,2018,9,桃園市,楊梅區,M,否,40-44,1
桿菌性痢疾,2018,10,台中市,大甲區,F,是,25-29,1
桿菌性痢疾,2018,10,台中市,清水區,F,是,30-34,1
桿菌性痢疾,2018,10,台南市,麻豆區,F,是,30-34,1
桿菌性痢疾,2018,10,新北市,樹林區,M,否,25-29,1
桿菌性痢疾,2018,11,台南市,新營區,M,否,30-34,1
桿菌性痢疾,2018,11,新北市,林口區,F,否,40-44,1
桿菌性痢疾,2018,11,新北市,樹林區,F,否,20-24,1
桿菌性痢疾,2018,11,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2018,11,桃園市,桃園區,M,否,20-24,1
桿菌性痢疾,2018,12,台北市,士林區,M,否,30-34,1
桿菌性痢疾,2018,12,新竹縣,關西鎮,M,是,30-34,1
桿菌性痢疾,2018,13,台北市,松山區,M,否,45-49,1
桿菌性痢疾,2018,13,桃園市,平鎮區,M,否,25-29,1
桿菌性痢疾,2018,14,新竹市,東區,F,是,25-29,1
桿菌性痢疾,2018,16,台北市,大安區,M,否,40-44,1
桿菌性痢疾,2018,16,台中市,南屯區,F,是,25-29,1
桿菌性痢疾,2018,16,台中市,太平區,M,否,25-29,1
桿菌性痢疾,2018,16,台南市,新市區,M,否,20-24,1
桿菌性痢疾,2018,16,新竹市,東區,F,是,25-29,1
桿菌性痢疾,2018,16,桃園市,大溪區,M,否,30-34,1
桿菌性痢疾,2018,16,宜蘭縣,蘇澳鎮,F,是,25-29,1
桿菌性痢疾,2018,17,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2018,17,台中市,南屯區,M,否,25-29,1
桿菌性痢疾,2018,17,桃園市,新屋區,M,否,20-24,1
桿菌性痢疾,2018,17,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2018,18,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2018,18,桃園市,中壢區,M,否,30-34,1
桿菌性痢疾,2018,19,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2018,19,新北市,新店區,F,是,65-69,1
桿菌性痢疾,2018,20,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2018,20,台中市,西屯區,M,否,35-39,1
桿菌性痢疾,2018,20,新北市,三芝區,M,否,35-39,1
桿菌性痢疾,2018,20,新北市,三重區,F,是,30-34,1
桿菌性痢疾,2018,20,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2018,20,南投縣,竹山鎮,F,是,25-29,1
桿菌性痢疾,2018,21,台北市,中山區,M,否,40-44,1
桿菌性痢疾,2018,21,台北市,大安區,M,否,45-49,1
桿菌性痢疾,2018,21,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2018,21,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2018,22,台北市,大同區,M,否,30-34,1
桿菌性痢疾,2018,22,台中市,大甲區,F,是,30-34,1
桿菌性痢疾,2018,22,新竹市,東區,F,否,30-34,1
桿菌性痢疾,2018,22,新北市,鶯歌區,M,否,25-29,1
桿菌性痢疾,2018,22,桃園市,八德區,M,否,25-29,1
桿菌性痢疾,2018,22,南投縣,仁愛鄉,F,是,40-44,1
桿菌性痢疾,2018,23,新竹市,北區,M,否,25-29,1
桿菌性痢疾,2018,23,新北市,中和區,M,否,15-19,1
桿菌性痢疾,2018,23,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2018,23,新北市,新店區,F,否,20-24,1
桿菌性痢疾,2018,23,桃園市,中壢區,M,否,30-34,1
桿菌性痢疾,2018,24,彰化縣,員林市,M,是,20-24,1
桿菌性痢疾,2018,25,新北市,永和區,M,否,35-39,1
桿菌性痢疾,2018,26,台北市,中山區,M,否,25-29,1
桿菌性痢疾,2018,26,台北市,文山區,F,是,40-44,1
桿菌性痢疾,2018,26,台南市,北區,M,否,35-39,1
桿菌性痢疾,2018,26,新北市,新莊區,M,否,20-24,1
桿菌性痢疾,2018,27,台北市,中山區,M,否,55-59,1
桿菌性痢疾,2018,27,台中市,東區,M,否,35-39,1
桿菌性痢疾,2018,27,台南市,北區,M,否,35-39,1
桿菌性痢疾,2018,27,新北市,汐止區,M,否,35-39,1
桿菌性痢疾,2018,28,台中市,梧棲區,F,是,20-24,1
桿菌性痢疾,2018,29,新北市,三芝區,F,是,30-34,1
桿菌性痢疾,2018,29,新北市,汐止區,F,是,40-44,1
桿菌性痢疾,2018,29,桃園市,中壢區,M,否,50-54,1
桿菌性痢疾,2018,29,苗栗縣,苗栗市,F,是,35-39,1
桿菌性痢疾,2018,30,台中市,太平區,F,是,20-24,1
桿菌性痢疾,2018,30,彰化縣,彰化市,F,是,20-24,1
桿菌性痢疾,2018,31,台中市,西屯區,F,是,25-29,1
桿菌性痢疾,2018,31,彰化縣,鹿港鎮,F,是,30-34,1
桿菌性痢疾,2018,32,新北市,土城區,M,是,20-24,1
桿菌性痢疾,2018,32,彰化縣,線西鄉,F,是,20-24,1
桿菌性痢疾,2018,33,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2018,33,新北市,板橋區,F,否,70+,1
桿菌性痢疾,2018,33,宜蘭縣,羅東鎮,M,否,35-39,1
桿菌性痢疾,2018,33,彰化縣,彰化市,F,是,20-24,1
桿菌性痢疾,2018,33,南投縣,竹山鎮,M,否,55-59,1
桿菌性痢疾,2018,34,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2018,34,新北市,樹林區,F,是,25-29,1
桿菌性痢疾,2018,34,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2018,34,彰化縣,鹿港鎮,M,是,25-29,1
桿菌性痢疾,2018,35,台中市,大甲區,M,是,25-29,1
桿菌性痢疾,2018,35,台南市,南區,F,否,70+,1
桿菌性痢疾,2018,35,彰化縣,溪州鄉,F,是,40-44,1
桿菌性痢疾,2018,35,南投縣,南投市,M,否,30-34,1
桿菌性痢疾,2018,35,南投縣,草屯鎮,M,否,35-39,1
桿菌性痢疾,2018,36,台北市,士林區,M,否,50-54,1
桿菌性痢疾,2018,36,台中市,大里區,M,否,30-34,1
桿菌性痢疾,2018,36,台南市,北區,F,是,25-29,1
桿菌性痢疾,2018,36,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2018,36,桃園市,桃園區,F,否,65-69,1
桿菌性痢疾,2018,37,台北市,北投區,M,否,20-24,1
桿菌性痢疾,2018,37,新北市,蘆洲區,M,否,45-49,1
桿菌性痢疾,2018,37,桃園市,桃園區,M,否,20-24,1
桿菌性痢疾,2018,38,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2018,38,南投縣,南投市,M,否,30-34,1
桿菌性痢疾,2018,38,嘉義縣,中埔鄉,M,是,20-24,1
桿菌性痢疾,2018,39,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2018,39,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2018,39,彰化縣,福興鄉,M,是,20-24,1
桿菌性痢疾,2018,39,彰化縣,鹿港鎮,M,是,30-34,1
桿菌性痢疾,2018,39,南投縣,水里鄉,F,是,30-34,1
桿菌性痢疾,2018,40,台中市,南區,F,否,50-54,1
桿菌性痢疾,2018,40,新竹市,東區,M,否,40-44,1
桿菌性痢疾,2018,40,新竹市,東區,M,否,50-54,1
桿菌性痢疾,2018,40,新北市,永和區,M,否,45-49,1
桿菌性痢疾,2018,40,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2018,40,苗栗縣,苑裡鎮,F,是,30-34,1
桿菌性痢疾,2018,41,台中市,東勢區,F,是,40-44,1
桿菌性痢疾,2018,41,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2018,41,桃園市,大溪區,M,否,25-29,1
桿菌性痢疾,2018,42,台北市,中山區,M,否,65-69,1
桿菌性痢疾,2018,42,高雄市,燕巢區,M,否,45-49,1
桿菌性痢疾,2018,42,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2018,42,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2018,42,新北市,板橋區,M,否,40-44,1
桿菌性痢疾,2018,43,台北市,北投區,M,否,35-39,1
桿菌性痢疾,2018,43,新竹市,北區,M,否,30-34,1
桿菌性痢疾,2018,43,彰化縣,福興鄉,F,是,20-24,1
桿菌性痢疾,2018,44,台中市,南屯區,F,是,35-39,1
桿菌性痢疾,2018,44,台中市,太平區,M,否,30-34,1
桿菌性痢疾,2018,45,台南市,麻豆區,M,否,40-44,1
桿菌性痢疾,2018,45,高雄市,茄萣區,M,否,45-49,1
桿菌性痢疾,2018,45,新竹市,北區,M,否,35-39,1
桿菌性痢疾,2018,45,桃園市,楊梅區,F,是,45-49,1
桿菌性痢疾,2018,46,台北市,大同區,M,否,25-29,1
桿菌性痢疾,2018,46,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2018,46,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2018,47,台北市,中正區,M,否,20-24,1
桿菌性痢疾,2018,47,桃園市,桃園區,M,否,20-24,1
桿菌性痢疾,2018,48,台北市,大安區,M,否,35-39,1
桿菌性痢疾,2018,48,台中市,沙鹿區,F,是,20-24,1
桿菌性痢疾,2018,48,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2018,48,桃園市,大溪區,M,否,55-59,1
桿菌性痢疾,2018,48,雲林縣,斗六市,M,否,30-34,1
桿菌性痢疾,2018,49,台北市,松山區,M,否,25-29,1
桿菌性痢疾,2018,49,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2018,50,台中市,豐原區,F,是,20-24,1
桿菌性痢疾,2018,50,新竹市,東區,F,是,25-29,1
桿菌性痢疾,2018,50,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2018,50,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2018,50,桃園市,八德區,M,是,25-29,1
桿菌性痢疾,2018,50,桃園市,蘆竹區,M,否,40-44,1
桿菌性痢疾,2018,50,彰化縣,花壇鄉,F,是,20-24,1
桿菌性痢疾,2018,51,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2018,51,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2018,52,台北市,萬華區,F,是,35-39,1
桿菌性痢疾,2018,52,嘉義縣,東石鄉,F,是,35-39,1
桿菌性痢疾,2018,52,花蓮縣,秀林鄉,M,否,25-29,1
桿菌性痢疾,2019,2,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2019,2,桃園市,中壢區,M,否,30-34,1
桿菌性痢疾,2019,3,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2019,3,桃園市,桃園區,M,否,35-39,1
桿菌性痢疾,2019,4,台中市,西屯區,F,是,30-34,1
桿菌性痢疾,2019,4,新北市,汐止區,F,是,35-39,1
桿菌性痢疾,2019,4,新北市,萬里區,M,是,30-34,1
桿菌性痢疾,2019,5,台北市,北投區,M,否,30-34,1
桿菌性痢疾,2019,5,台中市,豐原區,M,是,20-24,1
桿菌性痢疾,2019,5,台中市,龍井區,F,是,25-29,1
桿菌性痢疾,2019,5,桃園市,桃園區,M,否,35-39,1
桿菌性痢疾,2019,6,台南市,東區,M,否,25-29,1
桿菌性痢疾,2019,6,桃園市,龜山區,M,否,30-34,1
桿菌性痢疾,2019,6,新竹縣,竹北市,M,否,20-24,1
桿菌性痢疾,2019,7,台北市,信義區,M,否,25-29,1
桿菌性痢疾,2019,8,台北市,松山區,F,是,20-24,1
桿菌性痢疾,2019,8,新竹縣,新豐鄉,M,否,30-34,1
桿菌性痢疾,2019,8,彰化縣,和美鎮,F,是,30-34,1
桿菌性痢疾,2019,9,台北市,大同區,M,否,25-29,1
桿菌性痢疾,2019,10,台中市,南區,M,否,30-34,1
桿菌性痢疾,2019,10,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2019,10,新北市,三重區,M,否,40-44,1
桿菌性痢疾,2019,11,台北市,萬華區,M,否,35-39,1
桿菌性痢疾,2019,11,台中市,南屯區,F,是,25-29,1
桿菌性痢疾,2019,11,新北市,新店區,F,是,30-34,1
桿菌性痢疾,2019,11,嘉義縣,中埔鄉,F,是,25-29,1
桿菌性痢疾,2019,12,台北市,大安區,M,否,35-39,1
桿菌性痢疾,2019,12,台北市,松山區,M,否,45-49,1
桿菌性痢疾,2019,12,台中市,新社區,F,是,20-24,1
桿菌性痢疾,2019,12,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2019,12,新北市,新店區,M,否,25-29,1
桿菌性痢疾,2019,13,南投縣,南投市,M,否,20-24,1
桿菌性痢疾,2019,14,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2019,14,桃園市,蘆竹區,M,否,30-34,1
桿菌性痢疾,2019,15,台南市,南區,M,否,20-24,1
桿菌性痢疾,2019,15,高雄市,三民區,M,否,20-24,1
桿菌性痢疾,2019,15,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2019,15,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2019,15,新北市,五股區,M,否,25-29,1
桿菌性痢疾,2019,15,桃園市,蘆竹區,M,否,40-44,1
桿菌性痢疾,2019,16,台北市,萬華區,F,否,65-69,1
桿菌性痢疾,2019,16,台中市,北區,F,是,25-29,1
桿菌性痢疾,2019,16,高雄市,楠梓區,M,否,40-44,1
桿菌性痢疾,2019,16,高雄市,永安區,M,否,25-29,1
桿菌性痢疾,2019,16,新竹市,北區,M,否,35-39,1
桿菌性痢疾,2019,16,桃園市,中壢區,F,是,20-24,1
桿菌性痢疾,2019,16,彰化縣,二水鄉,F,是,30-34,1
桿菌性痢疾,2019,18,台北市,北投區,M,是,65-69,1
桿菌性痢疾,2019,18,台中市,南區,M,否,2,1
桿菌性痢疾,2019,18,台中市,南區,M,否,25-29,1
桿菌性痢疾,2019,18,桃園市,桃園區,M,是,30-34,1
桿菌性痢疾,2019,19,新北市,板橋區,M,否,40-44,1
桿菌性痢疾,2019,19,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2019,20,台北市,南港區,M,否,30-34,1
桿菌性痢疾,2019,21,台中市,大雅區,F,是,35-39,1
桿菌性痢疾,2019,21,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2019,21,南投縣,中寮鄉,F,是,35-39,1
桿菌性痢疾,2019,22,台北市,內湖區,M,否,30-34,1
桿菌性痢疾,2019,22,台北市,大安區,F,是,35-39,1
桿菌性痢疾,2019,22,新北市,中和區,M,否,50-54,1
桿菌性痢疾,2019,22,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2019,23,新北市,淡水區,F,是,45-49,1
桿菌性痢疾,2019,24,台北市,大安區,M,否,25-29,1
桿菌性痢疾,2019,24,台北市,萬華區,M,否,40-44,1
桿菌性痢疾,2019,25,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2019,25,台北市,文山區,M,是,20-24,1
桿菌性痢疾,2019,25,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2019,25,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2019,25,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2019,25,彰化縣,伸港鄉,M,是,25-29,1
桿菌性痢疾,2019,26,新北市,樹林區,M,否,25-29,1
桿菌性痢疾,2019,27,新竹縣,芎林鄉,M,否,25-29,1
桿菌性痢疾,2019,28,新北市,三重區,M,是,10-14,1
桿菌性痢疾,2019,28,新北市,三重區,M,否,20-24,1
桿菌性痢疾,2019,28,桃園市,大園區,M,否,30-34,1
桿菌性痢疾,2019,28,桃園市,大園區,F,是,35-39,1
桿菌性痢疾,2019,28,桃園市,桃園區,M,否,25-29,1
桿菌性痢疾,2019,28,宜蘭縣,宜蘭市,F,是,20-24,1
桿菌性痢疾,2019,29,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2019,29,新北市,永和區,M,否,35-39,1
桿菌性痢疾,2019,30,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2019,30,台南市,仁德區,M,是,35-39,1
桿菌性痢疾,2019,30,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2019,30,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2019,30,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2019,31,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2019,32,新北市,樹林區,M,是,20-24,1
桿菌性痢疾,2019,33,台北市,內湖區,M,否,25-29,1
桿菌性痢疾,2019,33,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2019,33,新北市,板橋區,F,否,50-54,1
桿菌性痢疾,2019,34,新北市,新莊區,M,否,20-24,1
桿菌性痢疾,2019,34,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2019,34,新竹縣,竹北市,M,否,35-39,1
桿菌性痢疾,2019,35,南投縣,草屯鎮,F,是,30-34,1
桿菌性痢疾,2019,36,台南市,南區,M,否,30-34,1
桿菌性痢疾,2019,37,彰化縣,和美鎮,M,否,25-29,1
桿菌性痢疾,2019,38,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2019,38,台南市,永康區,M,否,30-34,1
桿菌性痢疾,2019,38,高雄市,大寮區,F,是,35-39,1
桿菌性痢疾,2019,38,桃園市,蘆竹區,M,否,30-34,1
桿菌性痢疾,2019,38,彰化縣,二林鎮,F,是,25-29,1
桿菌性痢疾,2019,38,彰化縣,彰化市,F,是,25-29,1
桿菌性痢疾,2019,39,台北市,士林區,M,否,20-24,1
桿菌性痢疾,2019,39,台中市,西區,M,否,45-49,1
桿菌性痢疾,2019,39,新北市,永和區,M,否,40-44,1
桿菌性痢疾,2019,39,桃園市,蘆竹區,M,否,20-24,1
桿菌性痢疾,2019,40,新北市,永和區,M,否,40-44,1
桿菌性痢疾,2019,40,桃園市,楊梅區,M,否,25-29,1
桿菌性痢疾,2019,40,屏東縣,萬丹鄉,F,否,70+,1
桿菌性痢疾,2019,41,屏東縣,萬丹鄉,M,否,45-49,1
桿菌性痢疾,2019,41,花蓮縣,萬榮鄉,M,否,40-44,1
桿菌性痢疾,2019,42,台中市,沙鹿區,M,否,25-29,1
桿菌性痢疾,2019,42,新北市,三峽區,M,否,30-34,1
桿菌性痢疾,2019,42,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2019,42,屏東縣,內埔鄉,M,否,25-29,1
桿菌性痢疾,2019,43,基隆市,中山區,F,是,20-24,1
桿菌性痢疾,2019,44,新竹市,東區,M,否,55-59,1
桿菌性痢疾,2019,44,新北市,三重區,M,否,40-44,1
桿菌性痢疾,2019,44,宜蘭縣,三星鄉,F,是,20-24,1
桿菌性痢疾,2019,46,基隆市,安樂區,M,是,30-34,1
桿菌性痢疾,2019,46,新北市,中和區,M,否,25-29,2
桿菌性痢疾,2019,46,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2019,46,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2019,46,雲林縣,口湖鄉,F,否,70+,1
桿菌性痢疾,2019,47,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2019,47,台中市,大里區,M,否,25-29,1
桿菌性痢疾,2019,47,台中市,神岡區,M,是,30-34,1
桿菌性痢疾,2019,47,新北市,板橋區,M,是,40-44,1
桿菌性痢疾,2019,48,台北市,松山區,M,否,20-24,1
桿菌性痢疾,2019,48,桃園市,平鎮區,M,否,25-29,1
桿菌性痢疾,2019,48,桃園市,平鎮區,M,否,30-34,1
桿菌性痢疾,2019,49,台北市,大同區,M,否,40-44,1
桿菌性痢疾,2019,49,高雄市,新興區,M,否,40-44,1
桿菌性痢疾,2019,49,新北市,永和區,M,否,35-39,1
桿菌性痢疾,2019,49,桃園市,蘆竹區,M,否,30-34,1
桿菌性痢疾,2019,49,雲林縣,斗南鎮,M,否,25-29,1
桿菌性痢疾,2019,50,台北市,大安區,M,否,40-44,1
桿菌性痢疾,2019,50,桃園市,龜山區,F,是,2,1
桿菌性痢疾,2019,50,桃園市,龜山區,M,否,20-24,1
桿菌性痢疾,2019,51,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2019,51,桃園市,桃園區,M,否,25-29,1
桿菌性痢疾,2019,51,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2019,51,屏東縣,九如鄉,M,否,30-34,1
桿菌性痢疾,2019,52,高雄市,三民區,M,否,30-34,1
桿菌性痢疾,2019,52,新竹縣,芎林鄉,M,否,30-34,1
桿菌性痢疾,2019,52,彰化縣,花壇鄉,M,否,25-29,1
桿菌性痢疾,2020,1,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2020,2,台北市,士林區,F,是,40-44,1
桿菌性痢疾,2020,2,台北市,大同區,M,否,25-29,1
桿菌性痢疾,2020,2,新北市,鶯歌區,M,是,45-49,1
桿菌性痢疾,2020,2,桃園市,八德區,F,否,5-9,1
桿菌性痢疾,2020,2,雲林縣,斗六市,F,是,25-29,1
桿菌性痢疾,2020,3,台北市,信義區,M,否,35-39,1
桿菌性痢疾,2020,3,新北市,中和區,M,否,45-49,1
桿菌性痢疾,2020,3,新北市,永和區,M,否,45-49,1
桿菌性痢疾,2020,4,台北市,大同區,M,否,50-54,1
桿菌性痢疾,2020,5,台中市,梧棲區,M,是,35-39,1
桿菌性痢疾,2020,5,新北市,淡水區,M,否,25-29,1
桿菌性痢疾,2020,5,新北市,淡水區,M,是,25-29,1
桿菌性痢疾,2020,5,南投縣,南投市,F,否,60-64,1
桿菌性痢疾,2020,6,台北市,中山區,M,否,45-49,1
桿菌性痢疾,2020,6,台北市,士林區,M,是,20-24,1
桿菌性痢疾,2020,6,台北市,士林區,F,否,70+,1
桿菌性痢疾,2020,6,台中市,外埔區,F,是,25-29,1
桿菌性痢疾,2020,6,新北市,樹林區,M,否,30-34,1
桿菌性痢疾,2020,6,彰化縣,二林鎮,F,是,30-34,1
桿菌性痢疾,2020,6,彰化縣,鹿港鎮,M,是,30-34,1
桿菌性痢疾,2020,7,台北市,大同區,F,是,25-29,1
桿菌性痢疾,2020,7,台中市,西屯區,M,否,25-29,1
桿菌性痢疾,2020,7,台中市,龍井區,M,是,20-24,1
桿菌性痢疾,2020,7,新竹縣,竹北市,F,是,20-24,1
桿菌性痢疾,2020,8,宜蘭縣,宜蘭市,M,否,20-24,1
桿菌性痢疾,2020,9,台中市,大里區,F,是,20-24,1
桿菌性痢疾,2020,9,台南市,北區,M,否,30-34,1
桿菌性痢疾,2020,9,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2020,9,屏東縣,麟洛鄉,M,否,30-34,1
桿菌性痢疾,2020,10,台中市,大甲區,M,是,30-34,1
桿菌性痢疾,2020,10,台中市,梧棲區,M,是,20-24,1
桿菌性痢疾,2020,10,新北市,土城區,M,否,25-29,1
桿菌性痢疾,2020,10,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2020,11,台北市,松山區,M,否,25-29,1
桿菌性痢疾,2020,11,台中市,外埔區,F,是,45-49,1
桿菌性痢疾,2020,11,高雄市,鳳山區,M,否,25-29,1
桿菌性痢疾,2020,11,雲林縣,斗六市,F,是,25-29,1
桿菌性痢疾,2020,12,台中市,烏日區,M,是,25-29,1
桿菌性痢疾,2020,13,台北市,北投區,M,否,20-24,1
桿菌性痢疾,2020,13,台北市,北投區,M,否,35-39,1
桿菌性痢疾,2020,13,台中市,西屯區,M,否,40-44,1
桿菌性痢疾,2020,13,高雄市,燕巢區,M,否,30-34,1
桿菌性痢疾,2020,14,桃園市,龜山區,M,否,30-34,1
桿菌性痢疾,2020,14,嘉義縣,民雄鄉,M,否,20-24,1
桿菌性痢疾,2020,15,台北市,信義區,M,否,35-39,1
桿菌性痢疾,2020,15,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2020,15,新北市,汐止區,M,是,45-49,1
桿菌性痢疾,2020,16,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2020,16,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2020,16,屏東縣,屏東市,M,否,30-34,1
桿菌性痢疾,2020,16,花蓮縣,玉里鎮,F,否,45-49,1
桿菌性痢疾,2020,17,台北市,大安區,M,否,40-44,1
桿菌性痢疾,2020,17,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2020,18,台北市,內湖區,M,否,25-29,1
桿菌性痢疾,2020,18,台北市,士林區,M,否,20-24,1
桿菌性痢疾,2020,18,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2020,18,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2020,18,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2020,18,新北市,中和區,M,否,55-59,1
桿菌性痢疾,2020,18,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2020,18,新北市,蘆洲區,M,否,55-59,1
桿菌性痢疾,2020,18,桃園市,龜山區,F,否,65-69,1
桿菌性痢疾,2020,19,新北市,永和區,F,否,65-69,1
桿菌性痢疾,2020,19,桃園市,大園區,M,否,30-34,1
桿菌性痢疾,2020,19,彰化縣,彰化市,M,否,5-9,1
桿菌性痢疾,2020,20,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2020,21,新竹縣,湖口鄉,M,否,25-29,1
桿菌性痢疾,2020,22,台北市,中山區,M,否,40-44,1
桿菌性痢疾,2020,22,台南市,中西區,M,否,30-34,1
桿菌性痢疾,2020,22,新竹市,東區,M,否,15-19,1
桿菌性痢疾,2020,22,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2020,23,台北市,中正區,M,否,35-39,1
桿菌性痢疾,2020,24,台北市,信義區,M,否,30-34,1
桿菌性痢疾,2020,25,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2020,26,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2020,26,新竹縣,竹東鎮,M,否,25-29,1
桿菌性痢疾,2020,26,雲林縣,斗六市,M,否,35-39,1
桿菌性痢疾,2020,27,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2020,27,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2020,27,新北市,石門區,F,否,70+,1
桿菌性痢疾,2020,27,新北市,蘆洲區,M,否,30-34,1
桿菌性痢疾,2020,28,台北市,中正區,M,否,35-39,1
桿菌性痢疾,2020,28,新北市,新店區,M,否,45-49,1
桿菌性痢疾,2020,29,桃園市,中壢區,M,否,30-34,1
桿菌性痢疾,2020,29,桃園市,新屋區,M,否,30-34,1
桿菌性痢疾,2020,29,宜蘭縣,羅東鎮,M,否,20-24,1
桿菌性痢疾,2020,31,台北市,南港區,M,否,40-44,1
桿菌性痢疾,2020,31,台中市,西區,M,否,30-34,1
桿菌性痢疾,2020,31,新北市,淡水區,M,否,20-24,1
桿菌性痢疾,2020,32,台北市,士林區,M,否,30-34,1
桿菌性痢疾,2020,32,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2020,32,新北市,新店區,M,否,50-54,1
桿菌性痢疾,2020,32,新竹縣,竹北市,M,否,35-39,1
